,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
17,,,Alsónémedi,16,,Alsónémedi,4974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,Alsózsolca,04,,Alsózsolca,6044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,Alsóújlak,22,,Alsóújlak,613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,Ambrózfalva,06,,Ambrózfalva,509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,Anarcs,18,,Anarcs,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,Andornaktálya,11,,Andornaktálya,2636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,Apagy,18,,Apagy,2348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,Apc,11,,Apc,2754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,Apostag,01,,Apostag,2099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,Apátfalva,06,,Apátfalva,3268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,Aranyosapáti,18,,Aranyosapáti,2142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,Arló,04,,Arló,4129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,Arnót,04,,Arnót,2493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,Aszaló,04,,Aszaló,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,Aszód,16,,Aszód,6186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,Babócsa,17,,Babócsa,1877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,Badacsonytomaj,23,,Badacsonytomaj,2271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,Bag,16,,Bag,4071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,Bagamér,10,,Bagamér,2433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,Baj,12,,Baj,2664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,Baja,01,,Baja,37714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,Bajna,12,,Bajna,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,Bakonycsernye,08,,Bakonycsernye,3177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,Bakonyszentlászló,09,,Bakonyszentlászló,1913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,Baks,06,,Baks,2292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,Baktalórántháza,18,,Baktalórántháza,4265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,Balassagyarmat,14,,Balassagyarmat,17541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,Balatonalmádi,23,,Balatonalmádi,8364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,Balatonberény,17,,Balatonberény,1212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,Balatonboglár,17,,Balatonboglár,5964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,Balatonfenyves,17,,Balatonfenyves,1885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,Balatonföldvár,17,,Balatonföldvár,2069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,Balatonfüred,23,,Balatonfüred,13055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,Balatonkenese,23,,Balatonkenese,3326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,Balatonlelle,17,,Balatonlelle,4910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,Balatonszabadi,17,,Balatonszabadi,2838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,Balatonszárszó,17,,Balatonszárszó,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,Balkány,18,,Balkány,6798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,Ballószög,01,,Ballószög,2753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,Balmazújváros,10,,Balmazújváros,18012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,Balástya,06,,Balástya,3564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,Baracs,08,,Baracs,3294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,Baracska,08,,Baracska,2701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,,Barcs,17,,Barcs,12116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,,Battonya,03,,Battonya,6604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,Becsehely,24,,Becsehely,2255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,Bekecs,04,,Bekecs,2446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,Beled,09,,Beled,2933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,Bercel,14,,Bercel,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,Beremend,02,,Beremend,2775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,Berettyóújfalu,10,,Berettyóújfalu,16090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,Berhida,23,,Berhida,5822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,Berzence,17,,Berzence,2694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,Besenyszög,20,,Besenyszög,3460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,Besenyőtelek,11,,Besenyőtelek,2847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,Biatorbágy,16,,Biatorbágy,8632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,Bicske,08,,Bicske,11072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,Biharkeresztes,10,,Biharkeresztes,4237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,Biharnagybajom,10,,Biharnagybajom,2936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,Bodajk,08,,Bodajk,4069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,Bogyiszló,21,,Bogyiszló,2348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,Bogács,04,,Bogács,2112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,Bokod,12,,Bokod,2229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,,Boldog,11,,Boldog,3131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,Boldva,04,,Boldva,2456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,Bonyhád,21,,Bonyhád,14184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,Bordány,06,,Bordány,3097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,Borsodnádasd,04,,Borsodnádasd,3546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,Bucsa,03,,Bucsa,2479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,Budakalász,16,,Budakalász,1003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,Budakeszi,16,,Budakeszi,13248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,Budapest,05,,Budapest,1741041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,Budapest I. kerület,05,,Budapest I. kerület,24728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,Budapest II. kerület,05,,Budapest II. kerület,88729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,Budapest III. kerület,05,,Budapest III. kerület,123723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,Budapest IV. kerület,05,,Budapest IV. kerület,98374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,Budapest VI. kerület,05,,Budapest VI. kerület,42120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,Budapest VIII. kerület,05,,Budapest VIII. kerület,82222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,Budapest XI. kerület,05,,Budapest XI. kerület,139049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,Budapest XII. kerület,05,,Budapest XII. kerület,56544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,Budapest XIII. kerület,05,,Budapest XIII. kerület,113531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,Budapest XIX. kerület,05,,Budapest XIX. kerület,61610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,Budapest XV. kerület,05,,Budapest XV. kerület,80218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,Budapest XVI. kerület,05,,Budapest XVI. kerület,68484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,Budapest XVII. kerület,05,,Budapest XVII. kerület,78250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,Budapest XVIII. kerület,05,,Budapest XVIII. kerület,93225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,Budapest XX. kerület,05,,Budapest XX. kerület,63371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,Budapest XXI. kerület,05,,Budapest XXI. kerület,76339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,Budapest XXII. kerület,05,,Budapest XXII. kerület,50499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,Budapest XXIII. kerület,05,,Budapest XXIII. kerület,20387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,Budaörs,16,,Budaörs,25089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,Bugac,01,,Bugac,3066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,Bugyi,16,,Bugyi,5412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,Buj,18,,Buj,2496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,Buják,14,,Buják,2343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,Bábolna,12,,Bábolna,3885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,Bácsalmás,01,,Bácsalmás,7608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,Bácsbokod,01,,Bácsbokod,3077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,Bánd,23,,Bánd,641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,Báránd,10,,Báránd,2728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,Báta,21,,Báta,1891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,Bátaszék,21,,Bátaszék,6820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,Bátonyterenye,14,,Bátonyterenye,14214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,,,Bátorliget,18,,Bátorliget,735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,,,Bátya,01,,Bátya,2190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,Békés,03,,Békés,21198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,Békéscsaba,03,,Békéscsaba,65206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,Békésszentandrás,03,,Békésszentandrás,4103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,Békéssámson,03,,Békéssámson,2581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,Bélapátfalva,11,,Bélapátfalva,3401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,Bóly,02,,Bóly,3642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,Böhönye,17,,Böhönye,2437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,Bököny,18,,Bököny,3310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,Bölcske,21,,Bölcske,2946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,Bük,22,,Bük,3174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,Bükkösd,02,,Bükkösd,1132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,Bőcs,04,,Bőcs,2677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,Bőny,09,,Bőny,2225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,Bősárkány,09,,Bősárkány,2208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,Cece,08,,Cece,2843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,Cegléd,16,,Cegléd,39287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,Ceglédbercel,16,,Ceglédbercel,4710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,Celldömölk,22,,Celldömölk,11421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,,,Cibakháza,20,,Cibakháza,4565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,,,Cigánd,04,,Cigánd,3245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,Csabrendek,23,,Csabrendek,2948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,Csanytelek,06,,Csanytelek,2937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,Csanádapáca,03,,Csanádapáca,2811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,Csanádpalota,06,,Csanádpalota,3224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,Csemő,16,,Csemő,4411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,Csengele,06,,Csengele,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,Csenger,18,,Csenger,5225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,Csengőd,01,,Csengőd,2291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,Csepreg,22,,Csepreg,3568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,,Cserkeszőlő,20,,Cserkeszőlő,2182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,Cserszegtomaj,24,,Cserszegtomaj,1941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,Csetény,23,,Csetény,2039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,Csincse,04,,Csincse,580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,,Csobánka,16,,Csobánka,2881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,Csolnok,12,,Csolnok,3381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,Csongrád,06,,Csongrád,18580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,Csopak,23,,Csopak,1604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,Csorna,09,,Csorna,10825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,,,Csorvás,03,,Csorvás,5643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,,,Csurgó,17,,Csurgó,5682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,Csákvár,08,,Csákvár,5259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,Csány,11,,Csány,2279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,Császár,12,,Császár,1922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,Császártöltés,01,,Császártöltés,2649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,Csávoly,01,,Csávoly,2080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,Csökmő,10,,Csökmő,2170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,Csömör,16,,Csömör,7544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,Dabas,16,,Dabas,16590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,Debrecen,10,,Debrecen,204124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,,Decs,21,,Decs,4210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,Demecser,18,,Demecser,4558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,Derecske,10,,Derecske,9207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,Deszk,06,,Deszk,3245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,Devecser,23,,Devecser,5140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,Diósd,16,,Diósd,6168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,Diósjenő,14,,Diósjenő,2746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,Doboz,03,,Doboz,4466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,Domaszék,06,,Domaszék,4242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,,,Dombegyház,03,,Dombegyház,2380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,,,Dombrád,18,,Dombrád,4276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,Dombóvár,21,,Dombóvár,20748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,Domony,16,,Domony,2031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,Domoszló,11,,Domoszló,2105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,Dorog,12,,Dorog,12658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,Dunaalmás,12,,Dunaalmás,1479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,Dunabogdány,16,,Dunabogdány,3059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,Dunaföldvár,21,,Dunaföldvár,9073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,,,Dunaharaszti,16,,Dunaharaszti,16973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,,,Dunakeszi,16,,Dunakeszi,30246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,,,Dunapataj,01,,Dunapataj,3693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,,,Dunaszekcső,02,,Dunaszekcső,2151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,,,Dunaszentgyörgy,21,,Dunaszentgyörgy,2624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,,,Dunavarsány,16,,Dunavarsány,6016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,,,Dunavecse,01,,Dunavecse,4201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,,,Dunaújváros,08,,Dunaújváros,50084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,,,Dusnok,01,,Dusnok,3284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,,,Dánszentmiklós,16,,Dánszentmiklós,2838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,,,Dány,16,,Dány,4378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,,,Dávod,01,,Dávod,2240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,,,Dég,08,,Dég,2354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,,,Délegyháza,16,,Délegyháza,2506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,,,Dévaványa,03,,Dévaványa,8796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,,,Döbrököz,21,,Döbrököz,2120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,,,Döge,18,,Döge,2181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,,,Dömsöd,16,,Dömsöd,5942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,,,Ebes,10,,Ebes,4468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,,,Ecser,16,,Ecser,3333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,,,Ecséd,11,,Ecséd,3457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,,,Edelény,04,,Edelény,11037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,,,Eger,11,,Eger,56647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,,,Egerszalók,11,,Egerszalók,1952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,,,Egyek,10,,Egyek,5573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,,,Elek,03,,Elek,5465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,,,Előszállás,08,,Előszállás,2556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,,,Emőd,04,,Emőd,5382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,,,Encs,04,,Encs,6886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,,,Encsencs,18,,Encsencs,2087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,,,Enying,08,,Enying,7171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,,,Ercsi,08,,Ercsi,8383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,,,Erdőkertes,16,,Erdőkertes,5996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,,,Erdőtelek,11,,Erdőtelek,3443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,,,Erzsébetváros,05,,Erzsébetváros,62000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
