,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
83567,,,Balatonföldvár,17,,Balatonföldvár,2069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83566,,,Balatonfüred,23,,Balatonfüred,13055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83565,,,Balatonkenese,23,,Balatonkenese,3326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83564,,,Balatonlelle,17,,Balatonlelle,4910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83563,,,Balatonszabadi,17,,Balatonszabadi,2838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83562,,,Balatonszárszó,17,,Balatonszárszó,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83059,,,Balkány,18,,Balkány,6798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83561,,,Ballószög,01,,Ballószög,2753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83058,,,Balmazújváros,10,,Balmazújváros,18012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83060,,,Balástya,06,,Balástya,3564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83559,,,Baracs,08,,Baracs,3294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83558,,,Baracska,08,,Baracska,2701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83557,,,Barcs,17,,Barcs,12116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83056,,,Battonya,03,,Battonya,6604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83552,,,Becsehely,24,,Becsehely,2255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83055,,,Bekecs,04,,Bekecs,2446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83551,,,Beled,09,,Beled,2933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83550,,,Bercel,14,,Bercel,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83549,,,Beremend,02,,Beremend,2775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83049,,,Berettyóújfalu,10,,Berettyóújfalu,16090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83548,,,Berhida,23,,Berhida,5822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83547,,,Berzence,17,,Berzence,2694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83047,,,Besenyszög,20,,Besenyszög,3460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83048,,,Besenyőtelek,11,,Besenyőtelek,2847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83546,,,Biatorbágy,16,,Biatorbágy,8632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83545,,,Bicske,08,,Bicske,11072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83046,,,Biharkeresztes,10,,Biharkeresztes,4237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83045,,,Biharnagybajom,10,,Biharnagybajom,2936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83544,,,Bodajk,08,,Bodajk,4069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83543,,,Bogyiszló,21,,Bogyiszló,2348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83043,,,Bogács,04,,Bogács,2112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83541,,,Bokod,12,,Bokod,2229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83539,,,Boldog,11,,Boldog,3131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83041,,,Boldva,04,,Boldva,2456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83536,,,Bonyhád,21,,Bonyhád,14184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83535,,,Bordány,06,,Bordány,3097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83040,,,Borsodnádasd,04,,Borsodnádasd,3546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83039,,,Bucsa,03,,Bucsa,2479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83532,,,Budakalász,16,,Budakalász,1003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83531,,,Budakeszi,16,,Budakeszi,13248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83529,,,Budapest,05,,Budapest,1741041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83621,,,Budapest I. kerület,05,,Budapest I. kerület,24728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83620,,,Budapest II. kerület,05,,Budapest II. kerület,88729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83619,,,Budapest III. kerület,05,,Budapest III. kerület,123723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83609,,,Budapest IV. kerület,05,,Budapest IV. kerület,98374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83607,,,Budapest VI. kerület,05,,Budapest VI. kerület,42120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83606,,,Budapest VIII. kerület,05,,Budapest VIII. kerület,82222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83605,,,Budapest XI. kerület,05,,Budapest XI. kerület,139049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83604,,,Budapest XII. kerület,05,,Budapest XII. kerület,56544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83608,,,Budapest XIII. kerület,05,,Budapest XIII. kerület,113531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83612,,,Budapest XIX. kerület,05,,Budapest XIX. kerület,61610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83610,,,Budapest XV. kerület,05,,Budapest XV. kerület,80218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83611,,,Budapest XVI. kerület,05,,Budapest XVI. kerület,68484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83618,,,Budapest XVII. kerület,05,,Budapest XVII. kerület,78250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83613,,,Budapest XVIII. kerület,05,,Budapest XVIII. kerület,93225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83617,,,Budapest XX. kerület,05,,Budapest XX. kerület,63371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83616,,,Budapest XXI. kerület,05,,Budapest XXI. kerület,76339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83615,,,Budapest XXII. kerület,05,,Budapest XXII. kerület,50499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83614,,,Budapest XXIII. kerület,05,,Budapest XXIII. kerület,20387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83530,,,Budaörs,16,,Budaörs,25089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83528,,,Bugac,01,,Bugac,3066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83527,,,Bugyi,16,,Bugyi,5412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83038,,,Buj,18,,Buj,2496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83526,,,Buják,14,,Buják,2343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83582,,,Bábolna,12,,Bábolna,3885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83581,,,Bácsalmás,01,,Bácsalmás,7608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83580,,,Bácsbokod,01,,Bácsbokod,3077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83560,,,Bánd,23,,Bánd,641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83057,,,Báránd,10,,Báránd,2728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83556,,,Báta,21,,Báta,1891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83555,,,Bátaszék,21,,Bátaszék,6820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83554,,,Bátonyterenye,14,,Bátonyterenye,14214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83068,,,Bátorliget,18,,Bátorliget,735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83553,,,Bátya,01,,Bátya,2190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83054,,,Békés,03,,Békés,21198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83053,,,Békéscsaba,03,,Békéscsaba,65206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83051,,,Békésszentandrás,03,,Békésszentandrás,4103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83052,,,Békéssámson,03,,Békéssámson,2581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83050,,,Bélapátfalva,11,,Bélapátfalva,3401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83538,,,Bóly,02,,Bóly,3642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83542,,,Böhönye,17,,Böhönye,2437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83042,,,Bököny,18,,Bököny,3310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83540,,,Bölcske,21,,Bölcske,2946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83525,,,Bük,22,,Bük,3174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83524,,,Bükkösd,02,,Bükkösd,1132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83044,,,Bőcs,04,,Bőcs,2677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83537,,,Bőny,09,,Bőny,2225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83534,,,Bősárkány,09,,Bősárkány,2208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83523,,,Cece,08,,Cece,2843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83522,,,Cegléd,16,,Cegléd,39287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83521,,,Ceglédbercel,16,,Ceglédbercel,4710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83520,,,Celldömölk,22,,Celldömölk,11421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83037,,,Cibakháza,20,,Cibakháza,4565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83036,,,Cigánd,04,,Cigánd,3245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83519,,,Csabrendek,23,,Csabrendek,2948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83033,,,Csanytelek,06,,Csanytelek,2937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83035,,,Csanádapáca,03,,Csanádapáca,2811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83034,,,Csanádpalota,06,,Csanádpalota,3224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83513,,,Csemő,16,,Csemő,4411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83512,,,Csengele,06,,Csengele,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83032,,,Csenger,18,,Csenger,5225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83511,,,Csengőd,01,,Csengőd,2291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83510,,,Csepreg,22,,Csepreg,3568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83031,,,Cserkeszőlő,20,,Cserkeszőlő,2182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83509,,,Cserszegtomaj,24,,Cserszegtomaj,1941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83508,,,Csetény,23,,Csetény,2039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83030,,,Csincse,04,,Csincse,580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83507,,,Csobánka,16,,Csobánka,2881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83506,,,Csolnok,12,,Csolnok,3381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83028,,,Csongrád,06,,Csongrád,18580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83504,,,Csopak,23,,Csopak,1604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83503,,,Csorna,09,,Csorna,10825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83027,,,Csorvás,03,,Csorvás,5643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83502,,,Csurgó,17,,Csurgó,5682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83518,,,Csákvár,08,,Csákvár,5259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83517,,,Csány,11,,Csány,2279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83516,,,Császár,12,,Császár,1922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83515,,,Császártöltés,01,,Császártöltés,2649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83514,,,Csávoly,01,,Csávoly,2080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83029,,,Csökmő,10,,Csökmő,2170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83505,,,Csömör,16,,Csömör,7544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83501,,,Dabas,16,,Dabas,16590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83026,,,Debrecen,10,,Debrecen,204124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83497,,,Decs,21,,Decs,4210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83025,,,Demecser,18,,Demecser,4558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83024,,,Derecske,10,,Derecske,9207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83023,,,Deszk,06,,Deszk,3245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83494,,,Devecser,23,,Devecser,5140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83493,,,Diósd,16,,Diósd,6168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83492,,,Diósjenő,14,,Diósjenő,2746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83021,,,Doboz,03,,Doboz,4466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83019,,,Domaszék,06,,Domaszék,4242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83018,,,Dombegyház,03,,Dombegyház,2380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83017,,,Dombrád,18,,Dombrád,4276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83489,,,Dombóvár,21,,Dombóvár,20748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83488,,,Domony,16,,Domony,2031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83016,,,Domoszló,11,,Domoszló,2105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83486,,,Dorog,12,,Dorog,12658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83485,,,Dunaalmás,12,,Dunaalmás,1479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83484,,,Dunabogdány,16,,Dunabogdány,3059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83483,,,Dunaföldvár,21,,Dunaföldvár,9073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83482,,,Dunaharaszti,16,,Dunaharaszti,16973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83481,,,Dunakeszi,16,,Dunakeszi,30246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83480,,,Dunapataj,01,,Dunapataj,3693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83479,,,Dunaszekcső,02,,Dunaszekcső,2151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83478,,,Dunaszentgyörgy,21,,Dunaszentgyörgy,2624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83476,,,Dunavarsány,16,,Dunavarsány,6016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83475,,,Dunavecse,01,,Dunavecse,4201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83477,,,Dunaújváros,08,,Dunaújváros,50084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83474,,,Dusnok,01,,Dusnok,3284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83500,,,Dánszentmiklós,16,,Dánszentmiklós,2838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83499,,,Dány,16,,Dány,4378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83498,,,Dávod,01,,Dávod,2240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83496,,,Dég,08,,Dég,2354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83495,,,Délegyháza,16,,Délegyháza,2506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83022,,,Dévaványa,03,,Dévaványa,8796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83491,,,Döbrököz,21,,Döbrököz,2120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83020,,,Döge,18,,Döge,2181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83487,,,Dömsöd,16,,Dömsöd,5942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83015,,,Ebes,10,,Ebes,4468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83472,,,Ecser,16,,Ecser,3333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83473,,,Ecséd,11,,Ecséd,3457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83014,,,Edelény,04,,Edelény,11037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83013,,,Eger,11,,Eger,56647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83012,,,Egerszalók,11,,Egerszalók,1952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83011,,,Egyek,10,,Egyek,5573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83010,,,Elek,03,,Elek,5465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83471,,,Előszállás,08,,Előszállás,2556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83009,,,Emőd,04,,Emőd,5382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83008,,,Encs,04,,Encs,6886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83007,,,Encsencs,18,,Encsencs,2087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83470,,,Enying,08,,Enying,7171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83469,,,Ercsi,08,,Ercsi,8383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
