,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
56554,,,Abiego,52,,Abiego,290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56553,,,Abizanda,52,,Abizanda,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51679,,,Abla,51,,Abla,1480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56552,,,Ablanque,54,,Ablanque,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56551,,,Ablitas,32,,Ablitas,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56550,,,Abrera,56,,Abrera,11521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51678,,,Abrucena,51,,Abrucena,1379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56549,,,Abusejo,55,,Abusejo,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56565,,,Abáigar,32,,Abáigar,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56561,,,Abánades,54,,Abánades,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56559,,,Abárzuza,32,,Abárzuza,507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56548,,,Acebedo,55,,Acebedo,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56547,,,Acebo,57,,Acebo,702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51676,,,Acedera,57,,Acedera,844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51675,,,Acehuche,57,,Acehuche,876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56546,,,Aceituna,57,,Aceituna,629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56799,,,Acered,52,,Acered,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51674,,,Aceuchal,57,,Aceuchal,5408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56545,,,Adahuesca,52,,Adahuesca,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56544,,,Adalia,55,,Adalia,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51673,,,Adamuz,51,,Adamuz,4383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56543,,,Adanero,55,,Adanero,321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51672,,,Adeje,53,,Adeje,43204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56542,,,Ademuz,60,,Ademuz,1140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56541,,,Adiós,32,,Adiós,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56540,,,Adobes,54,,Adobes,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51671,,,Ador,60,,Ador,1346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51670,,,Adra,51,,Adra,24373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56539,,,Adrada de Haza,55,,Adrada de Haza,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56538,,,Adrada de Pirón,55,,Adrada de Pirón,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56537,,,Adradas,55,,Adradas,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56536,,,Adrados,55,,Adrados,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51669,,,Adsubia,60,,Adsubia,678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56535,,,Aduna,59,,Aduna,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56534,,,Adzaneta,60,,Adzaneta,1462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51667,,,Agaete,53,,Agaete,5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56533,,,Agallas,55,,Agallas,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56530,,,Agoncillo,27,,Agoncillo,964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51666,,,Agost,60,,Agost,4593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56529,,,Agramunt,56,,Agramunt,5351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51665,,,Agres,60,,Agres,709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51664,,,Agrón,51,,Agrón,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51662,,,Aguadulce,51,,Aguadulce,1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51663,,,Aguadulce,51,,Aguadulce,13886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56527,,,Aguarón,52,,Aguarón,795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56526,,,Aguasal,55,,Aguasal,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56525,,,Aguatón,52,,Aguatón,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56524,,,Aguaviva,52,,Aguaviva,668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51660,,,Agudo,54,,Agudo,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56522,,,Aguilafuente,55,,Aguilafuente,750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51659,,,Aguilar,51,,Aguilar,13509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56521,,,Aguilar de Bureba,55,,Aguilar de Bureba,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56520,,,Aguilar de Campoo,55,,Aguilar de Campoo,7280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56519,,,Aguilar de Campos,55,,Aguilar de Campos,327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56518,,,Aguilar de Codés,32,,Aguilar de Codés,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56515,,,Aguilar de Segarra,56,,Aguilar de Segarra,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56517,,,Aguilar del Alfambra,52,,Aguilar del Alfambra,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56516,,,Aguilar del Río Alhama,27,,Aguilar del Río Alhama,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56514,,,Aguilón,52,,Aguilón,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56513,,,Agullana,56,,Agullana,769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51656,,,Agullent,60,,Agullent,2352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51655,,,Agulo,53,,Agulo,1252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53039,,,Agurain / Salvatierra,59,,Agurain / Salvatierra,4139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56531,,,Agón,52,,Agón,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56523,,,Agüero,52,,Agüero,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51657,,,Agüimes,53,,Agüimes,28924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56512,,,Ahigal,57,,Ahigal,1583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56510,,,Ahigal de Villarino,55,,Ahigal de Villarino,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56511,,,Ahigal de los Aceiteros,55,,Ahigal de los Aceiteros,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51654,,,Ahillones,57,,Ahillones,1101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56120,,,Aia,59,,Aia,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51422,,,Aielo de Malferit,60,,Aielo de Malferit,4320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56117,,,Aiguafreda,56,,Aiguafreda,2308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56508,,,Aiguamúrcia,56,,Aiguamúrcia,706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56507,,,Aiguaviva,56,,Aiguaviva,608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51661,,,Aigües,60,,Aigües,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56505,,,Ainzón,52,,Ainzón,1240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56114,,,Aitona,56,,Aitona,2273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56504,,,Aizarnazabal,59,,Aizarnazabal,602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56503,,,Ajalvir,29,,Ajalvir,3096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56502,,,Ajamil,27,,Ajamil,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51653,,,Ajofrín,54,,Ajofrín,2183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56501,,,Alacón,52,,Alacón,433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56500,,,Aladrén,52,,Aladrén,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56499,,,Alaejos,55,,Alaejos,1685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56498,,,Alagón,52,,Alagón,6141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51641,,,Alaior,07,,Alaior,8671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51650,,,Alajeró,53,,Alajeró,2066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51649,,,Alameda,51,,Alameda,5241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56497,,,Alameda del Valle,29,,Alameda del Valle,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51648,,,Alamedilla,51,,Alamedilla,815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51647,,,Alamillo,54,,Alamillo,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56496,,,Alaminos,54,,Alaminos,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51646,,,Alange,57,,Alange,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51645,,,Alanís,51,,Alanís,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51652,,,Alaquàs,60,,Alaquàs,30392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56493,,,Alar del Rey,55,,Alar del Rey,1169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56495,,,Alaraz,55,,Alaraz,610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56494,,,Alarba,52,,Alarba,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51644,,,Alarcón,54,,Alarcón,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56492,,,Alarilla,54,,Alarilla,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51643,,,Alaró,07,,Alaró,4707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51642,,,Alatoz,54,,Alatoz,585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56490,,,Alba,52,,Alba,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56489,,,Alba de Cerrato,55,,Alba de Cerrato,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56488,,,Alba de Tormes,55,,Alba de Tormes,4881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56487,,,Alba de Yeltes,55,,Alba de Yeltes,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51640,,,Albacete,54,,Albacete,169716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51639,,,Albaida,60,,Albaida,6257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51638,,,Albaida del Aljarafe,51,,Albaida del Aljarafe,2268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51637,,,Albal,60,,Albal,15443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51635,,,Albaladejo,54,,Albaladejo,1570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51634,,,Albaladejo del Cuende,54,,Albaladejo del Cuende,376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51633,,,Albalat de la Ribera,60,,Albalat de la Ribera,3444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51632,,,Albalat dels Sorells,60,,Albalat dels Sorells,3493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51631,,,Albalat dels Tarongers,60,,Albalat dels Tarongers,799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56486,,,Albalate de Cinca,52,,Albalate de Cinca,1183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56483,,,Albalate de Zorita,54,,Albalate de Zorita,780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56484,,,Albalate de las Nogueras,54,,Albalate de las Nogueras,378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56485,,,Albalate del Arzobispo,52,,Albalate del Arzobispo,2163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56482,,,Albalatillo,52,,Albalatillo,259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51636,,,Albalá,57,,Albalá,899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56481,,,Albares,54,,Albares,532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56480,,,Albarracín,52,,Albarracín,1009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51629,,,Albarreal de Tajo,54,,Albarreal de Tajo,670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51628,,,Albatana,54,,Albatana,855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51627,,,Albatera,60,,Albatera,11745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56479,,,Albelda,52,,Albelda,877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56478,,,Albelda de Iregua,27,,Albelda de Iregua,2644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56477,,,Albendea,54,,Albendea,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56476,,,Albendiego,54,,Albendiego,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56794,,,Albentosa,52,,Albentosa,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51626,,,Alberic,60,,Alberic,11175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56475,,,Alberite,27,,Alberite,2289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56474,,,Alberite de San Juan,52,,Alberite de San Juan,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56473,,,Albero Alto,52,,Albero Alto,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56472,,,Albero Bajo,52,,Albero Bajo,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56471,,,Alberuela de Tubo,52,,Alberuela de Tubo,376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56470,,,Albesa,56,,Albesa,1540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56469,,,Albeta,52,,Albeta,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56468,,,Albillos,55,,Albillos,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56467,,,Albinyana,56,,Albinyana,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56466,,,Albiztur,59,,Albiztur,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56465,,,Albocàsser,60,,Albocàsser,1391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51625,,,Albolodúy,51,,Albolodúy,763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51624,,,Albolote,51,,Albolote,17089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51623,,,Albondón,51,,Albondón,916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56464,,,Albons,56,,Albons,558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51622,,,Alborache,60,,Alborache,948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51621,,,Alboraya,60,,Alboraya,22405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51620,,,Alborea,54,,Alborea,795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56463,,,Alborge,52,,Alborge,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56462,,,Albornos,55,,Albornos,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51619,,,Albox,51,,Albox,11178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51618,,,Albudeite,31,,Albudeite,1502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51617,,,Albuixech,60,,Albuixech,3443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51613,,,Alburquerque,57,,Alburquerque,5619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51615,,,Albuñol,51,,Albuñol,6157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51614,,,Albuñuelas,51,,Albuñuelas,1063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51616,,,Albuñán,51,,Albuñán,467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51630,,,Albánchez,51,,Albánchez,747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51612,,,Alcabón,54,,Alcabón,688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51610,,,Alcadozo,54,,Alcadozo,789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56461,,,Alcaine,52,,Alcaine,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51604,,,Alcalalí,60,,Alcalalí,1299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56460,,,Alcalà de Xivert,60,,Alcalà de Xivert,6615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56459,,,Alcalá de Ebro,52,,Alcalá de Ebro,269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51609,,,Alcalá de Guadaira,51,,Alcalá de Guadaira,70155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56458,,,Alcalá de Gurrea,52,,Alcalá de Gurrea,295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56457,,,Alcalá de Henares,29,,Alcalá de Henares,204574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56453,,,Alcalá de Moncayo,52,,Alcalá de Moncayo,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56456,,,Alcalá de la Selva,52,,Alcalá de la Selva,522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56455,,,Alcalá de la Vega,54,,Alcalá de la Vega,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51607,,,Alcalá de los Gazules,51,,Alcalá de los Gazules,5639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51608,,,Alcalá del Júcar,54,,Alcalá del Júcar,1397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56454,,,Alcalá del Obispo,52,,Alcalá del Obispo,368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51677,,,Alcalá del Río,51,,Alcalá del Río,10869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51606,,,Alcalá del Valle,51,,Alcalá del Valle,5323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51605,,,Alcalá la Real,51,,Alcalá la Real,22783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56451,,,Alcanadre,27,,Alcanadre,754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56450,,,Alcanar,56,,Alcanar,10570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51600,,,Alcantarilla,31,,Alcantarilla,41084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56446,,,Alcantud,54,,Alcantud,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56447,,,Alcanó,56,,Alcanó,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51599,,,Alcaracejos,51,,Alcaracejos,1458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51598,,,Alcaraz,54,,Alcaraz,1761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56445,,,Alcarràs,56,,Alcarràs,5133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51597,,,Alcaucín,51,,Alcaucín,1697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51596,,,Alcaudete,51,,Alcaudete,11135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56443,,,Alcazarén,55,,Alcazarén,711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56449,,,Alcañices,55,,Alcañices,1089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56448,,,Alcañiz,52,,Alcañiz,16392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51603,,,Alcañizo,54,,Alcañizo,314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51593,,,Alcoba,54,,Alcoba,738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56442,,,Alcobendas,29,,Alcobendas,107514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56440,,,Alcocer,54,,Alcocer,311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51592,,,Alcocer de Planes,60,,Alcocer de Planes,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
