,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
143981,,,Baboszewo,78,,Baboszewo,1800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146025,,,Bachowice,77,,Bachowice,2234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143979,,,Baczków,77,,Baczków,753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146024,,,Baczyn,77,,Baczyn,840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146023,,,Baczyna,76,,Baczyna,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143978,,,Bakałarzewo,81,,Bakałarzewo,890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146020,,,Balice,77,,Balice,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143977,,,Baligród,80,,Baligród,1468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146019,,,Balin,77,,Balin,3400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146018,,,Banie,87,,Banie,1967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143974,,,Banie Mazurskie,85,,Banie Mazurskie,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146017,,,Banino,82,,Banino,2593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143973,,,Baniocha,78,,Baniocha,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143971,,,Baranowo,78,,Baranowo,1250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143970,,,Baranowo,85,,Baranowo,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146079,,,Baranowo,86,,Baranowo,1331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146016,,,Baranów,86,,Baranów,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143972,,,Baranów,75,,Baranów,1672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143969,,,Baranów Sandomierski,80,,Baranów Sandomierski,1426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146064,,,Baranówka,77,,Baranówka,750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143968,,,Barciany,85,,Barciany,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146014,,,Barcin,73,,Barcin,7682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146013,,,Barcino,82,,Barcino,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143967,,,Barczewo,85,,Barczewo,7315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146012,,,Bardo,72,,Bardo,2763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143966,,,Bargłów Kościelny,81,,Bargłów Kościelny,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146011,,,Barlinek,87,,Barlinek,14385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146071,,,Bartniczka,73,,Bartniczka,550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143965,,,Bartoszyce,85,,Bartoszyce,25660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146010,,,Baruchowo,73,,Baruchowo,434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146009,,,Barwałd Dolny,77,,Barwałd Dolny,732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146008,,,Barwałd Górny,77,,Barwałd Górny,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146007,,,Barwałd Średni,77,,Barwałd Średni,1360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146006,,,Barwice,87,,Barwice,3756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143964,,,Batorz,75,,Batorz,982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143980,,,Baćkowice,84,,Baćkowice,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143975,,,Bałtów,75,,Bałtów,522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143976,,,Bałtów,84,,Bałtów,740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146005,,,Bażanowice,83,,Bażanowice,1161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146001,,,Bedlno,74,,Bedlno,640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143963,,,Bejsce,84,,Bejsce,878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143962,,,Belsk Duży,78,,Belsk Duży,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143960,,,Bemowo,78,,Bemowo,102393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143959,,,Besko,80,,Besko,3700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145994,,,Bestwina,83,,Bestwina,4409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145993,,,Bestwinka,83,,Bestwinka,1541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145998,,,Bełchatów,74,,Bełchatów,62896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145997,,,Bełk,83,,Bełk,3353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145996,,,Bełsznica,83,,Bełsznica,1095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146094,,,Bełżec,75,,Bełżec,2723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143961,,,Bełżyce,75,,Bełżyce,6958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146077,,,Biała,78,,Biała,613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145991,,,Biała,79,,Biała,2605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146051,,,Biała Dolna,83,,Biała Dolna,823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143957,,,Biała Piska,85,,Biała Piska,4027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143956,,,Biała Podlaska,75,,Biała Podlaska,57541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143955,,,Biała Rawska,74,,Biała Rawska,3231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143958,,,Białaczów,74,,Białaczów,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145990,,,Białe Błota,73,,Białe Błota,5989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143953,,,Białka,80,,Białka,605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145992,,,Białka,77,,Białka,2542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143954,,,Białka Tatrzańska,77,,Białka Tatrzańska,2200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143952,,,Białobrzegi,80,,Białobrzegi,2200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143951,,,Białobrzegi,78,,Białobrzegi,7328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143950,,,Białobrzegi,78,,Białobrzegi,1208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145989,,,Białogard,87,,Białogard,24265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143948,,,Białopole,75,,Białopole,883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143947,,,Białowieża,81,,Białowieża,2670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143949,,,Białołeka,78,,Białołeka,89324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145988,,,Białośliwie,86,,Białośliwie,2600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145987,,,Biały Bór,87,,Biały Bór,2209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143946,,,Biały Dunajec,77,,Biały Dunajec,4200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143945,,,Białystok,81,,Białystok,291855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143944,,,Biecz,77,,Biecz,4564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143942,,,Bielany,78,,Bielany,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143943,,,Bielany,78,,Bielany,134854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145986,,,Bielany Wrocławskie,72,,Bielany Wrocławskie,3219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145985,,,Bielawa,72,,Bielawa,30824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143941,,,Bielawa,78,,Bielawa,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145984,,,Bielawy,76,,Bielawy,750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145983,,,Bielawy,74,,Bielawy,620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145982,,,Bielice,87,,Bielice,560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145981,,,Bielin,87,,Bielin,518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143940,,,Bieliny,80,,Bieliny,1061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143939,,,Bieliny,84,,Bieliny,1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145980,,,Bielsk,78,,Bielsk,2600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143938,,,Bielsk Podlaski,81,,Bielsk Podlaski,26493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145979,,,Bielsko-Biala,83,,Bielsko-Biala,176515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143937,,,Bieniewice,78,,Bieniewice,1129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145977,,,Bierawa,79,,Bierawa,1370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145976,,,Bierdzany,79,,Bierdzany,1072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145975,,,Bierkowice,72,,Bierkowice,516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145974,,,Biertowice,77,,Biertowice,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145972,,,Bierutów,72,,Bierutów,5065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145973,,,Bieruń,83,,Bieruń,19659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145971,,,Bierzwnik,87,,Bierzwnik,1152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145970,,,Biesiekierz,87,,Biesiekierz,998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145978,,,Bieńkówka,77,,Bieńkówka,2300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145969,,,Bieżuń,78,,Bieżuń,1931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143935,,,Binarowa,77,,Binarowa,1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143934,,,Bircza,80,,Bircza,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143933,,,Biskupice,77,,Biskupice,890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143932,,,Biskupice Radłowskie,77,,Biskupice Radłowskie,1091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143931,,,Biskupiec,85,,Biskupiec,10340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146059,,,Biskupiec,85,,Biskupiec,1927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146143,,,Biskupin,72,,Biskupin,11292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143930,,,Biszcza,75,,Biszcza,1901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143929,,,Bisztynek,85,,Bisztynek,2462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143936,,,Biłgoraj,75,,Biłgoraj,26987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145968,,,Blachownia,83,,Blachownia,9891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145965,,,Bledzew,76,,Bledzew,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145964,,,Blizanów,86,,Blizanów,483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143926,,,Blizne,80,,Blizne,3500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145963,,,Bliżyce,83,,Bliżyce,594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143925,,,Bliżyn,84,,Bliżyn,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145961,,,Bobolice,72,,Bobolice,655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145960,,,Bobolice,87,,Bobolice,4365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143920,,,Bobowa,77,,Bobowa,3018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145959,,,Bobowo,82,,Bobowo,1271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145958,,,Bobrowice,76,,Bobrowice,884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143919,,,Bobrowniki,75,,Bobrowniki,610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146112,,,Bobrowniki,82,,Bobrowniki,860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145957,,,Bobrowniki,83,,Bobrowniki,2926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143918,,,Bobrowniki,74,,Bobrowniki,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145955,,,Bobrowniki,73,,Bobrowniki,980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145956,,,Bobrowniki,76,,Bobrowniki,650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145954,,,Bobrowo,73,,Bobrowo,441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143917,,,Bochnia,77,,Bochnia,29184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145953,,,Boczów,76,,Boczów,675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143915,,,Bodzanów,78,,Bodzanów,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143914,,,Bodzechów,84,,Bodzechów,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143913,,,Bodzentyn,84,,Bodzentyn,2228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145952,,,Bogatynia,72,,Bogatynia,18688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145951,,,Bogdaniec,76,,Bogdaniec,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143912,,,Bogoria,84,,Bogoria,930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143911,,,Boguchwała,80,,Boguchwała,5823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143910,,,Bogumiłowice,77,,Bogumiłowice,916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145950,,,Bogunice,83,,Bogunice,773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145948,,,Boguszów-Gorce,72,,Boguszów-Gorce,16726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145949,,,Bogusławice,83,,Bogusławice,522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143909,,,Boguty-Pianki,78,,Boguty-Pianki,1690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145947,,,Bojadła,76,,Bojadła,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145946,,,Bojano,82,,Bojano,2100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145944,,,Bojanowo,86,,Bojanowo,2960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145943,,,Bojanowo Stare,86,,Bojanowo Stare,1692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143908,,,Bojanów,80,,Bojanów,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145945,,,Bojanów,83,,Bojanów,832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145942,,,Bojszowy,83,,Bojszowy,3219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145941,,,Bojszowy Nowe,83,,Bojszowy Nowe,1192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145940,,,Bolechowice,77,,Bolechowice,1515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145935,,,Boleszkowice,87,,Boleszkowice,1316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143907,,,Bolesław,77,,Bolesław,539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145938,,,Bolesław,77,,Bolesław,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145937,,,Bolesławiec,74,,Bolesławiec,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145936,,,Bolesławiec,72,,Bolesławiec,40682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143906,,,Bolimów,74,,Bolimów,930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145934,,,Bolków,72,,Bolków,5304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145933,,,Bolszewo,82,,Bolszewo,7064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145939,,,Bolęcin,77,,Bolęcin,1819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145932,,,Boniewo,73,,Boniewo,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143905,,,Borek,77,,Borek,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145931,,,Borek Szlachecki,77,,Borek Szlachecki,990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145930,,,Borek Wielkopolski,86,,Borek Wielkopolski,2527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143904,,,Borki,75,,Borki,732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145929,,,Borkowice,79,,Borkowice,588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143903,,,Borkowice,78,,Borkowice,658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146085,,,Borkowice,79,,Borkowice,943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145928,,,Borkowo Łostowickie,82,,Borkowo Łostowickie,507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144362,,,Borne Sulinowo,87,,Borne Sulinowo,4349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145927,,,Boronów,83,,Boronów,2793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143902,,,Borowa,80,,Borowa,1451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143901,,,Borowie,78,,Borowie,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145925,,,Borowno,83,,Borowno,1364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145924,,,Borucin,83,,Borucin,1247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145923,,,Borysławice,74,,Borysławice,517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143900,,,Borzechów,75,,Borzechów,390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145921,,,Borzytuchom,82,,Borzytuchom,902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143899,,,Borzęcin,77,,Borzęcin,3865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145922,,,Borzęta,77,,Borzęta,1269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145926,,,Borów,72,,Borów,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145920,,,Bozkow,72,,Bozkow,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143916,,,Boćki,81,,Boćki,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146118,,,Boża Wola,78,,Boża Wola,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145919,,,Bralin,86,,Bralin,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145918,,,Branice,79,,Branice,2300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145917,,,Braniewo,85,,Braniewo,18356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143898,,,Brańsk,81,,Brańsk,3822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143897,,,Brańszczyk,78,,Brańszczyk,1109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145915,,,Brdów,86,,Brdów,1050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145914,,,Brenna,83,,Brenna,5859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145913,,,Brenno,86,,Brenno,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143896,,,Brochów,78,,Brochów,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145910,,,Brodnica,73,,Brodnica,27341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145911,,,Brodnica,86,,Brodnica,722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143895,,,Brody,84,,Brody,1737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145909,,,Brody,77,,Brody,2577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
