,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
112405,,,Hesperange,LU,,Hesperange,1937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112404,,,Hobscheid,CA,,Hobscheid,1051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112403,,,Holzem,CA,,Holzem,541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112402,,,Hosingen,CL,,Hosingen,811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112401,,,Huncherange,ES,,Huncherange,615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112400,,,Ingeldorf,DI,,Ingeldorf,833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112399,,,Itzig,LU,,Itzig,1836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112398,,,Junglinster,GR,,Junglinster,2358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112397,,,Kayl,ES,,Kayl,4396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112396,,,Kehlen,CA,,Kehlen,1658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112395,,,Keispelt,CA,,Keispelt,567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112394,,,Kirchberg,LU,,Kirchberg,3534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112393,,,Kleinbettingen,CA,,Kleinbettingen,872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112392,,,Koerich,CA,,Koerich,1066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112391,,,Kopstal,CA,,Kopstal,657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112390,,,Lamadelaine,ES,,Lamadelaine,2428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112389,,,Larochette,ME,,Larochette,1410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112388,,,Lenningen,RM,,Lenningen,338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112387,,,Leudelange,ES,,Leudelange,1924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112386,,,Linger,CA,,Linger,591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112385,,,Lintgen,ME,,Lintgen,1752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112384,,,Lorentzweiler,ME,,Lorentzweiler,772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112383,,,Luxembourg,LU,,Luxembourg,76684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112382,,,Mamer,CA,,Mamer,5017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112381,,,Manternach,GR,,Manternach,443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112380,,,Medernach,DI,,Medernach,907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112379,,,Mensdorf,GR,,Mensdorf,813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112378,,,Mersch,ME,,Mersch,3464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112377,,,Mertert,GR,,Mertert,1163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112376,,,Mertzig,DI,,Mertzig,1482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112375,,,Mompach,EC,,Mompach,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112374,,,Mondercange,ES,,Mondercange,3306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112373,,,Mondorf-les-Bains,RM,,Mondorf-les-Bains,3113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112372,,,Moutfort,LU,,Moutfort,1171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112371,,,Müllendorf,LU,,Müllendorf,1024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112370,,,Münsbach,LU,,Münsbach,585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112369,,,Niederanven,LU,,Niederanven,1508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112368,,,Niedercorn,ES,,Niedercorn,3164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112423,,,Niederfeulen,DI,,Niederfeulen,1125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112367,,,Noertzange,ES,,Noertzange,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112366,,,Nommern,ME,,Nommern,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112365,,,Nospelt,CA,,Nospelt,766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112364,,,Oberanven,LU,,Oberanven,682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112363,,,Obercorn,ES,,Obercorn,4666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112362,,,Oetrange,LU,,Oetrange,781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112361,,,Olm,LU,,Olm,1459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112360,,,Peppange,ES,,Peppange,593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112359,,,Perlé,RD,,Perlé,649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112357,,,Platen,RD,,Platen,541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112356,,,Pontpierre,ES,,Pontpierre,1009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112355,,,Putscheid,VD,,Putscheid,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112358,,,Pétange,ES,,Pétange,7187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112354,,,Rambrouch,RD,,Rambrouch,401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112353,,,Rameldange,LU,,Rameldange,682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112352,,,Reckange,ME,,Reckange,611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112351,,,Reckange-sur-Mess,ES,,Reckange-sur-Mess,571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112350,,,Redange-sur-Attert,RD,,Redange-sur-Attert,1164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112349,,,Reisdorf,DI,,Reisdorf,493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112348,,,Remerschen,RM,,Remerschen,704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112347,,,Remich,RM,,Remich,3187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112346,,,Rodange,ES,,Rodange,4683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112345,,,Roeser,ES,,Roeser,708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112344,,,Rollingen,ME,,Rollingen,1448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112343,,,Roodt-sur-Syre,GR,,Roodt-sur-Syre,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112342,,,Rosport,EC,,Rosport,681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112341,,,Rumelange,ES,,Rumelange,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112340,,,Saeul,RD,,Saeul,316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112339,,,Sandweiler,LU,,Sandweiler,2522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112338,,,Sanem,ES,,Sanem,2489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112337,,,Schengen,RM,,Schengen,470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112336,,,Schieren,DI,,Schieren,1397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112335,,,Schifflange,ES,,Schifflange,8155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112334,,,Schouweiler,CA,,Schouweiler,1090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112333,,,Schrassig,LU,,Schrassig,1051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112332,,,Schuttrange,LU,,Schuttrange,841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112331,,,Septfontaines,CA,,Septfontaines,363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112330,,,Soleuvre,ES,,Soleuvre,4988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112329,,,Stadtbredimus,RM,,Stadtbredimus,749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112328,,,Steinfort,CA,,Steinfort,2225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112327,,,Steinheim,EC,,Steinheim,550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112326,,,Steinsel,LU,,Steinsel,1879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112325,,,Strassen,LU,,Strassen,6006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112324,,,Tandel,VD,,Tandel,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112322,,,Troisvierges,CL,,Troisvierges,1457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112321,,,Tuntange,ME,,Tuntange,605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112323,,,Tétange,ES,,Tétange,2929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112320,,,Uebersyren,LU,,Uebersyren,616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112319,,,Useldange,RD,,Useldange,657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112318,,,Vianden,VD,,Vianden,1626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112317,,,Vichten,RD,,Vichten,764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112316,,,Wahl,RD,,Wahl,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112315,,,Waldbillig,EC,,Waldbillig,408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112314,,,Waldbredimus,RM,,Waldbredimus,416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112313,,,Walferdange,LU,,Walferdange,740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112312,,,Warken,DI,,Warken,1188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112311,,,Wasserbillig,GR,,Wasserbillig,2327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112310,,,Wecker,GR,,Wecker,667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112309,,,Weiler-la-Tour,LU,,Weiler-la-Tour,484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112308,,,Weiswampach,CL,,Weiswampach,691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112307,,,Wiltz,WI,,Wiltz,4816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112306,,,Wilwerwiltz,WI,,Wilwerwiltz,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112305,,,Wincrange,CL,,Wincrange,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112304,,,Winseler,WI,,Winseler,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112303,,,Wormeldange,GR,,Wormeldange,786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
