,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
21,,,Bissen,ME,,Bissen,2547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,Bivange,ES,,Bivange,617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,Biwer,GR,,Biwer,653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,Boevange-sur-Attert,ME,,Boevange-sur-Attert,576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,Bofferdange,ME,,Bofferdange,802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,Boulaide,WI,,Boulaide,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,Bourglinster,GR,,Bourglinster,680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,Bourscheid,DI,,Bourscheid,275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,Bous,RM,,Bous,560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,Bridel,CA,,Bridel,2404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,Brouch,ME,,Brouch,676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,Béreldange,LU,,Béreldange,3627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,Canach,RM,,Canach,955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,Capellen,CA,,Capellen,1330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,Clemency,CA,,Clemency,1821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,Clervaux,CL,,Clervaux,1103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,Colmar,ME,,Colmar,1776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,Consdorf,EC,,Consdorf,1241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,Contern,LU,,Contern,1083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,Crauthem,ES,,Crauthem,1278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,Dalheim,RM,,Dalheim,1364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,Diekirch,DI,,Diekirch,6242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,Differdange,ES,,Differdange,5296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,Dippach,CA,,Dippach,808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,Dudelange,ES,,Dudelange,18013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,Echternach,EC,,Echternach,4787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,Ehlerange,ES,,Ehlerange,756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,Ehnen,GR,,Ehnen,531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,Eischen,CA,,Eischen,1559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,Ell,RD,,Ell,359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,Elvange,RM,,Elvange,713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,Erpeldange,DI,,Erpeldange,845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,Esch-sur-Alzette,ES,,Esch-sur-Alzette,28228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,Esch-sur-Sûre,WI,,Esch-sur-Sûre,333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,Ettelbruck,DI,,Ettelbruck,6364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,Fentange,LU,,Fentange,1302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,Fischbach,ME,,Fischbach,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,Flaxweiler,GR,,Flaxweiler,358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,Frisange,ES,,Frisange,1355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,,Garnich,CA,,Garnich,824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,,Gilsdorf,DI,,Gilsdorf,886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,Goesdorf,WI,,Goesdorf,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,Gonderange,GR,,Gonderange,1469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,Greiveldange,RM,,Greiveldange,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,Grevenmacher,GR,,Grevenmacher,3958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,Grosbous,RD,,Grosbous,656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,Hagen,CA,,Hagen,978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,Hautcharage,CA,,Hautcharage,1495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,Heffingen,ME,,Heffingen,623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,Heisdorf,LU,,Heisdorf,1586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,Hellange,ES,,Hellange,629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,Helmdange,ME,,Helmdange,638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,Helmsange,LU,,Helmsange,2193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,Hesperange,LU,,Hesperange,1937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,Hobscheid,CA,,Hobscheid,1051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,Holzem,CA,,Holzem,541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,Hosingen,CL,,Hosingen,811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,Huncherange,ES,,Huncherange,615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,Ingeldorf,DI,,Ingeldorf,833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,,Itzig,LU,,Itzig,1836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,Junglinster,GR,,Junglinster,2358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,Kayl,ES,,Kayl,4396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,Kehlen,CA,,Kehlen,1658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,Keispelt,CA,,Keispelt,567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,Kirchberg,LU,,Kirchberg,3534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,Kleinbettingen,CA,,Kleinbettingen,872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,Koerich,CA,,Koerich,1066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,Kopstal,CA,,Kopstal,657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,Lamadelaine,ES,,Lamadelaine,2428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,Larochette,ME,,Larochette,1410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,Lenningen,RM,,Lenningen,338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,Leudelange,ES,,Leudelange,1924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,Linger,CA,,Linger,591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,Lintgen,ME,,Lintgen,1752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,Lorentzweiler,ME,,Lorentzweiler,772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,Luxembourg,LU,,Luxembourg,76684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,Mamer,CA,,Mamer,5017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,Manternach,GR,,Manternach,443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,Medernach,DI,,Medernach,907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,Mensdorf,GR,,Mensdorf,813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,Mersch,ME,,Mersch,3464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,Mertert,GR,,Mertert,1163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,Mertzig,DI,,Mertzig,1482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,Mompach,EC,,Mompach,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,Mondercange,ES,,Mondercange,3306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,Mondorf-les-Bains,RM,,Mondorf-les-Bains,3113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,Moutfort,LU,,Moutfort,1171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,Müllendorf,LU,,Müllendorf,1024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,Münsbach,LU,,Münsbach,585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,Niederanven,LU,,Niederanven,1508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,Niedercorn,ES,,Niedercorn,3164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,Niederfeulen,DI,,Niederfeulen,1125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,Noertzange,ES,,Noertzange,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,Nommern,ME,,Nommern,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,Nospelt,CA,,Nospelt,766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,Oberanven,LU,,Oberanven,682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,Obercorn,ES,,Obercorn,4666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,Oetrange,LU,,Oetrange,781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,Olm,LU,,Olm,1459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,,,Peppange,ES,,Peppange,593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,,,Perlé,RD,,Perlé,649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,Platen,RD,,Platen,541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,Pontpierre,ES,,Pontpierre,1009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,Putscheid,VD,,Putscheid,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,Pétange,ES,,Pétange,7187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,Rambrouch,RD,,Rambrouch,401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,Rameldange,LU,,Rameldange,682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,Reckange,ME,,Reckange,611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,Reckange-sur-Mess,ES,,Reckange-sur-Mess,571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,Redange-sur-Attert,RD,,Redange-sur-Attert,1164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,Reisdorf,DI,,Reisdorf,493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,Remerschen,RM,,Remerschen,704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,Remich,RM,,Remich,3187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,Rodange,ES,,Rodange,4683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,Roeser,ES,,Roeser,708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,Rollingen,ME,,Rollingen,1448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,Roodt-sur-Syre,GR,,Roodt-sur-Syre,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,Rosport,EC,,Rosport,681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,Rumelange,ES,,Rumelange,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,,,Saeul,RD,,Saeul,316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,,,Sandweiler,LU,,Sandweiler,2522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,Sanem,ES,,Sanem,2489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,Schengen,RM,,Schengen,470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,Schieren,DI,,Schieren,1397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,Schifflange,ES,,Schifflange,8155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,Schouweiler,CA,,Schouweiler,1090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,Schrassig,LU,,Schrassig,1051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,Schuttrange,LU,,Schuttrange,841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,Septfontaines,CA,,Septfontaines,363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,Soleuvre,ES,,Soleuvre,4988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,,Stadtbredimus,RM,,Stadtbredimus,749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,Steinfort,CA,,Steinfort,2225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,Steinheim,EC,,Steinheim,550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,Steinsel,LU,,Steinsel,1879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,,Strassen,LU,,Strassen,6006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,Tandel,VD,,Tandel,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,Troisvierges,CL,,Troisvierges,1457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,Tuntange,ME,,Tuntange,605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,Tétange,ES,,Tétange,2929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,,,Uebersyren,LU,,Uebersyren,616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,,,Useldange,RD,,Useldange,657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,Vianden,VD,,Vianden,1626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,Vichten,RD,,Vichten,764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,Wahl,RD,,Wahl,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,Waldbillig,EC,,Waldbillig,408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,Waldbredimus,RM,,Waldbredimus,416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,Walferdange,LU,,Walferdange,740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,Warken,DI,,Warken,1188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,Wasserbillig,GR,,Wasserbillig,2327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,Wecker,GR,,Wecker,667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,,Weiler-la-Tour,LU,,Weiler-la-Tour,484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,Weiswampach,CL,,Weiswampach,691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,Wiltz,WI,,Wiltz,4816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,Wilwerwiltz,WI,,Wilwerwiltz,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,Wincrange,CL,,Wincrange,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,Winseler,WI,,Winseler,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,Wormeldange,GR,,Wormeldange,786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
