,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
11124,,,Beauvechain,WAL,,Beauvechain,6334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11123,,,Beernem,VLG,,Beernem,14512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11122,,,Beerse,VLG,,Beerse,16208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11121,,,Beersel,VLG,,Beersel,23228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11120,,,Begijnendijk,VLG,,Begijnendijk,9178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11119,,,Bekkevoort,VLG,,Bekkevoort,5714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11118,,,Beloeil,WAL,,Beloeil,13405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11117,,,Beringen,VLG,,Beringen,40930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11116,,,Berlaar,VLG,,Berlaar,10370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11115,,,Berlare,VLG,,Berlare,13853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11114,,,Berloz,WAL,,Berloz,2770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11113,,,Bernissart,WAL,,Bernissart,11588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11112,,,Bertem,VLG,,Bertem,9215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11111,,,Bertogne,WAL,,Bertogne,2852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11110,,,Bertrix,WAL,,Bertrix,8063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11109,,,Bever,VLG,,Bever,1932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11108,,,Beveren,VLG,,Beveren,45179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11107,,,Beyne-Heusay,WAL,,Beyne-Heusay,11608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11106,,,Bierbeek,VLG,,Bierbeek,8994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11104,,,Bilzen,VLG,,Bilzen,29622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11103,,,Binche,WAL,,Binche,32030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11105,,,Bièvre,WAL,,Bièvre,3207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11102,,,Blankenberge,VLG,,Blankenberge,18230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11101,,,Blégny,WAL,,Blégny,12745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11100,,,Bocholt,VLG,,Bocholt,12346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11099,,,Boechout,VLG,,Boechout,12145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11098,,,Bonheiden,VLG,,Bonheiden,14260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11097,,,Boom,VLG,,Boom,15810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11096,,,Boortmeerbeek,VLG,,Boortmeerbeek,11570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11095,,,Borgloon,VLG,,Borgloon,9955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11094,,,Bornem,VLG,,Bornem,19997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11093,,,Borsbeek,VLG,,Borsbeek,10334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11092,,,Bouillon,WAL,,Bouillon,5347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11091,,,Boussu,WAL,,Boussu,20058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11090,,,Boutersem,VLG,,Boutersem,7702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11089,,,Braine-l'Alleud,WAL,,Braine-l'Alleud,37512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11088,,,Braine-le-Château,WAL,,Braine-le-Château,9627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11087,,,Braine-le-Comte,WAL,,Braine-le-Comte,20133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11086,,,Braives,WAL,,Braives,5672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11085,,,Brasschaat,VLG,,Brasschaat,37040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11084,,,Brecht,VLG,,Brecht,25908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11083,,,Bredene,VLG,,Bredene,14862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11082,,,Bree,VLG,,Bree,14363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11081,,,Brugelette,WAL,,Brugelette,3358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11080,,,Brugge,VLG,,Brugge,116709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11079,,,Brunehault,WAL,,Brunehault,7592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11078,,,Brussels,BRU,,Brussels,1019022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11077,,,Buggenhout,VLG,,Buggenhout,13510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11076,,,Bullange,WAL,,Bullange,5340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11075,,,Burdinne,WAL,,Burdinne,2799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11074,,,Butgenbach,WAL,,Butgenbach,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11073,,,Celles,WAL,,Celles,5471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11072,,,Cerfontaine,WAL,,Cerfontaine,4500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11071,,,Chapelle-lez-Herlaimont,WAL,,Chapelle-lez-Herlaimont,14353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11070,,,Charleroi,WAL,,Charleroi,200132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11069,,,Chasse Royale,WAL,,Chasse Royale,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11165,,,Chastre,WAL,,Chastre,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11068,,,Chastre-Villeroux-Blanmont,WAL,,Chastre-Villeroux-Blanmont,6243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11066,,,Chaudfontaine,WAL,,Chaudfontaine,20960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11065,,,Chaumont-Gistoux,WAL,,Chaumont-Gistoux,10943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11063,,,Chimay,WAL,,Chimay,9720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11062,,,Chiny,WAL,,Chiny,4897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11064,,,Chièvres,WAL,,Chièvres,6045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11067,,,Châtelet,WAL,,Châtelet,35238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11061,,,Ciney,WAL,,Ciney,14830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11060,,,Clavier,WAL,,Clavier,4092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11059,,,Colfontaine,WAL,,Colfontaine,19964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11058,,,Comblain-au-Pont,WAL,,Comblain-au-Pont,5308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11057,,,Cortil-Wodon,WAL,,Cortil-Wodon,930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11056,,,Courcelles,WAL,,Courcelles,29473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11055,,,Court-Saint-Étienne,WAL,,Court-Saint-Étienne,9353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11054,,,Couvin,WAL,,Couvin,13518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11053,,,Crisnée,WAL,,Crisnée,2587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11052,,,Dalhem,WAL,,Dalhem,6391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11051,,,Damme,VLG,,Damme,10924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11050,,,Daverdisse,WAL,,Daverdisse,1299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11048,,,De Haan,VLG,,De Haan,11766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11043,,,De Panne,VLG,,De Panne,9799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11042,,,De Pinte,VLG,,De Pinte,10020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11049,,,Deerlijk,VLG,,Deerlijk,11292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11047,,,Deinze,VLG,,Deinze,29815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11046,,,Denderleeuw,VLG,,Denderleeuw,16969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11045,,,Dendermonde,VLG,,Dendermonde,43055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11044,,,Dentergem,VLG,,Dentergem,8038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11041,,,Dessel,VLG,,Dessel,8707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11040,,,Destelbergen,VLG,,Destelbergen,16853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11039,,,Deurne,VLG,,Deurne,78747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11038,,,Diegem,VLG,,Diegem,5001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11037,,,Diepenbeek,VLG,,Diepenbeek,17699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11036,,,Diest,VLG,,Diest,22516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11035,,,Diksmuide,VLG,,Diksmuide,15515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11034,,,Dilbeek,VLG,,Dilbeek,39482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11033,,,Dinant,WAL,,Dinant,12875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11032,,,Dison,WAL,,Dison,13642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11031,,,Doische,WAL,,Doische,2739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11030,,,Donceel,WAL,,Donceel,2712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11029,,,Dour,WAL,,Dour,16861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11028,,,Drogenbos,VLG,,Drogenbos,4843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11027,,,Duffel,VLG,,Duffel,16011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11026,,,Durbuy,WAL,,Durbuy,10251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11024,,,Edegem,VLG,,Edegem,21839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11023,,,Eeklo,VLG,,Eeklo,19116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11021,,,Ellezelles,WAL,,Ellezelles,5566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11020,,,Enghien,WAL,,Enghien,11367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11019,,,Engis,WAL,,Engis,5737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11017,,,Erquelinnes,WAL,,Erquelinnes,9396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11016,,,Esneux,WAL,,Esneux,13497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11015,,,Essen,VLG,,Essen,16754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11014,,,Estaimpuis,WAL,,Estaimpuis,9340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11013,,,Estinnes-au-Val,WAL,,Estinnes-au-Val,7573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11011,,,Eupen,WAL,,Eupen,18029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11010,,,Evergem,VLG,,Evergem,31615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11009,,,Faimes,WAL,,Faimes,3349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11008,,,Farciennes,WAL,,Farciennes,11488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11007,,,Fauvillers,WAL,,Fauvillers,1952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11006,,,Ferrières,WAL,,Ferrières,4434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11005,,,Fexhe-le-Haut-Clocher,WAL,,Fexhe-le-Haut-Clocher,3082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11002,,,Fleurus,WAL,,Fleurus,22080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11001,,,Flobecq,WAL,,Flobecq,3142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11000,,,Floreffe,WAL,,Floreffe,7480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10999,,,Florennes,WAL,,Florennes,10723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10998,,,Florenville,WAL,,Florenville,5464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11004,,,Flémalle-Haute,WAL,,Flémalle-Haute,25144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11003,,,Fléron,WAL,,Fléron,15994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10997,,,Forville,WAL,,Forville,1374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10996,,,Fosses-la-Ville,WAL,,Fosses-la-Ville,9062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10994,,,Frameries,WAL,,Frameries,20598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11164,,,Frasnes-lez-Anvaing,WAL,,Frasnes-lez-Anvaing,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10993,,,Frasnes-lez-Buissenal,WAL,,Frasnes-lez-Buissenal,10936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10992,,,Froidchapelle,WAL,,Froidchapelle,3579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10991,,,Galmaarden,VLG,,Galmaarden,7939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10990,,,Gavere,VLG,,Gavere,11888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10989,,,Gedinne,WAL,,Gedinne,4416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10988,,,Geel,VLG,,Geel,34697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10987,,,Geer,WAL,,Geer,2682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10986,,,Geetbets,VLG,,Geetbets,5813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10985,,,Gembloux,WAL,,Gembloux,21676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10984,,,Genappe,WAL,,Genappe,14266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10983,,,Genk,VLG,,Genk,63666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10982,,,Gent,VLG,,Gent,231493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10981,,,Geraardsbergen,VLG,,Geraardsbergen,30807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10980,,,Gerpinnes,WAL,,Gerpinnes,11977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10979,,,Gesves,WAL,,Gesves,6150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10978,,,Gingelom,VLG,,Gingelom,7930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10977,,,Gistel,VLG,,Gistel,11084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10976,,,Glabbeek,VLG,,Glabbeek,5070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10975,,,Gooik,VLG,,Gooik,8957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10974,,,Gouvy,WAL,,Gouvy,4706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10973,,,Grez-Doiceau,WAL,,Grez-Doiceau,12367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10972,,,Grimbergen,VLG,,Grimbergen,33561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10971,,,Grobbendonk,VLG,,Grobbendonk,10724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10970,,,Haacht,VLG,,Haacht,13541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10969,,,Haaltert,VLG,,Haaltert,17129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10968,,,Habay-la-Vieille,WAL,,Habay-la-Vieille,7704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10967,,,Halen,VLG,,Halen,8548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10966,,,Halle,VLG,,Halle,34479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10965,,,Hamme,VLG,,Hamme,22891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10964,,,Hamoir,WAL,,Hamoir,3500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10963,,,Hamois,WAL,,Hamois,6662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10962,,,Hannut,WAL,,Hannut,14129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10961,,,Harelbeke,VLG,,Harelbeke,25978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10960,,,Hasselt,VLG,,Hasselt,69222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10959,,,Hastière-Lavaux,WAL,,Hastière-Lavaux,5147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10958,,,Havelange,WAL,,Havelange,4790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10957,,,Heers,VLG,,Heers,6689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10956,,,Heist-op-den-Berg,VLG,,Heist-op-den-Berg,37873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10955,,,Helchteren,VLG,,Helchteren,30050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10954,,,Hemiksem,VLG,,Hemiksem,9504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10953,,,Hemptinne,WAL,,Hemptinne,503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10952,,,Hensies,WAL,,Hensies,6390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10951,,,Herbeumont,WAL,,Herbeumont,1612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10950,,,Herent,VLG,,Herent,19218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10949,,,Herentals,VLG,,Herentals,25912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10948,,,Herenthout,VLG,,Herenthout,8378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10947,,,Herk-de-Stad,VLG,,Herk-de-Stad,11566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10946,,,Herne,VLG,,Herne,6459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10944,,,Herselt,VLG,,Herselt,13493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10943,,,Herstal,WAL,,Herstal,36503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
