,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
57,,,Bogdanovci,18,,Bogdanovci,807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,Bol,15,,Bol,1655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,Bolman,10,,Bolman,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,,Borova,17,,Borova,710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,,Borovo,18,,Borovo,5056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,Borovo Selo,18,,Borovo Selo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,Bosiljevo,05,,Bosiljevo,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,Bošnjaci,18,,Bošnjaci,4676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,Branjin Vrh,10,,Branjin Vrh,993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,Bratina,20,,Bratina,704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,Brašina,03,,Brašina,747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,Brckovljani,20,,Brckovljani,1249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,Brdovec,20,,Brdovec,2321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,Bregana,20,,Bregana,2440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,Brela,15,,Brela,1626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,Brestača,14,,Brestača,913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,Brestovac,11,,Brestovac,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,Brezje,09,,Brezje,752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,Breznica,16,,Breznica,895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,Breznica Našička,10,,Breznica Našička,617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,Breznički Hum,16,,Breznički Hum,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,Brezovac,01,,Brezovac,1080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,Brezovica,21,,Brezovica,10884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,,Bribir,12,,Bribir,1762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,Brijest,10,,Brijest,1187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,Brinje,08,,Brinje,1715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,Briševo,19,,Briševo,657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,Brnaze,15,,Brnaze,3239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,Brod Moravice,12,,Brod Moravice,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,Brodarica,13,,Brodarica,2534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,Brodski Stupnik,02,,Brodski Stupnik,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,Brodski Varoš,02,,Brodski Varoš,2035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,Bročice,14,,Bročice,964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,Brođanci,10,,Brođanci,547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,Brtonigla,04,,Brtonigla,831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,Brčevec,20,,Brčevec,546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,Bršadin,18,,Bršadin,1341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,Budančevica,06,,Budančevica,527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,Budaševo,14,,Budaševo,1664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,Budimci,10,,Budimci,670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,Budinšćina,07,,Budinšćina,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,Budrovci,10,,Budrovci,1260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,Buje,04,,Buje,3016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,Buković,19,,Buković,526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,Bukovlje,02,,Bukovlje,1867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,Bunjani,20,,Bunjani,636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,Buzdohanj,12,,Buzdohanj,1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,Buzet,04,,Buzet,6059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,Bušetina,17,,Bušetina,815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,Buševec,20,,Buševec,886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,Cabuna,17,,Cabuna,787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,Cavtat,03,,Cavtat,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,Centar,21,,Centar,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,Cerić,18,,Cerić,1458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,Cerna,18,,Cerna,4169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,Cernik,12,,Cernik,1397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,Cernik,02,,Cernik,1848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,Cerovlje,04,,Cerovlje,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,Cestica,16,,Cestica,504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,Cetingrad,05,,Cetingrad,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,Cirkovljan,09,,Cirkovljan,818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,Cirkvena,06,,Cirkvena,574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,Cista Provo,15,,Cista Provo,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,,,Civljane,13,,Civljane,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,,,Cres,12,,Cres,2289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,Cret Bizovački,10,,Cret Bizovački,604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,Crikvenica,12,,Crikvenica,7156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,Crnac,17,,Crnac,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,Crno,19,,Crno,537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,Cubinec,06,,Cubinec,546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,Cvetković,20,,Cvetković,616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,Dalj,10,,Dalj,3937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,Darda,10,,Darda,5420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,Daruvar,01,,Daruvar,9863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,Davor,02,,Davor,2525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,Deanovec,20,,Deanovec,536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,Debeljak,19,,Debeljak,919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,Dekanovec,09,,Dekanovec,836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,Delnice,12,,Delnice,4473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,Dervišaga,11,,Dervišaga,890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,Desinić,07,,Desinić,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,Dežanovac,01,,Dežanovac,1058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,Dobrinj,12,,Dobrinj,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,,,Doljani,01,,Doljani,759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,,,Domagović,20,,Domagović,541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,Domaslovec,20,,Domaslovec,949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,Domašinec,09,,Domašinec,1880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,Donja Bistra,20,,Donja Bistra,1438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,Donja Dubrava,09,,Donja Dubrava,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,Donja Gračenica,14,,Donja Gračenica,805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,Donja Kupčina,20,,Donja Kupčina,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,Donja Lomnica,20,,Donja Lomnica,1732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,Donja Motičina,10,,Donja Motičina,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,Donja Pačetina,07,,Donja Pačetina,729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,,Donja Pušća,20,,Donja Pušća,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,Donja Stubica,07,,Donja Stubica,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,Donja Višnjica,16,,Donja Višnjica,542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,Donja Voća,16,,Donja Voća,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,,Donja Vrba,02,,Donja Vrba,599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,Donja Zdenčina,20,,Donja Zdenčina,1009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,Donja Zelina,20,,Donja Zelina,847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,Donje Ladanje,16,,Donje Ladanje,1166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,Donje Makojišće,16,,Donje Makojišće,526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,,,Donje Orešje,20,,Donje Orešje,502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,,,Donji Andrijevci,02,,Donji Andrijevci,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,Donji Desinec,20,,Donji Desinec,799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,Donji Hrašćan,09,,Donji Hrašćan,547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,Donji Kneginec,16,,Donji Kneginec,743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,Donji Kraljevec,09,,Donji Kraljevec,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,Donji Kukuruzari,14,,Donji Kukuruzari,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,Donji Kućan,16,,Donji Kućan,716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,Donji Laduč,20,,Donji Laduč,828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,Donji Lapac,08,,Donji Lapac,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,Donji Mihaljevec,09,,Donji Mihaljevec,723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,,Donji Miholjac,10,,Donji Miholjac,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,Donji Proložac,15,,Donji Proložac,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,Donji Seget,15,,Donji Seget,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,Donji Stupnik,20,,Donji Stupnik,1375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,Donji Vidovec,09,,Donji Vidovec,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,Donji Vinjani,15,,Donji Vinjani,2169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,Dragalić,02,,Dragalić,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,Draganići,05,,Draganići,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,Drage,19,,Drage,893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,,,Draškovec,09,,Draškovec,595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,,,Draž,10,,Draž,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,Dražice,12,,Dražice,2093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,Drenje,10,,Drenje,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,Drenova,12,,Drenova,7638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,Drenovci,18,,Drenovci,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,Drniš,13,,Drniš,3348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,Drnje,06,,Drnje,1146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,Družbinec,16,,Družbinec,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,,,Duboševica,10,,Duboševica,554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,,,Dubrava,20,,Dubrava,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,,,Dubrava,21,,Dubrava,1281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,,,Dubravica,20,,Dubravica,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,,,Dubravice,13,,Dubravice,594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,,,Dubrovnik,03,,Dubrovnik,28428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,,,Dubrovčan,07,,Dubrovčan,807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,,,Duga Resa,05,,Duga Resa,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,,,Dugi Rat,15,,Dugi Rat,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,,,Dugo Selo,20,,Dugo Selo,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,,,Dugo Selo Lukačko,17,,Dugo Selo Lukačko,570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,,,Dugopolje,15,,Dugopolje,2687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,,,Dunjkovec,09,,Dunjkovec,967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,,,Duće,15,,Duće,1561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,,,Dvor,14,,Dvor,1319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,,,Eminovci,11,,Eminovci,640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,,,Erdut,10,,Erdut,969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,,,Ernestinovo,10,,Ernestinovo,1148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,,,Ervenik,13,,Ervenik,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,,,Farkaševac,20,,Farkaševac,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,,,Fažana,04,,Fažana,3065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,,,Ferdinandovac,06,,Ferdinandovac,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,,,Feričanci,10,,Feričanci,1863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,,,Funtana,04,,Funtana,835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,,,Fužine,12,,Fužine,818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,,,Gaboš,18,,Gaboš,516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,,,Gala,15,,Gala,1021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,,,Galgovo,20,,Galgovo,686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,,,Galižana,04,,Galižana,1356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,,,Galovac,19,,Galovac,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,,,Gardinovec,09,,Gardinovec,898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,,,Garešnica,01,,Garešnica,4273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,,,Garčin,02,,Garčin,1044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,,,Gat,10,,Gat,705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,,,Gata,15,,Gata,567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,,,Gašinci,10,,Gašinci,691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,,,Generalski Stol,05,,Generalski Stol,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,,,Gerovo,12,,Gerovo,689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,,,Glina,14,,Glina,3131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,,,Glogovac,06,,Glogovac,924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
