,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
135035,,,Blakstad,42,,Blakstad,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134924,,,Bodø,09,,Bodø,34073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134923,,,Bogen,09,,Bogen,392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135043,,,Bokn,14,,Bokn,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135033,,,Borgheim,38,,Borgheim,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134921,,,Borkenes,54,,Borkenes,1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134920,,,Botngård,21,,Botngård,1144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134919,,,Brattvåg,08,,Brattvåg,2146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135083,,,Breivikbotn,54,,Breivikbotn,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134918,,,Brekstad,21,,Brekstad,1835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134915,,,Bruflat,34,,Bruflat,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135057,,,Bruhagen,08,,Bruhagen,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134914,,,Brumunddal,34,,Brumunddal,8441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134913,,,Bryne,14,,Bryne,8006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134916,,,Brønnøysund,09,,Brønnøysund,4366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135081,,,Brøstadbotn,54,,Brøstadbotn,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134912,,,Bud,08,,Bud,768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134475,,,Burfjord,54,,Burfjord,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134911,,,Bygland,42,,Bygland,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134478,,,Båtsfjord,54,,Båtsfjord,2166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134925,,,Bø,38,,Bø,2522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134922,,,Børgen,30,,Børgen,593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135065,,,Børsa,21,,Børsa,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134909,,,Dale,46,,Dale,988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134910,,,Dale,46,,Dale,1167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134908,,,Dale,34,,Dale,773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134907,,,Dalen,38,,Dalen,801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134906,,,Dokka,34,,Dokka,2796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134905,,,Dombås,34,,Dombås,1156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134904,,,Dovre,34,,Dovre,439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134903,,,Drammen,30,,Drammen,90722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134902,,,Drøbak,30,,Drøbak,11363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134901,,,Egersund,14,,Egersund,9502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134900,,,Eide,08,,Eide,1155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134899,,,Eidfjord,46,,Eidfjord,569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134897,,,Eidsvoll,30,,Eidsvoll,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134898,,,Eidsvåg,08,,Eidsvåg,891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134896,,,Eike,14,,Eike,1408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134895,,,Eikelandsosen,46,,Eikelandsosen,434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134894,,,Eina,34,,Eina,657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134893,,,Eivindvik,46,,Eivindvik,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135056,,,Elnesvågen,08,,Elnesvågen,2362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134892,,,Elverum,34,,Elverum,12490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135009,,,Elvestad,30,,Elvestad,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135018,,,Engerdal,34,,Engerdal,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134891,,,Espeland,46,,Espeland,1793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134890,,,Etne,46,,Etne,1002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134889,,,Evenskjer,54,,Evenskjer,601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134888,,,Evje,42,,Evje,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134887,,,Evjen,09,,Evjen,2127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134886,,,Fagernes,34,,Fagernes,1788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134885,,,Fagerstrand,30,,Fagerstrand,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135055,,,Falkhytta,08,,Falkhytta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134671,,,Farnes,46,,Farnes,3465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134884,,,Farsund,42,,Farsund,3151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134883,,,Fauske,09,,Fauske,5953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134882,,,Fedje,46,,Fedje,480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134881,,,Fetsund,30,,Fetsund,6441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134880,,,Fevik,42,,Fevik,4989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134879,,,Fillan,21,,Fillan,510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134878,,,Finnsnes,54,,Finnsnes,3907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135051,,,Fiskå,08,,Fiskå,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134877,,,Fitjar,46,,Fitjar,1280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134993,,,Fjellfoten,30,,Fjellfoten,1029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134876,,,Fjellstrand,30,,Fjellstrand,832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135011,,,Fjerdingby,30,,Fjerdingby,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134874,,,Flateby,30,,Flateby,3175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134873,,,Flekkefjord,42,,Flekkefjord,5615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135016,,,Flisa,34,,Flisa,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134872,,,Florø,46,,Florø,8230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134875,,,Flå,30,,Flå,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134871,,,Folldal,34,,Folldal,586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134870,,,Follebu,34,,Follebu,959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135010,,,Forsand,14,,Forsand,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134865,,,Forset,34,,Forset,637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134868,,,Fosnavåg,08,,Fosnavåg,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134732,,,Fossbergom,34,,Fossbergom,2406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134867,,,Fossby,30,,Fossby,318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134866,,,Fosser,30,,Fosser,557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134864,,,Fredrikstad,30,,Fredrikstad,72760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134863,,,Frekhaug,46,,Frekhaug,1610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134862,,,Frogner,30,,Frogner,1108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135003,,,Frosta,21,,Frosta,2495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134704,,,Fyresdal,38,,Fyresdal,359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134869,,,Førde,46,,Førde,8510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135048,,,Gaupne,46,,Gaupne,1157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134861,,,Geilo,30,,Geilo,2276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134841,,,Ginnasluokta,09,,Ginnasluokta,514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134860,,,Giskemo,08,,Giskemo,548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134859,,,Gjerstad,42,,Gjerstad,339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134858,,,Gjøvik,34,,Gjøvik,17596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134856,,,Gladstad,09,,Gladstad,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134855,,,Glomfjord,09,,Glomfjord,1204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134854,,,Gol,30,,Gol,2530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134853,,,Granvin,46,,Granvin,460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134852,,,Gratangen,54,,Gratangen,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134851,,,Gravdal,09,,Gravdal,1624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134850,,,Grimstad,42,,Grimstad,9561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134848,,,Grong,21,,Grong,1052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134847,,,Grua,30,,Grua,1477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134846,,,Gryllefjord,54,,Gryllefjord,439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134849,,,Grøa,08,,Grøa,502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134845,,,Gullhaug,38,,Gullhaug,1912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134844,,,Gvarv,38,,Gvarv,871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134994,,,Haga,30,,Haga,579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134842,,,Hagavik,46,,Hagavik,1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134840,,,Halden,30,,Halden,21970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134839,,,Hallingby,30,,Hallingby,772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134838,,,Hamar,34,,Hamar,29479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134474,,,Hammerfest,54,,Hammerfest,6788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134837,,,Hamnvik,54,,Hamnvik,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134836,,,Hansnes,54,,Hansnes,342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134835,,,Hardbakke,46,,Hardbakke,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134834,,,Hareid,08,,Hareid,3626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134833,,,Harstad,54,,Harstad,19433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135082,,,Hatteng,54,,Hatteng,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135073,,,Hattfjelldal,09,,Hattfjelldal,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134832,,,Hauge i Dalane,14,,Hauge i Dalane,2148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134831,,,Haugesund,14,,Haugesund,40321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134830,,,Hauknes,09,,Hauknes,1864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134829,,,Heggenes,34,,Heggenes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134828,,,Hegra,21,,Hegra,649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134827,,,Heiås,30,,Heiås,654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134826,,,Hell,21,,Hell,968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135037,,,Helland,42,,Helland,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134825,,,Hellvik,14,,Hellvik,643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134824,,,Hemnes,30,,Hemnes,613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134823,,,Hemnesberget,09,,Hemnesberget,1243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134822,,,Hemsedal,30,,Hemsedal,1876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134821,,,Hermansverk,46,,Hermansverk,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134820,,,Herre,38,,Herre,1356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135040,,,Hjelmelandsvågen,14,,Hjelmelandsvågen,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134819,,,Hjelset,08,,Hjelset,1011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134818,,,Hof,34,,Hof,809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134817,,,Hokksund,30,,Hokksund,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135027,,,Hol,30,,Hol,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134816,,,Hol,54,,Hol,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134815,,,Holme,46,,Holme,623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134814,,,Holmestrand,38,,Holmestrand,6135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134813,,,Hommelvik,21,,Hommelvik,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134981,,,Hommersåk,14,,Hommersåk,5692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134472,,,Honningsvåg,54,,Honningsvåg,2541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134811,,,Hopen,08,,Hopen,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135050,,,Hornindal,08,,Hornindal,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134810,,,Horten,38,,Horten,17660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134809,,,Hov,34,,Hov,2095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134808,,,Hovden,42,,Hovden,265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134807,,,Hovin,21,,Hovin,588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134805,,,Hundorp,34,,Hundorp,615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135015,,,Hurdal,30,,Hurdal,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135075,,,Husøya,09,,Husøya,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134804,,,Hvittingfoss,30,,Hvittingfoss,1016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134803,,,Hylkje,46,,Hylkje,1853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134802,,,Hyllestad,46,,Hyllestad,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134812,,,Hønefoss,30,,Hønefoss,13678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134806,,,Høyanger,46,,Høyanger,2266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135070,,,Høylandet,21,,Høylandet,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134801,,,Ikornnes,08,,Ikornnes,737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134800,,,Ilseng,34,,Ilseng,876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134843,,,Indra Haga,46,,Indra Haga,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134957,,,Indre Arna,46,,Indre Arna,6117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134967,,,Indre Ålvik,46,,Indre Ålvik,592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134523,,,Innbygda,34,,Innbygda,2250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134799,,,Inndyr,09,,Inndyr,666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134798,,,Isdalstø,46,,Isdalstø,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134797,,,Ise,30,,Ise,691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134796,,,Jaren,34,,Jaren,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134795,,,Jessheim,30,,Jessheim,12365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134794,,,Jevnaker,30,,Jevnaker,4308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134793,,,Jondal,46,,Jondal,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134792,,,Jordtveit,42,,Jordtveit,653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134790,,,Judaberg,14,,Judaberg,560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134857,,,Justvik,42,,Justvik,1630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135071,,,Jøa,21,,Jøa,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134791,,,Jørpeland,14,,Jørpeland,5537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134789,,,Kabelvåg,09,,Kabelvåg,1638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134788,,,Karlshus,30,,Karlshus,1801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134787,,,Kaupanger,46,,Kaupanger,892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134470,,,Kautokeino,54,,Kautokeino,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134786,,,Kil,38,,Kil,901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134997,,,Kinsarvik,46,,Kinsarvik,459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135008,,,Kirkebygda,30,,Kirkebygda,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135012,,,Kirkebygda,30,,Kirkebygda,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134469,,,Kirkenes,54,,Kirkenes,3282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134785,,,Kirkenær,34,,Kirkenær,1252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135013,,,Kjenn,30,,Kjenn,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
