,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
53,,,Bruhagen,08,,Bruhagen,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,Brumunddal,34,,Brumunddal,8441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,Bryne,14,,Bryne,8006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,Brønnøysund,09,,Brønnøysund,4366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,Brøstadbotn,54,,Brøstadbotn,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,Bud,08,,Bud,768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,Burfjord,54,,Burfjord,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,,Bygland,42,,Bygland,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,,Båtsfjord,54,,Båtsfjord,2166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,Bø,38,,Bø,2522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,Børgen,30,,Børgen,593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,Børsa,21,,Børsa,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,Dale,46,,Dale,988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,Dale,46,,Dale,1167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,Dale,34,,Dale,773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,Dalen,38,,Dalen,801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,Dokka,34,,Dokka,2796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,Dombås,34,,Dombås,1156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,Dovre,34,,Dovre,439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,Drammen,30,,Drammen,90722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,Drøbak,30,,Drøbak,11363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,Egersund,14,,Egersund,9502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,Eide,08,,Eide,1155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,Eidfjord,46,,Eidfjord,569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,Eidsvoll,30,,Eidsvoll,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,Eidsvåg,08,,Eidsvåg,891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,Eike,14,,Eike,1408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,,Eikelandsosen,46,,Eikelandsosen,434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,Eina,34,,Eina,657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,Eivindvik,46,,Eivindvik,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,Elnesvågen,08,,Elnesvågen,2362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,Elverum,34,,Elverum,12490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,Elvestad,30,,Elvestad,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,Engerdal,34,,Engerdal,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,Espeland,46,,Espeland,1793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,Etne,46,,Etne,1002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,Evenskjer,54,,Evenskjer,601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,Evje,42,,Evje,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,Evjen,09,,Evjen,2127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,Fagernes,34,,Fagernes,1788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,Fagerstrand,30,,Fagerstrand,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,Falkhytta,08,,Falkhytta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,Farnes,46,,Farnes,3465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,Farsund,42,,Farsund,3151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,Fauske,09,,Fauske,5953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,Fedje,46,,Fedje,480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,Fetsund,30,,Fetsund,6441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,Fevik,42,,Fevik,4989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,Fillan,21,,Fillan,510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,Finnsnes,54,,Finnsnes,3907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,Fiskå,08,,Fiskå,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,Fitjar,46,,Fitjar,1280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,Fjellfoten,30,,Fjellfoten,1029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,Fjellstrand,30,,Fjellstrand,832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,Fjerdingby,30,,Fjerdingby,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,Flateby,30,,Flateby,3175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,Flekkefjord,42,,Flekkefjord,5615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,Flisa,34,,Flisa,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,Florø,46,,Florø,8230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,Flå,30,,Flå,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,Folldal,34,,Folldal,586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,Follebu,34,,Follebu,959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,Forsand,14,,Forsand,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,Forset,34,,Forset,637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,Fosnavåg,08,,Fosnavåg,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,Fossbergom,34,,Fossbergom,2406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,Fossby,30,,Fossby,318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,,,Fosser,30,,Fosser,557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,,,Fredrikstad,30,,Fredrikstad,72760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,Frekhaug,46,,Frekhaug,1610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,Frogner,30,,Frogner,1108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,Frosta,21,,Frosta,2495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,Fyresdal,38,,Fyresdal,359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,Førde,46,,Førde,8510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,Gaupne,46,,Gaupne,1157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,Geilo,30,,Geilo,2276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,Ginnasluokta,09,,Ginnasluokta,514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,Giskemo,08,,Giskemo,548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,Gjerstad,42,,Gjerstad,339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,Gjøvik,34,,Gjøvik,17596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,Gladstad,09,,Gladstad,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,Glomfjord,09,,Glomfjord,1204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,Gol,30,,Gol,2530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,Granvin,46,,Granvin,460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,Gratangen,54,,Gratangen,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,Gravdal,09,,Gravdal,1624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,Grimstad,42,,Grimstad,9561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,,,Grong,21,,Grong,1052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,,,Grua,30,,Grua,1477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,Gryllefjord,54,,Gryllefjord,439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,Grøa,08,,Grøa,502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,Gullhaug,38,,Gullhaug,1912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,Gvarv,38,,Gvarv,871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,Haga,30,,Haga,579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,Hagavik,46,,Hagavik,1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,Halden,30,,Halden,21970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,Hallingby,30,,Hallingby,772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,Hamar,34,,Hamar,29479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,,Hammerfest,54,,Hammerfest,6788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,Hamnvik,54,,Hamnvik,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,Hansnes,54,,Hansnes,342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,Hardbakke,46,,Hardbakke,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,,Hareid,08,,Hareid,3626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,Harstad,54,,Harstad,19433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,Hatteng,54,,Hatteng,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,Hattfjelldal,09,,Hattfjelldal,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,Hauge i Dalane,14,,Hauge i Dalane,2148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,,,Haugesund,14,,Haugesund,40321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,,,Hauknes,09,,Hauknes,1864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,Heggenes,34,,Heggenes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,Hegra,21,,Hegra,649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,Heiås,30,,Heiås,654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,Hell,21,,Hell,968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,Helland,42,,Helland,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,Hellvik,14,,Hellvik,643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,Hemnes,30,,Hemnes,613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,Hemnesberget,09,,Hemnesberget,1243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,Hemsedal,30,,Hemsedal,1876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,,Hermansverk,46,,Hermansverk,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,Herre,38,,Herre,1356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,Hjelmelandsvågen,14,,Hjelmelandsvågen,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,Hjelset,08,,Hjelset,1011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,Hof,34,,Hof,809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,Hokksund,30,,Hokksund,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,Hol,30,,Hol,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,Hol,54,,Hol,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,Holme,46,,Holme,623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,,,Holmestrand,38,,Holmestrand,6135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,,,Hommelvik,21,,Hommelvik,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,Hommersåk,14,,Hommersåk,5692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,Honningsvåg,54,,Honningsvåg,2541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,Hopen,08,,Hopen,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,Hornindal,08,,Hornindal,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,Horten,38,,Horten,17660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,Hov,34,,Hov,2095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,Hovden,42,,Hovden,265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,,,Hovin,21,,Hovin,588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,,,Hundorp,34,,Hundorp,615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,,,Hurdal,30,,Hurdal,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,,,Husøya,09,,Husøya,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,,,Hvittingfoss,30,,Hvittingfoss,1016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,,,Hylkje,46,,Hylkje,1853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,,,Hyllestad,46,,Hyllestad,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,,,Hønefoss,30,,Hønefoss,13678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,,,Høyanger,46,,Høyanger,2266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,,,Høylandet,21,,Høylandet,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,,,Ikornnes,08,,Ikornnes,737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,,,Ilseng,34,,Ilseng,876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,,,Indra Haga,46,,Indra Haga,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,,,Indre Arna,46,,Indre Arna,6117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,,,Indre Ålvik,46,,Indre Ålvik,592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,,,Innbygda,34,,Innbygda,2250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,,,Inndyr,09,,Inndyr,666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,,,Isdalstø,46,,Isdalstø,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,,,Ise,30,,Ise,691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,,,Jaren,34,,Jaren,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,,,Jessheim,30,,Jessheim,12365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,,,Jevnaker,30,,Jevnaker,4308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,,,Jondal,46,,Jondal,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,,,Jordtveit,42,,Jordtveit,653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,,,Judaberg,14,,Judaberg,560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,,,Justvik,42,,Justvik,1630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,,,Jøa,21,,Jøa,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,,,Jørpeland,14,,Jørpeland,5537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,,,Kabelvåg,09,,Kabelvåg,1638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,,,Karlshus,30,,Karlshus,1801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,,,Kaupanger,46,,Kaupanger,892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,,,Kautokeino,54,,Kautokeino,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,,,Kil,38,,Kil,901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,,,Kinsarvik,46,,Kinsarvik,459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,,,Kirkebygda,30,,Kirkebygda,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,,,Kirkebygda,30,,Kirkebygda,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,,,Kirkenes,54,,Kirkenes,3282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,,,Kirkenær,34,,Kirkenær,1252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,,,Kjenn,30,,Kjenn,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,,,Kjøllefjord,54,,Kjøllefjord,975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,,,Kjøpsvik,09,,Kjøpsvik,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,,,Kleppe,14,,Kleppe,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,,,Kleppestø,46,,Kleppestø,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
