,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
44,,,Dronninglund,19,,Dronninglund,3084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,Dybbøl,21,,Dybbøl,2303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,Ebeltoft,18,,Ebeltoft,7501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,Egtved,21,,Egtved,2151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,Ejby,20,,Ejby,2692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,Ejby,20,,Ejby,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,Ejby,21,,Ejby,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,Esbjerg,21,,Esbjerg,72205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,Espergærde,17,,Espergærde,11358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,Faaborg,21,,Faaborg,7239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,Farsø,19,,Farsø,3271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,Farum,17,,Farum,18376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,Faxe,20,,Faxe,3747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,Faxe Ladeplads,20,,Faxe Ladeplads,2837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,Fensmark,20,,Fensmark,4203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,Fjerritslev,19,,Fjerritslev,3441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,,Fløng,17,,Fløng,11108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,,Forlev,20,,Forlev,2058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,Framlev,18,,Framlev,3067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,Fredensborg,17,,Fredensborg,8249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,Fredericia,21,,Fredericia,36946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,Frederiksberg,20,,Frederiksberg,3142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,Frederiksberg,17,,Frederiksberg,95029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,Frederikshavn,19,,Frederikshavn,24103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,Frederikssund,17,,Frederikssund,14564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,Frederiksværk,17,,Frederiksværk,12176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,Frejlev,19,,Frejlev,2286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,Fuglebjerg,20,,Fuglebjerg,1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,Galten,18,,Galten,4895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,Ganløse,17,,Ganløse,2843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,Gedser,20,,Gedser,832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,Gilleleje,17,,Gilleleje,5799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,Gistrup,19,,Gistrup,3622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,Give,21,,Give,4240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,Gjellerup,18,,Gjellerup,3731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,Glamsbjerg,21,,Glamsbjerg,3099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,,Glostrup,17,,Glostrup,20673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,Gram,21,,Gram,2548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,Grenaa,18,,Grenaa,14317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,Greve,20,,Greve,47671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,Grindsted,21,,Grindsted,9414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,Gråsten,21,,Gråsten,4022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,Græsted,17,,Græsted,3310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,Guderup,21,,Guderup,2424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,Gundsømagle,20,,Gundsømagle,2149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,Gørlev,20,,Gørlev,2269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,Haderslev,21,,Haderslev,20825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,Hadsten,18,,Hadsten,7020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,Hadsund,19,,Hadsund,5066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,Hals,19,,Hals,2388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,Hammel,18,,Hammel,6138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,Hammerum,18,,Hammerum,3025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,Hanstholm,19,,Hanstholm,2418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,Harboøre,18,,Harboøre,1745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,Harndrup,21,,Harndrup,652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,Haslev,20,,Haslev,10588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,Havdrup,20,,Havdrup,3828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,Hedensted,18,,Hedensted,10048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,Hellebæk,17,,Hellebæk,5243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,Helsinge,17,,Helsinge,7354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,Helsingør,17,,Helsingør,35048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,Herlev,17,,Herlev,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,Herning,18,,Herning,44763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,Hillerød,17,,Hillerød,30853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,Hinnerup,18,,Hinnerup,7055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,Hirtshals,19,,Hirtshals,6653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,Hjallerup,19,,Hjallerup,3320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,Hjortshøj,18,,Hjortshøj,2515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,Hjørring,19,,Hjørring,24634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,Hobro,19,,Hobro,11064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,Holbæk,20,,Holbæk,24544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,Holeby,20,,Holeby,1844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,Holstebro,18,,Holstebro,32072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,Holsted,21,,Holsted,3096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,Holte,17,,Holte,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,Hornbæk,17,,Hornbæk,3223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,,,Hornslet,18,,Hornslet,4906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,,,Hornsyld,18,,Hornsyld,1619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,Horsens,18,,Horsens,58646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,Humlebæk,17,,Humlebæk,8965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,Hundested,17,,Hundested,8615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,Hurup,19,,Hurup,2769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,Hvide Sande,18,,Hvide Sande,3291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,Hvidovre,17,,Hvidovre,49380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,Hårby,21,,Hårby,2400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,Hårlev,20,,Hårlev,2423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,Højby,20,,Højby,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,Højby,21,,Højby,4406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,Høng,20,,Høng,3789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,Hørning,18,,Hørning,6085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,Hørsholm,17,,Hørsholm,36670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,Høruphav,21,,Høruphav,2514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,Hørve,20,,Hørve,2382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,Ikast,18,,Ikast,14692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,Isenvad,18,,Isenvad,645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,Ishøj,17,,Ishøj,19453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,,,Jelling,21,,Jelling,3059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,,,Juelsminde,18,,Juelsminde,3667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,Jyderup,20,,Jyderup,3984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,Jyllinge,20,,Jyllinge,9981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,Jægerspris,17,,Jægerspris,3805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,Kalundborg,20,,Kalundborg,15939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,Karup,18,,Karup,2176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,Kerteminde,21,,Kerteminde,5748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,Kibæk,18,,Kibæk,2656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,Kirke Hvalsø,20,,Kirke Hvalsø,4086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,Kjellerup,18,,Kjellerup,4514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,,Klarup,19,,Klarup,3352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,Kokkedal,17,,Kokkedal,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,Kolding,21,,Kolding,55363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,Kolt,18,,Kolt,5061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,,Kongens Lyngby,17,,Kongens Lyngby,10600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,Korsør,20,,Korsør,15029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,Kruså,21,,Kruså,1694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,Kås,19,,Kås,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,Køge,20,,Køge,33885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,,,Langeskov,21,,Langeskov,3713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,,,Langå,18,,Langå,2710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,Lejre,20,,Lejre,2036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,Lemvig,18,,Lemvig,7330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,Lillerød,17,,Lillerød,15359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,Lind,18,,Lind,3777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,Liseleje,17,,Liseleje,2906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,Lunderskov,21,,Lunderskov,2687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,Lynge,17,,Lynge,4284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,Lystrup,18,,Lystrup,9107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,Løgstør,19,,Løgstør,4469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,,Løgten,18,,Løgten,5048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,Løgumkloster,21,,Løgumkloster,3056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,Løjt Kirkeby,21,,Løjt Kirkeby,1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,Løkken,19,,Løkken,8828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,Malling,18,,Malling,3339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,Mariager,19,,Mariager,2433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,Maribo,20,,Maribo,5349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,Marstal,21,,Marstal,2265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,Middelfart,21,,Middelfart,13596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,,,Munkebo,21,,Munkebo,5225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,,,Måløv,17,,Måløv,8513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,Mårslet,18,,Mårslet,2698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,Nakskov,20,,Nakskov,14081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,Neder Holluf,21,,Neder Holluf,5612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,Neder Vindinge,20,,Neder Vindinge,1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,Nexø,17,,Nexø,3841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,Nibe,19,,Nibe,4376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,Nivå,17,,Nivå,8035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,,,Nordborg,21,,Nordborg,7406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,,,Nordby,21,,Nordby,2512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,,,Nyborg,21,,Nyborg,15826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,,,Nykøbing Falster,20,,Nykøbing Falster,16807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,,,Nykøbing Mors,19,,Nykøbing Mors,9326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,,,Nykøbing Sjælland,20,,Nykøbing Sjælland,5596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,,,Nyråd,20,,Nyråd,2224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,,,Næstved,20,,Næstved,40660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,,,Nødebo,17,,Nødebo,1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,,,Nørre Alslev,20,,Nørre Alslev,2128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,,,Nørre Åby,21,,Nørre Åby,2678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,,,Nørresundby,19,,Nørresundby,22083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,,,Odder,18,,Odder,11009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,,,Odense,21,,Odense,145931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,,,Oksbøl,21,,Oksbøl,2845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,,,Osted,20,,Osted,2122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,,,Otterup,21,,Otterup,4522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,,,Padborg,21,,Padborg,4684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,,,Pandrup,19,,Pandrup,2942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,,,Præstø,20,,Præstø,3695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,,,Randers,18,,Randers,55780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,,,Ribe,21,,Ribe,7983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,,,Ringe,21,,Ringe,4849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,,,Ringkøbing,18,,Ringkøbing,9315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,,,Ringsted,20,,Ringsted,20188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,,,Roskilde,20,,Roskilde,44285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,,,Rudkøbing,21,,Rudkøbing,4666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,,,Ry,18,,Ry,4909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,,,Ryomgård,18,,Ryomgård,1952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,,,Rødby,20,,Rødby,2379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,,,Rødbyhavn,20,,Rødbyhavn,2145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,,,Rødding,21,,Rødding,2769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,,,Rødekro,21,,Rødekro,5452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,,,Rødovre,17,,Rødovre,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,,,Rødvig,20,,Rødvig,1783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,,,Rønde,18,,Rønde,2213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,,,Rønne,17,,Rønne,13890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,,,Rønnede,20,,Rønnede,2395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,,,Sabro,18,,Sabro,1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,,,Sakskøbing,20,,Sakskøbing,4928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,,,Seden,21,,Seden,3350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
