,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
48544,,,Hals,19,,Hals,2388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48543,,,Hammel,18,,Hammel,6138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48542,,,Hammerum,18,,Hammerum,3025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48541,,,Hanstholm,19,,Hanstholm,2418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48540,,,Harboøre,18,,Harboøre,1745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48537,,,Harndrup,21,,Harndrup,652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48536,,,Haslev,20,,Haslev,10588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48535,,,Havdrup,20,,Havdrup,3828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48534,,,Hedensted,18,,Hedensted,10048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48533,,,Hellebæk,17,,Hellebæk,5243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48532,,,Helsinge,17,,Helsinge,7354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48531,,,Helsingør,17,,Helsingør,35048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48530,,,Herlev,17,,Herlev,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48529,,,Herning,18,,Herning,44763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48528,,,Hillerød,17,,Hillerød,30853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48527,,,Hinnerup,18,,Hinnerup,7055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48526,,,Hirtshals,19,,Hirtshals,6653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48525,,,Hjallerup,19,,Hjallerup,3320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48523,,,Hjortshøj,18,,Hjortshøj,2515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48524,,,Hjørring,19,,Hjørring,24634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48522,,,Hobro,19,,Hobro,11064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48521,,,Holbæk,20,,Holbæk,24544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48520,,,Holeby,20,,Holeby,1844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48519,,,Holstebro,18,,Holstebro,32072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48518,,,Holsted,21,,Holsted,3096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48517,,,Holte,17,,Holte,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48509,,,Hornbæk,17,,Hornbæk,3223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48508,,,Hornslet,18,,Hornslet,4906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48507,,,Hornsyld,18,,Hornsyld,1619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48506,,,Horsens,18,,Horsens,58646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48505,,,Humlebæk,17,,Humlebæk,8965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48504,,,Hundested,17,,Hundested,8615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48503,,,Hurup,19,,Hurup,2769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48502,,,Hvide Sande,18,,Hvide Sande,3291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48501,,,Hvidovre,17,,Hvidovre,49380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48539,,,Hårby,21,,Hårby,2400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48538,,,Hårlev,20,,Hårlev,2423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48515,,,Højby,20,,Højby,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48516,,,Højby,21,,Højby,4406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48514,,,Høng,20,,Høng,3789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48513,,,Hørning,18,,Hørning,6085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48512,,,Hørsholm,17,,Hørsholm,36670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48511,,,Høruphav,21,,Høruphav,2514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48510,,,Hørve,20,,Hørve,2382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48500,,,Ikast,18,,Ikast,14692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48499,,,Isenvad,18,,Isenvad,645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48498,,,Ishøj,17,,Ishøj,19453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48497,,,Jelling,21,,Jelling,3059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48495,,,Juelsminde,18,,Juelsminde,3667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48494,,,Jyderup,20,,Jyderup,3984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48493,,,Jyllinge,20,,Jyllinge,9981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48496,,,Jægerspris,17,,Jægerspris,3805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48492,,,Kalundborg,20,,Kalundborg,15939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48491,,,Karup,18,,Karup,2176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48489,,,Kerteminde,21,,Kerteminde,5748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48488,,,Kibæk,18,,Kibæk,2656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48487,,,Kirke Hvalsø,20,,Kirke Hvalsø,4086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48486,,,Kjellerup,18,,Kjellerup,4514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48485,,,Klarup,19,,Klarup,3352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48484,,,Kokkedal,17,,Kokkedal,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48483,,,Kolding,21,,Kolding,55363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48482,,,Kolt,18,,Kolt,5061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48481,,,Kongens Lyngby,17,,Kongens Lyngby,10600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48478,,,Korsør,20,,Korsør,15029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48477,,,Kruså,21,,Kruså,1694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48490,,,Kås,19,,Kås,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48479,,,Køge,20,,Køge,33885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48475,,,Langeskov,21,,Langeskov,3713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48476,,,Langå,18,,Langå,2710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48474,,,Lejre,20,,Lejre,2036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48473,,,Lemvig,18,,Lemvig,7330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48472,,,Lillerød,17,,Lillerød,15359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48470,,,Lind,18,,Lind,3777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48469,,,Liseleje,17,,Liseleje,2906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48463,,,Lunderskov,21,,Lunderskov,2687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48462,,,Lynge,17,,Lynge,4284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48461,,,Lystrup,18,,Lystrup,9107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48468,,,Løgstør,19,,Løgstør,4469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48467,,,Løgten,18,,Løgten,5048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48466,,,Løgumkloster,21,,Løgumkloster,3056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48465,,,Løjt Kirkeby,21,,Løjt Kirkeby,1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48464,,,Løkken,19,,Løkken,8828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48460,,,Malling,18,,Malling,3339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48458,,,Mariager,19,,Mariager,2433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48457,,,Maribo,20,,Maribo,5349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48455,,,Marstal,21,,Marstal,2265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48454,,,Middelfart,21,,Middelfart,13596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48453,,,Munkebo,21,,Munkebo,5225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48459,,,Måløv,17,,Måløv,8513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48456,,,Mårslet,18,,Mårslet,2698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48452,,,Nakskov,20,,Nakskov,14081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48451,,,Neder Holluf,21,,Neder Holluf,5612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48450,,,Neder Vindinge,20,,Neder Vindinge,1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48449,,,Nexø,17,,Nexø,3841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48448,,,Nibe,19,,Nibe,4376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48447,,,Nivå,17,,Nivå,8035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48442,,,Nordborg,21,,Nordborg,7406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48441,,,Nordby,21,,Nordby,2512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48439,,,Nyborg,21,,Nyborg,15826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48436,,,Nykøbing Falster,20,,Nykøbing Falster,16807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48438,,,Nykøbing Mors,19,,Nykøbing Mors,9326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48437,,,Nykøbing Sjælland,20,,Nykøbing Sjælland,5596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48435,,,Nyråd,20,,Nyråd,2224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48440,,,Næstved,20,,Næstved,40660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48446,,,Nødebo,17,,Nødebo,1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48444,,,Nørre Alslev,20,,Nørre Alslev,2128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48445,,,Nørre Åby,21,,Nørre Åby,2678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48443,,,Nørresundby,19,,Nørresundby,22083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48434,,,Odder,18,,Odder,11009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48433,,,Odense,21,,Odense,145931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48432,,,Oksbøl,21,,Oksbøl,2845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48428,,,Osted,20,,Osted,2122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48427,,,Otterup,21,,Otterup,4522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48426,,,Padborg,21,,Padborg,4684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48425,,,Pandrup,19,,Pandrup,2942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48424,,,Præstø,20,,Præstø,3695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48423,,,Randers,18,,Randers,55780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48422,,,Ribe,21,,Ribe,7983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48421,,,Ringe,21,,Ringe,4849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48420,,,Ringkøbing,18,,Ringkøbing,9315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48419,,,Ringsted,20,,Ringsted,20188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48409,,,Roskilde,20,,Roskilde,44285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48408,,,Rudkøbing,21,,Rudkøbing,4666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48407,,,Ry,18,,Ry,4909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48406,,,Ryomgård,18,,Ryomgård,1952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48418,,,Rødby,20,,Rødby,2379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48417,,,Rødbyhavn,20,,Rødbyhavn,2145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48416,,,Rødding,21,,Rødding,2769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48415,,,Rødekro,21,,Rødekro,5452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48414,,,Rødovre,17,,Rødovre,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48413,,,Rødvig,20,,Rødvig,1783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48412,,,Rønde,18,,Rønde,2213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48411,,,Rønne,17,,Rønne,13890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
