,id,name,address,city,state,zip,county,phone,type,ownership,emergency,quality,LAT,LON
32,10032,AZ Sint-Lucas,nan nan,Brugge,West-Vlaanderen,8310,,+32 50 36 91 11,,,,,51.18500170000001,3.2466793
33,10033,AZ Sint-Lucas,nan nan,Zelzate,Oost-Vlaanderen,9060,,,,,,,51.195723799999996,3.8227428
34,10034,AZ Sint-Maarten,nan nan,Mechelen,Antwerpen,2800,,,,,,,51.0522222,4.4733557
35,10035,AZ St-Dimpna,nan nan,Geel,Antwerpen,2440,,,,,,,51.1606838,4.9999523
36,10036,AZ St-Dimpna,nan nan,Geel,Antwerpen,2440,,,,,,,51.159594399999996,5.000799400000001
37,10037,AZ St-Dimpna,nan nan,Geel,Antwerpen,2440,,,,,,,51.160392,5.0001508
38,10038,AZ Turnhout Campus Sint Elizabeth,nan nan,Turnhout,Antwerpen,2300,,,,,,,51.3127219,4.9432027000000005
39,10039,AZ Turnhout Campus Sint Jozef,nan nan,Turnhout,Antwerpen,2300,,,,,,,51.3342037,4.9185066
40,10040,AZ West,nan nan,Veurne,West-Vlaanderen,8630,,,,,,,51.0613313,2.6715605
41,10041,AZ Zeno campus Blankenberge,Dr. Frans Verhaegestraat 1,Blankenberge,West-Vlaanderen,8370,,+32 50 43 41 11,,,Yes,,51.3080095,3.1251157000000003
42,10042,AZ Zeno campus Knokke-Heist,Kalvekeetdijk 260,Knokke-Heist,West-Vlaanderen,8300,,+32 50 53 50 00,,,Yes,,51.3250828,3.2902951000000003
43,10043,AZ-Nikolaas,nan nan,Sint-Gillis-Waas,Oost-Vlaanderen,9170,,,,,,,51.223704,4.1245788999999995
44,10044,Algemeen Stedelijk Ziekenhuis Aalst,nan nan,Aalst,Oost-Vlaanderen,9300,,,,,Yes,,50.9363633,4.0161419
45,10045,Algemeen Ziekenhuis Sint-Blasius,nan nan,Dendermonde,Oost-Vlaanderen,9200,,,,,,,51.0262041,4.1133228
46,10046,Asster Psychiatrisch Ziekenhuis Campus Melveren,nan nan,Sint-Truiden,Limburg,3800,,,,,,,50.838881,5.190948000000001
47,10047,Asster Psychiatrische ziekenhuis Campus Stad,nan nan,Sint-Truiden,Limburg,3800,,,,,,,50.8099876,5.1739956
