,USPS,ST,NAME,ZCTA5,LAT,LON
73,Balvu nov.,,Vecpils,LV-4576,56.8398,27.079
74,Balvu nov.,,Bērzpils,LV-4576,56.8496,27.084
75,Balvu nov.,,Apšenieki,LV-4576,56.8398,27.1239
76,Balvu nov.,,Viškuļi,LV-4576,56.818,27.1326
77,Balvu nov.,,Saksmale,LV-4576,56.8158,27.0923
78,Balvu nov.,,Bonifacova,LV-4576,56.8221,27.0597
79,Balvu nov.,,Pāliņi,LV-4576,56.8668,27.0941
80,Balvu nov.,,Golvari,LV-4576,56.862,27.2256
81,Balvu nov.,,Zosuli,LV-4576,56.8249,27.1954
82,Balvu nov.,,Bērži,LV-4576,56.8398,27.1239
83,Balvu nov.,,Domopole,LV-4576,56.8594,27.0801
84,Balvu nov.,,Sprodzenieki,LV-4576,56.8398,27.1239
85,Balvu nov.,,Kononi,LV-4576,56.8966,27.2369
86,Balvu nov.,,Lauskinieki,LV-4576,56.8398,27.1239
87,Balvu nov.,,Augstari,LV-4576,56.8631,27.069
88,Balvu nov.,,Osudari,LV-4576,56.8398,27.1239
89,Balvu nov.,,Silamuiža,LV-4576,56.8264,27.0943
90,Balvu nov.,,Kažoki,LV-4576,56.8398,27.1239
91,Balvu nov.,,Javenieki,LV-4576,56.8413,27.1748
92,Balvu nov.,,Zvonovka,LV-4576,56.8398,27.1239
93,Balvu nov.,,Masalnieki,LV-4576,56.823,27.135
94,Balvu nov.,,Lāčaunieki,LV-4576,56.8398,27.1239
95,Balvu nov.,,Beļauski,LV-4576,56.8453,27.115
96,Balvu nov.,,Bērzieši,LV-4576,56.8398,27.1239
97,Balvu nov.,,Sola,LV-4576,56.8093,27.0423
98,Balvu nov.,,Somi,LV-4576,56.8398,27.1239
99,Balvu nov.,,Pelerijas,LV-4576,56.8398,27.1239
100,Balvu nov.,,Mūramuiža,LV-4576,56.8398,27.1239
101,Balvu nov.,,Kļaviņi,LV-4576,56.8398,27.1239
102,Balvu nov.,,Pugači,LV-4576,56.8398,27.1239
103,Balvu nov.,,Gribkova,LV-4576,56.8398,27.1239
104,Balvu nov.,,Jabalova,LV-4576,56.8398,27.1239
105,Balvu nov.,,Līdumnieki,LV-4576,56.8398,27.1239
106,Balvu nov.,,Tabakova,LV-4576,56.8398,27.1239
107,Balvu nov.,,Kiļauka,LV-4576,56.8398,27.1239
108,Balvu nov.,,Cērpene,LV-4567,57.0087,27.6131
109,Balvu nov.,,Augstasils,LV-4567,57.0126,27.5775
110,Balvu nov.,,Pūšļeva,LV-4567,56.9927,27.6099
111,Balvu nov.,,Bilga,LV-4567,57.034,27.5346
112,Balvu nov.,,Dubļeva,LV-4567,56.9723,27.5523
113,Balvu nov.,,Pužulova,LV-4567,57.034,27.5346
114,Balvu nov.,,Briežusala,LV-4567,57.034,27.5346
115,Balvu nov.,,Jaunzemes,LV-4567,57.034,27.5346
116,Balvu nov.,,Vāzovka,LV-4567,57.034,27.5346
117,Balvu nov.,,Brieksīne,LV-4567,57.034,27.5346
118,Balvu nov.,,Lazduleja,LV-4567,57.034,27.5346
119,Balvu nov.,,Sepovka,LV-4567,57.034,27.5346
120,Balvu nov.,,Kroni,LV-4567,57.034,27.5346
121,Balvu nov.,,Ploskene,LV-4567,57.034,27.5346
122,Balvu nov.,,Kručinova,LV-4567,57.034,27.5346
123,Balvu nov.,,Čilipīne,LV-4567,57.034,27.5346
124,Balvu nov.,,Dambergi,LV-4595,56.9565,27.5334
125,Balvu nov.,,Abriņas,LV-4595,56.9736,27.6177
126,Balvu nov.,,Briežuciems,LV-4595,56.9623,27.5949
127,Balvu nov.,,Torkova,LV-4595,56.9805,27.586
128,Balvu nov.,,Bēliņi,LV-4595,56.988,27.5856
129,Balvu nov.,,Begunova,LV-4595,56.9786,27.5607
130,Balvu nov.,,Ausala,LV-4595,56.949,27.5126
131,Balvu nov.,,Stouberova,LV-4595,56.9786,27.5607
132,Balvu nov.,,Ostrolīdumi,LV-4595,56.9786,27.5607
133,Balvu nov.,,Grūšļeva,LV-4595,56.9786,27.5607
134,Balvu nov.,,Kvašņeva,LV-4595,56.9786,27.5607
135,Balvu nov.,,Denicova,LV-4595,56.9786,27.5607
136,Balvu nov.,,Dukuļeva,LV-4595,56.9723,27.5523
137,Balvu nov.,,Štikunova,LV-4595,56.9786,27.5607
138,Balvu nov.,,Bokova,LV-4595,56.9786,27.5607
139,Balvu nov.,,Purviņas,LV-4573,56.828,27.3949
140,Balvu nov.,,Mežupe,LV-4573,56.8391,27.3691
141,Balvu nov.,,Zeltupe,LV-4573,56.8335,27.382
142,Balvu nov.,,Vītoli,LV-4573,56.8335,27.382
143,Balvu nov.,,Naglīši,LV-4574,56.7952,27.2382
144,Balvu nov.,,Krišjāņi,LV-4574,56.8071,27.2873
145,Balvu nov.,,Žogi,LV-4574,56.818,27.3056
146,Balvu nov.,,Krampiņas,LV-4574,56.8429,27.273
147,Balvu nov.,,Runcene,LV-4574,56.8158,27.276
148,Balvu nov.,,Putrāni,LV-4574,56.8158,27.276
149,Balvu nov.,,Vakšenieki,LV-4574,56.8158,27.276
150,Balvu nov.,,Pērkoni,LV-4501,57.1583,27.3192
151,Balvu nov.,,Krasnogorka,LV-4501,57.1466,27.3787
152,Balvu nov.,,Steķintava,LV-4501,57.1421,27.257
153,Balvu nov.,,Guznava,LV-4501,57.1466,27.3787
154,Balvu nov.,,Zači,LV-4501,57.1466,27.3787
155,Balvu nov.,,Dekšņi,LV-4501,57.1466,27.3787
156,Balvu nov.,,Pelnupe,LV-4501,57.1466,27.3787
157,Balvu nov.,,Tutinava,LV-4501,57.1659,27.183
158,Balvu nov.,,Pordari,LV-4566,57.1317,27.1547
159,Balvu nov.,,Silaciems,LV-4566,57.1427,27.1542
160,Balvu nov.,,Nikolajeva,LV-4566,57.1984,27.2556
161,Balvu nov.,,Tīreļi,LV-4566,57.1915,27.2016
162,Balvu nov.,,Kurna,LV-4566,57.1445,27.2106
163,Balvu nov.,,Esmeraldova,LV-4566,57.1755,27.1904
164,Balvu nov.,,Oļģina,LV-4566,57.214,27.247
165,Balvu nov.,,Grīvgals,LV-4566,57.1755,27.1904
166,Balvu nov.,,Celmene,LV-4566,57.1379,27.1968
167,Balvu nov.,,Lasinnaja,LV-4566,57.1755,27.1904
168,Balvu nov.,,Sita,LV-4566,57.178,27.1023
169,Balvu nov.,,Briedīši,LV-4566,57.1983,27.1907
170,Balvu nov.,,Stirnusala,LV-4566,57.1755,27.1904
171,Balvu nov.,,Paulāni,LV-4566,57.2176,27.1904
172,Balvu nov.,,Liepava,LV-4566,57.1755,27.1904
173,Balvu nov.,,Vladimirova,LV-4566,57.1755,27.1904
174,Balvu nov.,,Ežusala,LV-4566,57.1755,27.1904
175,Balvu nov.,,Vasiļjeva,LV-4566,57.1755,27.1904
176,Balvu nov.,,Jāņusala,LV-4566,57.1755,27.1904
177,Balvu nov.,,Fabrika,LV-4566,57.1755,27.1904
178,Balvu nov.,,Dvorupe,LV-4566,57.1755,27.1904
179,Balvu nov.,,Balvu stacija,LV-4566,57.1755,27.1904
180,Balvu nov.,,Celmenieki,LV-4566,57.1755,27.1904
181,Balvu nov.,,Līdumnieki,LV-4566,57.1755,27.1904
182,Balvu nov.,,Druvenieki,LV-4566,57.1755,27.1904
183,Balvu nov.,,Kozlova,LV-4566,57.1755,27.1904
184,Balvu nov.,,Tropiņi,LV-4566,57.1755,27.1904
185,Balvu nov.,,Gobusala,LV-4566,57.1755,27.1904
186,Balvu nov.,,Meirāni,LV-4566,57.1755,27.1904
187,Balvu nov.,,Robežnieki,LV-4566,57.1755,27.1904
188,Balvu nov.,,Orlova,LV-4592,57.0277,27.4663
189,Balvu nov.,,Dukuļeva,LV-4592,57.0401,27.4949
190,Balvu nov.,,Kīļi,LV-4592,57.0605,27.4111
191,Balvu nov.,,Grīva,LV-4592,57.065,27.5135
192,Balvu nov.,,Egļeva,LV-4592,57.0414,27.5099
193,Balvu nov.,,Zobukalns,LV-4592,57.0525,27.4822
194,Balvu nov.,,Purlova,LV-4592,57.0485,27.4982
195,Balvu nov.,,Brinķene,LV-4592,57.0525,27.4822
196,Balvu nov.,,Burtnieki,LV-4592,57.0525,27.4822
197,Balvu nov.,,Zaikova,LV-4592,57.0525,27.4822
198,Balvu nov.,,Malnusala,LV-4592,57.0525,27.4822
199,Balvu nov.,,Ozolzīles,LV-4592,57.0525,27.4822
200,Balvu nov.,,Lozdova,LV-4592,57.0525,27.4822
201,Balvu nov.,,Avikši,LV-4592,57.0525,27.4822
202,Balvu nov.,,Akmeņsala,LV-4592,57.0525,27.4822
203,Balvu nov.,,Medveževka,LV-4592,57.0525,27.4822
204,Balvu nov.,,Petrovka,LV-4592,57.0304,27.4752
205,Balvu nov.,,Mežareja,LV-4592,57.0525,27.4822
206,Balvu nov.,,Ščeglova,LV-4592,57.0525,27.4822
207,Balvu nov.,,Osinovka,LV-4592,57.0525,27.4822
208,Balvu nov.,,Aizupe,LV-4592,57.0525,27.4822
209,Balvu nov.,,Plešova,LV-4592,57.0304,27.4752
210,Balvu nov.,,Egļuciems,LV-4592,57.0525,27.4822
211,Balvu nov.,,Dmitrijevka,LV-4592,57.0525,27.4822
212,Balvu nov.,,Zirgadobe,LV-4592,57.0525,27.4822
213,Balvu nov.,,Mežalauki,LV-4592,57.0525,27.4822
214,Balvu nov.,,Spičkova,LV-4592,57.0525,27.4822
215,Balvu nov.,,Ozolova,LV-4592,57.0525,27.4822
216,Balvu nov.,,Lukjanovka,LV-4592,57.0525,27.4822
217,Balvu nov.,,Šumkova,LV-4592,57.0525,27.4822
218,Balvu nov.,,Ciganova,LV-4592,57.0525,27.4822
219,Balvu nov.,,Stīgas,LV-4592,57.0525,27.4822
220,Balvu nov.,,Priedes,LV-4592,57.0525,27.4822
221,Balvu nov.,,Siliņi,LV-4572,56.86,27.3345
222,Balvu nov.,,Raicene,LV-4572,56.9157,27.4198
223,Balvu nov.,,Kadiševa,LV-4572,56.9369,27.4386
224,Balvu nov.,,Akmeņrūči,LV-4572,56.9176,27.3639
225,Balvu nov.,,Kļavusala,LV-4572,56.9349,27.4129
226,Balvu nov.,,Petrovka,LV-4572,56.8879,27.2832
227,Balvu nov.,,Tilža,LV-4572,56.9041,27.3648
228,Balvu nov.,,Siltene,LV-4572,56.885,27.3163
229,Balvu nov.,,Stangas,LV-4572,56.9009,27.3716
230,Balvu nov.,,Kāpessils,LV-4572,56.8663,27.4101
231,Balvu nov.,,Zvaigznes,LV-4572,56.9009,27.3716
232,Balvu nov.,,Toki,LV-4572,56.9009,27.3716
233,Balvu nov.,,Mežarijas,LV-4572,56.9009,27.3716
234,Balvu nov.,,Ūdrene,LV-4572,56.9009,27.3716
235,Balvu nov.,,Rutkova,LV-4572,56.9009,27.3716
236,Balvu nov.,,Kuģenieki,LV-4572,56.9009,27.3716
237,Balvu nov.,,Mēneši,LV-4572,56.9009,27.3716
238,Balvu nov.,,Keibinieki,LV-4572,56.9009,27.3716
239,Balvu nov.,,Roditeļi,LV-4572,56.9009,27.3716
240,Balvu nov.,,Barbāni,LV-4572,56.9009,27.3716
241,Balvu nov.,,Baltiņi,LV-4572,56.9009,27.3716
242,Balvu nov.,,Dievžeikari,LV-4572,56.9009,27.3716
243,Balvu nov.,,Robežnieki,LV-4572,56.9009,27.3716
244,Balvu nov.,,Jaujas,LV-4572,56.9009,27.3716
245,Balvu nov.,,Degumnieki,LV-4572,56.9009,27.3716
246,Balvu nov.,,Spirģi,LV-4572,56.9009,27.3716
247,Balvu nov.,,Eglīši,LV-4572,56.9009,27.3716
248,Balvu nov.,,Vindava,LV-4572,56.9009,27.3716
249,Balvu nov.,,Vilkarūcis,LV-4562,56.9936,27.3078
250,Balvu nov.,,Sudarbe,LV-4562,57.0025,27.3192
251,Balvu nov.,,Auška,LV-4562,57.0217,27.3311
252,Balvu nov.,,Grūznis,LV-4562,57.0059,27.3193
253,Balvu nov.,,Doburūcis,LV-4562,57.0059,27.3193
254,Balvu nov.,,Vuškusala,LV-4562,57.0059,27.3193
255,Balvu nov.,,Gailīši,LV-4570,56.9742,27.1612
256,Balvu nov.,,Vectilža,LV-4571,56.9627,27.4017
257,Balvu nov.,,Lutenāni,LV-4571,56.9864,27.4427
258,Balvu nov.,,Dambīši,LV-4571,56.9644,27.3867
259,Balvu nov.,,Sāvāni,LV-4571,56.9562,27.3394
260,Balvu nov.,,Ranguči,LV-4571,56.9469,27.3326
261,Balvu nov.,,Upenieki,LV-4571,56.9513,27.3819
262,Balvu nov.,,Krutova,LV-4571,56.9826,27.4217
263,Balvu nov.,,Egļukalns,LV-4580,57.2199,27.3688
264,Balvu nov.,,Zaļmežnieki,LV-4580,57.181,27.3859
265,Balvu nov.,,Vīksna,LV-4580,57.2149,27.3208
266,Balvu nov.,,Annasbirzs,LV-4580,57.1884,27.3129
267,Balvu nov.,,Dampadruva,LV-4580,57.2553,27.3249
268,Balvu nov.,,Miezāji,LV-4580,57.2042,27.4175
269,Balvu nov.,,Sprogas,LV-4580,57.2367,27.3496
270,Balvu nov.,,Kačupe,LV-4580,57.2432,27.3723
271,Balvu nov.,,Mežārija,LV-4580,57.2172,27.4458
272,Balvu nov.,,Aizezere,LV-4580,57.2378,27.389
273,Balvu nov.,,Georgijeva,LV-4580,57.2199,27.3688
274,Balvu nov.,,Valentinova,LV-4580,57.2199,27.3688
275,Balvu nov.,,Derdziņi,LV-4580,57.2199,27.3688
276,Balvu nov.,,Berezņaks,LV-4580,57.2199,27.3688
277,Balvu nov.,,Apšukalns,LV-4580,57.2199,27.3688
278,Balvu nov.,,Lauzas,LV-4580,57.2199,27.3688
279,Balvu nov.,,Jūdiņi,LV-4580,57.2199,27.3688
280,Balvu nov.,,Augstābirzs,LV-4580,57.2199,27.3688
281,Balvu nov.,,Rimši,LV-4580,57.2199,27.3688
282,Balvu nov.,,Oknupe,LV-4580,57.2199,27.3688
283,Balvu nov.,,Smiltene,LV-4580,57.2199,27.3688
284,Balvu nov.,,Pokuļeva,LV-4580,57.2199,27.3688
285,Balvu nov.,,Čāgas,LV-4580,57.2199,27.3688
286,Balvu nov.,,Kuprava,LV-4580,57.2199,27.3688
287,Balvu nov.,,Pakalnieši,LV-4580,57.2199,27.3688
288,Balvu nov.,,Makšinava Strauti,LV-4582,57.252,27.4646
289,Balvu nov.,,Strauti,LV-4582,57.2752,27.4759
290,Balvu nov.,,Makšinava,LV-4582,57.2512,27.4813
291,Balvu nov.,,Ašusils,LV-4582,57.2381,27.4978
292,Balvu nov.,,Kuprava,LV-4582,57.2293,27.381
293,Balvu nov.,,Repševa,LV-4582,57.2381,27.4978
294,Balvu nov.,,Dubudeksnis,LV-4582,57.2381,27.4978
295,Bauskas nov.,,Budberga,LV-3907,56.3122,24.5206
296,Bauskas nov.,,Brunava,LV-3907,56.3564,24.3876
297,Bauskas nov.,,Grenctāle,LV-3907,56.3123,24.343
298,Bauskas nov.,,Ērgļi,LV-3907,56.3269,24.4171
299,Bauskas nov.,,Mūsa,LV-3901,56.3947,24.2398
300,Bauskas nov.,,Janeikas,LV-3901,56.4003,24.1498
301,Bauskas nov.,,Ceraukste,LV-3908,56.3604,24.2899
302,Bauskas nov.,,Elektriķi,LV-3901,56.4003,24.1498
303,Bauskas nov.,,Jauncode,LV-3901,56.4003,24.1498
304,Bauskas nov.,,Guntas,LV-3901,56.4003,24.1498
305,Bauskas nov.,,Code,LV-3910,56.4692,24.1734
306,Bauskas nov.,,Dāliņi,LV-3910,56.4692,24.1734
307,Bauskas nov.,,Lambārte,LV-3913,56.5212,24.3499
308,Bauskas nov.,,Dāviņi,LV-3929,56.4838,24.3463
309,Bauskas nov.,,Brunavišķi,LV-3931,56.2875,24.1868
310,Bauskas nov.,,Bukubirzs,LV-3931,56.3127,24.2068
311,Bauskas nov.,,Birzgaļi,LV-3931,56.2863,24.2235
312,Bauskas nov.,,Pāce,LV-3931,56.3192,24.1887
313,Bauskas nov.,,Mūsa,LV-3931,56.3165,24.2121
314,Bauskas nov.,,Krievgaļi,LV-3931,56.2758,24.1949
315,Bauskas nov.,,Pīrāgi,LV-3931,56.3127,24.2068
316,Bauskas nov.,,Uzvara,LV-3931,56.3127,24.2068
317,Bauskas nov.,,Pograniča,LV-3931,56.3127,24.2068
318,Bauskas nov.,,Pamūša,LV-3931,56.3127,24.2068
319,Bauskas nov.,,Rītausmas,LV-3901,56.3826,24.1696
320,Bauskas nov.,,Bērzkalni,LV-3901,56.4003,24.1498
321,Bauskas nov.,,Ādžūni,LV-3914,56.3182,24.0631
322,Bauskas nov.,,Bērzi,LV-3914,56.3429,24.1059
323,Bauskas nov.,,Pastališķi,LV-3914,56.3173,24.0997
324,Bauskas nov.,,Jumprava,LV-3901,56.4175,24.1126
325,Bauskas nov.,,Mežotne,LV-3918,56.4424,24.0577
326,Bauskas nov.,,Ceplis,LV-3918,56.4424,24.0577
327,Bauskas nov.,,Garoza,LV-3926,56.5084,24.0988
328,Bauskas nov.,,Strēlnieki,LV-3926,56.5024,24.083
329,Bauskas nov.,,Jaunsaule,LV-3915,56.3459,24.4553
330,Bauskas nov.,,Zvaigzne,LV-3932,56.4007,24.3742
331,Bauskas nov.,,Vecsaule,LV-3932,56.4326,24.3525
332,Bauskas nov.,,Likverteni,LV-3932,56.4274,24.2964
333,Bauskas nov.,,Kūdra,LV-3936,56.4404,24.4077
334,Bauskas nov.,,Ozolaine,LV-3936,56.4324,24.4648
335,Cēsu nov.,,Veismaņi,LV-4136,57.2956,25.3526
336,Cēsu nov.,,Rīdzene,LV-4136,57.2622,25.4294
337,Cēsu nov.,,Rāmuļi,LV-4136,57.2167,25.3667
338,Cēsu nov.,,Mežmaļi,LV-4136,57.281,25.4069
339,Cēsu nov.,,Krīvi,LV-4136,57.2742,25.327
340,Daugavpils nov.,,Graiži,LV-5438,56.0692,26.8775
341,Daugavpils nov.,,Guta,LV-5438,56.0561,26.9467
342,Daugavpils nov.,,Ambeļi,LV-5438,56.039,26.8445
343,Daugavpils nov.,,Gļinaruča,LV-5438,56.0212,26.9407
344,Daugavpils nov.,,Putāni,LV-5438,56.0669,26.8553
345,Daugavpils nov.,,Ragačovka,LV-5438,55.9985,26.8352
346,Daugavpils nov.,,Kloveņi,LV-5438,56.0569,26.887
347,Daugavpils nov.,,Cibuļski,LV-5438,56.0342,26.8598
348,Daugavpils nov.,,Mazie Kuseņi,LV-5438,56.0282,26.8511
349,Daugavpils nov.,,Garšāni,LV-5438,56.0342,26.8598
350,Daugavpils nov.,,Miglāni,LV-5438,56.0342,26.8598
351,Daugavpils nov.,,Augškalne,LV-5438,56.0342,26.8598
352,Daugavpils nov.,,Svēteņi,LV-5438,56.0342,26.8598
353,Daugavpils nov.,,Škīviški,LV-5438,56.0342,26.8598
354,Daugavpils nov.,,Ivanovka,LV-5438,56.0342,26.8598
355,Daugavpils nov.,,Peikstuliški,LV-5438,56.0342,26.8598
356,Daugavpils nov.,,Lielie Kuseņi,LV-5438,56.0342,26.8598
357,Daugavpils nov.,,Ignatoviči,LV-5438,56.0342,26.8598
358,Daugavpils nov.,,Koņecpole,LV-5438,56.0342,26.8598
359,Daugavpils nov.,,Uļiki,LV-5438,56.0342,26.8598
360,Daugavpils nov.,,Kurloviči,LV-5438,56.0342,26.8598
361,Daugavpils nov.,,Mazā Baranovska,LV-5438,56.0342,26.8598
362,Daugavpils nov.,,Meža Škapari,LV-5438,56.0342,26.8598
363,Daugavpils nov.,,Jaunaiskrūgs,LV-5438,56.0342,26.8598
364,Daugavpils nov.,,Jaunie Stupeļišķi,LV-5438,56.0342,26.8598
365,Daugavpils nov.,,Škuta,LV-5438,56.0342,26.8598
366,Daugavpils nov.,,Lielā Baranovska,LV-5438,56.0342,26.8598
367,Daugavpils nov.,,Meža Ļāperi,LV-5438,56.0342,26.8598
368,Daugavpils nov.,,Koktagols,LV-5438,56.0342,26.8598
369,Daugavpils nov.,,Mīžusāta,LV-5438,56.0342,26.8598
370,Daugavpils nov.,,Kokini,LV-5438,56.0384,26.89
371,Daugavpils nov.,,Pītreiši,LV-5438,56.0342,26.8598
372,Daugavpils nov.,,Kaļkes,LV-5438,56.0342,26.8598
373,Daugavpils nov.,,Kalna Škapari,LV-5438,56.0342,26.8598
374,Daugavpils nov.,,Galvāni,LV-5438,56.0342,26.8598
375,Daugavpils nov.,,Kondavnīki,LV-5438,56.0342,26.8598
376,Daugavpils nov.,,Kapči,LV-5438,56.0342,26.8598
377,Daugavpils nov.,,Podgaršāni,LV-5438,56.0342,26.8598
378,Daugavpils nov.,,Kampāni,LV-5438,56.0342,26.8598
379,Daugavpils nov.,,Lukjanska,LV-5438,56.0342,26.8598
380,Daugavpils nov.,,Skromoni,LV-5438,56.0342,26.8598
381,Daugavpils nov.,,Lauku Ļāperi,LV-5438,56.0342,26.8598
382,Daugavpils nov.,,Vecie Stupeliški,LV-5438,56.0342,26.8598
383,Daugavpils nov.,,Buteņiški,LV-5440,55.9677,26.8163
384,Daugavpils nov.,,Krivošejeva,LV-5440,55.9667,26.8167
385,Daugavpils nov.,,Biķernieki,LV-5440,55.9745,26.8204
386,Daugavpils nov.,,Unguri,LV-5440,55.9608,26.8551
387,Daugavpils nov.,,Viselova,LV-5440,55.9937,26.8023
388,Daugavpils nov.,,Šelehovka,LV-5440,55.9653,26.8467
389,Daugavpils nov.,,Panteļiški,LV-5440,55.9532,26.9386
390,Daugavpils nov.,,Vaganiški,LV-5440,55.9608,26.8551
391,Daugavpils nov.,,Zvindeļiški,LV-5440,55.9752,26.8893
392,Daugavpils nov.,,Dekšņi,LV-5440,55.9608,26.8551
393,Daugavpils nov.,,Pavlovskoje,LV-5440,55.9888,26.8967
394,Daugavpils nov.,,Kolobuhino,LV-5440,55.9608,26.8551
395,Daugavpils nov.,,Lielie Krivini,LV-5440,55.9438,26.824
396,Daugavpils nov.,,Lipiņišķi,LV-5440,55.95,26.8867
397,Daugavpils nov.,,Meļņica,LV-5440,55.9608,26.8551
398,Daugavpils nov.,,Akleņiški,LV-5440,55.9608,26.8551
399,Daugavpils nov.,,Krasnoje,LV-5440,55.9608,26.8551
400,Daugavpils nov.,,Kudino,LV-5440,55.9608,26.8551
401,Daugavpils nov.,,Osinovka,LV-5440,55.9608,26.8551
402,Daugavpils nov.,,Bramaņiški,LV-5440,55.9608,26.8551
403,Daugavpils nov.,,Vipolzovka,LV-5440,55.9608,26.8551
404,Daugavpils nov.,,Guļino,LV-5440,55.9608,26.8551
405,Daugavpils nov.,,Gorbačovka,LV-5440,55.9608,26.8551
406,Daugavpils nov.,,Reiņiški,LV-5440,55.9608,26.8551
407,Daugavpils nov.,,Vervjali,LV-5440,55.9704,26.8647
408,Daugavpils nov.,,Zemgale,LV-5442,55.7148,26.4703
