,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
24,,,Daugavpils,07,,Daugavpils,111564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,Dobele,08,,Dobele,11225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,Drabeši,42,,Drabeši,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,Dundaga,60,,Dundaga,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,Engure,29,,Engure,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,Garkalne,64,,Garkalne,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,Grobiņa,65,,Grobiņa,4203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,Gulbene,09,,Gulbene,9355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,Iecava,67,,Iecava,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,Ikšķile,68,,Ikšķile,3368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,Ilūkste,69,,Ilūkste,2898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,Inčukalns,70,,Inčukalns,2028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,Jaunaglona,22,,Jaunaglona,1053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,Jaunciems,25,,Jaunciems,2684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,Jaunjelgava,71,,Jaunjelgava,1938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,Jaunpiebalga,72,,Jaunpiebalga,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,Jaunpils,73,,Jaunpils,1029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,Jelgava,11,,Jelgava,61791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,Jumprava,21,,Jumprava,2177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,Jēkabpils,10,,Jēkabpils,27078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,Jūrmala,13,,Jūrmala,54088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,Kalngale,53,,Kalngale,775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,Kandava,77,,Kandava,3592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,Karosta,16,,Karosta,7500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,Kocēni,81,,Kocēni,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,Koknese,82,,Koknese,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,Krustpils,10,,Krustpils,6680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,Krāslava,14,,Krāslava,11088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,Kuldīga,15,,Kuldīga,13289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,Kārsava,78,,Kārsava,2645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,Lielvārde,87,,Lielvārde,5114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,Liepāja,16,,Liepāja,85132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,Lieģi,61,,Lieģi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,Limbaži,18,,Limbaži,8974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,Loja,C6,,Loja,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,Lubāna,91,,Lubāna,1918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,,Ludza,19,,Ludza,10514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,,Līgatne,88,,Līgatne,1433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,Līvāni,90,,Līvāni,10073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,Madona,20,,Madona,9280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,Matīši,52,,Matīši,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,Mazsalaca,96,,Mazsalaca,2412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,Mežaparks,25,,Mežaparks,4500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,Milzkalne,62,,Milzkalne,689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,Mālpils,94,,Mālpils,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,Mārupe,95,,Mārupe,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,Mērsrags,F1,,Mērsrags,1860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,Mūrmuiža,50,,Mūrmuiža,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,Naukšēni,97,,Naukšēni,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,Nereta,98,,Nereta,1282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,Nīca,99,,Nīca,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,Ogre,21,,Ogre,26760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,Olaine,A2,,Olaine,12584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,Ozolnieki,A3,,Ozolnieki,3400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,Pilsrundāle,B9,,Pilsrundāle,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,Pilsrundāle,B9,,Pilsrundāle,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,,Piltene,33,,Piltene,1103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,Piņķi,45,,Piņķi,3033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,Preiļi,22,,Preiļi,8656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,Priekule,A8,,Priekule,2550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,Priekuļi,A9,,Priekuļi,2532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,Pāvilosta,A5,,Pāvilosta,1171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,Pļaviņas,A6,,Pļaviņas,3848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,Ragaciems,62,,Ragaciems,670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,Ragana,84,,Ragana,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,Rauna,B1,,Rauna,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,Riebiņi,B3,,Riebiņi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,Riga,25,,Riga,742572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,Roja,B4,,Roja,1800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,Ropaži,B5,,Ropaži,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,Rucava,B6,,Rucava,547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,Rugāji,B7,,Rugāji,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,Rēzekne,23,,Rēzekne,38340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,Rūjiena,B8,,Rūjiena,3638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,Sabile,28,,Sabile,1580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,Sala,C2,,Sala,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,Salacgrīva,C1,,Salacgrīva,3427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,Salaspils,C3,,Salaspils,17606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,Saldus,27,,Saldus,12224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,Saulkrasti,C5,,Saulkrasti,3184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,Seda,D3,,Seda,1778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,Sigulda,C7,,Sigulda,10422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,Silene,07,,Silene,821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,Skrunda,C9,,Skrunda,2659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,Skrīveri,C8,,Skrīveri,2879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,Smiltene,D1,,Smiltene,6108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,Smārde,62,,Smārde,734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,Staicele,39,,Staicele,1175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,Stalbe,A4,,Stalbe,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,Stende,28,,Stende,1955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,Strenči,D3,,Strenči,1593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,Subate,07,,Subate,908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,Talsi,28,,Talsi,12022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,Tukums,29,,Tukums,18348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,Tērvete,D5,,Tērvete,2132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,Tīreļi,12,,Tīreļi,2103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,,,Ulbroka,D2,,Ulbroka,2800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,,,Vaiņode,D7,,Vaiņode,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,Valdemārpils,28,,Valdemārpils,1447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,Valka,30,,Valka,6589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,Valmiera,31,,Valmiera,26963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,Vangaži,70,,Vangaži,4020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,Varakļāni,E1,,Varakļāni,2106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,Vecpiebalga,E3,,Vecpiebalga,596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,Vecumnieki,E4,,Vecumnieki,2487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,Vecvārkava,E2,,Vecvārkava,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,Ventspils,32,,Ventspils,42644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,Viesīte,E6,,Viesīte,2162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,Viļaka,E7,,Viļaka,1525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,Viļāni,E8,,Viļāni,3934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,Zelmeņi,D5,,Zelmeņi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,Zilupe,E9,,Zilupe,1897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,Ādaži,34,,Ādaži,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,Ēdole,15,,Ēdole,980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,Ērgļi,63,,Ērgļi,2186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,Ķegums,79,,Ķegums,2372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,,,Ķekava,80,,Ķekava,4600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
