,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
147177,,,Alegrete,16,,Alegrete,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147176,,,Alenquer,14,,Alenquer,9626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147595,,,Alfarelos,07,,Alfarelos,1439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147175,,,Alfeizerão,13,,Alfeizerão,3854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147594,,,Alfena,17,,Alfena,15211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147174,,,Alferrarede,18,,Alferrarede,3654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147672,,,Alfragide,14,,Alfragide,17044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147596,,,Alfândega da Fé,05,,Alfândega da Fé,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147172,,,Algoz,09,,Algoz,2946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147171,,,Algueirão,14,,Algueirão,66250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147173,,,Algés,14,,Algés,19327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147593,,,Alhadas,07,,Alhadas,3768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147170,,,Alhandra,14,,Alhandra,7226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147169,,,Alhos Vedros,19,,Alhos Vedros,13384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147592,,,Alijó,21,,Alijó,11942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147168,,,Aljezur,09,,Aljezur,5884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147167,,,Aljubarrota,13,,Aljubarrota,6146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147166,,,Aljustrel,03,,Aljustrel,5334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147165,,,Almada,19,,Almada,34008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147164,,,Almancil,09,,Almancil,9898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147163,,,Almargem,14,,Almargem,8271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147162,,,Almeirim,18,,Almeirim,11557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147161,,,Almodôvar,03,,Almodôvar,7449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147160,,,Almograve,03,,Almograve,1356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147591,,,Alpendurada,17,,Alpendurada,8485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147159,,,Alpiarça,18,,Alpiarça,7946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147158,,,Alter do Chão,16,,Alter do Chão,2600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147157,,,Altura,09,,Altura,2195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147156,,,Alvaiázere,13,,Alvaiázere,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147673,,,Alvalade,14,,Alvalade,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147155,,,Alvito,03,,Alvito,2504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147590,,,Alvito,04,,Alvito,963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147154,,,Alvor,09,,Alvor,5272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147153,,,Alvorninha,13,,Alvorninha,2987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147152,,,Amadora,14,,Amadora,178858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147589,,,Amarante,17,,Amarante,6782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147588,,,Amares,04,,Amares,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147151,,,Amiães de Baixo,18,,Amiães de Baixo,1851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147150,,,Amor,13,,Amor,4870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147149,,,Amora,19,,Amora,52577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147587,,,Amorim,17,,Amorim,2856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147586,,,Anadia,02,,Anadia,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147665,,,Angra do Heroísmo,23,,Angra do Heroísmo,12045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147664,,,Angústias,23,,Angústias,2418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147148,,,Ansião,13,,Ansião,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147584,,,Anta,17,,Anta,10951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147585,,,Ançã,07,,Ançã,2625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147147,,,Apelação,14,,Apelação,7182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147583,,,Apúlia,04,,Apúlia,4394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147488,,,Apúlia e Fão,04,,Apúlia e Fão,7301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147582,,,Aradas,02,,Aradas,7295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147581,,,Arazede,07,,Arazede,5906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147146,,,Arco da Calheta,10,,Arco da Calheta,3241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147579,,,Arcos,17,,Arcos,819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147578,,,Arcos,04,,Arcos,6805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147580,,,Arcos,02,,Arcos,6725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147577,,,Arcos de Valdevez,20,,Arcos de Valdevez,22847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147576,,,Arcozelo,17,,Arcozelo,14352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147575,,,Areosa,20,,Areosa,4626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147574,,,Arganil,07,,Arganil,4330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147573,,,Argivai,17,,Argivai,2187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147572,,,Argoncilhe,02,,Argoncilhe,8743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147571,,,Armamar,22,,Armamar,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147145,,,Armação de Pêra,09,,Armação de Pêra,4030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147569,,,Arouca,02,,Arouca,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147144,,,Arraiolos,08,,Arraiolos,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147143,,,Arranhó,14,,Arranhó,2531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147142,,,Arrentela,19,,Arrentela,30156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147568,,,Arrifana,02,,Arrifana,6927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147663,,,Arrifes,23,,Arrifes,6981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147141,,,Arronches,16,,Arronches,3165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147140,,,Arruda dos Vinhos,14,,Arruda dos Vinhos,6170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147570,,,Arões,04,,Arões,4855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147566,,,Assafarge,07,,Assafarge,5302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147139,,,Atalaia,16,,Atalaia,1747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147138,,,Atouguia da Baleia,13,,Atouguia da Baleia,8313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147565,,,Avanca,02,,Avanca,6540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147137,,,Aveiras de Cima,14,,Aveiras de Cima,4615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147564,,,Aveiro,02,,Aveiro,54162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147563,,,Aveleda,04,,Aveleda,6671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147562,,,Aver-o-Mar,17,,Aver-o-Mar,10501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147561,,,Aves,17,,Aves,8507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147560,,,Avintes,17,,Avintes,11577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147136,,,Avis,16,,Avis,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147559,,,Avô,07,,Avô,595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147135,,,Azambuja,14,,Azambuja,7179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147681,,,Azeitão,19,,Azeitão,18877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147558,,,Azenha,17,,Azenha,12260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147134,,,Azenhas do Mar,14,,Azenhas do Mar,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147133,,,Azinhaga,18,,Azinhaga,1620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147557,,,Baguim do Monte,17,,Baguim do Monte,15850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147556,,,Baião,17,,Baião,20522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147555,,,Balazar,17,,Balazar,2543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147554,,,Baltar,17,,Baltar,4929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147662,,,Bandeiras,23,,Bandeiras,626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147131,,,Barcarena,14,,Barcarena,11968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147553,,,Barcelos,04,,Barcelos,19085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147552,,,Barco,06,,Barco,879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147551,,,Barqueiros,04,,Barqueiros,1957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147130,,,Barrancos,03,,Barrancos,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147129,,,Barreiro,19,,Barreiro,51280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147550,,,Barroca Grande,06,,Barroca Grande,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147549,,,Barrosas,17,,Barrosas,5573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147132,,,Barão de São João,09,,Barão de São João,895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147128,,,Batalha,13,,Batalha,7910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147127,,,Beato António,14,,Beato António,12737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147548,,,Beduido,02,,Beduido,8201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147547,,,Beiriz de Baixo,17,,Beiriz de Baixo,3229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147126,,,Beja,03,,Beja,34760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147125,,,Belas,14,,Belas,21019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147546,,,Belazaima do Chão,02,,Belazaima do Chão,599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147545,,,Belmonte,06,,Belmonte,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147544,,,Belver,05,,Belver,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147123,,,Bemfica,18,,Bemfica,3067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147122,,,Benavente,18,,Benavente,8932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147121,,,Benedita,13,,Benedita,8556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147124,,,Benfica,14,,Benfica,36985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147120,,,Bensafrim,09,,Bensafrim,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147119,,,Beringel,03,,Beringel,1301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147661,,,Biscoitos,23,,Biscoitos,1425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147118,,,Boaventura,10,,Boaventura,1221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147117,,,Boavista dos Pinheiros,03,,Boavista dos Pinheiros,1633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147116,,,Bobadela,14,,Bobadela,8399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147115,,,Boliqueime,09,,Boliqueime,4470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147114,,,Bombarral,13,,Bombarral,5852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147113,,,Borba,08,,Borba,4586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147543,,,Boticas,21,,Boticas,5750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147542,,,Bougado,17,,Bougado,21680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147541,,,Braga,04,,Braga,121394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147540,,,Bragança,05,,Bragança,34375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147539,,,Branca,02,,Branca,5632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147538,,,Britiande,22,,Britiande,934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147537,,,Brito,04,,Brito,5051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147536,,,Buarcos,07,,Buarcos,7865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147112,,,Bucelas,14,,Bucelas,4614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147679,,,Cabanas de Tavira,09,,Cabanas de Tavira,1181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147111,,,Cabanas de Torres,14,,Cabanas de Torres,1018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147535,,,Cabanas de Viriato,22,,Cabanas de Viriato,1533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147534,,,Cabeceiras de Basto,04,,Cabeceiras de Basto,16710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147110,,,Cabeça Gorda,03,,Cabeça Gorda,1386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147660,,,Cabo da Praia,23,,Cabo da Praia,712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147659,,,Cabouco,23,,Cabouco,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147108,,,Cacilhas,19,,Cacilhas,6494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147109,,,Cacém,14,,Cacém,93982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147107,,,Cadafais,14,,Cadafais,1687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147106,,,Cadaval,14,,Cadaval,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147658,,,Cais do Pico,23,,Cais do Pico,3388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147105,,,Caldas da Rainha,13,,Caldas da Rainha,27378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147533,,,Caldas das Taipas,04,,Caldas das Taipas,5723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147532,,,Caldas de Vizela,04,,Caldas de Vizela,10239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147531,,,Caldelas,04,,Caldelas,5724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147530,,,Calendário,04,,Calendário,11357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147657,,,Calheta,23,,Calheta,3773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147104,,,Calheta,10,,Calheta,1618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147103,,,Camacha,10,,Camacha,7991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147101,,,Camarate,14,,Camarate,20177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147100,,,Campanário,10,,Campanário,3987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147099,,,Campelos,14,,Campelos,3667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147528,,,Campo,17,,Campo,8916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147529,,,Campo,22,,Campo,4551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147098,,,Campo Maior,16,,Campo Maior,8235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147527,,,Campo de Besteiros,22,,Campo de Besteiros,1474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147526,,,Canas de Senhorim,22,,Canas de Senhorim,3509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147525,,,Candoso,04,,Candoso,3893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147524,,,Canelas,17,,Canelas,14247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147097,,,Caneças,14,,Caneças,10978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147096,,,Canhas,10,,Canhas,3769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147523,,,Canidelo,17,,Canidelo,26431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147095,,,Caniçal,10,,Caniçal,3893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147094,,,Caniço,10,,Caniço,23368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147522,,,Cantanhede,07,,Cantanhede,7347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147093,,,Caparica,19,,Caparica,21167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147092,,,Caranguejeira,13,,Caranguejeira,5248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147521,,,Carapinheira,07,,Carapinheira,2898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147091,,,Carcavelos,14,,Carcavelos,20366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147090,,,Carnaxide,14,,Carnaxide,23698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147520,,,Carrazeda de Anciães,05,,Carrazeda de Anciães,6373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147089,,,Carregado,14,,Carregado,10474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147519,,,Carregal do Sal,22,,Carregal do Sal,5600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147088,,,Cartaxo,18,,Cartaxo,10502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147518,,,Carvalhosa,17,,Carvalhosa,4502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147086,,,Carvoeiro,18,,Carvoeiro,794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147087,,,Carvoeiro,09,,Carvoeiro,2784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147085,,,Cascais,14,,Cascais,36436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147084,,,Castanheira de Pêra,13,,Castanheira de Pêra,3331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147083,,,Castanheira do Ribatejo,14,,Castanheira do Ribatejo,7651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147082,,,Castelo Branco,06,,Castelo Branco,33479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147656,,,Castelo Branco,23,,Castelo Branco,1309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147517,,,Castelo de Paiva,02,,Castelo de Paiva,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147081,,,Castelo de Vide,16,,Castelo de Vide,3780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147516,,,Castelões de Cepeda,17,,Castelões de Cepeda,8322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147515,,,Castro Daire,22,,Castro Daire,4744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147080,,,Castro Marim,09,,Castro Marim,5089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
