,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
42,,,Britof,52,,Britof,1908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,Budanje,01,,Budanje,817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,Bukovci,J3,,Bukovci,973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,Cankova,F8,,Cankova,446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,Celje,11,,Celje,37520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,Cerklje na Gorenjskem,12,,Cerklje na Gorenjskem,1608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,Cerknica,13,,Cerknica,3928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,Cerkno,14,,Cerkno,1596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,Cerkvenjak,F9,,Cerkvenjak,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,Ceršak,B3,,Ceršak,708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,Cesta,01,,Cesta,538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,Cirkulane,O1,,Cirkulane,434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,Cven,I6,,Cven,614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,Dekani,50,,Dekani,1586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,Depala Vas,G7,,Depala Vas,507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,Deskle,44,,Deskle,1279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,Destrnik,G1,,Destrnik,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,Divača,19,,Divača,1357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,,Dob,G7,,Dob,1563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,,Dobja Vas,K8,,Dobja Vas,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,Dobje pri Planini,G2,,Dobje pri Planini,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,Dobova,08,,Dobova,744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,Dobrna,G3,,Dobrna,548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,Dobrova,G4,,Dobrova,943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,Dobrovce,J4,,Dobrovce,799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,Dobrovnik,G5,,Dobrovnik,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,Dobrovo,07,,Dobrovo,368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,Dogoše,J2,,Dogoše,763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,Dokležovje,02,,Dokležovje,901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,Dol pri Hrastniku,34,,Dol pri Hrastniku,1491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,Dol pri Ljubljani,22,,Dol pri Ljubljani,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,Dolenja Vas,K4,,Dolenja Vas,573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,Dolenja Vas,L1,,Dolenja Vas,731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,Dolenji Boštanj,B6,,Dolenji Boštanj,667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,Dolenjske Toplice,G6,,Dolenjske Toplice,797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,Dolga Vas,H7,,Dolga Vas,829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,Dolga Vas,I4,,Dolga Vas,633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,Dolnja Bistrica,15,,Dolnja Bistrica,612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,,Dolnji Zemon,38,,Dolnji Zemon,508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,Dolsko,22,,Dolsko,595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,Domžale,G7,,Domžale,12406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,Dornava,24,,Dornava,1267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,Dornberk,84,,Dornberk,798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,Dovje,53,,Dovje,640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,Dragomelj,G7,,Dragomelj,866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,Dragomer,O4,,Dragomer,1446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,Dravograd,25,,Dravograd,3289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,Dravski Dvor,J4,,Dravski Dvor,648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,Draža Vas,C4,,Draža Vas,518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,Draženci,N2,,Draženci,529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,Drenov Grič,E5,,Drenov Grič,914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,Dutovlje,B7,,Dutovlje,715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,Dvorjane,26,,Dvorjane,714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,Florjan,C7,,Florjan,836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,Fram,98,,Fram,1024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,Gaberje,I4,,Gaberje,552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,Gaberke,C7,,Gaberke,684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,Gabernik,L8,,Gabernik,564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,Gabrje,J7,,Gabrje,626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,Gaj,45,,Gaj,653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,Galicija,N5,,Galicija,625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,Gančani,02,,Gančani,1027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,Gačnik,89,,Gačnik,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,Gažon,50,,Gažon,566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,Gerečja Vas,G9,,Gerečja Vas,566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,Godešič,B9,,Godešič,614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,Godič,H6,,Godič,689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,Godovič,36,,Godovič,704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,Golnik,52,,Golnik,1063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,Gomilica,D6,,Gomilica,673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,Gorenja Vas,27,,Gorenja Vas,1192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,Gorica pri Slivnici,L7,,Gorica pri Slivnici,557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,Gorica pri Šmartnem,11,,Gorica pri Šmartnem,558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,Goričane,71,,Goričane,516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,Gorišnica,28,,Gorišnica,788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,Gornja Bistrica,15,,Gornja Bistrica,725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,Gornja Radgona,29,,Gornja Radgona,3159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,Gornji Dolič,76,,Gornji Dolič,502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,,,Gornji Grad,30,,Gornji Grad,1048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,,,Gornji Petrovci,31,,Gornji Petrovci,419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,Gortina,81,,Gortina,601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,Gotovlje,N5,,Gotovlje,1216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,Gozd Martuljek,53,,Gozd Martuljek,631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,Grad,G8,,Grad,686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,Gradiška,55,,Gradiška,929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,Gradišče,C1,,Gradišče,752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,Gradišče nad Prvačino,84,,Gradišče nad Prvačino,505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,Grajenščak,K7,,Grajenščak,506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,Grgar,84,,Grgar,772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,Griže,N5,,Griže,654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,Grosuplje,32,,Grosuplje,7098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,Hajdoše,G9,,Hajdoše,628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,Hodoš,H2,,Hodoš,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,Homec,G7,,Homec,806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,Horjul,H3,,Horjul,1329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,Hotedršica,64,,Hotedršica,598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,Hotemaže,B2,,Hotemaže,512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,Hotinja Vas,H1,,Hotinja Vas,1344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,,,Hotiza,I4,,Hotiza,773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,,,Hrastje,J2,,Hrastje,561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,Hrastje,B2,,Hrastje,1051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,Hrastnik,34,,Hrastnik,5621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,Hrastovec v Slov. Goricah,I3,,Hrastovec v Slov. Goricah,518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,Hrib-Loški Potok,66,,Hrib-Loški Potok,373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,Hrpelje,35,,Hrpelje,792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,Hrušica,H4,,Hrušica,1722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,Hrvatini,50,,Hrvatini,1232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,Idrija,36,,Idrija,5955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,Ig,37,,Ig,2262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,,Ihan,G7,,Ihan,784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,Ilirska Bistrica,38,,Ilirska Bistrica,4553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,Ivančna Gorica,39,,Ivančna Gorica,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,Izlake,E7,,Izlake,1181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,,Izola,40,,Izola,11223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,Ižakovci,02,,Ižakovci,827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,Jagodje,40,,Jagodje,2225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,Jesenice,H4,,Jesenice,13440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,Jezero,09,,Jezero,751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,,,Jurovski Dol,P7,,Jurovski Dol,385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,,,Juršinci,42,,Juršinci,314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,Kalce,64,,Kalce,529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,Kamna Gorica,A3,,Kamna Gorica,563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,Kamnica,J2,,Kamnica,1638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,Kamnik,H6,,Kamnik,13644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,Kamnik pod Krimom,09,,Kamnik pod Krimom,921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,Kampel,50,,Kampel,699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,Kanal,44,,Kanal,1269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,Kanižarica,17,,Kanižarica,583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,Kasaze,N5,,Kasaze,842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,,Kicar,K7,,Kicar,819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,Kidričevo,45,,Kidričevo,1253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,Kisovec,E7,,Kisovec,1838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,Kobarid,46,,Kobarid,1121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,Kobilje,47,,Kobilje,618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,Kokrica,52,,Kokrica,1646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,Kolomban,50,,Kolomban,524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,Komen,49,,Komen,650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,Komenda,H8,,Komenda,881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,,,Koper,50,,Koper,24996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,,,Koroška Bela,H4,,Koroška Bela,2160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,Korte,40,,Korte,762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,Kostanjevica na Krki,O3,,Kostanjevica na Krki,695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,Kostel,H9,,Kostel,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,Kotlje,K8,,Kotlje,1026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,Kovača Vas,L8,,Kovača Vas,557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,Kovor,D5,,Kovor,788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,Kozina,35,,Kozina,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,,,Kozjak nad Pesnico,55,,Kozjak nad Pesnico,602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,,,Kozje,51,,Kozje,669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,,,Kočevje,H7,,Kočevje,8672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,,,Košnica pri Celju,11,,Košnica pri Celju,579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,,,Kranj,52,,Kranj,36874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,,,Kranjska Gora,53,,Kranjska Gora,1439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,,,Kresnice,77,,Kresnice,745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,,,Križ,B7,,Križ,592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,,,Križe,D5,,Križe,898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,,,Križevci pri Ljutomeru,I1,,Križevci pri Ljutomeru,490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,,,Krmelj,B6,,Krmelj,708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,,,Krog,80,,Krog,1132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,,,Kromberk,84,,Kromberk,2081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,,,Kropa,A3,,Kropa,807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,,,Krtina,68,,Krtina,739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,,,Krčevina pri Vurbergu,K7,,Krčevina pri Vurbergu,943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,,,Krška Vas,08,,Krška Vas,555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,,,Krško,54,,Krško,7097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,,,Kuzma,I2,,Kuzma,375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,,,Lancova Vas,N2,,Lancova Vas,555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,,,Latkova Vas,K4,,Latkova Vas,952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,,,Lavrica,C1,,Lavrica,2438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,,,Laško,57,,Laško,3456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,,,Legen,C2,,Legen,1026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,,,Lenart v Slov. Goricah,I3,,Lenart v Slov. Goricah,3006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,,,Lendava,I4,,Lendava,3129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,,,Lendavske Gorice,I4,,Lendavske Gorice,648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,,,Lesce,A3,,Lesce,2835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,,,Leskova Dolina,I7,,Leskova Dolina,539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,,,Leskovec,L8,,Leskovec,561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,,,Leskovec pri Krškem,54,,Leskovec pri Krškem,1021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,,,Letuš,F7,,Letuš,785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,,,Leše,K6,,Leše,586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,,,Liboje,N5,,Liboje,516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
