,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
162498,,,Brdinje,K8,,Brdinje,654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162497,,,Breg,N7,,Breg,670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162575,,,Breg pri Polzeli,K3,,Breg pri Polzeli,957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162496,,,Brestanica,54,,Brestanica,993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162495,,,Bresternica,J2,,Bresternica,1377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162493,,,Brezje,A3,,Brezje,513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162492,,,Brezje pri Grosupljem,32,,Brezje pri Grosupljem,861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162491,,,Brezovica pri Ljubljani,09,,Brezovica pri Ljubljani,2862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162494,,,Brežice,08,,Brežice,6573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162490,,,Britof,52,,Britof,1908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162489,,,Budanje,01,,Budanje,817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162488,,,Bukovci,J3,,Bukovci,973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162487,,,Cankova,F8,,Cankova,446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162486,,,Celje,11,,Celje,37520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162484,,,Cerklje na Gorenjskem,12,,Cerklje na Gorenjskem,1608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162483,,,Cerknica,13,,Cerknica,3928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162534,,,Cerkno,14,,Cerkno,1596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162482,,,Cerkvenjak,F9,,Cerkvenjak,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162480,,,Ceršak,B3,,Ceršak,708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162614,,,Cesta,01,,Cesta,538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162565,,,Cirkulane,O1,,Cirkulane,434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162470,,,Cven,I6,,Cven,614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162469,,,Dekani,50,,Dekani,1586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162468,,,Depala Vas,G7,,Depala Vas,507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162467,,,Deskle,44,,Deskle,1279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162466,,,Destrnik,G1,,Destrnik,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162465,,,Divača,19,,Divača,1357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162464,,,Dob,G7,,Dob,1563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162587,,,Dobja Vas,K8,,Dobja Vas,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162463,,,Dobje pri Planini,G2,,Dobje pri Planini,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162462,,,Dobova,08,,Dobova,744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162461,,,Dobrna,G3,,Dobrna,548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162460,,,Dobrova,G4,,Dobrova,943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162459,,,Dobrovce,J4,,Dobrovce,799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162458,,,Dobrovnik,G5,,Dobrovnik,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162457,,,Dobrovo,07,,Dobrovo,368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162456,,,Dogoše,J2,,Dogoše,763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162455,,,Dokležovje,02,,Dokležovje,901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162449,,,Dol pri Hrastniku,34,,Dol pri Hrastniku,1491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162448,,,Dol pri Ljubljani,22,,Dol pri Ljubljani,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162454,,,Dolenja Vas,L1,,Dolenja Vas,731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162603,,,Dolenja Vas,K4,,Dolenja Vas,573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162556,,,Dolenji Boštanj,B6,,Dolenji Boštanj,667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162453,,,Dolenjske Toplice,G6,,Dolenjske Toplice,797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162452,,,Dolga Vas,H7,,Dolga Vas,829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162451,,,Dolga Vas,I4,,Dolga Vas,633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162538,,,Dolnja Bistrica,15,,Dolnja Bistrica,612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162450,,,Dolnji Zemon,38,,Dolnji Zemon,508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162447,,,Dolsko,22,,Dolsko,595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162446,,,Domžale,G7,,Domžale,12406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162445,,,Dornava,24,,Dornava,1267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162444,,,Dornberk,84,,Dornberk,798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162443,,,Dovje,53,,Dovje,640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162442,,,Dragomelj,G7,,Dragomelj,866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162441,,,Dragomer,O4,,Dragomer,1446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162440,,,Dravograd,25,,Dravograd,3289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162531,,,Dravski Dvor,J4,,Dravski Dvor,648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162439,,,Draža Vas,C4,,Draža Vas,518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162438,,,Draženci,N2,,Draženci,529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162437,,,Drenov Grič,E5,,Drenov Grič,914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162436,,,Dutovlje,B7,,Dutovlje,715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162549,,,Dvorjane,26,,Dvorjane,714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162580,,,Florjan,C7,,Florjan,836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162435,,,Fram,98,,Fram,1024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162434,,,Gaberje,I4,,Gaberje,552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162433,,,Gaberke,C7,,Gaberke,684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162605,,,Gabernik,L8,,Gabernik,564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162432,,,Gabrje,J7,,Gabrje,626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162592,,,Gaj,45,,Gaj,653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162542,,,Galicija,N5,,Galicija,625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162430,,,Gančani,02,,Gančani,1027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162431,,,Gačnik,89,,Gačnik,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162429,,,Gažon,50,,Gažon,566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162428,,,Gerečja Vas,G9,,Gerečja Vas,566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162427,,,Godešič,B9,,Godešič,614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162426,,,Godič,H6,,Godič,689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162425,,,Godovič,36,,Godovič,704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162424,,,Golnik,52,,Golnik,1063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162423,,,Gomilica,D6,,Gomilica,673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162421,,,Gorenja Vas,27,,Gorenja Vas,1192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162540,,,Gorica pri Slivnici,L7,,Gorica pri Slivnici,557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162419,,,Gorica pri Šmartnem,11,,Gorica pri Šmartnem,558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162420,,,Goričane,71,,Goričane,516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162418,,,Gorišnica,28,,Gorišnica,788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162417,,,Gornja Bistrica,15,,Gornja Bistrica,725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162416,,,Gornja Radgona,29,,Gornja Radgona,3159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162545,,,Gornji Dolič,76,,Gornji Dolič,502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162415,,,Gornji Grad,30,,Gornji Grad,1048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162414,,,Gornji Petrovci,31,,Gornji Petrovci,419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162413,,,Gortina,81,,Gortina,601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162412,,,Gotovlje,N5,,Gotovlje,1216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162411,,,Gozd Martuljek,53,,Gozd Martuljek,631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162410,,,Grad,G8,,Grad,686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162576,,,Gradiška,55,,Gradiška,929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162583,,,Gradišče,C1,,Gradišče,752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162530,,,Gradišče nad Prvačino,84,,Gradišče nad Prvačino,505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162408,,,Grajenščak,K7,,Grajenščak,506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162407,,,Grgar,84,,Grgar,772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162406,,,Griže,N5,,Griže,654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162405,,,Grosuplje,32,,Grosuplje,7098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162597,,,Hajdoše,G9,,Hajdoše,628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162404,,,Hodoš,H2,,Hodoš,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162403,,,Homec,G7,,Homec,806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162402,,,Horjul,H3,,Horjul,1329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162401,,,Hotedršica,64,,Hotedršica,598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162400,,,Hotemaže,B2,,Hotemaže,512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162399,,,Hotinja Vas,H1,,Hotinja Vas,1344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162398,,,Hotiza,I4,,Hotiza,773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162607,,,Hrastje,J2,,Hrastje,561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162397,,,Hrastje,B2,,Hrastje,1051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162396,,,Hrastnik,34,,Hrastnik,5621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162555,,,Hrastovec v Slov. Goricah,I3,,Hrastovec v Slov. Goricah,518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162395,,,Hrib-Loški Potok,66,,Hrib-Loški Potok,373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162394,,,Hrpelje,35,,Hrpelje,792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162393,,,Hrušica,H4,,Hrušica,1722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162392,,,Hrvatini,50,,Hrvatini,1232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162391,,,Idrija,36,,Idrija,5955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162390,,,Ig,37,,Ig,2262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162389,,,Ihan,G7,,Ihan,784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162388,,,Ilirska Bistrica,38,,Ilirska Bistrica,4553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162387,,,Ivančna Gorica,39,,Ivančna Gorica,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162385,,,Izlake,E7,,Izlake,1181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162384,,,Izola,40,,Izola,11223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162386,,,Ižakovci,02,,Ižakovci,827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162558,,,Jagodje,40,,Jagodje,2225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162383,,,Jesenice,H4,,Jesenice,13440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162382,,,Jezero,09,,Jezero,751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162380,,,Jurovski Dol,P7,,Jurovski Dol,385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162379,,,Juršinci,42,,Juršinci,314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162378,,,Kalce,64,,Kalce,529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162377,,,Kamna Gorica,A3,,Kamna Gorica,563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162376,,,Kamnica,J2,,Kamnica,1638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162375,,,Kamnik,H6,,Kamnik,13644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162374,,,Kamnik pod Krimom,09,,Kamnik pod Krimom,921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162588,,,Kampel,50,,Kampel,699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162373,,,Kanal,44,,Kanal,1269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162372,,,Kanižarica,17,,Kanižarica,583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162371,,,Kasaze,N5,,Kasaze,842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162551,,,Kicar,K7,,Kicar,819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162370,,,Kidričevo,45,,Kidričevo,1253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162564,,,Kisovec,E7,,Kisovec,1838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162369,,,Kobarid,46,,Kobarid,1121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162368,,,Kobilje,47,,Kobilje,618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162366,,,Kokrica,52,,Kokrica,1646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162619,,,Kolomban,50,,Kolomban,524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162365,,,Komen,49,,Komen,650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162566,,,Komenda,H8,,Komenda,881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162364,,,Koper,50,,Koper,24996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162533,,,Koroška Bela,H4,,Koroška Bela,2160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162527,,,Korte,40,,Korte,762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162362,,,Kostanjevica na Krki,O3,,Kostanjevica na Krki,695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162568,,,Kostel,H9,,Kostel,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162361,,,Kotlje,K8,,Kotlje,1026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162608,,,Kovača Vas,L8,,Kovača Vas,557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162360,,,Kovor,D5,,Kovor,788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162359,,,Kozina,35,,Kozina,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162358,,,Kozjak nad Pesnico,55,,Kozjak nad Pesnico,602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162357,,,Kozje,51,,Kozje,669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162367,,,Kočevje,H7,,Kočevje,8672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162363,,,Košnica pri Celju,11,,Košnica pri Celju,579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162356,,,Kranj,52,,Kranj,36874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162355,,,Kranjska Gora,53,,Kranjska Gora,1439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162353,,,Kresnice,77,,Kresnice,745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162352,,,Križ,B7,,Križ,592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162351,,,Križe,D5,,Križe,898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162350,,,Križevci pri Ljutomeru,I1,,Križevci pri Ljutomeru,490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162349,,,Krmelj,B6,,Krmelj,708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162348,,,Krog,80,,Krog,1132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162347,,,Kromberk,84,,Kromberk,2081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162346,,,Kropa,A3,,Kropa,807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162343,,,Krtina,68,,Krtina,739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162354,,,Krčevina pri Vurbergu,K7,,Krčevina pri Vurbergu,943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162345,,,Krška Vas,08,,Krška Vas,555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162344,,,Krško,54,,Krško,7097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162342,,,Kuzma,I2,,Kuzma,375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162341,,,Lancova Vas,N2,,Lancova Vas,555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162541,,,Latkova Vas,K4,,Latkova Vas,952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162570,,,Lavrica,C1,,Lavrica,2438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162340,,,Laško,57,,Laško,3456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162546,,,Legen,C2,,Legen,1026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162339,,,Lenart v Slov. Goricah,I3,,Lenart v Slov. Goricah,3006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162338,,,Lendava,I4,,Lendava,3129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162593,,,Lendavske Gorice,I4,,Lendavske Gorice,648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162337,,,Lesce,A3,,Lesce,2835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162536,,,Leskova Dolina,I7,,Leskova Dolina,539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162336,,,Leskovec,L8,,Leskovec,561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
