,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
93238,,,Ballyconnell,U,,Ballyconnell,1061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93237,,,Ballyduff,M,,Ballyduff,532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93316,,,Ballyfermot,L,,Ballyfermot,8558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93236,,,Ballygar,C,,Ballygar,660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93235,,,Ballygarvan,M,,Ballygarvan,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93282,,,Ballygerry,L,,Ballygerry,1123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93234,,,Ballyhaise,U,,Ballyhaise,620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93233,,,Ballyhaunis,C,,Ballyhaunis,2312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93232,,,Ballyheige,M,,Ballyheige,628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93231,,,Ballyjamesduff,U,,Ballyjamesduff,2568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93335,,,Ballylinan,L,,Ballylinan,1084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93230,,,Ballymahon,L,,Ballymahon,1563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93229,,,Ballymore Eustace,L,,Ballymore Eustace,872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93228,,,Ballymote,C,,Ballymote,1539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93313,,,Ballymun,L,,Ballymun,6262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93227,,,Ballyragget,L,,Ballyragget,1089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93226,,,Ballyshannon,U,,Ballyshannon,2683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93225,,,Balrothery,L,,Balrothery,1866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93224,,,Baltinglass,L,,Baltinglass,2061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93223,,,Banagher,L,,Banagher,1653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93222,,,Bandon,M,,Bandon,5492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93221,,,Bantry,M,,Bantry,3348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93331,,,Bayside,L,,Bayside,4511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93220,,,Bearna,C,,Bearna,1878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93311,,,Beaumont,L,,Beaumont,8609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93219,,,Belgooly,M,,Belgooly,765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93217,,,Belmullet,C,,Belmullet,1089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93216,,,Belturbet,U,,Belturbet,1277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93215,,,Bennettsbridge,L,,Bennettsbridge,729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93214,,,Birr,L,,Birr,4549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93213,,,Blackrock,L,,Blackrock,8821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93212,,,Blackrock,L,,Blackrock,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93211,,,Blackwood,L,,Blackwood,693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93210,,,Blanchardstown,L,,Blanchardstown,16511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93209,,,Blarney,M,,Blarney,2437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93208,,,Blessington,L,,Blessington,5010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93327,,,Bonnybrook,L,,Bonnybrook,4554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93323,,,Booterstown,L,,Booterstown,7142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93207,,,Borris,L,,Borris,646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93206,,,Borrisokane,M,,Borrisokane,964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93205,,,Borrisoleigh,M,,Borrisoleigh,708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93204,,,Boston,M,,Boston,570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93203,,,Boyle,C,,Boyle,2199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93202,,,Bray,L,,Bray,32600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93295,,,Brownstown Cross Roads,L,,Brownstown Cross Roads,846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93201,,,Bruff,M,,Bruff,783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93200,,,Bruree,M,,Bruree,541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93199,,,Bunclody,L,,Bunclody,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92834,,,Buncrana,U,,Buncrana,5546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93198,,,Bundoran,U,,Bundoran,1865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93197,,,Buttevant,M,,Buttevant,945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93196,,,Cabinteely,L,,Cabinteely,10038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93314,,,Cabra,L,,Cabra,4389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93194,,,Caherconlish,M,,Caherconlish,1279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93193,,,Cahersiveen,M,,Cahersiveen,1168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93195,,,Cahir,M,,Cahir,3578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93192,,,Callan,L,,Callan,2330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93191,,,Calverstown,L,,Calverstown,648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93190,,,Cappamore,M,,Cappamore,675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93189,,,Cappoquin,M,,Cappoquin,759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93188,,,Carlanstown,L,,Carlanstown,631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93187,,,Carlingford,L,,Carlingford,1045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93186,,,Carlow,L,,Carlow,20055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93185,,,Carndonagh,U,,Carndonagh,2534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93184,,,Carnew,L,,Carnew,1091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93183,,,Carragh,L,,Carragh,882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93182,,,Carraroe,C,,Carraroe,814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93180,,,Carrick-on-Shannon,C,,Carrick-on-Shannon,3980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93179,,,Carrick-on-Suir,M,,Carrick-on-Suir,5710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93181,,,Carrickmacross,U,,Carrickmacross,3995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93178,,,Carrigaline,M,,Carrigaline,14775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93177,,,Carrigtwohill,M,,Carrigtwohill,4551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93176,,,Cashel,M,,Cashel,2798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93175,,,Castlebar,C,,Castlebar,12874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93174,,,Castlebellingham,L,,Castlebellingham,1035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93173,,,Castleblayney,U,,Castleblayney,3006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93172,,,Castlebridge,L,,Castlebridge,1726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93171,,,Castlecomer,L,,Castlecomer,1456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93287,,,Castleconnell,M,,Castleconnell,1917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93170,,,Castledermot,L,,Castledermot,1398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93341,,,Castlefin,U,,Castlefin,787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93169,,,Castleisland,M,,Castleisland,2513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93168,,,Castleknock,L,,Castleknock,8301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93167,,,Castlemartyr,M,,Castlemartyr,1277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93166,,,Castlepollard,L,,Castlepollard,1042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93165,,,Castlerea,C,,Castlerea,1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93276,,,Castletown,L,,Castletown,1195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93164,,,Cavan,U,,Cavan,6388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93163,,,Celbridge,L,,Celbridge,19537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93162,,,Chapelizod,L,,Chapelizod,5296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93332,,,Charlesland,L,,Charlesland,1800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93161,,,Charlestown,C,,Charlestown,914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93319,,,Cherry Orchard,L,,Cherry Orchard,7924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93159,,,Cherryville,L,,Cherryville,6380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93158,,,Churchtown,M,,Churchtown,509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93029,,,Cill Airne,M,,Cill Airne,7300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93157,,,Clane,L,,Clane,6702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93156,,,Clara,L,,Clara,3242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93155,,,Claregalway,C,,Claregalway,1217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93154,,,Claremorris,C,,Claremorris,3412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93153,,,Clifden,C,,Clifden,2056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93152,,,Cloghan,L,,Cloghan,612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93151,,,Clogherhead,L,,Clogherhead,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93149,,,Clonakilty,M,,Clonakilty,4065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93148,,,Clonaslee,L,,Clonaslee,518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93147,,,Clondalkin,L,,Clondalkin,14508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93146,,,Clonee,L,,Clonee,631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93145,,,Clones,U,,Clones,1834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93340,,,Clonlara,M,,Clonlara,627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93143,,,Clonmellon,L,,Clonmellon,634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93322,,,Clonskeagh,L,,Clonskeagh,4500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93150,,,Cloughjordan,M,,Cloughjordan,511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93142,,,Cloyne,M,,Cloyne,1562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93144,,,Cluain Meala,M,,Cluain Meala,17394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93141,,,Cobh,M,,Cobh,10501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93140,,,Collon,L,,Collon,814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93139,,,Collooney,C,,Collooney,1369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93345,,,Confey,L,,Confey,5389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93138,,,Convoy,U,,Convoy,1438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93137,,,Coolaney,C,,Coolaney,866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93326,,,Coolock,L,,Coolock,2632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93136,,,Cootehill,U,,Cootehill,1713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93135,,,Cork,M,,Cork,190384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93134,,,Corofin,M,,Corofin,689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93133,,,Corrofin,C,,Corrofin,549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93359,,,Courtbrack,M,,Courtbrack,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93132,,,Courtmacsherry,M,,Courtmacsherry,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93131,,,Courtown,L,,Courtown,2857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93130,,,Cratloe,M,,Cratloe,674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93129,,,Craughwell,C,,Craughwell,665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93128,,,Croom,M,,Croom,1157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93127,,,Crosshaven,M,,Crosshaven,2093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93126,,,Crossmolina,C,,Crossmolina,1061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93124,,,Crumlin,L,,Crumlin,11294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92930,,,Daingean,L,,Daingean,1037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93123,,,Dalkey,L,,Dalkey,6622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93329,,,Darndale,L,,Darndale,5667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93122,,,Delvin,L,,Delvin,697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93121,,,Derrinturn,L,,Derrinturn,1541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93120,,,Derry,M,,Derry,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93119,,,Derrybeg,U,,Derrybeg,1553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93118,,,Dingle,M,,Dingle,1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93117,,,Dollymount,L,,Dollymount,5070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93116,,,Donabate,L,,Donabate,6778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93328,,,Donaghmede,L,,Donaghmede,15299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93115,,,Donegal,U,,Donegal,2607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93114,,,Doneraile,M,,Doneraile,757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93113,,,Donnybrook,L,,Donnybrook,10645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93330,,,Donnycarney,L,,Donnycarney,7660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93112,,,Donore,L,,Donore,692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93111,,,Dooagh,C,,Dooagh,582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93110,,,Doon,M,,Doon,509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93109,,,Drogheda,L,,Drogheda,33441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92951,,,Droichead Nua,L,,Droichead Nua,18860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93107,,,Dromahair,C,,Dromahair,748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93346,,,Dromcollogher,M,,Dromcollogher,548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93108,,,Dromiskin,L,,Dromiskin,1115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93280,,,Drommahane,M,,Drommahane,872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93312,,,Drumcondra,L,,Drumcondra,4465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93106,,,Drumlish,L,,Drumlish,835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93105,,,Drumshanbo,C,,Drumshanbo,857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93104,,,Dublin,L,,Dublin,1024027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93103,,,Duleek,L,,Duleek,3988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93102,,,Dunboyne,L,,Dunboyne,6959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93101,,,Dundalk,L,,Dundalk,33428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93100,,,Dundrum,L,,Dundrum,12152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93099,,,Dungarvan,M,,Dungarvan,7551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93098,,,Dungloe,U,,Dungloe,1183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93097,,,Dunlavin,L,,Dunlavin,830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93095,,,Dunleer,L,,Dunleer,1786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93094,,,Dunlewy,U,,Dunlewy,3400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
