,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
14,,,Artane,L,,Artane,5328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,Ashbourne,L,,Ashbourne,11355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,Ashford,L,,Ashford,1449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,Askeaton,M,,Askeaton,1149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,Athboy,L,,Athboy,2397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,Athenry,C,,Athenry,3950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,Athgarvan,L,,Athgarvan,1016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,Athlone,L,,Athlone,21351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,Athy,L,,Athy,12855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,Aughrim,L,,Aughrim,1364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,Avoca,L,,Avoca,753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,Bagenalstown,L,,Bagenalstown,3033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,Baile an Mhuilinn,M,,Baile an Mhuilinn,838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,Bailieborough,U,,Bailieborough,2530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,Balally,L,,Balally,9051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,Balbriggan,L,,Balbriggan,23364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,Baldoyle,L,,Baldoyle,8043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,Balla,C,,Balla,671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,Ballaghaderreen,C,,Ballaghaderreen,1822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,Ballina,C,,Ballina,10087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,Ballina,M,,Ballina,2442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,Ballinagh,U,,Ballinagh,766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,Ballinamore,C,,Ballinamore,889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,Ballinasloe,C,,Ballinasloe,6388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,Ballingarry,M,,Ballingarry,527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,Ballinroad,L,,Ballinroad,1097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,Ballinrobe,C,,Ballinrobe,2704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,Ballinteer,L,,Ballinteer,8547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,Ballisodare,C,,Ballisodare,1344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,Ballitore,L,,Ballitore,685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,Ballivor,L,,Ballivor,1727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,Ballon,L,,Ballon,684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,Ballyboden,L,,Ballyboden,9611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,Ballybofey,U,,Ballybofey,4852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,Ballybofey-Stranorlar,U,,Ballybofey-Stranorlar,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,Ballybunnion,M,,Ballybunnion,1354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,Ballycanew,L,,Ballycanew,502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,Ballycannan,M,,Ballycannan,646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,Ballyclerahan,M,,Ballyclerahan,807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,Ballyconnell,U,,Ballyconnell,1061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,Ballyduff,M,,Ballyduff,532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,Ballyfermot,L,,Ballyfermot,8558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,Ballygar,C,,Ballygar,660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,Ballygarvan,M,,Ballygarvan,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,Ballygerry,L,,Ballygerry,1123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,Ballyhaise,U,,Ballyhaise,620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,,Ballyhaunis,C,,Ballyhaunis,2312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,,Ballyheige,M,,Ballyheige,628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,Ballyjamesduff,U,,Ballyjamesduff,2568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,Ballylinan,L,,Ballylinan,1084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,Ballymahon,L,,Ballymahon,1563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,Ballymore Eustace,L,,Ballymore Eustace,872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,Ballymote,C,,Ballymote,1539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,Ballymun,L,,Ballymun,6262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,Ballyragget,L,,Ballyragget,1089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,Ballyshannon,U,,Ballyshannon,2683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,Balrothery,L,,Balrothery,1866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,Baltinglass,L,,Baltinglass,2061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,Banagher,L,,Banagher,1653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,Bandon,M,,Bandon,5492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,Bantry,M,,Bantry,3348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,Bayside,L,,Bayside,4511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,Bearna,C,,Bearna,1878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,Beaumont,L,,Beaumont,8609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,Belgooly,M,,Belgooly,765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,Belmullet,C,,Belmullet,1089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,,Belturbet,U,,Belturbet,1277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,Bennettsbridge,L,,Bennettsbridge,729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,Birr,L,,Birr,4549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,Blackrock,L,,Blackrock,8821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,Blackrock,L,,Blackrock,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,Blackwood,L,,Blackwood,693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,Blanchardstown,L,,Blanchardstown,16511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,Blarney,M,,Blarney,2437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,Blessington,L,,Blessington,5010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,Bonnybrook,L,,Bonnybrook,4554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,Booterstown,L,,Booterstown,7142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,Borris,L,,Borris,646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,Borrisokane,M,,Borrisokane,964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,Borrisoleigh,M,,Borrisoleigh,708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,Boston,M,,Boston,570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,Boyle,C,,Boyle,2199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,Bray,L,,Bray,32600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,Brownstown Cross Roads,L,,Brownstown Cross Roads,846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,Bruff,M,,Bruff,783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,Bruree,M,,Bruree,541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,Bunclody,L,,Bunclody,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,Buncrana,U,,Buncrana,5546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,Bundoran,U,,Bundoran,1865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,Buttevant,M,,Buttevant,945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,Cabinteely,L,,Cabinteely,10038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,Cabra,L,,Cabra,4389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,Caherconlish,M,,Caherconlish,1279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,Cahersiveen,M,,Cahersiveen,1168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,Cahir,M,,Cahir,3578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,Callan,L,,Callan,2330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,Calverstown,L,,Calverstown,648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,Cappamore,M,,Cappamore,675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,Cappoquin,M,,Cappoquin,759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,Carlanstown,L,,Carlanstown,631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,Carlingford,L,,Carlingford,1045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,Carlow,L,,Carlow,20055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,Carndonagh,U,,Carndonagh,2534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,Carnew,L,,Carnew,1091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,Carragh,L,,Carragh,882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,Carraroe,C,,Carraroe,814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,,,Carrick-on-Shannon,C,,Carrick-on-Shannon,3980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,,,Carrick-on-Suir,M,,Carrick-on-Suir,5710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,Carrickmacross,U,,Carrickmacross,3995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,Carrigaline,M,,Carrigaline,14775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,Carrigtwohill,M,,Carrigtwohill,4551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,Cashel,M,,Cashel,2798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,Castlebar,C,,Castlebar,12874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,Castlebellingham,L,,Castlebellingham,1035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,Castleblayney,U,,Castleblayney,3006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,Castlebridge,L,,Castlebridge,1726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,Castlecomer,L,,Castlecomer,1456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,Castleconnell,M,,Castleconnell,1917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,Castledermot,L,,Castledermot,1398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,Castlefin,U,,Castlefin,787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,Castleisland,M,,Castleisland,2513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,Castleknock,L,,Castleknock,8301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,Castlemartyr,M,,Castlemartyr,1277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,Castlepollard,L,,Castlepollard,1042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,Castlerea,C,,Castlerea,1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,Castletown,L,,Castletown,1195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,,,Cavan,U,,Cavan,6388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,,,Celbridge,L,,Celbridge,19537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,Chapelizod,L,,Chapelizod,5296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,Charlesland,L,,Charlesland,1800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,Charlestown,C,,Charlestown,914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,Cherry Orchard,L,,Cherry Orchard,7924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,Cherryville,L,,Cherryville,6380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,Churchtown,M,,Churchtown,509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,Cill Airne,M,,Cill Airne,7300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,Clane,L,,Clane,6702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,Clara,L,,Clara,3242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,,Claregalway,C,,Claregalway,1217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,Claremorris,C,,Claremorris,3412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,Clifden,C,,Clifden,2056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,Cloghan,L,,Cloghan,612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,,Clogherhead,L,,Clogherhead,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,Clonakilty,M,,Clonakilty,4065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,Clonaslee,L,,Clonaslee,518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,Clondalkin,L,,Clondalkin,14508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,Clonee,L,,Clonee,631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,,,Clones,U,,Clones,1834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,,,Clonlara,M,,Clonlara,627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,Clonmellon,L,,Clonmellon,634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,Clonskeagh,L,,Clonskeagh,4500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,Cloughjordan,M,,Cloughjordan,511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,Cloyne,M,,Cloyne,1562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,Cluain Meala,M,,Cluain Meala,17394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,Cobh,M,,Cobh,10501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,Collon,L,,Collon,814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,Collooney,C,,Collooney,1369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,Confey,L,,Confey,5389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,,Convoy,U,,Convoy,1438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,Coolaney,C,,Coolaney,866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,Coolock,L,,Coolock,2632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,Cootehill,U,,Cootehill,1713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,Cork,M,,Cork,190384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,Corofin,M,,Corofin,689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,Corrofin,C,,Corrofin,549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,Courtbrack,M,,Courtbrack,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,Courtmacsherry,M,,Courtmacsherry,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,,,Courtown,L,,Courtown,2857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,,,Cratloe,M,,Cratloe,674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,Craughwell,C,,Craughwell,665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,Croom,M,,Croom,1157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,Crosshaven,M,,Crosshaven,2093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,Crossmolina,C,,Crossmolina,1061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,Crumlin,L,,Crumlin,11294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,Daingean,L,,Daingean,1037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,Dalkey,L,,Dalkey,6622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,,,Darndale,L,,Darndale,5667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,,,Delvin,L,,Delvin,697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,,,Derrinturn,L,,Derrinturn,1541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,,,Derry,M,,Derry,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,,,Derrybeg,U,,Derrybeg,1553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,,,Dingle,M,,Dingle,1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,,,Dollymount,L,,Dollymount,5070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,,,Donabate,L,,Donabate,6778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,,,Donaghmede,L,,Donaghmede,15299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,,,Donegal,U,,Donegal,2607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,,,Doneraile,M,,Doneraile,757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,,,Donnybrook,L,,Donnybrook,10645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,,,Donnycarney,L,,Donnycarney,7660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,,,Donore,L,,Donore,692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,,,Dooagh,C,,Dooagh,582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,,,Doon,M,,Doon,509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,,,Drogheda,L,,Drogheda,33441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,,,Droichead Nua,L,,Droichead Nua,18860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,,,Dromahair,C,,Dromahair,748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,,,Dromcollogher,M,,Dromcollogher,548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,,,Dromiskin,L,,Dromiskin,1115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,,,Drommahane,M,,Drommahane,872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,,,Drumcondra,L,,Drumcondra,4465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,,,Drumlish,L,,Drumlish,835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,,,Drumshanbo,C,,Drumshanbo,857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,,,Dublin,L,,Dublin,1024027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,,,Duleek,L,,Duleek,3988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,,,Dunboyne,L,,Dunboyne,6959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,,,Dundalk,L,,Dundalk,33428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,,,Dundrum,L,,Dundrum,12152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,,,Dungarvan,M,,Dungarvan,7551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,,,Dungloe,U,,Dungloe,1183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,,,Dunlavin,L,,Dunlavin,830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,,,Dunleer,L,,Dunleer,1786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,,,Dunlewy,U,,Dunlewy,3400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,,,Dunmanway,M,,Dunmanway,1585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,,,Dunmore,C,,Dunmore,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,,,Dunmore East,M,,Dunmore East,1559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
