ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WHITE,HISPANIC,BLACK,ASIAN,NATIVE,OTHER,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE,BS_DEGREE
10,10,Ardfert,M,800,Ardfert,800,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.03408632513110125,0.04356595401371521,0.05465913674868899,0.06353368293666802,0.07462686567164178,0.06111335215812828,0.07583703106091166,0.07079467527228721,0.06575231948366277,0.06514723678902784,0.05344897135941912,0.030859217426381605,0.021581282775312627,0.01956434045986285,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.4481645824929407,0.036506655909640987,0.409035901573215,,0.10629286002420331
11,11,Ardfinnan,M,946,Ardfinnan,946,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.03408632513110125,0.04356595401371521,0.05465913674868899,0.06353368293666802,0.07462686567164178,0.06111335215812828,0.07583703106091166,0.07079467527228721,0.06575231948366277,0.06514723678902784,0.05344897135941912,0.030859217426381605,0.021581282775312627,0.01956434045986285,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.4481645824929407,0.036506655909640987,0.409035901573215,,0.10629286002420331
12,12,Ardnacrusha,M,1414,Ardnacrusha,1414,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.03408632513110125,0.04356595401371521,0.05465913674868899,0.06353368293666802,0.07462686567164178,0.06111335215812828,0.07583703106091166,0.07079467527228721,0.06575231948366277,0.06514723678902784,0.05344897135941912,0.030859217426381605,0.021581282775312627,0.01956434045986285,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.4481645824929407,0.036506655909640987,0.409035901573215,,0.10629286002420331
13,13,Arklow,L,11761,Arklow,11761,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.03408632513110125,0.04356595401371521,0.05465913674868899,0.06353368293666802,0.07462686567164178,0.06111335215812828,0.07583703106091166,0.07079467527228721,0.06575231948366277,0.06514723678902784,0.05344897135941912,0.030859217426381605,0.021581282775312627,0.01956434045986285,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.4481645824929407,0.036506655909640987,0.409035901573215,,0.10629286002420331
14,14,Artane,L,5328,Artane,5328,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.03408632513110125,0.04356595401371521,0.05465913674868899,0.06353368293666802,0.07462686567164178,0.06111335215812828,0.07583703106091166,0.07079467527228721,0.06575231948366277,0.06514723678902784,0.05344897135941912,0.030859217426381605,0.021581282775312627,0.01956434045986285,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.4481645824929407,0.036506655909640987,0.409035901573215,,0.10629286002420331
15,15,Ashbourne,L,11355,Ashbourne,11355,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.03408632513110125,0.04356595401371521,0.05465913674868899,0.06353368293666802,0.07462686567164178,0.06111335215812828,0.07583703106091166,0.07079467527228721,0.06575231948366277,0.06514723678902784,0.05344897135941912,0.030859217426381605,0.021581282775312627,0.01956434045986285,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.4481645824929407,0.036506655909640987,0.409035901573215,,0.10629286002420331
16,16,Ashford,L,1449,Ashford,1449,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.03408632513110125,0.04356595401371521,0.05465913674868899,0.06353368293666802,0.07462686567164178,0.06111335215812828,0.07583703106091166,0.07079467527228721,0.06575231948366277,0.06514723678902784,0.05344897135941912,0.030859217426381605,0.021581282775312627,0.01956434045986285,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.4481645824929407,0.036506655909640987,0.409035901573215,,0.10629286002420331
17,17,Askeaton,M,1149,Askeaton,1149,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.03408632513110125,0.04356595401371521,0.05465913674868899,0.06353368293666802,0.07462686567164178,0.06111335215812828,0.07583703106091166,0.07079467527228721,0.06575231948366277,0.06514723678902784,0.05344897135941912,0.030859217426381605,0.021581282775312627,0.01956434045986285,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.4481645824929407,0.036506655909640987,0.409035901573215,,0.10629286002420331
18,18,Athboy,L,2397,Athboy,2397,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.03408632513110125,0.04356595401371521,0.05465913674868899,0.06353368293666802,0.07462686567164178,0.06111335215812828,0.07583703106091166,0.07079467527228721,0.06575231948366277,0.06514723678902784,0.05344897135941912,0.030859217426381605,0.021581282775312627,0.01956434045986285,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.4481645824929407,0.036506655909640987,0.409035901573215,,0.10629286002420331
19,19,Athenry,C,3950,Athenry,3950,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.03408632513110125,0.04356595401371521,0.05465913674868899,0.06353368293666802,0.07462686567164178,0.06111335215812828,0.07583703106091166,0.07079467527228721,0.06575231948366277,0.06514723678902784,0.05344897135941912,0.030859217426381605,0.021581282775312627,0.01956434045986285,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.4481645824929407,0.036506655909640987,0.409035901573215,,0.10629286002420331
20,20,Athgarvan,L,1016,Athgarvan,1016,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.03408632513110125,0.04356595401371521,0.05465913674868899,0.06353368293666802,0.07462686567164178,0.06111335215812828,0.07583703106091166,0.07079467527228721,0.06575231948366277,0.06514723678902784,0.05344897135941912,0.030859217426381605,0.021581282775312627,0.01956434045986285,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.4481645824929407,0.036506655909640987,0.409035901573215,,0.10629286002420331
21,21,Athlone,L,21351,Athlone,21351,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.03408632513110125,0.04356595401371521,0.05465913674868899,0.06353368293666802,0.07462686567164178,0.06111335215812828,0.07583703106091166,0.07079467527228721,0.06575231948366277,0.06514723678902784,0.05344897135941912,0.030859217426381605,0.021581282775312627,0.01956434045986285,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.4481645824929407,0.036506655909640987,0.409035901573215,,0.10629286002420331
22,22,Athy,L,12855,Athy,12855,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.03408632513110125,0.04356595401371521,0.05465913674868899,0.06353368293666802,0.07462686567164178,0.06111335215812828,0.07583703106091166,0.07079467527228721,0.06575231948366277,0.06514723678902784,0.05344897135941912,0.030859217426381605,0.021581282775312627,0.01956434045986285,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.4481645824929407,0.036506655909640987,0.409035901573215,,0.10629286002420331
23,23,Aughrim,L,1364,Aughrim,1364,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.03408632513110125,0.04356595401371521,0.05465913674868899,0.06353368293666802,0.07462686567164178,0.06111335215812828,0.07583703106091166,0.07079467527228721,0.06575231948366277,0.06514723678902784,0.05344897135941912,0.030859217426381605,0.021581282775312627,0.01956434045986285,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.4481645824929407,0.036506655909640987,0.409035901573215,,0.10629286002420331
24,24,Avoca,L,753,Avoca,753,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.03408632513110125,0.04356595401371521,0.05465913674868899,0.06353368293666802,0.07462686567164178,0.06111335215812828,0.07583703106091166,0.07079467527228721,0.06575231948366277,0.06514723678902784,0.05344897135941912,0.030859217426381605,0.021581282775312627,0.01956434045986285,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.4481645824929407,0.036506655909640987,0.409035901573215,,0.10629286002420331
25,25,Bagenalstown,L,3033,Bagenalstown,3033,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.03408632513110125,0.04356595401371521,0.05465913674868899,0.06353368293666802,0.07462686567164178,0.06111335215812828,0.07583703106091166,0.07079467527228721,0.06575231948366277,0.06514723678902784,0.05344897135941912,0.030859217426381605,0.021581282775312627,0.01956434045986285,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.4481645824929407,0.036506655909640987,0.409035901573215,,0.10629286002420331
26,26,Baile an Mhuilinn,M,838,Baile an Mhuilinn,838,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.03408632513110125,0.04356595401371521,0.05465913674868899,0.06353368293666802,0.07462686567164178,0.06111335215812828,0.07583703106091166,0.07079467527228721,0.06575231948366277,0.06514723678902784,0.05344897135941912,0.030859217426381605,0.021581282775312627,0.01956434045986285,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.4481645824929407,0.036506655909640987,0.409035901573215,,0.10629286002420331
27,27,Bailieborough,U,2530,Bailieborough,2530,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.03408632513110125,0.04356595401371521,0.05465913674868899,0.06353368293666802,0.07462686567164178,0.06111335215812828,0.07583703106091166,0.07079467527228721,0.06575231948366277,0.06514723678902784,0.05344897135941912,0.030859217426381605,0.021581282775312627,0.01956434045986285,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.4481645824929407,0.036506655909640987,0.409035901573215,,0.10629286002420331
28,28,Balally,L,9051,Balally,9051,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.03408632513110125,0.04356595401371521,0.05465913674868899,0.06353368293666802,0.07462686567164178,0.06111335215812828,0.07583703106091166,0.07079467527228721,0.06575231948366277,0.06514723678902784,0.05344897135941912,0.030859217426381605,0.021581282775312627,0.01956434045986285,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.4481645824929407,0.036506655909640987,0.409035901573215,,0.10629286002420331
29,29,Balbriggan,L,23364,Balbriggan,23364,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.03408632513110125,0.04356595401371521,0.05465913674868899,0.06353368293666802,0.07462686567164178,0.06111335215812828,0.07583703106091166,0.07079467527228721,0.06575231948366277,0.06514723678902784,0.05344897135941912,0.030859217426381605,0.021581282775312627,0.01956434045986285,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.4481645824929407,0.036506655909640987,0.409035901573215,,0.10629286002420331
30,30,Baldoyle,L,8043,Baldoyle,8043,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.03408632513110125,0.04356595401371521,0.05465913674868899,0.06353368293666802,0.07462686567164178,0.06111335215812828,0.07583703106091166,0.07079467527228721,0.06575231948366277,0.06514723678902784,0.05344897135941912,0.030859217426381605,0.021581282775312627,0.01956434045986285,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.4481645824929407,0.036506655909640987,0.409035901573215,,0.10629286002420331
31,31,Balla,C,671,Balla,671,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.03408632513110125,0.04356595401371521,0.05465913674868899,0.06353368293666802,0.07462686567164178,0.06111335215812828,0.07583703106091166,0.07079467527228721,0.06575231948366277,0.06514723678902784,0.05344897135941912,0.030859217426381605,0.021581282775312627,0.01956434045986285,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.4481645824929407,0.036506655909640987,0.409035901573215,,0.10629286002420331
32,32,Ballaghaderreen,C,1822,Ballaghaderreen,1822,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.03408632513110125,0.04356595401371521,0.05465913674868899,0.06353368293666802,0.07462686567164178,0.06111335215812828,0.07583703106091166,0.07079467527228721,0.06575231948366277,0.06514723678902784,0.05344897135941912,0.030859217426381605,0.021581282775312627,0.01956434045986285,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.4481645824929407,0.036506655909640987,0.409035901573215,,0.10629286002420331
33,33,Ballina,C,10087,Ballina,10087,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.03408632513110125,0.04356595401371521,0.05465913674868899,0.06353368293666802,0.07462686567164178,0.06111335215812828,0.07583703106091166,0.07079467527228721,0.06575231948366277,0.06514723678902784,0.05344897135941912,0.030859217426381605,0.021581282775312627,0.01956434045986285,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.4481645824929407,0.036506655909640987,0.409035901573215,,0.10629286002420331
34,34,Ballina,M,2442,Ballina,2442,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.03408632513110125,0.04356595401371521,0.05465913674868899,0.06353368293666802,0.07462686567164178,0.06111335215812828,0.07583703106091166,0.07079467527228721,0.06575231948366277,0.06514723678902784,0.05344897135941912,0.030859217426381605,0.021581282775312627,0.01956434045986285,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.4481645824929407,0.036506655909640987,0.409035901573215,,0.10629286002420331
35,35,Ballinagh,U,766,Ballinagh,766,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.03408632513110125,0.04356595401371521,0.05465913674868899,0.06353368293666802,0.07462686567164178,0.06111335215812828,0.07583703106091166,0.07079467527228721,0.06575231948366277,0.06514723678902784,0.05344897135941912,0.030859217426381605,0.021581282775312627,0.01956434045986285,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.4481645824929407,0.036506655909640987,0.409035901573215,,0.10629286002420331
36,36,Ballinamore,C,889,Ballinamore,889,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.03408632513110125,0.04356595401371521,0.05465913674868899,0.06353368293666802,0.07462686567164178,0.06111335215812828,0.07583703106091166,0.07079467527228721,0.06575231948366277,0.06514723678902784,0.05344897135941912,0.030859217426381605,0.021581282775312627,0.01956434045986285,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.4481645824929407,0.036506655909640987,0.409035901573215,,0.10629286002420331
37,37,Ballinasloe,C,6388,Ballinasloe,6388,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.03408632513110125,0.04356595401371521,0.05465913674868899,0.06353368293666802,0.07462686567164178,0.06111335215812828,0.07583703106091166,0.07079467527228721,0.06575231948366277,0.06514723678902784,0.05344897135941912,0.030859217426381605,0.021581282775312627,0.01956434045986285,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.4481645824929407,0.036506655909640987,0.409035901573215,,0.10629286002420331
38,38,Ballingarry,M,527,Ballingarry,527,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.03408632513110125,0.04356595401371521,0.05465913674868899,0.06353368293666802,0.07462686567164178,0.06111335215812828,0.07583703106091166,0.07079467527228721,0.06575231948366277,0.06514723678902784,0.05344897135941912,0.030859217426381605,0.021581282775312627,0.01956434045986285,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.4481645824929407,0.036506655909640987,0.409035901573215,,0.10629286002420331
39,39,Ballinroad,L,1097,Ballinroad,1097,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.03408632513110125,0.04356595401371521,0.05465913674868899,0.06353368293666802,0.07462686567164178,0.06111335215812828,0.07583703106091166,0.07079467527228721,0.06575231948366277,0.06514723678902784,0.05344897135941912,0.030859217426381605,0.021581282775312627,0.01956434045986285,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.4481645824929407,0.036506655909640987,0.409035901573215,,0.10629286002420331
40,40,Ballinrobe,C,2704,Ballinrobe,2704,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.03408632513110125,0.04356595401371521,0.05465913674868899,0.06353368293666802,0.07462686567164178,0.06111335215812828,0.07583703106091166,0.07079467527228721,0.06575231948366277,0.06514723678902784,0.05344897135941912,0.030859217426381605,0.021581282775312627,0.01956434045986285,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.4481645824929407,0.036506655909640987,0.409035901573215,,0.10629286002420331
41,41,Ballinteer,L,8547,Ballinteer,8547,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.03408632513110125,0.04356595401371521,0.05465913674868899,0.06353368293666802,0.07462686567164178,0.06111335215812828,0.07583703106091166,0.07079467527228721,0.06575231948366277,0.06514723678902784,0.05344897135941912,0.030859217426381605,0.021581282775312627,0.01956434045986285,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.4481645824929407,0.036506655909640987,0.409035901573215,,0.10629286002420331
42,42,Ballisodare,C,1344,Ballisodare,1344,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.03408632513110125,0.04356595401371521,0.05465913674868899,0.06353368293666802,0.07462686567164178,0.06111335215812828,0.07583703106091166,0.07079467527228721,0.06575231948366277,0.06514723678902784,0.05344897135941912,0.030859217426381605,0.021581282775312627,0.01956434045986285,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.4481645824929407,0.036506655909640987,0.409035901573215,,0.10629286002420331
43,43,Ballitore,L,685,Ballitore,685,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.03408632513110125,0.04356595401371521,0.05465913674868899,0.06353368293666802,0.07462686567164178,0.06111335215812828,0.07583703106091166,0.07079467527228721,0.06575231948366277,0.06514723678902784,0.05344897135941912,0.030859217426381605,0.021581282775312627,0.01956434045986285,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.4481645824929407,0.036506655909640987,0.409035901573215,,0.10629286002420331
44,44,Ballivor,L,1727,Ballivor,1727,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.03408632513110125,0.04356595401371521,0.05465913674868899,0.06353368293666802,0.07462686567164178,0.06111335215812828,0.07583703106091166,0.07079467527228721,0.06575231948366277,0.06514723678902784,0.05344897135941912,0.030859217426381605,0.021581282775312627,0.01956434045986285,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.4481645824929407,0.036506655909640987,0.409035901573215,,0.10629286002420331
45,45,Ballon,L,684,Ballon,684,.5,.5,1.0,0.0,0.0,0.0,0.0,0.0,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.07714804356595402,0.03408632513110125,0.04356595401371521,0.05465913674868899,0.06353368293666802,0.07462686567164178,0.06111335215812828,0.07583703106091166,0.07079467527228721,0.06575231948366277,0.06514723678902784,0.05344897135941912,0.030859217426381605,0.021581282775312627,0.01956434045986285,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.4481645824929407,0.036506655909640987,0.409035901573215,,0.10629286002420331
