,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
30,,,Marsaxlokk,33,,Marsaxlokk,3026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,Mellieħa,34,,Mellieħa,5976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,Mosta,35,,Mosta,17789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,Mqabba,22,,Mqabba,2891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,Munxar,36,,Munxar,840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,Mġarr,21,,Mġarr,2868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,Nadur,37,,Nadur,3933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,Naxxar,38,,Naxxar,10378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,Paola,39,,Paola,9257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,Pembroke,40,,Pembroke,3038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,Pietà,41,,Pietà,3846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,Qala,42,,Qala,1534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,Qormi,43,,Qormi,18230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,Qrendi,44,,Qrendi,2493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,Rabat,45,,Rabat,7064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,Safi,47,,Safi,1863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,Saint John,48,,Saint John,12346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,Saint Lucia,51,,Saint Lucia,3186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,San Lawrenz,50,,San Lawrenz,530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,San Pawl il-Baħar,52,,San Pawl il-Baħar,14057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,San Ġiljan,49,,San Ġiljan,6799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,Sannat,54,,Sannat,1681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,Santa Luċija,51,,Santa Luċija,3760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,Santa Venera,53,,Santa Venera,6264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,Senglea,25,,Senglea,2964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,Siġġiewi,55,,Siġġiewi,7676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,Sliema,56,,Sliema,11318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,Sprachcaffe,40,,Sprachcaffe,750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,Swieqi,57,,Swieqi,5973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,Tarxien,58,,Tarxien,7761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,,Ta’ Xbiex,59,,Ta’ Xbiex,1642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,,Valletta,60,,Valletta,6794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,Victoria,46,,Victoria,6596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,Vittoriosa,03,,Vittoriosa,2936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,Xagħra,61,,Xagħra,3680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,Xewkija,62,,Xewkija,3303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,Xgħajra,63,,Xgħajra,837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,Ħamrun,18,,Ħamrun,10680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,Żabbar,64,,Żabbar,15030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,Żebbuġ,66,,Żebbuġ,1770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,Żejtun,67,,Żejtun,11549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,Żurrieq,68,,Żurrieq,9149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
