,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
154931,,,Aiud,01,,Aiud,28341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154930,,,Aiudul de Sus,01,,Aiudul de Sus,2276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154928,,,Alba,07,,Alba,1599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154926,,,Alba Iulia,01,,Alba Iulia,66085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154927,,,Albac,01,,Albac,2168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154925,,,Albele,04,,Albele,688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154924,,,Albeni,19,,Albeni,2820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154923,,,Albeşti,14,,Albeşti,3459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154920,,,Albeşti,22,,Albeşti,2702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154916,,,Albeşti,27,,Albeşti,5382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154915,,,Albeşti,38,,Albeşti,3279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154914,,,Albeşti,07,,Albeşti,6578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154917,,,Albeşti,03,,Albeşti,4503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154911,,,Albeşti-Paleologu,30,,Albeşti-Paleologu,5695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154913,,,Albeştii Pământeni,03,,Albeştii Pământeni,5815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154989,,,Albeştii de Argeş,03,,Albeştii de Argeş,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154921,,,Albești,17,,Albești,670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154922,,,Albești,35,,Albești,816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154918,,,Albești,11,,Albești,952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154919,,,Albești,29,,Albești,590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154912,,,Albești-Muru,30,,Albești-Muru,1114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154910,,,Albeștii Ungureni,03,,Albeștii Ungureni,2251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154909,,,Albiș,05,,Albiș,1059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154907,,,Albota,03,,Albota,1865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154908,,,Albota de Jos,03,,Albota de Jos,3866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154906,,,Albulești,26,,Albulești,903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154905,,,Aldeni,11,,Aldeni,568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154904,,,Aldești,02,,Aldești,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154902,,,Alexandria,35,,Alexandria,49346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154900,,,Alexandru I. Cuza,23,,Alexandru I. Cuza,841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154898,,,Alexandru Odobescu,11,,Alexandru Odobescu,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154899,,,Alexandru Odobescu,41,,Alexandru Odobescu,3062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154897,,,Alexandru Vlăhuţă,38,,Alexandru Vlăhuţă,3139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154901,,,Alexandru cel Bun,23,,Alexandru cel Bun,571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154896,,,Alexeni,22,,Alexeni,2478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154895,,,Alexeni,23,,Alexeni,553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154903,,,Aleşd,05,,Aleşd,10264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154894,,,Aliceni,11,,Aliceni,535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154893,,,Aliman,14,,Aliman,3015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154891,,,Alimpeşti,19,,Alimpeşti,2232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154892,,,Alimănești,29,,Alimănești,2659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154890,,,Alioș,36,,Alioș,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154889,,,Alma,33,,Alma,884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154885,,,Almaş,02,,Almaş,2957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154883,,,Almaşu,31,,Almaşu,2801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154882,,,Almaşu Mare,01,,Almaşu Mare,1649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154884,,,Almaș,28,,Almaș,560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154881,,,Almașu Mare,05,,Almașu Mare,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154880,,,Almașu Mic,05,,Almașu Mic,552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154887,,,Almăj,17,,Almăj,529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154888,,,Almăjel,26,,Almăjel,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154886,,,Almălău,14,,Almălău,981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154879,,,Alparea,05,,Alparea,1010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154877,,,Aluniş,30,,Aluniş,3677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154875,,,Aluniş,13,,Aluniş,1370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154876,,,Aluniş,27,,Aluniş,3258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154874,,,Aluniș,31,,Aluniș,754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154999,,,Aluniș,02,,Aluniș,929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154873,,,Alunișu,43,,Alunișu,1245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154872,,,Alunișu,29,,Alunișu,409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154871,,,Alunu,39,,Alunu,4495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154929,,,Alămor,33,,Alămor,1037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154878,,,Alțâna,33,,Alțâna,1094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154869,,,Amara,11,,Amara,1733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154870,,,Amara,22,,Amara,7557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154864,,,Amaru,11,,Amaru,2749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154863,,,Amați,32,,Amați,896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154862,,,Ambud,32,,Ambud,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154861,,,Ampoița,01,,Ampoița,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154860,,,Amzacea,14,,Amzacea,2647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154867,,,Amărăşti,39,,Amărăşti,2109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154866,,,Amărăştii de Jos,17,,Amărăştii de Jos,5870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154865,,,Amărăştii de Sus,17,,Amărăştii de Sus,3879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154868,,,Amărăști,17,,Amărăști,601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154858,,,Andreești,19,,Andreești,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154856,,,Andrei Șaguna,02,,Andrei Șaguna,1824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154857,,,Andreiaşu de Jos,40,,Andreiaşu de Jos,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154855,,,Andrid,32,,Andrid,2627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154854,,,Andrieşeni,23,,Andrieşeni,4501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154859,,,Andrăşeşti,22,,Andrăşeşti,2272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154853,,,Anghelești,40,,Anghelești,1249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154852,,,Angheluș,15,,Angheluș,681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154851,,,Anieș,06,,Anieș,1588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154850,,,Anina,12,,Anina,8689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154849,,,Aninișu din Vale,19,,Aninișu din Vale,570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154847,,,Aninoasa,16,,Aninoasa,5907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154848,,,Aninoasa,19,,Aninoasa,4288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154845,,,Aninoasa,21,,Aninoasa,4998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154846,,,Aninoasa,03,,Aninoasa,3334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154844,,,Apa,32,,Apa,2842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154843,,,Apa Asău,04,,Apa Asău,1579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154842,,,Apahida,13,,Apahida,8658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154841,,,Apalina,27,,Apalina,2863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154839,,,Apateu,02,,Apateu,3622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154840,,,Apaţa,09,,Apaţa,2929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154838,,,Apele Vii,17,,Apele Vii,2462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154837,,,Apold,27,,Apold,3086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154836,,,Apoldu de Jos,33,,Apoldu de Jos,1506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154835,,,Apostolache,30,,Apostolache,2311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154834,,,Aprozi,41,,Aprozi,1264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154833,,,Araci,15,,Araci,1373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154832,,,Arad,02,,Arad,169065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154831,,,Arama,23,,Arama,685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154830,,,Arbore,34,,Arbore,6736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154829,,,Arborea,07,,Arborea,763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154828,,,Arcalia,06,,Arcalia,697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154827,,,Arcani,19,,Arcani,1424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154826,,,Arcești,29,,Arcești,521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154825,,,Arcești Cot,29,,Arcești Cot,789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154824,,,Archid,31,,Archid,523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154822,,,Archita,27,,Archita,760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154821,,,Archiud,06,,Archiud,805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154823,,,Archiş,02,,Archiş,1667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154820,,,Arcuș,15,,Arcuș,1248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154819,,,Ardan,06,,Ardan,891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154818,,,Ardeoani,04,,Ardeoani,2532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154817,,,Ardud,32,,Ardud,6357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154816,,,Ardusat,25,,Ardusat,2513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154815,,,Arduzel,25,,Arduzel,980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154814,,,Arefu,03,,Arefu,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154813,,,Argel,34,,Argel,1059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154811,,,Argestru,34,,Argestru,717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154810,,,Argetoaia,17,,Argetoaia,4862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154812,,,Argeșelu,03,,Argeșelu,1501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154808,,,Arghira,34,,Arghira,1214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154807,,,Arginești,26,,Arginești,556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154806,,,Ariceştii-Rahtivani,30,,Ariceştii-Rahtivani,8764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154805,,,Ariceștii Zeletin,30,,Ariceștii Zeletin,982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154804,,,Arieşeni,01,,Arieşeni,1876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148501,,,Arini,04,,Arini,1295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154803,,,Arini,09,,Arini,737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154802,,,Ariniş,25,,Ariniş,1192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154797,,,Armeni,33,,Armeni,794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154796,,,Armeniş,12,,Armeniş,2613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154800,,,Armăşeşti,22,,Armăşeşti,7243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154801,,,Armășeni,20,,Armășeni,726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154799,,,Armășești,39,,Armășești,743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154798,,,Armășoaia,38,,Armășoaia,521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154795,,,Aroneanu,23,,Aroneanu,2916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154793,,,Arpaşu de Jos,33,,Arpaşu de Jos,2733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154792,,,Arpașu de Sus,33,,Arpașu de Sus,1283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154794,,,Arpășel,05,,Arpășel,905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154791,,,Arsa,14,,Arsa,607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154789,,,Arsura,38,,Arsura,1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154788,,,Artanu,19,,Artanu,706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154786,,,Arva,30,,Arva,563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154785,,,Arvăteasca,29,,Arvăteasca,803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154790,,,Arșița,06,,Arșița,521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154787,,,Arțari,41,,Arțari,629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154779,,,Asuaju de Sus,25,,Asuaju de Sus,1585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154783,,,Asău,04,,Asău,7438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154777,,,Atid,20,,Atid,2797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154774,,,Augustin,09,,Augustin,1207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154773,,,Aurel Vlaicu,21,,Aurel Vlaicu,914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154772,,,Aurel Vlaicu,07,,Aurel Vlaicu,588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154771,,,Aurora,26,,Aurora,860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154770,,,Auşeu,05,,Auşeu,2978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154769,,,Averești,28,,Averești,994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154762,,,Avram Iancu,01,,Avram Iancu,1806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154763,,,Avram Iancu,05,,Avram Iancu,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155000,,,Avram Iancu,02,,Avram Iancu,634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154761,,,Avrig,33,,Avrig,14032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154767,,,Avrămeni,07,,Avrămeni,5490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154765,,,Avrămeşti,20,,Avrămeşti,2481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154766,,,Avrămești,39,,Avrămești,593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154764,,,Avrămești,38,,Avrămești,709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154768,,,Avântu,23,,Avântu,579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154760,,,Axente Sever,33,,Axente Sever,3960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154759,,,Axintele,22,,Axintele,2912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154758,,,Azuga,30,,Azuga,4961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154782,,,Aşchileu Dorna,13,,Aşchileu Dorna,1831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154780,,,Aştileu,05,,Aştileu,3728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154778,,,Aţel,33,,Aţel,3576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154776,,,Aţintiş,27,,Aţintiş,1606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154757,,,Baba,25,,Baba,567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
