,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
23,,,Aneby,08,,Aneby,3496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,Angered,28,,Angered,1062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,Ankarsrum,09,,Ankarsrum,1234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,Ankarsvik,24,,Ankarsvik,986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,Anneberg,08,,Anneberg,834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,Anneberg,21,,Anneberg,1398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,Annelund,25,,Annelund,503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,Annelund,28,,Annelund,1226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,Antnäs,14,,Antnäs,889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,Arboga,25,,Arboga,10841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,Arbrå,03,,Arbrå,1961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,Ardala,28,,Ardala,745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,Arild,27,,Arild,713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,Arjeplog,14,,Arjeplog,1822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,Arkelstorp,27,,Arkelstorp,772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,Arkelstorp,27,,Arkelstorp,815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,Arlöv,27,,Arlöv,9108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,Arnö,18,,Arnö,4124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,Arnö,26,,Arnö,3925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,Arvidsjaur,14,,Arvidsjaur,4655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,Arvika,22,,Arvika,13926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,Aröd,28,,Aröd,873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,Askeby,16,,Askeby,503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,Askersund,15,,Askersund,3997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,Asmundtorp,27,,Asmundtorp,1563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,Avesta,10,,Avesta,11949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,Axvall,28,,Axvall,1164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,Backa,10,,Backa,575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,Backa,23,,Backa,1516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,Backe,07,,Backe,535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,Baggetorp,15,,Baggetorp,519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,Bankeryd,08,,Bankeryd,8506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,Bara,27,,Bara,3743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,Bara,18,,Bara,3270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,Barkarö,25,,Barkarö,1404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,Barnarp,08,,Barnarp,724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,Barsebäck,27,,Barsebäck,689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,,Bengtsfors,28,,Bengtsfors,3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,,Bengtsheden,10,,Bengtsheden,537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,Bensbyn,14,,Bensbyn,602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,Berg,16,,Berg,1229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,Berga,09,,Berga,713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,Bergby,03,,Bergby,1549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,Bergeforsen,24,,Bergeforsen,1787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,Bergkvara,09,,Bergkvara,1021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,Bergnäset,14,,Bergnäset,3604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,Bergshammar,18,,Bergshammar,801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,Bergshamra,26,,Bergshamra,7300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,Bergshamra,26,,Bergshamra,572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,Bergsjö,03,,Bergsjö,1292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,Bergsviken,14,,Bergsviken,2251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,Bergvik,03,,Bergvik,719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,Bestorp,16,,Bestorp,510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,Bie,18,,Bie,510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,Billdal,28,,Billdal,14874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,Billeberga,27,,Billeberga,1050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,Billesholm,27,,Billesholm,2794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,,Billingsfors,28,,Billingsfors,1108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,Bjurholm,23,,Bjurholm,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,Bjursås,10,,Bjursås,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,Bjuv,27,,Bjuv,10602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,Bjärnum,27,,Bjärnum,2755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,Bjärred,27,,Bjärred,9844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,Bjästa,24,,Bjästa,1845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,Björbo,10,,Björbo,658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,Björboholm,28,,Björboholm,1036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,Björke,03,,Björke,661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,Björketorp,28,,Björketorp,514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,Björklinge,21,,Björklinge,3186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,Björkskatan,14,,Björkskatan,4388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,Björkvik,23,,Björkvik,511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,Björkö,28,,Björkö,1495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,Björlanda,28,,Björlanda,23088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,Björneborg,22,,Björneborg,1237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,Björnlunda,18,,Björnlunda,838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,Björnänge,07,,Björnänge,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,Björnås,27,,Björnås,808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,Blentarp,27,,Blentarp,1452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,Blidsberg,28,,Blidsberg,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,Blomstermåla,09,,Blomstermåla,2380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,Boda,10,,Boda,528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,Boda,21,,Boda,576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,Bodafors,08,,Bodafors,1957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,Boden,14,,Boden,16830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,Boliden,23,,Boliden,1661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,Bollebygd,28,,Bollebygd,3870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,Bollmora,26,,Bollmora,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,Bollnäs,03,,Bollnäs,13716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,Bollstabruk,24,,Bollstabruk,1883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,Boo,26,,Boo,24052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,Bor,08,,Bor,1263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,Borensberg,16,,Borensberg,2942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,Borgholm,09,,Borgholm,4344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,Borlänge,10,,Borlänge,41955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,Borrby,27,,Borrby,975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,Borås,28,,Borås,71700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,Bottnaryd,08,,Bottnaryd,717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,,,Boxholm,16,,Boxholm,3269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,,,Brastad,28,,Brastad,2289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,Braås,12,,Braås,1692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,Bredaryd,08,,Bredaryd,1549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,Bredbyn,24,,Bredbyn,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,Bredsand,21,,Bredsand,874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,Brevik,26,,Brevik,1817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,Brevik,26,,Brevik,8024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,Bro,26,,Bro,8266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,Broby,27,,Broby,3104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,Bromma,26,,Bromma,61000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,Bromölla,27,,Bromölla,7854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,Brunflo,07,,Brunflo,3916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,Brunn,26,,Brunn,1180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,Brunna,26,,Brunna,3948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,Brunna,10,,Brunna,3861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,Bräcke,07,,Bräcke,1559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,Bräkne-Hoby,02,,Bräkne-Hoby,1708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,Brännö,28,,Brännö,918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,Brålanda,28,,Brålanda,1521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,,,Brösarp,27,,Brösarp,719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,,,Bua,06,,Bua,1792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,Bunkeflostrand,27,,Bunkeflostrand,13048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,Bureå,23,,Bureå,2533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,Burseryd,08,,Burseryd,859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,Burseryd,08,,Burseryd,932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,Burträsk,23,,Burträsk,1573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,Bygdeå,23,,Bygdeå,512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,Byske,23,,Byske,1785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,Bäckefors,28,,Bäckefors,709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,Bälinge,21,,Bälinge,2406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,,Bäsna,10,,Bäsna,655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,Bålsta,21,,Bålsta,13138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,Bårslöv,27,,Bårslöv,2753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,Båstad,27,,Båstad,5146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,,Bönan,03,,Bönan,859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,Charlottenberg,22,,Charlottenberg,2368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,Dalarö,26,,Dalarö,1849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,Dalby,27,,Dalby,6302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,Dals Långed,28,,Dals Långed,1407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,,,Dals Rostock,28,,Dals Rostock,882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,,,Dalsjöfors,28,,Dalsjöfors,3606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,Dalstorp,28,,Dalstorp,734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,Dalum,28,,Dalum,651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,Degeberga,27,,Degeberga,1328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,Degerfors,15,,Degerfors,7190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,Deje,22,,Deje,2702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,Delsbo,03,,Delsbo,2185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,Dingersjö,24,,Dingersjö,906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,Dingle,28,,Dingle,901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,Dingtuna,25,,Dingtuna,1021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,,Diseröd,28,,Diseröd,1328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,Diö,12,,Diö,906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,Djurmo,10,,Djurmo,689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,Djursholm,26,,Djursholm,8856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,Djurås,10,,Djurås,2128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,Djurö,26,,Djurö,1442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,Domsten,27,,Domsten,625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,Donsö,28,,Donsö,1446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,Dorotea,23,,Dorotea,1491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,,,Duved,07,,Duved,637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,,,Dvärsätt,07,,Dvärsätt,745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,Dösjebro,27,,Dösjebro,866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,Ed,28,,Ed,2994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,Edane,22,,Edane,666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,Edsbro,26,,Edsbro,578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,Edsbyn,03,,Edsbyn,4179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,Edsvalla,22,,Edsvalla,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,Ekeby,27,,Ekeby,3292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,,,Ekeby,26,,Ekeby,990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,,,Ekeby-Almby,15,,Ekeby-Almby,1531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,,,Ekenässjön,08,,Ekenässjön,1563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,,,Ekerö,26,,Ekerö,11505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,,,Ekshärad,22,,Ekshärad,1020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,,,Eksjö,08,,Eksjö,10157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,,,Ekängen,16,,Ekängen,2485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,,,Eldsberga,06,,Eldsberga,679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,,,Ellös,28,,Ellös,1036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,,,Emmaboda,09,,Emmaboda,4818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,,,Enbacka,10,,Enbacka,1899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,,,Enebyberg,26,,Enebyberg,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,,,Enhagen-Ekbacken,25,,Enhagen-Ekbacken,1091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,,,Enköping,21,,Enköping,22553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,,,Enviken,10,,Enviken,840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,,,Enånger,03,,Enånger,643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,,,Eriksberg,26,,Eriksberg,3200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,,,Eriksbo,28,,Eriksbo,2564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,,,Ersmark,23,,Ersmark,1650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,,,Ersmark,23,,Ersmark,875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,,,Eskilstuna,18,,Eskilstuna,67359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,,,Eslöv,27,,Eslöv,18592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,,,Essvik,24,,Essvik,818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,,,Everöd,27,,Everöd,953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,,,Fagersanna,28,,Fagersanna,684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,,,Fagersta,25,,Fagersta,11936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,,,Falkenberg,06,,Falkenberg,24099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,,,Falköping,28,,Falköping,17170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,,,Falun,10,,Falun,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,,,Fanbyn,24,,Fanbyn,569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,,,Fanbyn,24,,Fanbyn,599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,,,Fellingsbro,15,,Fellingsbro,1475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,,,Figeholm,09,,Figeholm,730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,,,Filipstad,22,,Filipstad,6119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,,,Filsbäck,28,,Filsbäck,689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,,,Finja,27,,Finja,616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,,,Finnerödja,15,,Finnerödja,575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,,,Finspång,16,,Finspång,12807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,,,Fisksätra,26,,Fisksätra,8117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,,,Fittja,26,,Fittja,7500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,,,Fjugesta,15,,Fjugesta,2160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,,,Fjälkinge,27,,Fjälkinge,1832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
