,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
161862,,,Björboholm,28,,Björboholm,1036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161861,,,Björke,03,,Björke,661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161860,,,Björketorp,28,,Björketorp,514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160784,,,Björklinge,21,,Björklinge,3186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162010,,,Björkskatan,14,,Björkskatan,4388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161858,,,Björkvik,23,,Björkvik,511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161859,,,Björkö,28,,Björkö,1495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161857,,,Björlanda,28,,Björlanda,23088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161854,,,Björneborg,22,,Björneborg,1237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161853,,,Björnlunda,18,,Björnlunda,838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161856,,,Björnänge,07,,Björnänge,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161855,,,Björnås,27,,Björnås,808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161849,,,Blentarp,27,,Blentarp,1452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161848,,,Blidsberg,28,,Blidsberg,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161847,,,Blomstermåla,09,,Blomstermåla,2380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161845,,,Boda,10,,Boda,528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160782,,,Boda,21,,Boda,576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161844,,,Bodafors,08,,Bodafors,1957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160771,,,Boden,14,,Boden,16830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160770,,,Boliden,23,,Boliden,1661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161843,,,Bollebygd,28,,Bollebygd,3870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161842,,,Bollmora,26,,Bollmora,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161841,,,Bollnäs,03,,Bollnäs,13716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161840,,,Bollstabruk,24,,Bollstabruk,1883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161846,,,Boo,26,,Boo,24052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161838,,,Bor,08,,Bor,1263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161836,,,Borensberg,16,,Borensberg,2942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161835,,,Borgholm,09,,Borgholm,4344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161834,,,Borlänge,10,,Borlänge,41955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161833,,,Borrby,27,,Borrby,975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161837,,,Borås,28,,Borås,71700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161832,,,Bottnaryd,08,,Bottnaryd,717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161831,,,Boxholm,16,,Boxholm,3269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161825,,,Brastad,28,,Brastad,2289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161830,,,Braås,12,,Braås,1692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161824,,,Bredaryd,08,,Bredaryd,1549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161823,,,Bredbyn,24,,Bredbyn,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161822,,,Bredsand,21,,Bredsand,874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161821,,,Brevik,26,,Brevik,1817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161820,,,Brevik,26,,Brevik,8024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161819,,,Bro,26,,Bro,8266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161818,,,Broby,27,,Broby,3104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161817,,,Bromma,26,,Bromma,61000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161816,,,Bromölla,27,,Bromölla,7854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161814,,,Brunflo,07,,Brunflo,3916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161813,,,Brunn,26,,Brunn,1180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161812,,,Brunna,26,,Brunna,3948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161811,,,Brunna,10,,Brunna,3861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161829,,,Bräcke,07,,Bräcke,1559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161828,,,Bräkne-Hoby,02,,Bräkne-Hoby,1708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161826,,,Brännö,28,,Brännö,918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161827,,,Brålanda,28,,Brålanda,1521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161815,,,Brösarp,27,,Brösarp,719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161810,,,Bua,06,,Bua,1792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161809,,,Bunkeflostrand,27,,Bunkeflostrand,13048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160769,,,Bureå,23,,Bureå,2533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161807,,,Burseryd,08,,Burseryd,859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161808,,,Burseryd,08,,Burseryd,932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160768,,,Burträsk,23,,Burträsk,1573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160767,,,Bygdeå,23,,Bygdeå,512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160766,,,Byske,23,,Byske,1785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161898,,,Bäckefors,28,,Bäckefors,709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161896,,,Bälinge,21,,Bälinge,2406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161887,,,Bäsna,10,,Bäsna,655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161895,,,Bålsta,21,,Bålsta,13138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161888,,,Bårslöv,27,,Bårslöv,2753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161886,,,Båstad,27,,Båstad,5146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161839,,,Bönan,03,,Bönan,859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161806,,,Charlottenberg,22,,Charlottenberg,2368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161805,,,Dalarö,26,,Dalarö,1849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161804,,,Dalby,27,,Dalby,6302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161802,,,Dals Långed,28,,Dals Långed,1407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161801,,,Dals Rostock,28,,Dals Rostock,882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161803,,,Dalsjöfors,28,,Dalsjöfors,3606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161800,,,Dalstorp,28,,Dalstorp,734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162000,,,Dalum,28,,Dalum,651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161799,,,Degeberga,27,,Degeberga,1328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161798,,,Degerfors,15,,Degerfors,7190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161797,,,Deje,22,,Deje,2702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161796,,,Delsbo,03,,Delsbo,2185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161795,,,Dingersjö,24,,Dingersjö,906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161794,,,Dingle,28,,Dingle,901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161793,,,Dingtuna,25,,Dingtuna,1021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161791,,,Diseröd,28,,Diseröd,1328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161792,,,Diö,12,,Diö,906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161789,,,Djurmo,10,,Djurmo,689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161787,,,Djursholm,26,,Djursholm,8856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161790,,,Djurås,10,,Djurås,2128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161788,,,Djurö,26,,Djurö,1442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161786,,,Domsten,27,,Domsten,625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161785,,,Donsö,28,,Donsö,1446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161784,,,Dorotea,23,,Dorotea,1491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161782,,,Duved,07,,Duved,637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161781,,,Dvärsätt,07,,Dvärsätt,745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161783,,,Dösjebro,27,,Dösjebro,866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161780,,,Ed,28,,Ed,2994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161779,,,Edane,22,,Edane,666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161778,,,Edsbro,26,,Edsbro,578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161777,,,Edsbyn,03,,Edsbyn,4179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161776,,,Edsvalla,22,,Edsvalla,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161997,,,Ekeby,27,,Ekeby,3292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161774,,,Ekeby,26,,Ekeby,990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161773,,,Ekeby-Almby,15,,Ekeby-Almby,1531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161772,,,Ekenässjön,08,,Ekenässjön,1563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161771,,,Ekerö,26,,Ekerö,11505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161770,,,Ekshärad,22,,Ekshärad,1020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161769,,,Eksjö,08,,Eksjö,10157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161775,,,Ekängen,16,,Ekängen,2485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161768,,,Eldsberga,06,,Eldsberga,679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161767,,,Ellös,28,,Ellös,1036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161766,,,Emmaboda,09,,Emmaboda,4818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161764,,,Enbacka,10,,Enbacka,1899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161763,,,Enebyberg,26,,Enebyberg,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161987,,,Enhagen-Ekbacken,25,,Enhagen-Ekbacken,1091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161762,,,Enköping,21,,Enköping,22553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161761,,,Enviken,10,,Enviken,840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161765,,,Enånger,03,,Enånger,643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161760,,,Eriksberg,26,,Eriksberg,3200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162014,,,Eriksbo,28,,Eriksbo,2564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160765,,,Ersmark,23,,Ersmark,1650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160764,,,Ersmark,23,,Ersmark,875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161759,,,Eskilstuna,18,,Eskilstuna,67359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161758,,,Eslöv,27,,Eslöv,18592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161757,,,Essvik,24,,Essvik,818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161756,,,Everöd,27,,Everöd,953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161755,,,Fagersanna,28,,Fagersanna,684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161754,,,Fagersta,25,,Fagersta,11936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161753,,,Falkenberg,06,,Falkenberg,24099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161752,,,Falköping,28,,Falköping,17170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161751,,,Falun,10,,Falun,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161750,,,Fanbyn,24,,Fanbyn,569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161749,,,Fanbyn,24,,Fanbyn,599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161742,,,Fellingsbro,15,,Fellingsbro,1475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161741,,,Figeholm,09,,Figeholm,730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161740,,,Filipstad,22,,Filipstad,6119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161739,,,Filsbäck,28,,Filsbäck,689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161738,,,Finja,27,,Finja,616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161737,,,Finnerödja,15,,Finnerödja,575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161736,,,Finspång,16,,Finspång,12807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
