,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
34265,,,Sotíra,05,,Sotíra,4444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34264,,,Stroumpí,06,,Stroumpí,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34263,,,Stróvolos,04,,Stróvolos,67904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34261,,,Tersefánou,03,,Tersefánou,1018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34258,,,Troúlloi,03,,Troúlloi,1078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34259,,,Tríkomo,01,,Tríkomo,4490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34367,,,Tsada - Tremithousa - Tala (Borders),06,,Tsada - Tremithousa - Tala (Borders),0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34257,,,Tsáda,06,,Tsáda,1043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34255,,,Tséri,04,,Tséri,5498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34262,,,Tála,06,,Tála,1655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34260,,,Tími,06,,Tími,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34256,,,Voróklini,03,,Voróklini,3446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34254,,,Xylofágou,03,,Xylofágou,6000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34253,,,Xylotymbou,03,,Xylotymbou,3593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34248,,,Zýgi,03,,Zýgi,526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34351,,,Áchna,01,,Áchna,2043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34348,,,Ágios Týchon,03,,Ágios Týchon,2204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34249,,,Ýpsonas,05,,Ýpsonas,7348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
