,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
36,,,Kofínou,03,,Kofínou,1372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,Kokkinotrimithiá,04,,Kokkinotrimithiá,3223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,Koloni,06,,Koloni,264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,Kolossi,03,,Kolossi,3846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,Konia,06,,Konia,2209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,Korákou,04,,Korákou,521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,Kouklia,06,,Kouklia,892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,Kyperoúnta,05,,Kyperoúnta,1560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,Kyrenia,02,,Kyrenia,26701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,Káto Defterá,04,,Káto Defterá,1706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,Káto Pýrgos,04,,Káto Pýrgos,1170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,Kíti,03,,Kíti,3278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,Kórnos,03,,Kórnos,1943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,Larnaca,03,,Larnaca,72000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,Lefkónoiko,01,,Lefkónoiko,3187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,Lempa,06,,Lempa,506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,Leonárisso,01,,Leonárisso,1593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,Limassol,05,,Limassol,154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,Liopétri,01,,Liopétri,4005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,Livádia,03,,Livádia,5329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,Lythrodóntas,04,,Lythrodóntas,2736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,Lápithos,02,,Lápithos,5215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,Léfka,04,,Léfka,7835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,Lýmpia,04,,Lýmpia,2262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,,Maróni,03,,Maróni,543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,,Mathiátis,04,,Mathiátis,605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,Mazotós,03,,Mazotós,818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,Meládeia,06,,Meládeia,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,Meneou,03,,Meneou,1248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,Mesa Chorio,06,,Mesa Chorio,586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,Mesógi,06,,Mesógi,1689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,Mitseró,04,,Mitseró,742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,Mosfilotí,03,,Mosfilotí,1158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,Mouttagiáka,05,,Mouttagiáka,2818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,Mámmari,04,,Mámmari,1122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,Méniko,04,,Méniko,1023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,Mórfou,04,,Mórfou,14833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,Nicosia,04,,Nicosia,200452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,Oroúnta,04,,Oroúnta,687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,Palodeia,05,,Palodeia,762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,Pano Panagia,06,,Pano Panagia,564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,Paphos,06,,Paphos,35961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,Paralímni,01,,Paralímni,11836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,Parekklisha,05,,Parekklisha,1382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,,Peléndri,05,,Peléndri,1237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,Peristeróna,04,,Peristeróna,2190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,Perivólia,03,,Perivólia,1876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,Pissoúri,05,,Pissoúri,1078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,Polémi,06,,Polémi,848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,Pomós,06,,Pomós,593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,Potámi,04,,Potámi,581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,Protaras,01,,Protaras,20230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,Psevdás,03,,Psevdás,1070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,Psimolofou,04,,Psimolofou,1686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,Pyrgos,05,,Pyrgos,1407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,Páchna,05,,Páchna,1008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,Páno Defterá,04,,Páno Defterá,1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,Páno Kivídes,05,,Páno Kivídes,703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,Páno Léfkara,03,,Páno Léfkara,957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,Páno Polemídia,05,,Páno Polemídia,3781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,Pégeia,06,,Pégeia,2462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,Péra,04,,Péra,1060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,Pérgamos,03,,Pérgamos,15000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,Pólis,06,,Pólis,1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,Pýla,03,,Pýla,1434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,Rizokárpaso,01,,Rizokárpaso,5215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,Siá,04,,Siá,553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,Sotíra,05,,Sotíra,4444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,Stroumpí,06,,Stroumpí,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,Stróvolos,04,,Stróvolos,67904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,Tersefánou,03,,Tersefánou,1018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,Troúlloi,03,,Troúlloi,1078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,Tríkomo,01,,Tríkomo,4490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,Tsada - Tremithousa - Tala (Borders),06,,Tsada - Tremithousa - Tala (Borders),0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,Tsáda,06,,Tsáda,1043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,Tséri,04,,Tséri,5498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,Tála,06,,Tála,1655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,Tími,06,,Tími,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,Voróklini,03,,Voróklini,3446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,Xylofágou,03,,Xylofágou,6000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,Xylotymbou,03,,Xylotymbou,3593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,Zýgi,03,,Zýgi,526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,Áchna,01,,Áchna,2043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,Ágios Týchon,03,,Ágios Týchon,2204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,,,Ýpsonas,05,,Ýpsonas,7348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
