,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
94,,,Antau,01,,Antau,758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,Anthering,05,,Anthering,1599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,Antiesenhofen,04,,Antiesenhofen,997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,Apetlon,01,,Apetlon,1760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,Apfelberg,06,,Apfelberg,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,Arbesbach,03,,Arbesbach,669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,Arbesthal,03,,Arbesthal,528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,Arbing,04,,Arbing,746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,Ardagger Markt,03,,Ardagger Markt,664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,Ardagger Stift,03,,Ardagger Stift,1061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,Ardning,06,,Ardning,797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,Arnfels,06,,Arnfels,837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,Arnoldstein,02,,Arnoldstein,2080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,Arnreit,04,,Arnreit,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,Arriach,02,,Arriach,329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,Arzberg,06,,Arzberg,503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,Arzberg,04,,Arzberg,639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,Arzl,07,,Arzl,11082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,Arzl im Pitztal,07,,Arzl im Pitztal,1896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,Aschach an der Donau,04,,Aschach an der Donau,1933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,Aschach an der Steyr,04,,Aschach an der Steyr,1678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,Aschau,07,,Aschau,1634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,Aschau im Zillertal,07,,Aschau im Zillertal,1840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,Aschbach Markt,03,,Aschbach Markt,1703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,Aspach,04,,Aspach,848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,Aspang Markt,03,,Aspang Markt,1816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,,,Asparn an der Zaya,03,,Asparn an der Zaya,1048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,,,Asperhofen,03,,Asperhofen,617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,Assling,07,,Assling,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,Asten,04,,Asten,3214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,Attendorf,06,,Attendorf,362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,Attersee,04,,Attersee,401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,Attnang,04,,Attnang,3339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,Attnang-Puchheim,04,,Attnang-Puchheim,8908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,Atzbach,04,,Atzbach,457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,Atzenbrugg,03,,Atzenbrugg,637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,Atzesberg,04,,Atzesberg,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,Atzing,05,,Atzing,574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,Au,05,,Au,517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,Au,08,,Au,1070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,Au,05,,Au,1334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,Au am Anzbach,03,,Au am Anzbach,726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,Au am Leithaberge,03,,Au am Leithaberge,934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,Au an der Donau,04,,Au an der Donau,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,Au an der Traun,04,,Au an der Traun,1864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,Audorf,04,,Audorf,1064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,,,Auen,02,,Auen,6563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,,,Auen,02,,Auen,843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,Auersbach,06,,Auersbach,370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,Auersthal,03,,Auersthal,1932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,Auffach,07,,Auffach,992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,Aufhausen,05,,Aufhausen,580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,Aurach,07,,Aurach,1130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,Aurach am Hongar,04,,Aurach am Hongar,422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,Aurolzmünster,04,,Aurolzmünster,1137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,Ausserbraz,08,,Ausserbraz,1005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,Aussertreffling,04,,Aussertreffling,819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,,Ausserweg,07,,Ausserweg,951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,Außerschmirn,07,,Außerschmirn,698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,Außervillgraten,07,,Außervillgraten,760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,Axams,07,,Axams,5130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,,Bachmanning,04,,Bachmanning,460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,Bad Aussee,06,,Bad Aussee,1012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,Bad Blumau,06,,Bad Blumau,459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,Bad Deutsch-Altenburg,03,,Bad Deutsch-Altenburg,1765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,Bad Dürrnberg,05,,Bad Dürrnberg,822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,,,Bad Eisenkappel,02,,Bad Eisenkappel,882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,,,Bad Erlach,03,,Bad Erlach,2651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,Bad Fischau,03,,Bad Fischau,2116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,Bad Gams,06,,Bad Gams,573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,Bad Gastein,05,,Bad Gastein,3980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,Bad Gleichenberg,06,,Bad Gleichenberg,1516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,Bad Goisern,04,,Bad Goisern,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,Bad Hall,04,,Bad Hall,5296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,Bad Hofgastein,05,,Bad Hofgastein,2951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,Bad Häring,07,,Bad Häring,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,Bad Ischl,04,,Bad Ischl,1914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,,Bad Kleinkirchheim,02,,Bad Kleinkirchheim,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,Bad Kreuzen,04,,Bad Kreuzen,684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,Bad Leonfelden,04,,Bad Leonfelden,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,Bad Pirawarth,03,,Bad Pirawarth,1238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,Bad Radkersburg,06,,Bad Radkersburg,1368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,Bad Sankt Leonhard im Lavanttal,02,,Bad Sankt Leonhard im Lavanttal,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,Bad Sauerbrunn,01,,Bad Sauerbrunn,2219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,Bad Schallerbach,04,,Bad Schallerbach,4028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,Bad Schönau,03,,Bad Schönau,481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,,,Bad Tatzmannsdorf,01,,Bad Tatzmannsdorf,697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,,,Bad Traunstein,03,,Bad Traunstein,315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,Bad Vöslau,03,,Bad Vöslau,7469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,Bad Waltersdorf,06,,Bad Waltersdorf,1045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,Bad Zell,04,,Bad Zell,1378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,Baden,03,,Baden,26286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,Badersdorf,01,,Badersdorf,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,Baierdorf-Umgebung,06,,Baierdorf-Umgebung,903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,Bairisch Kölldorf,06,,Bairisch Kölldorf,1014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,,,Baldramsdorf,02,,Baldramsdorf,657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,,,Bartholomäberg,08,,Bartholomäberg,2341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,,,Barwies,07,,Barwies,1107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,,,Batschuns,08,,Batschuns,1181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,,,Baumgarten am Tullnerfeld,03,,Baumgarten am Tullnerfeld,901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,,,Baumgarten bei Gnas,06,,Baumgarten bei Gnas,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,,,Baumgarten im Burgenland,01,,Baumgarten im Burgenland,894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,,,Baumgartenberg,04,,Baumgartenberg,557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,,,Baumkirchen,07,,Baumkirchen,1284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,,,Behamberg,03,,Behamberg,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,,,Berg,02,,Berg,738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,,,Berg,04,,Berg,1491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,,,Berg,03,,Berg,861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,,,Berg bei Rohrbach,04,,Berg bei Rohrbach,955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,,,Berg im Drautal,02,,Berg im Drautal,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,,,Bergern,04,,Bergern,1214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,,,Bergham,04,,Bergham,1171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,,,Bergheim,05,,Bergheim,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,,,Bergheim,04,,Bergheim,539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,,,Bergland,03,,Bergland,1909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,,,Bernardin,04,,Bernardin,4300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,,,Berndorf,06,,Berndorf,2522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,,,Berndorf,03,,Berndorf,9064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,,,Berndorf bei Salzburg,05,,Berndorf bei Salzburg,1284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,,,Bernhardsthal,03,,Bernhardsthal,830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,,,Bernstein,01,,Bernstein,956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,,,Berwang,07,,Berwang,353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,,,Beschling,08,,Beschling,511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,,,Bezau,08,,Bezau,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,,,Biberbach,03,,Biberbach,2270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,,,Biberwier,07,,Biberwier,628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
