,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
49,,,Amby,05,,Amby,6535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,America,05,,America,1175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,Amerongen,09,,Amerongen,5085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,Amersfoort,09,,Amersfoort,139914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,Ammerstol,11,,Ammerstol,1580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,Ammerzoden,03,,Ammerzoden,3040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,Amsteleind,06,,Amsteleind,780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,Amstelveen,07,,Amstelveen,79639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,Amstenrade,05,,Amstenrade,1740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,Amsterdam,07,,Amsterdam,741636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,Amsterdam-Zuidoost,07,,Amsterdam-Zuidoost,84811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,,Andel,06,,Andel,2245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,,Andelst,03,,Andelst,2990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,Angelslo,01,,Angelslo,7840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,Angeren,03,,Angeren,2275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,Angerlo,03,,Angerlo,1130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,Anjum,02,,Anjum,880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,Ankeveense Rade,07,,Ankeveense Rade,1110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,Anklaar,03,,Anklaar,3865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,Annen,01,,Annen,3405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,Apeldoorn,03,,Apeldoorn,136670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,Appel,03,,Appel,675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,Appelscha,02,,Appelscha,4035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,Appingedam,04,,Appingedam,12364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,Arcen,05,,Arcen,8793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,Arensgenhout,05,,Arensgenhout,510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,Arkel,11,,Arkel,2980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,Arnemuiden,10,,Arnemuiden,5075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,Arnhem,03,,Arnhem,141674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,Arum,02,,Arum,895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,Asenray,05,,Asenray,755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,,Assen,01,,Assen,62237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,Asten,06,,Asten,9535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,Augustinusga,02,,Augustinusga,1075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,Austerlitz,09,,Austerlitz,1440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,Avenhorn,07,,Avenhorn,2945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,Axel,10,,Axel,8149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,Baak,03,,Baak,575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,Baalder,15,,Baalder,3470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,Baambrugge,09,,Baambrugge,1010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,Baardwijk,06,,Baardwijk,2165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,Baarle-Nassau,06,,Baarle-Nassau,2585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,Baarlo,05,,Baarlo,5215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,Baarn,09,,Baarn,24584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,Babberich,03,,Babberich,1445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,Baflo,04,,Baflo,1730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,Bakel,06,,Bakel,4140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,Bakenberg,03,,Bakenberg,1025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,Bakhuizen,02,,Bakhuizen,1060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,Bakkeveen,02,,Bakkeveen,1450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,Balk,02,,Balk,3915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,Ballast,01,,Ballast,1710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,Bangert,07,,Bangert,1470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,Banholt,05,,Banholt,1005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,Bantega,02,,Bantega,635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,Barchem,03,,Barchem,910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,Barendrecht,11,,Barendrecht,38672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,Barger-Oosterveld,01,,Barger-Oosterveld,3090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,Bargeres,01,,Bargeres,9060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,Barneveld,03,,Barneveld,28640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,Barsingerhorn,07,,Barsingerhorn,770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,Batadorp,06,,Batadorp,515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,Batenburg,03,,Batenburg,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,Bavel,06,,Bavel,5360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,Bedum,04,,Bedum,7765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,Beegden,05,,Beegden,1765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,Beek,05,,Beek,8415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,Beek,06,,Beek,5185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,Beek gem Montferland,03,,Beek gem Montferland,1315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,Beekbergen,03,,Beekbergen,2545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,Beemte-Broekland,03,,Beemte-Broekland,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,,,Beers,06,,Beers,1275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,,,Beersdal,05,,Beersdal,1620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,Beesd,03,,Beesd,2980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,Beesel,05,,Beesel,2090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,Beets,07,,Beets,525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,Beetsterzwaag,02,,Beetsterzwaag,3485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,Beilen,01,,Beilen,9495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,Beinsdorp,07,,Beinsdorp,880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,Belcrum,06,,Belcrum,3605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,Belfort,05,,Belfort,2645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,Bellingwolde,04,,Bellingwolde,2290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,Belt-Schutsloot,15,,Belt-Schutsloot,560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,Beltrum,03,,Beltrum,1285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,Bemmel,03,,Bemmel,12020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,Bennebroek,07,,Bennebroek,5140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,Bennekom,03,,Bennekom,14810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,Bentelo,15,,Bentelo,730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,Benthuizen,11,,Benthuizen,18959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,Berg,05,,Berg,3200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,Berg,05,,Berg,1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,,,Berg en Bos,03,,Berg en Bos,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,,,Berg en Dal,03,,Berg en Dal,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,Bergeijk,06,,Bergeijk,18181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,Bergen,07,,Bergen,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,Bergen op Zoom,06,,Bergen op Zoom,66256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,Bergharen,03,,Bergharen,1370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,Berghem,06,,Berghem,6500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,Bergschenhoek,11,,Bergschenhoek,16579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,Bergstoep,11,,Bergstoep,1205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,Beringe,05,,Beringe,1925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,Berkel en Rodenrijs,11,,Berkel en Rodenrijs,20189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,,Berkenwoude,11,,Berkenwoude,1390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,Berkhout,07,,Berkhout,1905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,Berkum,15,,Berkum,3720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,Berlicum,06,,Berlicum,4250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,,Berltsum,02,,Berltsum,2530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,Besoijen,06,,Besoijen,3770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,Best,06,,Best,29074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,Besterd,06,,Besterd,3395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,Beuningen,03,,Beuningen,25557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,,,Beusichem,03,,Beusichem,2750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,,,Beverwijk,07,,Beverwijk,37585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,Biddinghuizen,16,,Biddinghuizen,5010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,Bierum,04,,Bierum,605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,Biesdonk,06,,Biesdonk,4970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,Biesland,05,,Biesland,1505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,Biest-Houtakker,06,,Biest-Houtakker,750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,Biezenmortel,06,,Biezenmortel,715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,Biggekerke,10,,Biggekerke,730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,Bijvanck,07,,Bijvanck,4560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,Bilgaard,02,,Bilgaard,6105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,,Bingelrade,05,,Bingelrade,825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,Binnenhof,11,,Binnenhof,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,Binnenstad,03,,Binnenstad,4900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,Bitswijk,06,,Bitswijk,4030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,Blaarthem,06,,Blaarthem,2465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,Bladel,06,,Bladel,9785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,Blaricum,07,,Blaricum,5060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,Blauwhuis,02,,Blauwhuis,590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,Bleijerheide,05,,Bleijerheide,4285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,,,Bleiswijk,11,,Bleiswijk,10549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,,,Bleskensgraaf,11,,Bleskensgraaf,2800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,Blije,02,,Blije,610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,Blijham,04,,Blijham,2060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,Blitterswijck,05,,Blitterswijck,1105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,Bloemendaal,11,,Bloemendaal,9900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,Bloemendaal,07,,Bloemendaal,3905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,Bloemhof,11,,Bloemhof,13715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,Blokzijl,15,,Blokzijl,1110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,,,Bocholtz,05,,Bocholtz,4340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,,,Bocholtzerheide,05,,Bocholtzerheide,515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,,,Bodegraven,11,,Bodegraven,19395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,,,Boekel,06,,Boekel,5480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,,,Boekend,05,,Boekend,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,,,Boelenslaan,02,,Boelenslaan,695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,,,Boerdonk,06,,Boerdonk,535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,,,Boijl,02,,Boijl,525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,,,Bolnes,11,,Bolnes,7650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,,,Bolsward,02,,Bolsward,9160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,,,Bong,05,,Bong,620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,,,Boornbergum,02,,Boornbergum,1660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,,,Borculo,03,,Borculo,10373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,,,Borgele,15,,Borgele,3580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,,,Borger,01,,Borger,4570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,,,Borgharen,05,,Borgharen,1735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,,,Borkel,06,,Borkel,595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,,,Born,05,,Born,2430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,,,Borne,15,,Borne,20550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,,,Bornerbroek,15,,Bornerbroek,970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,,,Borssele,10,,Borssele,22285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,,,Bosch en Duin,09,,Bosch en Duin,1675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,,,Boskamp,15,,Boskamp,1150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,,,Boskant,06,,Boskant,790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,,,Boskoop,11,,Boskoop,15222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,,,Bosschenhoofd,06,,Bosschenhoofd,1925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,,,Boukoul,05,,Boukoul,935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,,,Boven-Hardinxveld,11,,Boven-Hardinxveld,4500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,,,Boxmeer,06,,Boxmeer,12407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,,,Boxtel,06,,Boxtel,29511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,,,Braamt,03,,Braamt,675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,,,Brabander,05,,Brabander,1680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,,,Brachterbeek,05,,Brachterbeek,1220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,,,Brakel,03,,Brakel,2555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,,,Brakkenstein,03,,Brakkenstein,3755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,,,Brand,06,,Brand,1270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,,,Breda,06,,Breda,167673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,,,Bredevoort,03,,Bredevoort,1405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
