,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
134365,,,Aerdt,03,,Aerdt,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134364,,,Afferden,03,,Afferden,1405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134363,,,Akert,06,,Akert,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134362,,,Akkrum,02,,Akkrum,3440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134361,,,Alblasserdam,11,,Alblasserdam,18348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133299,,,Aldeboarn,02,,Aldeboarn,1525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134435,,,Aldlân-Oost,02,,Aldlân-Oost,3850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133204,,,Aldtsjerk,02,,Aldtsjerk,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134360,,,Alem,03,,Alem,550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134359,,,Alkmaar,07,,Alkmaar,94853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134358,,,Almelo,15,,Almelo,72725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134357,,,Almen,03,,Almen,710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134356,,,Almere Stad,16,,Almere Stad,176432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134355,,,Almkerk,06,,Almkerk,2715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134354,,,Alphen,06,,Alphen,3160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134353,,,Alphen aan den Rijn,11,,Alphen aan den Rijn,70251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134352,,,Alteveer,01,,Alteveer,565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134351,,,Alteveer,04,,Alteveer,915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134350,,,Altweerterheide,05,,Altweerterheide,595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134349,,,Alverna,03,,Alverna,1595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134348,,,Amby,05,,Amby,6535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134347,,,America,05,,America,1175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134346,,,Amerongen,09,,Amerongen,5085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134345,,,Amersfoort,09,,Amersfoort,139914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134344,,,Ammerstol,11,,Ammerstol,1580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134343,,,Ammerzoden,03,,Ammerzoden,3040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134342,,,Amsteleind,06,,Amsteleind,780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134341,,,Amstelveen,07,,Amstelveen,79639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134340,,,Amstenrade,05,,Amstenrade,1740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134339,,,Amsterdam,07,,Amsterdam,741636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134389,,,Amsterdam-Zuidoost,07,,Amsterdam-Zuidoost,84811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133384,,,Andel,06,,Andel,2245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134338,,,Andelst,03,,Andelst,2990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134337,,,Angelslo,01,,Angelslo,7840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134336,,,Angeren,03,,Angeren,2275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134335,,,Angerlo,03,,Angerlo,1130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134334,,,Anjum,02,,Anjum,880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134333,,,Ankeveense Rade,07,,Ankeveense Rade,1110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134332,,,Anklaar,03,,Anklaar,3865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134331,,,Annen,01,,Annen,3405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134330,,,Apeldoorn,03,,Apeldoorn,136670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134329,,,Appel,03,,Appel,675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134328,,,Appelscha,02,,Appelscha,4035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134327,,,Appingedam,04,,Appingedam,12364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134326,,,Arcen,05,,Arcen,8793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134325,,,Arensgenhout,05,,Arensgenhout,510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134324,,,Arkel,11,,Arkel,2980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134323,,,Arnemuiden,10,,Arnemuiden,5075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134322,,,Arnhem,03,,Arnhem,141674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134321,,,Arum,02,,Arum,895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134320,,,Asenray,05,,Asenray,755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134319,,,Assen,01,,Assen,62237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134318,,,Asten,06,,Asten,9535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134317,,,Augustinusga,02,,Augustinusga,1075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134316,,,Austerlitz,09,,Austerlitz,1440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134315,,,Avenhorn,07,,Avenhorn,2945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134314,,,Axel,10,,Axel,8149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134313,,,Baak,03,,Baak,575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134312,,,Baalder,15,,Baalder,3470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134311,,,Baambrugge,09,,Baambrugge,1010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134310,,,Baardwijk,06,,Baardwijk,2165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134309,,,Baarle-Nassau,06,,Baarle-Nassau,2585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134308,,,Baarlo,05,,Baarlo,5215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134307,,,Baarn,09,,Baarn,24584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134306,,,Babberich,03,,Babberich,1445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134305,,,Baflo,04,,Baflo,1730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134304,,,Bakel,06,,Bakel,4140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134303,,,Bakenberg,03,,Bakenberg,1025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134302,,,Bakhuizen,02,,Bakhuizen,1060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134301,,,Bakkeveen,02,,Bakkeveen,1450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134300,,,Balk,02,,Balk,3915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134299,,,Ballast,01,,Ballast,1710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134298,,,Bangert,07,,Bangert,1470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134297,,,Banholt,05,,Banholt,1005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134296,,,Bantega,02,,Bantega,635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134295,,,Barchem,03,,Barchem,910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134294,,,Barendrecht,11,,Barendrecht,38672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134292,,,Barger-Oosterveld,01,,Barger-Oosterveld,3090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134293,,,Bargeres,01,,Bargeres,9060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134291,,,Barneveld,03,,Barneveld,28640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134290,,,Barsingerhorn,07,,Barsingerhorn,770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134289,,,Batadorp,06,,Batadorp,515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134288,,,Batenburg,03,,Batenburg,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134287,,,Bavel,06,,Bavel,5360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134286,,,Bedum,04,,Bedum,7765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134285,,,Beegden,05,,Beegden,1765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134284,,,Beek,05,,Beek,8415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134283,,,Beek,06,,Beek,5185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134282,,,Beek gem Montferland,03,,Beek gem Montferland,1315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134281,,,Beekbergen,03,,Beekbergen,2545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134449,,,Beemte-Broekland,03,,Beemte-Broekland,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134280,,,Beers,06,,Beers,1275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134279,,,Beersdal,05,,Beersdal,1620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134278,,,Beesd,03,,Beesd,2980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134277,,,Beesel,05,,Beesel,2090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134276,,,Beets,07,,Beets,525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134275,,,Beetsterzwaag,02,,Beetsterzwaag,3485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134274,,,Beilen,01,,Beilen,9495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134273,,,Beinsdorp,07,,Beinsdorp,880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134272,,,Belcrum,06,,Belcrum,3605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134271,,,Belfort,05,,Belfort,2645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134270,,,Bellingwolde,04,,Bellingwolde,2290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134268,,,Belt-Schutsloot,15,,Belt-Schutsloot,560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134269,,,Beltrum,03,,Beltrum,1285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134267,,,Bemmel,03,,Bemmel,12020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134266,,,Bennebroek,07,,Bennebroek,5140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134265,,,Bennekom,03,,Bennekom,14810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134264,,,Bentelo,15,,Bentelo,730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134263,,,Benthuizen,11,,Benthuizen,18959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134262,,,Berg,05,,Berg,3200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134261,,,Berg,05,,Berg,1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134259,,,Berg en Bos,03,,Berg en Bos,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134258,,,Berg en Dal,03,,Berg en Dal,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134256,,,Bergeijk,06,,Bergeijk,18181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134260,,,Bergen,07,,Bergen,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134257,,,Bergen op Zoom,06,,Bergen op Zoom,66256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134255,,,Bergharen,03,,Bergharen,1370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134254,,,Berghem,06,,Berghem,6500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134253,,,Bergschenhoek,11,,Bergschenhoek,16579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134252,,,Bergstoep,11,,Bergstoep,1205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134250,,,Beringe,05,,Beringe,1925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134432,,,Berkel en Rodenrijs,11,,Berkel en Rodenrijs,20189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134249,,,Berkenwoude,11,,Berkenwoude,1390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134248,,,Berkhout,07,,Berkhout,1905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134247,,,Berkum,15,,Berkum,3720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134246,,,Berlicum,06,,Berlicum,4250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134245,,,Berltsum,02,,Berltsum,2530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134244,,,Besoijen,06,,Besoijen,3770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134243,,,Best,06,,Best,29074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134450,,,Besterd,06,,Besterd,3395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134242,,,Beuningen,03,,Beuningen,25557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134241,,,Beusichem,03,,Beusichem,2750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134240,,,Beverwijk,07,,Beverwijk,37585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134239,,,Biddinghuizen,16,,Biddinghuizen,5010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134238,,,Bierum,04,,Bierum,605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134237,,,Biesdonk,06,,Biesdonk,4970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134236,,,Biesland,05,,Biesland,1505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134235,,,Biest-Houtakker,06,,Biest-Houtakker,750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134234,,,Biezenmortel,06,,Biezenmortel,715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134233,,,Biggekerke,10,,Biggekerke,730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134232,,,Bijvanck,07,,Bijvanck,4560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134231,,,Bilgaard,02,,Bilgaard,6105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134230,,,Bingelrade,05,,Bingelrade,825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134229,,,Binnenhof,11,,Binnenhof,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134410,,,Binnenstad,03,,Binnenstad,4900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134227,,,Bitswijk,06,,Bitswijk,4030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134226,,,Blaarthem,06,,Blaarthem,2465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134225,,,Bladel,06,,Bladel,9785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134224,,,Blaricum,07,,Blaricum,5060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134223,,,Blauwhuis,02,,Blauwhuis,590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134222,,,Bleijerheide,05,,Bleijerheide,4285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134221,,,Bleiswijk,11,,Bleiswijk,10549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134220,,,Bleskensgraaf,11,,Bleskensgraaf,2800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134219,,,Blije,02,,Blije,610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134218,,,Blijham,04,,Blijham,2060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134217,,,Blitterswijck,05,,Blitterswijck,1105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134215,,,Bloemendaal,11,,Bloemendaal,9900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134216,,,Bloemendaal,07,,Bloemendaal,3905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134214,,,Bloemhof,11,,Bloemhof,13715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134213,,,Blokzijl,15,,Blokzijl,1110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134212,,,Bocholtz,05,,Bocholtz,4340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134211,,,Bocholtzerheide,05,,Bocholtzerheide,515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134210,,,Bodegraven,11,,Bodegraven,19395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134209,,,Boekel,06,,Boekel,5480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134208,,,Boekend,05,,Boekend,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134207,,,Boelenslaan,02,,Boelenslaan,695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134206,,,Boerdonk,06,,Boerdonk,535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134183,,,Boijl,02,,Boijl,525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134205,,,Bolnes,11,,Bolnes,7650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134204,,,Bolsward,02,,Bolsward,9160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134203,,,Bong,05,,Bong,620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134202,,,Boornbergum,02,,Boornbergum,1660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134201,,,Borculo,03,,Borculo,10373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134200,,,Borgele,15,,Borgele,3580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134199,,,Borger,01,,Borger,4570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134198,,,Borgharen,05,,Borgharen,1735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134197,,,Borkel,06,,Borkel,595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134196,,,Born,05,,Born,2430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134195,,,Borne,15,,Borne,20550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134194,,,Bornerbroek,15,,Bornerbroek,970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134193,,,Borssele,10,,Borssele,22285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134192,,,Bosch en Duin,09,,Bosch en Duin,1675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134190,,,Boskamp,15,,Boskamp,1150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134191,,,Boskant,06,,Boskant,790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134189,,,Boskoop,11,,Boskoop,15222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134188,,,Bosschenhoofd,06,,Bosschenhoofd,1925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134187,,,Boukoul,05,,Boukoul,935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134186,,,Boven-Hardinxveld,11,,Boven-Hardinxveld,4500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134185,,,Boxmeer,06,,Boxmeer,12407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134184,,,Boxtel,06,,Boxtel,29511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134182,,,Braamt,03,,Braamt,675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134181,,,Brabander,05,,Brabander,1680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134180,,,Brachterbeek,05,,Brachterbeek,1220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134179,,,Brakel,03,,Brakel,2555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
