,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
177,,,Alt-Hohenschönhausen,16,,Alt-Hohenschönhausen,42609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,Alt-Sanitz,12,,Alt-Sanitz,5889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,Alt-Treptow,16,,Alt-Treptow,10859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,,,Altbach,01,,Altbach,5793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,,,Altdorf,01,,Altdorf,1407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,Altdorf,02,,Altdorf,11355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,Altdorf,08,,Altdorf,745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,Altdorf,01,,Altdorf,4426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,Altdorf,02,,Altdorf,15312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,Altdöbern,11,,Altdöbern,3067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,Altefähr,12,,Altefähr,1301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,Alteglofsheim,02,,Alteglofsheim,3187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,,,Alten Buseck,05,,Alten Buseck,4075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,,,Altena,07,,Altena,20862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,,,Altenahr,08,,Altenahr,1707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,,,Altenau,06,,Altenau,2045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,,,Altenbamberg,08,,Altenbamberg,753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,,,Altenbeken,07,,Altenbeken,9716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,,,Altenberg,13,,Altenberg,5167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,,,Altenberga,15,,Altenberga,749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,,,Altenberge,07,,Altenberge,9796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,,,Altenbeuthen,15,,Altenbeuthen,265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,,,Altenbuch,02,,Altenbuch,1311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,,,Altenburg,15,,Altenburg,38568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,,,Altenbüren,07,,Altenbüren,1321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,,,Altendiez,08,,Altendiez,2332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,,,Altendorf,02,,Altendorf,927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,,,Altendorf,02,,Altendorf,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,,,Altendorf,02,,Altendorf,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,,,Altenfeld,15,,Altenfeld,1116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,,,Altenglan,08,,Altenglan,3048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,,,Altengottern,15,,Altengottern,1149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,,,Altenhausen,14,,Altenhausen,383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,,,Altenhof,10,,Altenhof,304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,,,Altenholz,10,,Altenholz,9737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,,,Altenkirchen,08,,Altenkirchen,6385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,,,Altenkirchen,08,,Altenkirchen,1410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,,,Altenkirchen,12,,Altenkirchen,1138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,,,Altenkrempe,10,,Altenkrempe,1145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,,,Altenkunstadt,02,,Altenkunstadt,5608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,,,Altenmarkt,02,,Altenmarkt,4219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,,,Altenmedingen,06,,Altenmedingen,1585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,,,Altenmoor,10,,Altenmoor,275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,,,Altenmünster,02,,Altenmünster,3846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,,,Altenpleen,12,,Altenpleen,1022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,,,Altenriet,01,,Altenriet,1820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,,,Altenroda,14,,Altenroda,557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
