,USPS,ST,NAME,ZCTA5,LAT,LON
139,Бургас / Burgas,,Несебър / Nesebur,8230,42.65,27.7333
140,Бургас / Burgas,,Тънково / Tunkovo,8237,42.7,27.65
141,Бургас / Burgas,,Баня / Banja,8239,42.7667,27.8333
142,Бургас / Burgas,,Гюльовца / Gjul'ovca,8249,42.7667,27.6
143,Бургас / Burgas,,Обзор / Obzor,8250,42.8167,27.8833
144,Бургас / Burgas,,Приселци / Priselci,8251,42.8167,27.8167
145,Бургас / Burgas,,Паницово / Panicovo,8254,42.8333,27.6667
146,Бургас / Burgas,,Козница / Koznica,8255,42.8667,27.6833
147,Бургас / Burgas,,Свети Влас / Sveti Vlas,8256,42.7167,27.7667
148,Бургас / Burgas,,Раковсково / Rakovskovo,8257,42.8167,27.75
149,Бургас / Burgas,,Поморие / Pomorie,8200,42.55,27.65
150,Бургас / Burgas,,Каблешково / Kableshkovo,8210,42.65,27.5667
151,Бургас / Burgas,,Александрово / Aleksandrovo,8211,42.7,27.6
152,Бургас / Burgas,,Габерово / Gaberovo,8212,42.6741,27.55
153,Бургас / Burgas,,Дъбник / Dubnik,8213,42.6833,27.5
154,Бургас / Burgas,,Медово / Medovo,8214,42.7,27.5667
155,Бургас / Burgas,,Каменар / Kamenar,8215,42.6167,27.5667
156,Бургас / Burgas,,Лъка / Luka,8216,42.6167,27.55
157,Бургас / Burgas,,Ахелой / Akheloj,8217,42.65,27.65
158,Бургас / Burgas,,Бата / Bata,8218,42.7333,27.5
159,Бургас / Burgas,,Белодол / Belodol,8219,42.7167,27.45
160,Бургас / Burgas,,Гълъбец / Gulubec,8220,42.7667,27.5333
161,Бургас / Burgas,,Горица / Gorica,8225,42.8,27.5333
162,Бургас / Burgas,,Порой / Poroj,8239,42.75,27.55
163,Бургас / Burgas,,Страцин / Stracin,8247,42.7667,27.4667
164,Бургас / Burgas,,Косовец / Kosovec,8248,42.75,27.4333
165,Бургас / Burgas,,Козичино / Kozichino,8249,42.8333,27.5667
166,Бургас / Burgas,,Припек / Pripek,8161,42.3833,27.3833
167,Бургас / Burgas,,Ръжица / Ruzhica,8530,42.7833,27.4
168,Бургас / Burgas,,Разбойна / Razbojna,8531,42.8,27.3833
169,Бургас / Burgas,,Сини рид / Sini rid,8534,42.8167,27.4333
170,Бургас / Burgas,,Подгорец / Podgorec,8535,42.8333,27.4
171,Бургас / Burgas,,Рудина / Rudina,8536,42.85,27.4333
172,Бургас / Burgas,,Мрежичко / Mrezhichko,8538,42.8667,27.4167
173,Бургас / Burgas,,Рожден / Rozhden,8539,42.8667,27.45
174,Бургас / Burgas,,Руен / Ruen,8540,42.8,27.2833
175,Бургас / Burgas,,Преображенци / Preobrazhenci,8541,42.7833,27.3333
176,Бургас / Burgas,,Ябълчево / Jabulchevo,8542,42.7833,27.25
177,Бургас / Burgas,,Просеник / Prosenik,8548,42.8,27.45
178,Бургас / Burgas,,Трънак / Trunak,8550,42.95,27.2167
179,Бургас / Burgas,,Билка / Bilka,8551,42.9333,27.2333
180,Бургас / Burgas,,Добромир / Dobromir,8552,42.95,27.3
181,Бургас / Burgas,,Каравельово / Karavel'ovo,8553,42.9333,27.15
182,Бургас / Burgas,,Соколец / Sokolec,8554,42.9333,27.1833
183,Бургас / Burgas,,Струя / Struja,8555,42.8937,27.2021
184,Бургас / Burgas,,Зайчар / Zajchar,8557,42.7833,27.1667
185,Бургас / Burgas,,Китка / Kitka,8558,42.8333,27.2
186,Бургас / Burgas,,Шиварово / Shivarovo,8559,42.8333,27.1667
187,Бургас / Burgas,,Вресово / Vresovo,8560,42.8167,27.2
188,Бургас / Burgas,,Дъскотна / Duskotna,8561,42.8833,27.2
189,Бургас / Burgas,,Вишна / Vishna,8562,42.9,27.1833
190,Бургас / Burgas,,Дропла / Dropla,8563,42.9167,27.2
191,Бургас / Burgas,,Заимчево / Zaimchevo,8564,42.9,27.3
192,Бургас / Burgas,,Планиница / Planinica,8565,42.8833,27.15
193,Бургас / Burgas,,Речица / Rechica,8567,42.8833,27.25
194,Бургас / Burgas,,Снежа / Snezha,8568,42.9,27.2667
195,Бургас / Burgas,,Ясеново / Jasenovo,8569,42.9,27.2167
196,Бургас / Burgas,,Люляково / Ljuljakovo,8570,42.8667,27.0833
197,Бургас / Burgas,,Дюля / Djulja,8571,42.9167,27.1167
198,Бургас / Burgas,,Звезда / Zvezda,8572,42.9167,27.0833
199,Бургас / Burgas,,Листец / Listec,8573,42.8667,27.1333
200,Бургас / Burgas,,Рупча / Rupcha,8574,42.8833,27.1
201,Бургас / Burgas,,Скалак / Skalak,8575,42.8,27.1
202,Бургас / Burgas,,Череша / Cheresha,8577,42.8167,27.1333
203,Бургас / Burgas,,Каменяк / Kamenjak,8578,42.8667,27.3
204,Бургас / Burgas,,Снягово / Snjagovo,8579,42.85,27.2833
205,Бургас / Burgas,,Добра поляна / Dobra poljana,8580,42.85,27.3167
206,Бургас / Burgas,,Средна махала / Sredna makhala,8581,42.85,27.3167
207,Бургас / Burgas,,Топчийско / Topchijsko,8582,42.85,27.3333
208,Бургас / Burgas,,Созопол / Sozopol,8130,42.4167,27.7
209,Бургас / Burgas,,Равадиново / Ravadinovo,8131,42.3833,27.6667
210,Бургас / Burgas,,Атия / Atija,8140,42.31,27.56
211,Бургас / Burgas,,Черноморец / Chernomorec,8142,42.45,27.65
212,Бургас / Burgas,,Крушевец / Krushevec,8148,42.2667,27.4833
213,Бургас / Burgas,,Индже войвода / Indzhe vojvoda,8149,42.2167,27.4167
214,Бургас / Burgas,,Росен / Rosen,8150,42.4333,27.4167
215,Бургас / Burgas,,Равна гора / Ravna gora,8151,42.3667,27.55
216,Бургас / Burgas,,Извор / Izvor,8153,42.35,27.45
217,Бургас / Burgas,,Вършило / Vurshilo,8157,42.25,27.3833
218,Бургас / Burgas,,Габър / Gabur,8158,42.3167,27.35
219,Бургас / Burgas,,Зидарово / Zidarovo,8160,42.3333,27.4
220,Бургас / Burgas,,Присад / Prisad,8161,42.3833,27.3833
221,Бургас / Burgas,,Съединение / Suedinenie,8430,42.8667,27.0333
222,Бургас / Burgas,,Завет / Zavet,8432,42.8333,27.0667
223,Бургас / Burgas,,Камчия / Kamchija,8434,42.8833,26.9667
224,Бургас / Burgas,,Лозарево / Lozarevo,8440,42.7667,26.8833
225,Бургас / Burgas,,Костен / Kosten,8441,42.7833,26.95
226,Бургас / Burgas,,Климаш / Klimash,8442,42.7833,26.9
227,Бургас / Burgas,,Вълчин / Vulchin,8443,42.7333,26.8833
228,Бургас / Burgas,,Прилеп / Prilep,8445,42.85,26.9333
229,Бургас / Burgas,,Босилково / Bosilkovo,8446,42.8167,27
230,Бургас / Burgas,,Ведрово / Vedrovo,8447,42.8333,26.9833
231,Бургас / Burgas,,Бероново / Beronovo,8448,42.8333,26.7
232,Бургас / Burgas,,Дъбовица / Dubovica,8449,42.8167,26.6333
233,Бургас / Burgas,,Подвис / Podvis,8450,42.8333,26.85
234,Бургас / Burgas,,Манолич / Manolich,8453,42.8667,26.8
235,Бургас / Burgas,,Каменско / Kamensko,8455,42.9167,26.8
236,Бургас / Burgas,,Пчелин / Pchelin,8456,42.8833,26.7833
237,Бургас / Burgas,,Везенково / Vezenkovo,8457,42.85,26.7
238,Бургас / Burgas,,Велислав / Velislav,8458,42.8667,26.7667
239,Бургас / Burgas,,Есен / Esen,8459,42.8333,26.7833
240,Бургас / Burgas,,Славянци / Slavjanci,8460,42.7667,26.7333
241,Бургас / Burgas,,Чубра / Chubra,8461,42.75,26.7
242,Бургас / Burgas,,Скала / Skala,8462,42.7667,26.6833
243,Бургас / Burgas,,Садово / Sadovo,8463,42.85,26.6333
244,Бургас / Burgas,,Грозден / Grozden,8464,42.7167,26.75
245,Бургас / Burgas,,Терзийско / Terzijsko,8465,42.6833,26.7667
246,Бургас / Burgas,,Лозица / Lozica,8466,42.7333,26.8
247,Бургас / Burgas,,Черница / Chernica,8468,42.7667,26.8167
248,Бургас / Burgas,,Горово / Gorovo,8469,42.7333,26.8333
249,Бургас / Burgas,,Сунгурларе / Sungurlare,8470,42.7667,26.7833
250,Бургас / Burgas,,Балабанчево / Balabanchevo,8471,42.7833,26.7833
251,Бургас / Burgas,,Веселие / Veselie,8145,42.3333,27.6333
252,Бургас / Burgas,,Ясна поляна / Jasna poljana,8147,42.2833,27.6167
253,Бургас / Burgas,,Ново Паничарево / Novo Panicharevo,8152,42.2833,27.55
254,Бургас / Burgas,,Китен / Kiten,8284,42.2333,27.7833
255,Бургас / Burgas,,Писменово / Pismenovo,8289,42.2167,27.6833
256,Бургас / Burgas,,Приморско / Primorsko,8290,42.2667,27.7667
257,Благоевград / Blagoevgrad,,Банско / Bansko,2770,41.8394,23.5
258,Благоевград / Blagoevgrad,,Кремен / Kremen,2771,41.75,23.65
259,Благоевград / Blagoevgrad,,Места / Mesta,2772,41.75,23.6833
260,Благоевград / Blagoevgrad,,Гостун / Gostun,2773,41.8,23.6833
261,Благоевград / Blagoevgrad,,Осеново / Osenovo,2774,41.7833,23.7333
262,Благоевград / Blagoevgrad,,Филипово / Filipovo,2775,41.7667,23.6833
263,Благоевград / Blagoevgrad,,Обидим / Obidim,2776,41.7833,23.65
264,Благоевград / Blagoevgrad,,Добринище / Dobrinishhe,2777,41.8167,23.5667
265,Благоевград / Blagoevgrad,,Дагоново / Dagonovo,2779,41.95,23.6
266,Благоевград / Blagoevgrad,,Белица / Belica,2780,41.9569,23.5725
267,Благоевград / Blagoevgrad,,Краище / Kraishhe,2781,41.9167,23.5833
268,Благоевград / Blagoevgrad,,Златарица / Zlatarica,2783,41.9,23.7167
269,Благоевград / Blagoevgrad,,Горно Краище / Gorno Kraishhe,2783,41.9,23.5833
270,Благоевград / Blagoevgrad,,Бабяк / Babjak,2784,41.95,23.6833
271,Благоевград / Blagoevgrad,,Орцево / Orcevo,2785,41.9667,23.7333
272,Благоевград / Blagoevgrad,,Черешово / Chereshovo,2787,41.95,23.7167
273,Благоевград / Blagoevgrad,,Кузьово / Kuz'ovo,2788,41.95,23.6833
274,Благоевград / Blagoevgrad,,Гълъбово / Gulubovo,2789,41.9667,23.6667
275,Благоевград / Blagoevgrad,,Лютово / Ljutovo,2791,41.95,23.6333
276,Благоевград / Blagoevgrad,,Благоевград / Blagoevgrad,2700,42.0167,23.1
277,Благоевград / Blagoevgrad,,Покровник / Pokrovnik,2708,41.9833,23.05
278,Благоевград / Blagoevgrad,,Бело поле / Belo pole,2709,42.0333,23.0333
279,Благоевград / Blagoevgrad,,Рилци / Rilci,2710,41.9833,23.1333
280,Благоевград / Blagoevgrad,,Изгрев / Izgrev,2711,41.9833,23.1333
281,Благоевград / Blagoevgrad,,Церово / Cerovo,2722,41.9667,23.1333
282,Благоевград / Blagoevgrad,,Дъбрава / Dubrava,2723,42.05,23.1167
283,Благоевград / Blagoevgrad,,Бистрица / Bistrica,2724,42.05,23.1833
284,Благоевград / Blagoevgrad,,Марулево / Marulevo,2725,41.9833,23.15
285,Благоевград / Blagoevgrad,,Еленово / Elenovo,2726,42.0167,23.1
286,Благоевград / Blagoevgrad,,Горно Хърсово / Gorno Khursovo,2727,42.0167,23.1
287,Благоевград / Blagoevgrad,,Делвино / Delvino,2728,42.0167,23.1333
288,Благоевград / Blagoevgrad,,Мощанец / Moshhanec,2729,41.9667,23.0667
289,Благоевград / Blagoevgrad,,Логодаж / Logodazh,2737,41.9892,22.9361
290,Благоевград / Blagoevgrad,,Клисура / Klisura,2738,42.0167,22.9167
291,Благоевград / Blagoevgrad,,Обел / Obel,2738,41.95,22.9
292,Благоевград / Blagoevgrad,,Дренково / Drenkovo,2739,42.0167,22.9167
293,Благоевград / Blagoevgrad,,Бучино / Buchino,2742,42.05,23
294,Благоевград / Blagoevgrad,,Лисия / Lisija,2743,42.0333,22.9667
295,Благоевград / Blagoevgrad,,Селище / Selishhe,2744,42.0081,22.9592
296,Благоевград / Blagoevgrad,,Зелендол / Zelendol,2745,42,23.0333
297,Благоевград / Blagoevgrad,,Българчево / Bulgarchevo,2746,42.0333,23.0167
298,Благоевград / Blagoevgrad,,Габрово / Gabrovo,2747,41.9264,22.9997
299,Благоевград / Blagoevgrad,,Падеш / Padesh,2747,41.9264,22.9997
300,Благоевград / Blagoevgrad,,Дебочица / Debochica,2748,41.865,22.9506
301,Благоевград / Blagoevgrad,,Лешко / Leshko,2749,41.9283,22.9736
302,Благоевград / Blagoevgrad,,Гоце Делчев / Goce Delchev,2900,41.5667,23.7333
303,Благоевград / Blagoevgrad,,Борово / Borovo,2904,41.6,23.7333
304,Благоевград / Blagoevgrad,,Баничан / Banichan,2905,41.6167,23.7333
305,Благоевград / Blagoevgrad,,Господинци / Gospodinci,2914,41.65,23.7333
306,Благоевград / Blagoevgrad,,Буково / Bukovo,2915,41.7167,23.7167
307,Благоевград / Blagoevgrad,,Драгостин / Dragostin,2916,41.5667,23.7
308,Благоевград / Blagoevgrad,,Делчево / Delchevo,2917,41.55,23.7
309,Благоевград / Blagoevgrad,,Средна / Sredna,2918,41.5833,23.6833
310,Благоевград / Blagoevgrad,,Добротино / Dobrotino,2919,41.5833,23.6833
311,Благоевград / Blagoevgrad,,Мусомища / Musomishha,2920,41.55,23.75
312,Благоевград / Blagoevgrad,,Корница / Kornica,2970,41.65,23.6833
313,Благоевград / Blagoevgrad,,Лъжница / Luzhnica,2971,41.6167,23.6833
314,Благоевград / Blagoevgrad,,Брезница / Breznica,2972,41.6667,23.6667
315,Благоевград / Blagoevgrad,,Дъбница / Dubnica,2940,41.5667,23.8333
316,Благоевград / Blagoevgrad,,Хвостяне / Khvostjane,2942,41.55,23.85
317,Благоевград / Blagoevgrad,,Ореше / Oreshe,2943,41.6167,23.8833
318,Благоевград / Blagoevgrad,,Долно Дряново / Dolno Drjanovo,2944,41.5833,23.9
319,Благоевград / Blagoevgrad,,Крушево / Krushevo,2945,41.6,23.8833
320,Благоевград / Blagoevgrad,,Огняново / Ognjanovo,2947,41.6167,23.8
321,Благоевград / Blagoevgrad,,Балдево / Baldevo,2948,41.6333,23.7667
322,Благоевград / Blagoevgrad,,Марчево / Marchevo,2949,41.6,23.8
323,Благоевград / Blagoevgrad,,Гърмен / Gurmen,2960,41.6,23.8167
324,Благоевград / Blagoevgrad,,Дебрен / Debren,2961,41.6,23.85
325,Благоевград / Blagoevgrad,,Лещен / Leshhen,2962,41.6333,23.8333
326,Благоевград / Blagoevgrad,,Горно Дряново / Gorno Drjanovo,2963,41.65,23.8333
327,Благоевград / Blagoevgrad,,Скребатно / Skrebatno,2964,41.65,23.8
328,Благоевград / Blagoevgrad,,Осиково / Osikovo,2965,41.7,23.7833
329,Благоевград / Blagoevgrad,,Рибново / Ribnovo,2967,41.7167,23.7667
330,Благоевград / Blagoevgrad,,Ковачевица / Kovachevica,2969,41.6833,23.8333
331,Благоевград / Blagoevgrad,,Влахи / Vlakhi,2841,41.7333,23.2333
332,Благоевград / Blagoevgrad,,Горна Брезница / Gorna Breznica,2842,41.75,23.1167
333,Благоевград / Blagoevgrad,,Долна Градешница / Dolna Gradeshnica,2843,41.6833,23.1833
334,Благоевград / Blagoevgrad,,Сливница / Slivnica,2844,41.7,23.1667
335,Благоевград / Blagoevgrad,,Будилци / Budilci,2844,41.6833,23.1167
336,Благоевград / Blagoevgrad,,Кресна / Kresna,2845,41.8,23.1833
337,Благоевград / Blagoevgrad,,Езерец / Ezerec,2846,41.7333,23.15
338,Благоевград / Blagoevgrad,,Ощава / Oshhava,2847,41.8,23.2333
339,Благоевград / Blagoevgrad,,Ново село / Novo selo,2847,41.8,23.2333
340,Благоевград / Blagoevgrad,,Стара Кресна / Stara Kresna,2854,41.8,23.1833
341,Благоевград / Blagoevgrad,,Петрич / Petrich,2850,41.4,23.2167
342,Благоевград / Blagoevgrad,,Богородица / Bogorodica,2850,41.4,23.2167
343,Благоевград / Blagoevgrad,,Ръждак / Ruzhdak,2856,41.4,23.25
344,Благоевград / Blagoevgrad,,Митино / Mitino,2857,41.4333,23.25
345,Благоевград / Blagoevgrad,,Тополница / Topolnica,2858,41.4,23.3167
346,Благоевград / Blagoevgrad,,Дрангово / Drangovo,2859,41.4167,23.2833
347,Благоевград / Blagoevgrad,,Кърналово / Kurnalovo,2860,41.4667,23.2167
348,Благоевград / Blagoevgrad,,Старчево / Starchevo,2861,41.4833,23.2333
349,Благоевград / Blagoevgrad,,Михнево / Mikhnevo,2862,41.45,23.2
350,Благоевград / Blagoevgrad,,Рупите / Rupite,2863,41.4333,23.25
351,Благоевград / Blagoevgrad,,Рибник / Ribnik,2864,41.4833,23.25
352,Благоевград / Blagoevgrad,,Чучулигово / Chuchuligovo,2865,41.4,23.35
353,Благоевград / Blagoevgrad,,Марино поле / Marino pole,2867,41.4167,23.35
354,Благоевград / Blagoevgrad,,Кулата / Kulata,2868,41.3833,23.3667
355,Благоевград / Blagoevgrad,,Долно Спанчево / Dolno Spanchevo,2869,41.4167,23.3833
356,Благоевград / Blagoevgrad,,Марикостиново / Marikostinovo,2870,41.4333,23.35
357,Благоевград / Blagoevgrad,,Кромидово / Kromidovo,2871,41.45,23.3667
358,Благоевград / Blagoevgrad,,Капатово / Kapatovo,2872,41.4667,23.3667
359,Благоевград / Blagoevgrad,,Генерал Тодоров / General Todorov,2873,41.4774,23.1798
360,Благоевград / Blagoevgrad,,Ново Кономлади / Novo Konomladi,2874,41.45,23.3333
