,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
11506,,,Buhovo,42,,Buhovo,3283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11505,,,Burgas,39,,Burgas,195966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11504,,,Byala,61,,Byala,2327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11503,,,Byala Cherkva,62,,Byala Cherkva,3010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11502,,,Byala Slatina,64,,Byala Slatina,13307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11501,,,Chavdar,58,,Chavdar,1398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11500,,,Chelopech,58,,Chelopech,1760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11499,,,Chepelare,57,,Chepelare,5478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11498,,,Chernomorets,39,,Chernomorets,2194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11497,,,Cherven Bryag,50,,Cherven Bryag,13000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11496,,,Chiprovtsi,47,,Chiprovtsi,2080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11495,,,Chirpan,59,,Chirpan,17243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11494,,,Chuprene,63,,Chuprene,842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11481,,,Dalgopol,61,,Dalgopol,5272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11493,,,Debelets,62,,Debelets,4418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11492,,,Devin,57,,Devin,7393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11491,,,Devnya,61,,Devnya,8171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11490,,,Dimitrovgrad,43,,Dimitrovgrad,43288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11489,,,Dimovo,63,,Dimovo,1461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11285,,,Dobrich,40,,Dobrich,94831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11488,,,Dolna Banya,58,,Dolna Banya,4990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11487,,,Dolna Mitropolia,50,,Dolna Mitropolia,3479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11466,,,Dolni Chiflik,61,,Dolni Chiflik,7169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11486,,,Dolni Dabnik,50,,Dolni Dabnik,5259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11485,,,Dospat,57,,Dospat,2802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11484,,,Dragoman,58,,Dragoman,3814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11483,,,Drenovets,63,,Drenovets,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11482,,,Dryanovo,41,,Dryanovo,8346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11480,,,Dulovo,55,,Dulovo,6788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11479,,,Dunavtsi,63,,Dunavtsi,3371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11304,,,Dupnitsa,45,,Dupnitsa,34764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11478,,,Dve Mogili,53,,Dve Mogili,4526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11477,,,Dzhebel,44,,Dzhebel,3329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11476,,,Elena,62,,Elena,6042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11474,,,Elhovo,65,,Elhovo,11107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11475,,,Elin Pelin,58,,Elin Pelin,7373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11473,,,Elkhovo,59,,Elkhovo,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11472,,,Etropole,58,,Etropole,11031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11471,,,Gabrovo,44,,Gabrovo,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11470,,,Gabrovo,41,,Gabrovo,66175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11469,,,Gara Hitrino,54,,Gara Hitrino,1302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11453,,,Garmen,38,,Garmen,1838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11468,,,General Toshevo,40,,General Toshevo,7758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11467,,,Georgi Damyanovo,47,,Georgi Damyanovo,748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11465,,,Glavinitsa,55,,Glavinitsa,2220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11464,,,Godech,58,,Godech,5154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11463,,,Gorichevo,52,,Gorichevo,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11462,,,Gorna Malina,58,,Gorna Malina,1501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11461,,,Gorna Oryahovitsa,62,,Gorna Oryahovitsa,32792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11460,,,Gotse Delchev,38,,Gotse Delchev,20471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11458,,,Gramada,63,,Gramada,1872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11455,,,Gulyantsi,50,,Gulyantsi,3589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11454,,,Gurkovo,59,,Gurkovo,2889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11459,,,Gyovren,57,,Gyovren,1040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11456,,,Gŭlŭbovo,59,,Gŭlŭbovo,8400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11436,,,Hadzhidimovo,38,,Hadzhidimovo,3167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11435,,,Harmanli,43,,Harmanli,18931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11434,,,Haskovo,43,,Haskovo,79699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11433,,,Hayredin,64,,Hayredin,2228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11432,,,Hisarya,51,,Hisarya,7903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11452,,,Ihtiman,58,,Ihtiman,14154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11451,,,Iskar,50,,Iskar,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11365,,,Iskar,50,,Iskar,4329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450,,,Isperih,52,,Isperih,9735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11449,,,Ivanovo,53,,Ivanovo,1031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11448,,,Ivaylovgrad,43,,Ivaylovgrad,3969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11447,,,Kalofer,51,,Kalofer,3248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11446,,,Kaloyanovo,51,,Kaloyanovo,2782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11445,,,Kameno,39,,Kameno,4952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11444,,,Kaolinovo,54,,Kaolinovo,1537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11409,,,Kardzhali,44,,Kardzhali,51000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11443,,,Karlovo,51,,Karlovo,19958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11442,,,Karnobat,39,,Karnobat,19709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11441,,,Kaspichan,54,,Kaspichan,3635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11440,,,Kavarna,40,,Kavarna,11205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11439,,,Kaynardzha,55,,Kaynardzha,1107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11438,,,Kazanlak,59,,Kazanlak,55196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11437,,,Kermen,56,,Kermen,2222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11430,,,Kilifarevo,62,,Kilifarevo,2497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11429,,,Kirkovo,44,,Kirkovo,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11428,,,Kiten,39,,Kiten,1115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11427,,,Kiten,61,,Kiten,1115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11426,,,Klisura,51,,Klisura,1485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11425,,,Knezha,50,,Knezha,6889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11424,,,Kocherinovo,45,,Kocherinovo,2872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11423,,,Kolarovo,38,,Kolarovo,1697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11422,,,Koprivshtitsa,58,,Koprivshtitsa,2885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11421,,,Kostinbrod,58,,Kostinbrod,12175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11420,,,Kotel,56,,Kotel,6421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11419,,,Koynare,50,,Koynare,2926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11418,,,Kozloduy,64,,Kozloduy,14717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11417,,,Kranevo,40,,Kranevo,922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11416,,,Kresna,38,,Kresna,4117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11415,,,Krichim,51,,Krichim,8580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11414,,,Krivodol,64,,Krivodol,3651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11413,,,Krumovgrad,44,,Krumovgrad,5271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11412,,,Krushari,40,,Krushari,1722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11411,,,Kubrat,52,,Kubrat,8980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11410,,,Kula,63,,Kula,3738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11408,,,Kyustendil,45,,Kyustendil,48286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11407,,,Lakatnik,58,,Lakatnik,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11400,,,Laki,51,,Laki,3258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406,,,Lesichovo,48,,Lesichovo,1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11405,,,Letnitsa,46,,Letnitsa,3528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11404,,,Levski,50,,Levski,11467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11403,,,Lom,47,,Lom,26594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11402,,,Lovech,46,,Lovech,42211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11401,,,Loznitsa,52,,Loznitsa,2971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11399,,,Lukovit,46,,Lukovit,9792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11398,,,Lyaskovets,62,,Lyaskovets,8488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11397,,,Lyubimets,43,,Lyubimets,8065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396,,,Madan,57,,Madan,5661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11395,,,Madzharovo,43,,Madzharovo,1319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11384,,,Maglizh,59,,Maglizh,3643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11394,,,Makresh,63,,Makresh,660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11393,,,Malko Tarnovo,39,,Malko Tarnovo,3336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11392,,,Medkovets,47,,Medkovets,2690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11391,,,Medovene,52,,Medovene,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11390,,,Mezdra,64,,Mezdra,11975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11387,,,Mineralni Bani,43,,Mineralni Bani,1367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11386,,,Mirkovo,58,,Mirkovo,1882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11385,,,Mizia,64,,Mizia,3712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11388,,,Montana,47,,Montana,47445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11383,,,Nedelino,57,,Nedelino,5017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11382,,,Nesebar,39,,Nesebar,6302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11381,,,Nevestino,45,,Nevestino,779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11379,,,Nikola-Kozlevo,54,,Nikola-Kozlevo,988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11380,,,Nikolaevo,59,,Nikolaevo,3160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11378,,,Nikopol,50,,Nikopol,4137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11377,,,Nova Zagora,56,,Nova Zagora,24340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11376,,,Novi Pazar,54,,Novi Pazar,13276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11375,,,Novo Selo,63,,Novo Selo,1574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11374,,,Obzor,39,,Obzor,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11373,,,Omurtag,60,,Omurtag,9070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11372,,,Opaka,60,,Opaka,3002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11371,,,Opan,59,,Opan,525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11370,,,Oryahovo,64,,Oryahovo,5706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369,,,Panagyurishte,48,,Panagyurishte,19389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11347,,,Parvomay,51,,Parvomay,17000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11346,,,Parvomaytsi,62,,Parvomaytsi,2867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11368,,,Pavel Banya,59,,Pavel Banya,3212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11367,,,Pavlikeni,62,,Pavlikeni,12214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11366,,,Pazardzhik,48,,Pazardzhik,75977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11364,,,Pernik,49,,Pernik,82467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11363,,,Perushtitsa,51,,Perushtitsa,5350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11362,,,Peshtera,48,,Peshtera,18676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11361,,,Petrich,38,,Petrich,30308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11360,,,Pirdop,58,,Pirdop,8136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11359,,,Pleven,50,,Pleven,118675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11358,,,Pliska,54,,Pliska,1263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11357,,,Plovdiv,51,,Plovdiv,340494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11356,,,Polski Trambesh,62,,Polski Trambesh,5663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11355,,,Pomorie,39,,Pomorie,13714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11354,,,Popovo,60,,Popovo,16571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11353,,,Pordim,50,,Pordim,2230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352,,,Porominovo,45,,Porominovo,514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11351,,,Pravets,58,,Pravets,4400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11349,,,Primorsko,39,,Primorsko,2798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11348,,,Provadia,61,,Provadia,13755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11345,,,Radnevo,59,,Radnevo,14667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11344,,,Radomir,49,,Radomir,14755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11343,,,Rakitovo,48,,Rakitovo,8376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11342,,,Rakovski,51,,Rakovski,15782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11341,,,Ravda,39,,Ravda,2556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11340,,,Razgrad,52,,Razgrad,38285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11339,,,Razlog,38,,Razlog,12486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11338,,,Rila,45,,Rila,3002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11337,,,Roman,64,,Roman,3571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11336,,,Rudozem,57,,Rudozem,3783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11335,,,Ruen,39,,Ruen,2339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11334,,,Ruse,53,,Ruse,156238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11333,,,Ruzhintsi,63,,Ruzhintsi,1269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11332,,,Sadovo,51,,Sadovo,2656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11297,,,Saedinenie,51,,Saedinenie,6427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11331,,,Samokov,58,,Samokov,26765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11330,,,Samuil,52,,Samuil,2283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11329,,,Sandanski,38,,Sandanski,26459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
