,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
70,,,Dospat,57,,Dospat,2802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,Dragoman,58,,Dragoman,3814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,Drenovets,63,,Drenovets,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,Dryanovo,41,,Dryanovo,8346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,Dulovo,55,,Dulovo,6788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,Dunavtsi,63,,Dunavtsi,3371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,Dupnitsa,45,,Dupnitsa,34764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,Dve Mogili,53,,Dve Mogili,4526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,Dzhebel,44,,Dzhebel,3329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,Elena,62,,Elena,6042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,,Elhovo,65,,Elhovo,11107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,Elin Pelin,58,,Elin Pelin,7373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,Elkhovo,59,,Elkhovo,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,Etropole,58,,Etropole,11031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,Gabrovo,44,,Gabrovo,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,Gabrovo,41,,Gabrovo,66175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,Gara Hitrino,54,,Gara Hitrino,1302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,Garmen,38,,Garmen,1838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,General Toshevo,40,,General Toshevo,7758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,Georgi Damyanovo,47,,Georgi Damyanovo,748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,Glavinitsa,55,,Glavinitsa,2220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,Godech,58,,Godech,5154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,Gorichevo,52,,Gorichevo,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,Gorna Malina,58,,Gorna Malina,1501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,Gorna Oryahovitsa,62,,Gorna Oryahovitsa,32792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,Gotse Delchev,38,,Gotse Delchev,20471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,Gramada,63,,Gramada,1872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,Gulyantsi,50,,Gulyantsi,3589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,Gurkovo,59,,Gurkovo,2889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,Gyovren,57,,Gyovren,1040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,Gŭlŭbovo,59,,Gŭlŭbovo,8400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,Hadzhidimovo,38,,Hadzhidimovo,3167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,Harmanli,43,,Harmanli,18931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,Haskovo,43,,Haskovo,79699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,Hayredin,64,,Hayredin,2228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,Hisarya,51,,Hisarya,7903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,Ihtiman,58,,Ihtiman,14154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,Iskar,50,,Iskar,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,Iskar,50,,Iskar,4329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,Isperih,52,,Isperih,9735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,Ivanovo,53,,Ivanovo,1031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,Ivaylovgrad,43,,Ivaylovgrad,3969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,Kalofer,51,,Kalofer,3248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,Kaloyanovo,51,,Kaloyanovo,2782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,Kameno,39,,Kameno,4952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,Kaolinovo,54,,Kaolinovo,1537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,Kardzhali,44,,Kardzhali,51000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,Karlovo,51,,Karlovo,19958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,Karnobat,39,,Karnobat,19709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,Kaspichan,54,,Kaspichan,3635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,,,Kavarna,40,,Kavarna,11205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,,,Kaynardzha,55,,Kaynardzha,1107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,Kazanlak,59,,Kazanlak,55196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,Kermen,56,,Kermen,2222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,Kilifarevo,62,,Kilifarevo,2497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,Kirkovo,44,,Kirkovo,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,Kiten,39,,Kiten,1115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,Kiten,61,,Kiten,1115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,Klisura,51,,Klisura,1485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,Knezha,50,,Knezha,6889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,Kocherinovo,45,,Kocherinovo,2872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,Kolarovo,38,,Kolarovo,1697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,Koprivshtitsa,58,,Koprivshtitsa,2885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,Kostinbrod,58,,Kostinbrod,12175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,Kotel,56,,Kotel,6421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,Koynare,50,,Koynare,2926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,Kozloduy,64,,Kozloduy,14717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,Kranevo,40,,Kranevo,922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,Kresna,38,,Kresna,4117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,Krichim,51,,Krichim,8580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,,,Krivodol,64,,Krivodol,3651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,,,Krumovgrad,44,,Krumovgrad,5271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,Krushari,40,,Krushari,1722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,Kubrat,52,,Kubrat,8980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,Kula,63,,Kula,3738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,Kyustendil,45,,Kyustendil,48286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,Lakatnik,58,,Lakatnik,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,Laki,51,,Laki,3258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,Lesichovo,48,,Lesichovo,1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,Letnitsa,46,,Letnitsa,3528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,Levski,50,,Levski,11467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,,Lom,47,,Lom,26594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,Lovech,46,,Lovech,42211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,Loznitsa,52,,Loznitsa,2971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,Lukovit,46,,Lukovit,9792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,,Lyaskovets,62,,Lyaskovets,8488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,Lyubimets,43,,Lyubimets,8065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,Madan,57,,Madan,5661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,Madzharovo,43,,Madzharovo,1319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,Maglizh,59,,Maglizh,3643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,,,Makresh,63,,Makresh,660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,,,Malko Tarnovo,39,,Malko Tarnovo,3336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,Medkovets,47,,Medkovets,2690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,Medovene,52,,Medovene,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,Mezdra,64,,Mezdra,11975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,Mineralni Bani,43,,Mineralni Bani,1367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,Mirkovo,58,,Mirkovo,1882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,Mizia,64,,Mizia,3712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,Montana,47,,Montana,47445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,Nedelino,57,,Nedelino,5017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,Nesebar,39,,Nesebar,6302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,,Nevestino,45,,Nevestino,779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,Nikola-Kozlevo,54,,Nikola-Kozlevo,988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,Nikolaevo,59,,Nikolaevo,3160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,Nikopol,50,,Nikopol,4137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,Nova Zagora,56,,Nova Zagora,24340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,Novi Pazar,54,,Novi Pazar,13276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,Novo Selo,63,,Novo Selo,1574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,Obzor,39,,Obzor,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,Omurtag,60,,Omurtag,9070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,,,Opaka,60,,Opaka,3002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,,,Opan,59,,Opan,525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,Oryahovo,64,,Oryahovo,5706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,Panagyurishte,48,,Panagyurishte,19389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,Parvomay,51,,Parvomay,17000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,Parvomaytsi,62,,Parvomaytsi,2867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,Pavel Banya,59,,Pavel Banya,3212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,Pavlikeni,62,,Pavlikeni,12214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,Pazardzhik,48,,Pazardzhik,75977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,,,Pernik,49,,Pernik,82467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,,,Perushtitsa,51,,Perushtitsa,5350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,,,Peshtera,48,,Peshtera,18676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,,,Petrich,38,,Petrich,30308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,,,Pirdop,58,,Pirdop,8136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,,,Pleven,50,,Pleven,118675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,,,Pliska,54,,Pliska,1263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,,,Plovdiv,51,,Plovdiv,340494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,,,Polski Trambesh,62,,Polski Trambesh,5663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,,,Pomorie,39,,Pomorie,13714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,,,Popovo,60,,Popovo,16571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,,,Pordim,50,,Pordim,2230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,,,Porominovo,45,,Porominovo,514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,,,Pravets,58,,Pravets,4400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,,,Primorsko,39,,Primorsko,2798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,,,Provadia,61,,Provadia,13755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,,,Radnevo,59,,Radnevo,14667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,,,Radomir,49,,Radomir,14755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,,,Rakitovo,48,,Rakitovo,8376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,,,Rakovski,51,,Rakovski,15782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,,,Ravda,39,,Ravda,2556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,,,Razgrad,52,,Razgrad,38285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,,,Razlog,38,,Razlog,12486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,,,Rila,45,,Rila,3002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,,,Roman,64,,Roman,3571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,,,Rudozem,57,,Rudozem,3783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,,,Ruen,39,,Ruen,2339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,,,Ruse,53,,Ruse,156238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,,,Ruzhintsi,63,,Ruzhintsi,1269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,,,Sadovo,51,,Sadovo,2656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,,,Saedinenie,51,,Saedinenie,6427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,,,Samokov,58,,Samokov,26765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,,,Samuil,52,,Samuil,2283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,,,Sandanski,38,,Sandanski,26459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,,,Sapareva Banya,45,,Sapareva Banya,4610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,,,Sarafovo,39,,Sarafovo,3290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,,,Sarnitsa,48,,Sarnitsa,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
