,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
30,,,Achères-la-Forêt,11,,Achères-la-Forêt,1149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,Acigné,53,,Acigné,5746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,Acq,32,,Acq,521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,Acqueville,28,,Acqueville,672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,Acquigny,28,,Acquigny,1544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,Acquin-Westbécourt,32,,Acquin-Westbécourt,643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,Acy,32,,Acy,964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,Acy-Romance,44,,Acy-Romance,505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,Acy-en-Multien,32,,Acy-en-Multien,785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,Adainville,11,,Adainville,773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,Adissan,76,,Adissan,826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,Adriers,75,,Adriers,858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,Adé,76,,Adé,719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,Afa,94,,Afa,2157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,Agde,76,,Agde,23001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,Agen,75,,Agen,34367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,Agneaux,28,,Agneaux,5017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,Agnetz,32,,Agnetz,2840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,Agnez-lès-Duisans,32,,Agnez-lès-Duisans,669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,Agnin,84,,Agnin,855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,Agnos,75,,Agnos,806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,Agny,32,,Agny,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,Agon-Coutainville,28,,Agon-Coutainville,2826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,Agonac,75,,Agonac,1575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,Agris,75,,Agris,740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,Aguessac,76,,Aguessac,874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,Ahetze,75,,Ahetze,1422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,Ahuillé,52,,Ahuillé,1451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,Ahun,75,,Ahun,1583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,Ahuy,27,,Ahuy,1408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,,Aiffres,75,,Aiffres,4815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,,Aiglemont,44,,Aiglemont,1725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,Aignan,76,,Aignan,949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,Aigneville,32,,Aigneville,675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,Aigné,52,,Aigné,1411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,Aigre,75,,Aigre,1180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,Aigrefeuille,76,,Aigrefeuille,645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,Aigrefeuille-sur-Maine,52,,Aigrefeuille-sur-Maine,2355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,Aigremont,11,,Aigremont,930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,Aiguebelle,84,,Aiguebelle,969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,Aigueblanche,84,,Aigueblanche,2919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,Aiguefonde,76,,Aiguefonde,2786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,Aigueperse,84,,Aigueperse,2614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,Aigues-Mortes,76,,Aigues-Mortes,6526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,Aigues-Vives,76,,Aigues-Vives,510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,Aigues-Vives,76,,Aigues-Vives,2525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,Aiguillon,75,,Aiguillon,4576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,Aigurande,24,,Aigurande,1689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,Aillant-sur-Tholon,27,,Aillant-sur-Tholon,1530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,Aillas,75,,Aillas,733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,,Aillevillers-et-Lyaumont,27,,Aillevillers-et-Lyaumont,1651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,Ailly-le-Haut-Clocher,32,,Ailly-le-Haut-Clocher,859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,Ailly-sur-Noye,32,,Ailly-sur-Noye,2691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,Ailly-sur-Somme,32,,Ailly-sur-Somme,3360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,Aimargues,76,,Aimargues,4233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,Aime,84,,Aime,3507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,Ainay-le-Château,84,,Ainay-le-Château,1191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,Aincourt,11,,Aincourt,921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,Aingeray,44,,Aingeray,602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,Ainhoa,75,,Ainhoa,662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,Airaines,32,,Airaines,2132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,Airan,28,,Airan,728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,Aire-sur-la-Lys,32,,Aire-sur-la-Lys,10397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,Airion,32,,Airion,717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,Airvault,75,,Airvault,3221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,Aiserey,27,,Aiserey,1180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,Aiton,84,,Aiton,1260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,Aix-Noulette,32,,Aix-Noulette,3717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,Aix-en-Othe,44,,Aix-en-Othe,2167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,Aix-en-Provence,93,,Aix-en-Provence,146821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,Aix-en-Pévèle,32,,Aix-en-Pévèle,955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,Aix-les-Bains,84,,Aix-les-Bains,27651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,Aixe-sur-Vienne,75,,Aixe-sur-Vienne,5661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,Aizenay,52,,Aizenay,6531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,Ajaccio,94,,Ajaccio,54364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,Ajain,75,,Ajain,1033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,Alairac,76,,Alairac,755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,Alata,94,,Alata,2584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,Alba-la-Romaine,84,,Alba-la-Romaine,1194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,Alban,76,,Alban,928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,Albanne,84,,Albanne,645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,Albas,76,,Albas,581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,Albefeuille-Lagarde,76,,Albefeuille-Lagarde,694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,Albens,84,,Albens,2854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,Albert,32,,Albert,10588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,Albertville,84,,Albertville,19113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,Albestroff,44,,Albestroff,689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,Albi,76,,Albi,52409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,Albias,76,,Albias,2528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,Albigny-sur-Saône,84,,Albigny-sur-Saône,2814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,,,Albine,76,,Albine,541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,,,Albitreccia,94,,Albitreccia,1322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,Alboussière,84,,Alboussière,807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,Albussac,75,,Albussac,688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,Alby-sur-Chéran,84,,Alby-sur-Chéran,1924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,Alençon,28,,Alençon,30786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,Alet-les-Bains,76,,Alet-les-Bains,503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,Alex,84,,Alex,874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,Alfortville,11,,Alfortville,37290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,Algolsheim,44,,Algolsheim,1084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,Algrange,44,,Algrange,6375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,Alignan-du-Vent,76,,Alignan-du-Vent,1293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,Alise-Sainte-Reine,27,,Alise-Sainte-Reine,701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,Alissas,84,,Alissas,1101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,Alix,84,,Alix,735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,Alixan,84,,Alixan,2229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,Alizay,28,,Alizay,1327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,Allaire,53,,Allaire,3427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,Allamps,44,,Allamps,530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,Allan,84,,Allan,1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,,,Allanche,84,,Allanche,1122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,,,Allassac,75,,Allassac,3476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,Allauch,93,,Allauch,21406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,Alleins,93,,Alleins,2176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,Allemans,75,,Allemans,570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,Allemond,84,,Allemond,827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,Allenjoie,27,,Allenjoie,649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,Allennes-les-Marais,32,,Allennes-les-Marais,3488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,Allerey-sur-Saône,27,,Allerey-sur-Saône,617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,Allery,32,,Allery,766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,Allevard,84,,Allevard,3783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,,Allex,84,,Allex,2245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,Allez-et-Cazeneuve,75,,Allez-et-Cazeneuve,622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,Alligny-Cosne,27,,Alligny-Cosne,831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,Alligny-en-Morvan,27,,Alligny-en-Morvan,651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,,Allineuc,53,,Allineuc,515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,Allinges,84,,Allinges,3355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,Allières-et-Risset,84,,Allières-et-Risset,6815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,Allogny,24,,Allogny,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,Allondrelle,44,,Allondrelle,526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,,,Allonne,32,,Allonne,1332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,,,Allonne,75,,Allonne,671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,Allonnes,52,,Allonnes,2761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,Allonnes,52,,Allonnes,11949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,Allonville,32,,Allonville,582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,Allonzier-la-Caille,84,,Allonzier-la-Caille,1188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,Allos,93,,Allos,677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,Allouagne,32,,Allouagne,3132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,Alloue,75,,Alloue,505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,Allouis,24,,Allouis,776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,Alluyes,24,,Alluyes,712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,,Allègre,84,,Allègre,1070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,Allègre-les-Fumades,76,,Allègre-les-Fumades,712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,Allériot,27,,Allériot,824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,Almenêches,28,,Almenêches,664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,Alquines,32,,Alquines,839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,Alsting,44,,Alsting,2744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,Alteckendorf,44,,Alteckendorf,789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,Althen-des-Paluds,93,,Althen-des-Paluds,2125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,Altillac,75,,Altillac,826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,,,Altkirch,44,,Altkirch,5564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,,,Altorf,44,,Altorf,1165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,Altviller,44,,Altviller,556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,Alvignac,76,,Alvignac,645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,Alzonne,76,,Alzonne,1308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,Alès,76,,Alès,42410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,Alénya,76,,Alénya,2532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,Aléria,94,,Aléria,2163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,Amagne,44,,Amagne,709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,,,Amagney,27,,Amagney,704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,,,Amailloux,75,,Amailloux,744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,,,Amance,27,,Amance,782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,,,Amancey,27,,Amancey,647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,,,Amancy,84,,Amancy,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,,,Amanlis,53,,Amanlis,1568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,,,Amanvillers,44,,Amanvillers,1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,,,Amayé-sur-Orne,28,,Amayé-sur-Orne,730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,,,Ambarès-et-Lagrave,75,,Ambarès-et-Lagrave,12955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,,,Ambazac,75,,Ambazac,5004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,,,Ambert,84,,Ambert,7901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,,,Ambierle,84,,Ambierle,1767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,,,Ambillou,24,,Ambillou,1359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,,,Ambillou-Château,52,,Ambillou-Château,902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,,,Amblainville,32,,Amblainville,1757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,,,Ambleny,32,,Ambleny,1208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,,,Ambleteuse,32,,Ambleteuse,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,,,Amboise,24,,Amboise,12685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,,,Ambon,53,,Ambon,1341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,,,Ambonnay,44,,Ambonnay,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,,,Ambrault,24,,Ambrault,711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,,,Ambres,76,,Ambres,773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,,,Ambrières-les-Vallées,52,,Ambrières-les-Vallées,2786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,,,Ambronay,84,,Ambronay,2238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,,,Ambutrix,84,,Ambutrix,641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,,,Ambès,75,,Ambès,3058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,,,Ambérieu-en-Bugey,84,,Ambérieu-en-Bugey,13260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,,,Ambérieux-en-Dombes,84,,Ambérieux-en-Dombes,1529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,,,Ames,32,,Ames,533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,,,Amfreville,28,,Amfreville,1198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,,,Amfreville-la-Campagne,28,,Amfreville-la-Campagne,913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,,,Amfreville-la-Mi-Voie,28,,Amfreville-la-Mi-Voie,2927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,,,Amfreville-sur-Iton,28,,Amfreville-sur-Iton,757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,,,Amiens,32,,Amiens,143086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
