,USPS,ST,NAME,ZCTA5,LAT,LON
180,Île-de-France,,Paris 04,75192 CEDEX 04,48.8601,2.3507
181,Île-de-France,,Paris 04,75194 CEDEX 04,48.8601,2.3507
182,Île-de-France,,Paris 04,75195 CEDEX 04,48.8601,2.3507
183,Île-de-France,,Paris 04,75196 CEDEX 04,48.8601,2.3507
184,Île-de-France,,Paris 04,75197 CEDEX 04,48.8601,2.3507
185,Île-de-France,,Paris 04,75198 CEDEX 04,48.8601,2.3507
186,Île-de-France,,Paris 13,75201 CEDEX 13,48.8322,2.3561
187,Île-de-France,,Paris 16,75202 CEDEX 16,48.8637,2.2769
188,Île-de-France,,Paris 16,75203 CEDEX 16,48.8637,2.2769
189,Île-de-France,,Paris 13,75204 CEDEX 13,48.8322,2.3561
190,Île-de-France,,Paris 13,75205 CEDEX 13,48.8322,2.3561
191,Île-de-France,,Paris 13,75206 CEDEX 13,48.8322,2.3561
192,Île-de-France,,Paris 16,75207 CEDEX 16,48.8637,2.2769
193,Île-de-France,,Paris 16,75208 CEDEX 16,48.8637,2.2769
194,Île-de-France,,Paris 16,75209 CEDEX 16,48.8637,2.2769
195,Île-de-France,,Paris 13,75210 CEDEX 13,48.8322,2.3561
196,Île-de-France,,Paris 13,75211 CEDEX 13,48.8322,2.3561
197,Île-de-France,,Paris 13,75212 CEDEX 13,48.8322,2.3561
198,Île-de-France,,Paris 16,75213 CEDEX 16,48.8637,2.2769
199,Île-de-France,,Paris 13,75214 CEDEX 13,48.8322,2.3561
200,Île-de-France,,Paris 16,75215 CEDEX 16,48.8637,2.2769
201,Île-de-France,,Paris 16,75216 CEDEX 16,48.8637,2.2769
202,Île-de-France,,Paris 16,75217 CEDEX 16,48.8637,2.2769
203,Île-de-France,,Paris 16,75218 CEDEX 16,48.8637,2.2769
204,Île-de-France,,Paris 16,75219 CEDEX 16,48.8637,2.2769
205,Île-de-France,,Paris 16,75220 CEDEX 16,48.8637,2.2769
206,Île-de-France,,Paris 05,75221 CEDEX 05,48.8448,2.3471
207,Île-de-France,,Paris 05,75222 CEDEX 05,48.8448,2.3471
208,Île-de-France,,Paris 05,75223 CEDEX 05,48.8448,2.3471
209,Île-de-France,,Paris 05,75224 CEDEX 05,48.8448,2.3471
210,Île-de-France,,Paris 05,75226 CEDEX 05,48.8448,2.3471
211,Île-de-France,,Paris 05,75227 CEDEX 05,48.8448,2.3471
212,Île-de-France,,Paris 05,75228 CEDEX 05,48.8448,2.3471
213,Île-de-France,,Paris 05,75229 CEDEX 05,48.8448,2.3471
214,Île-de-France,,Paris 05,75230 CEDEX 05,48.8448,2.3471
215,Île-de-France,,Paris 05,75231 CEDEX 05,48.8448,2.3471
216,Île-de-France,,Paris 05,75232 CEDEX 05,48.8448,2.3471
217,Île-de-France,,Paris 05,75233 CEDEX 05,48.8448,2.3471
218,Île-de-France,,Paris 05,75234 CEDEX 05,48.8448,2.3471
219,Île-de-France,,Paris 05,75235 CEDEX 05,48.8448,2.3471
220,Île-de-France,,Paris 05,75236 CEDEX 05,48.8448,2.3471
221,Île-de-France,,Paris 05,75237 CEDEX 05,48.8448,2.3471
222,Île-de-France,,Paris 05,75238 CEDEX 05,48.8448,2.3471
223,Île-de-France,,Paris 05,75239 CEDEX 05,48.8448,2.3471
224,Île-de-France,,Paris 05,75240 CEDEX 05,48.8448,2.3471
225,Île-de-France,,Paris 05,75241 CEDEX 05,48.8448,2.3471
226,Île-de-France,,Paris 13,75243 CEDEX 13,48.8322,2.3561
227,Île-de-France,,Paris 13,75244 CEDEX 13,48.8322,2.3561
228,Île-de-France,,Paris 05,75248 CEDEX 05,48.8448,2.3471
229,Île-de-France,,Paris 05,75250 CEDEX 05,48.8448,2.3471
230,Île-de-France,,Paris 05,75252 CEDEX 05,48.8448,2.3471
231,Île-de-France,,Paris 05,75253 CEDEX 05,48.8448,2.3471
232,Île-de-France,,Paris 05,75256 CEDEX 05,48.8448,2.3471
233,Île-de-France,,Paris 06,75260 CEDEX 06,48.8493,2.33
234,Île-de-France,,Paris 06,75261 CEDEX 06,48.8493,2.33
235,Île-de-France,,Paris 06,75262 CEDEX 06,48.8493,2.33
236,Île-de-France,,Paris 06,75263 CEDEX 06,48.8493,2.33
237,Île-de-France,,Paris 06,75264 CEDEX 06,48.8493,2.33
238,Île-de-France,,Paris 06,75265 CEDEX 06,48.8493,2.33
239,Île-de-France,,Paris 06,75266 CEDEX 06,48.8493,2.33
240,Île-de-France,,Paris 06,75269 CEDEX 06,48.8493,2.33
241,Île-de-France,,Paris 06,75270 CEDEX 06,48.8493,2.33
242,Île-de-France,,Paris 06,75272 CEDEX 06,48.8493,2.33
243,Île-de-France,,Paris 06,75275 CEDEX 06,48.8493,2.33
244,Île-de-France,,Paris 06,75278 CEDEX 06,48.8493,2.33
245,Île-de-France,,Paris 06,75279 CEDEX 06,48.8493,2.33
246,Île-de-France,,Paris 06,75280 CEDEX 06,48.8493,2.33
247,Île-de-France,,Paris 06,75281 CEDEX 06,48.8493,2.33
248,Île-de-France,,Paris 06,75282 CEDEX 06,48.8493,2.33
249,Île-de-France,,Paris 06,75283 CEDEX 06,48.8493,2.33
250,Île-de-France,,Paris 06,75284 CEDEX 06,48.8493,2.33
251,Île-de-France,,Paris 06,75288 CEDEX 06,48.8493,2.33
252,Île-de-France,,Paris 06,75290 CEDEX 06,48.8493,2.33
253,Île-de-France,,Paris 06,75291 CEDEX 06,48.8493,2.33
254,Île-de-France,,Paris 06,75292 CEDEX 06,48.8493,2.33
255,Île-de-France,,Paris 06,75294 CEDEX 06,48.8493,2.33
256,Île-de-France,,Paris 06,75295 CEDEX 06,48.8493,2.33
257,Île-de-France,,Paris 06,75298 CEDEX 06,48.8493,2.33
258,Île-de-France,,Paris 06,75299 CEDEX 06,48.8493,2.33
259,Île-de-France,,Paris 07,75302 CEDEX 07,48.8565,2.321
260,Île-de-France,,Paris 07,75303 SP 07,48.8565,2.321
261,Île-de-France,,Paris 09,75304 CEDEX 09,48.8718,2.3399
262,Île-de-France,,Paris 09,75305 CEDEX 09,48.8718,2.3399
263,Île-de-France,,Paris 09,75306 CEDEX 09,48.8718,2.3399
264,Île-de-France,,Paris 09,75307 CEDEX 09,48.8718,2.3399
265,Île-de-France,,Paris 09,75308 CEDEX 09,48.8718,2.3399
266,Île-de-France,,Paris 09,75309 CEDEX 09,48.8718,2.3399
267,Île-de-France,,Paris 09,75310 CEDEX 09,48.8718,2.3399
268,Île-de-France,,Paris 09,75311 CEDEX 09,48.8718,2.3399
269,Île-de-France,,Paris 09,75312 CEDEX 09,48.8718,2.3399
270,Île-de-France,,Paris 09,75313 CEDEX 09,48.8718,2.3399
271,Île-de-France,,Paris 09,75314 CEDEX 09,48.8718,2.3399
272,Île-de-France,,Paris 09,75315 CEDEX 09,48.8718,2.3399
273,Île-de-France,,Paris 09,75317 CEDEX 09,48.8718,2.3399
274,Île-de-France,,Paris 09,75318 CEDEX 09,48.8718,2.3399
275,Île-de-France,,Paris 09,75319 CEDEX 09,48.8718,2.3399
276,Île-de-France,,Paris 09,75320 CEDEX 09,48.8718,2.3399
277,Île-de-France,,Paris 07,75321 CEDEX 07,48.8565,2.321
278,Île-de-France,,Paris 07,75322 CEDEX 07,48.8565,2.321
279,Île-de-France,,Paris 07,75323 CEDEX 07,48.8565,2.321
280,Île-de-France,,Paris 07,75324 CEDEX 07,48.8565,2.321
281,Île-de-France,,Paris 07,75325 CEDEX 07,48.8565,2.321
282,Île-de-France,,Paris 07,75326 CEDEX 07,48.8565,2.321
283,Île-de-France,,Paris 07,75327 CEDEX 07,48.8565,2.321
284,Île-de-France,,Paris 07,75328 CEDEX 07,48.8565,2.321
285,Île-de-France,,Paris 07,75329 CEDEX 07,48.8565,2.321
286,Île-de-France,,Paris 07,75330 CEDEX 07,48.8565,2.321
287,Île-de-France,,Paris 07,75333 CEDEX 07,48.8565,2.321
288,Île-de-France,,Paris 07,75335 CEDEX 07,48.8565,2.321
289,Île-de-France,,Paris 07,75337 CEDEX 07,48.8565,2.321
290,Île-de-France,,Paris 07,75338 CEDEX 07,48.8565,2.321
291,Île-de-France,,Paris 07,75339 CEDEX 07,48.8565,2.321
292,Île-de-France,,Paris 07,75340 CEDEX 07,48.8565,2.321
293,Île-de-France,,Paris 07,75341 CEDEX 07,48.8565,2.321
294,Île-de-France,,Paris 07,75342 CEDEX 07,48.8565,2.321
295,Île-de-France,,Paris 07,75343 CEDEX 07,48.8565,2.321
296,Île-de-France,,Paris 07,75344 CEDEX 07,48.8565,2.321
297,Île-de-France,,Paris 07,75345 CEDEX 07,48.8565,2.321
298,Île-de-France,,Paris 07,75348 SP 07,48.8565,2.321
299,Île-de-France,,Paris 07,75349 SP 07,48.8565,2.321
300,Île-de-France,,Paris 07,75350 SP 07,48.8565,2.321
301,Île-de-France,,Paris 07,75352 SP 07,48.8565,2.321
302,Île-de-France,,Paris 07,75353 SP 07,48.8565,2.321
303,Île-de-France,,Paris 07,75355 SP 07,48.8565,2.321
304,Île-de-France,,Paris 07,75356 SP 07,48.8565,2.321
305,Île-de-France,,Paris 07,75357 SP 07,48.8565,2.321
306,Île-de-France,,Paris 07,75358 SP 07,48.8565,2.321
307,Île-de-France,,Paris 07,75359 SP 07,48.8565,2.321
308,Île-de-France,,Paris 08,75360 CEDEX 08,48.8763,2.3183
309,Île-de-France,,Paris 08,75361 CEDEX 08,48.8763,2.3183
310,Île-de-France,,Paris 08,75362 CEDEX 08,48.8763,2.3183
311,Île-de-France,,Paris 08,75363 CEDEX 08,48.8763,2.3183
312,Île-de-France,,Paris 08,75364 CEDEX 08,48.8763,2.3183
313,Île-de-France,,Paris 08,75365 CEDEX 08,48.8763,2.3183
314,Île-de-France,,Paris 08,75366 CEDEX 08,48.8763,2.3183
315,Île-de-France,,Paris 08,75367 CEDEX 08,48.8763,2.3183
316,Île-de-France,,Paris 08,75370 CEDEX 08,48.8763,2.3183
317,Île-de-France,,Paris 08,75371 CEDEX 08,48.8763,2.3183
318,Île-de-France,,Paris 08,75372 CEDEX 08,48.8763,2.3183
319,Île-de-France,,Paris 08,75373 CEDEX 08,48.8763,2.3183
320,Île-de-France,,Paris 08,75374 CEDEX 08,48.8763,2.3183
321,Île-de-France,,Paris 08,75375 CEDEX 08,48.8763,2.3183
322,Île-de-France,,Paris 08,75376 CEDEX 08,48.8763,2.3183
323,Île-de-France,,Paris 08,75378 CEDEX 08,48.8763,2.3183
324,Île-de-France,,Paris 08,75379 CEDEX 08,48.8763,2.3183
325,Île-de-France,,Paris 08,75380 CEDEX 08,48.8763,2.3183
326,Île-de-France,,Paris 08,75381 CEDEX 08,48.8763,2.3183
327,Île-de-France,,Paris 08,75382 CEDEX 08,48.8763,2.3183
328,Île-de-France,,Paris 08,75383 CEDEX 08,48.8763,2.3183
329,Île-de-France,,Paris 08,75384 CEDEX 08,48.8763,2.3183
330,Île-de-France,,Paris 08,75385 CEDEX 08,48.8763,2.3183
331,Île-de-France,,Paris 08,75386 CEDEX 08,48.8763,2.3183
332,Île-de-France,,Paris 08,75387 CEDEX 08,48.8763,2.3183
333,Île-de-France,,Paris 08,75388 CEDEX 08,48.8763,2.3183
334,Île-de-France,,Paris 08,75389 CEDEX 08,48.8763,2.3183
335,Île-de-France,,Paris 08,75390 CEDEX 08,48.8763,2.3183
336,Île-de-France,,Paris 08,75391 CEDEX 08,48.8763,2.3183
337,Île-de-France,,Paris 08,75392 CEDEX 08,48.8763,2.3183
338,Île-de-France,,Paris 08,75394 CEDEX 08,48.8763,2.3183
339,Île-de-France,,Paris 08,75395 CEDEX 08,48.8763,2.3183
340,Île-de-France,,Paris 08,75396 CEDEX 08,48.8763,2.3183
341,Île-de-France,,Paris 08,75397 CEDEX 08,48.8763,2.3183
342,Île-de-France,,Paris 08,75398 CEDEX 08,48.8763,2.3183
343,Île-de-France,,Paris 08,75399 CEDEX 08,48.8763,2.3183
344,Île-de-France,,Paris 08,75400 CEDEX 08,48.8763,2.3183
345,Île-de-France,,Paris 08,75401 CEDEX 08,48.8763,2.3183
346,Île-de-France,,Paris 08,75402 CEDEX 08,48.8763,2.3183
347,Île-de-France,,Paris 08,75403 CEDEX 08,48.8763,2.3183
348,Île-de-France,,Paris 08,75405 CEDEX 08,48.8763,2.3183
349,Île-de-France,,Paris 08,75406 CEDEX 08,48.8763,2.3183
350,Île-de-France,,Paris 08,75407 CEDEX 08,48.8763,2.3183
351,Île-de-France,,Paris 08,75408 CEDEX 08,48.8763,2.3183
352,Île-de-France,,Paris 08,75410 CEDEX 08,48.8763,2.3183
353,Île-de-France,,Paris 08,75411 CEDEX 08,48.8763,2.3183
354,Île-de-France,,Paris 08,75412 CEDEX 08,48.8763,2.3183
355,Île-de-France,,Paris 08,75413 CEDEX 08,48.8763,2.3183
356,Île-de-France,,Paris 08,75415 CEDEX 08,48.8763,2.3183
357,Île-de-France,,Paris 08,75416 CEDEX 08,48.8763,2.3183
358,Île-de-France,,Paris 08,75417 CEDEX 08,48.8763,2.3183
359,Île-de-France,,Paris 08,75418 CEDEX 08,48.8763,2.3183
360,Île-de-France,,Paris 08,75419 CEDEX 08,48.8763,2.3183
361,Île-de-France,,Paris 08,75420 CEDEX 08,48.8763,2.3183
362,Île-de-France,,Paris 09,75421 CEDEX 09,48.8718,2.3399
363,Île-de-France,,Paris 09,75422 CEDEX 09,48.8718,2.3399
364,Île-de-France,,Paris 09,75423 CEDEX 09,48.8718,2.3399
365,Île-de-France,,Paris 09,75424 CEDEX 09,48.8718,2.3399
366,Île-de-France,,Paris 09,75425 CEDEX 09,48.8718,2.3399
367,Île-de-France,,Paris 09,75426 CEDEX 09,48.8718,2.3399
368,Île-de-France,,Paris 09,75427 CEDEX 09,48.8718,2.3399
369,Île-de-France,,Paris 09,75428 CEDEX 09,48.8718,2.3399
370,Île-de-France,,Paris 09,75429 CEDEX 09,48.8718,2.3399
371,Île-de-France,,Paris 09,75430 CEDEX 09,48.8718,2.3399
372,Île-de-France,,Paris 09,75431 CEDEX 09,48.8718,2.3399
373,Île-de-France,,Paris 09,75432 CEDEX 09,48.8718,2.3399
374,Île-de-France,,Paris 09,75434 CEDEX 09,48.8718,2.3399
375,Île-de-France,,Paris 09,75435 CEDEX 09,48.8718,2.3399
376,Île-de-France,,Paris 09,75436 CEDEX 09,48.8718,2.3399
377,Île-de-France,,Paris 09,75437 CEDEX 09,48.8718,2.3399
378,Île-de-France,,Paris 09,75438 CEDEX 09,48.8718,2.3399
379,Île-de-France,,Paris 09,75439 CEDEX 09,48.8718,2.3399
380,Île-de-France,,Paris 09,75440 CEDEX 09,48.8718,2.3399
381,Île-de-France,,Paris 09,75441 CEDEX 09,48.8718,2.3399
382,Île-de-France,,Paris 09,75442 CEDEX 09,48.8718,2.3399
383,Île-de-France,,Paris 09,75443 CEDEX 09,48.8718,2.3399
384,Île-de-France,,Paris 09,75444 CEDEX 09,48.8718,2.3399
385,Île-de-France,,Paris 09,75445 CEDEX 09,48.8718,2.3399
386,Île-de-France,,Paris 09,75446 CEDEX 09,48.8718,2.3399
387,Île-de-France,,Paris 09,75447 CEDEX 09,48.8718,2.3399
388,Île-de-France,,Paris 09,75449 CEDEX 09,48.8718,2.3399
