,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
33,,,Abertridwr,WLS,,Abertridwr,6504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,Aberystwyth,WLS,,Aberystwyth,18749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,Abingdon,ENG,,Abingdon,38676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,Aboyne,SCT,,Aboyne,2650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,Abram,ENG,,Abram,10074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,Abridge,ENG,,Abridge,1613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,Accrington,ENG,,Accrington,35318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,Acklam,ENG,,Acklam,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,Acklington,ENG,,Acklington,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,Acle,ENG,,Acle,2317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,Acocks Green,ENG,,Acocks Green,26635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,Acomb,ENG,,Acomb,1106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,Acton,ENG,,Acton,53689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,Acton,ENG,,Acton,1475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,Acton Burnell,ENG,,Acton Burnell,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,Acton Trussell,ENG,,Acton Trussell,786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,Adderbury,ENG,,Adderbury,2819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,Addiebrownhill,SCT,,Addiebrownhill,1470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,Addingham,ENG,,Addingham,3730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,Addington,ENG,,Addington,857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,Addlestone,ENG,,Addlestone,14978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,Adlington,ENG,,Adlington,1081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,Adlington,ENG,,Adlington,7965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,Adwick le Street,ENG,,Adwick le Street,19481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,Ahoghill,NIR,,Ahoghill,3633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,Ailsworth,ENG,,Ailsworth,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,Airdrie,SCT,,Airdrie,37130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,,Airmyn,ENG,,Airmyn,768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,,Airth,SCT,,Airth,1760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,Akeley,ENG,,Akeley,514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,Akrotiri,05,,Akrotiri,713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,Albrighton,ENG,,Albrighton,4829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,Albury,ENG,,Albury,574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,Alcester,ENG,,Alcester,6939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,Alconbury,ENG,,Alconbury,1569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,Aldbourne,ENG,,Aldbourne,1652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,Aldbrough,ENG,,Aldbrough,1269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,Aldbury,ENG,,Aldbury,642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,Aldeburgh,ENG,,Aldeburgh,2341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,Alderbury,ENG,,Alderbury,2223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,Alderholt,ENG,,Alderholt,2848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,Alderley Edge,ENG,,Alderley Edge,4408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,Aldershot,ENG,,Aldershot,61339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,Aldford,ENG,,Aldford,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,Aldington,ENG,,Aldington,988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,Aldridge,ENG,,Aldridge,16008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,Alexandria,SCT,,Alexandria,6940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,,Alfold Crossways,ENG,,Alfold Crossways,671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,Alford,ENG,,Alford,3459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,Alford,SCT,,Alford,2290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,Alfreton,ENG,,Alfreton,22550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,Alfriston,ENG,,Alfriston,829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,Allanton,SCT,,Allanton,1180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,Allanton,SCT,,Allanton,1266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,Allendale Town,ENG,,Allendale Town,709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,Allhallows,ENG,,Allhallows,1686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,Allington,ENG,,Allington,586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,Allington,ENG,,Allington,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,Alloa,SCT,,Alloa,20390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,Almondbank,SCT,,Almondbank,1420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,Almondsbury,ENG,,Almondsbury,1812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,Alne,ENG,,Alne,569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,Alness,SCT,,Alness,5700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,Alnmouth,ENG,,Alnmouth,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,Alnwick,ENG,,Alnwick,8116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,Alpington,ENG,,Alpington,650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,Alresford,ENG,,Alresford,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,Alrewas,ENG,,Alrewas,2852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,Alsager,ENG,,Alsager,13347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,Alston,ENG,,Alston,1105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,Althorne,ENG,,Althorne,1031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,Alton,ENG,,Alton,16584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,Altrincham,ENG,,Altrincham,41548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,Alva,SCT,,Alva,4720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,Alvechurch,ENG,,Alvechurch,3534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,Alveley,ENG,,Alveley,1578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,Alveston,ENG,,Alveston,2656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,Alvington,ENG,,Alvington,506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,Alyth,SCT,,Alyth,2410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,Amberley,ENG,,Amberley,586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,Amble,ENG,,Amble,6025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,Ambleside,ENG,,Ambleside,2529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,Ambleston,WLS,,Ambleston,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,Ambrosden,ENG,,Ambrosden,1662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,Amersham,ENG,,Amersham,21731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,Amersham on the Hill,ENG,,Amersham on the Hill,17719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,Amesbury,ENG,,Amesbury,10116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,,,Amlwch,WLS,,Amlwch,3211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,,,Ammanford,WLS,,Ammanford,23709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,Ampleforth,ENG,,Ampleforth,705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,Ampney Crucis,ENG,,Ampney Crucis,636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,Ampthill,ENG,,Ampthill,20026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,Ancaster,ENG,,Ancaster,1294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,Ancroft,ENG,,Ancroft,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,Andover,ENG,,Andover,42276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,Andoversford,ENG,,Andoversford,555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,Angram Grange,ENG,,Angram Grange,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,Anna Valley,ENG,,Anna Valley,2893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,Annahilt,NIR,,Annahilt,1170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,Annalong,NIR,,Annalong,1760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,Annan,SCT,,Annan,8920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,Annbank,SCT,,Annbank,890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,Annfield Plain,ENG,,Annfield Plain,10406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,Anstey,ENG,,Anstey,6528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,Anstruther,SCT,,Anstruther,3420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,Ansty,ENG,,Ansty,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,Antrim,NIR,,Antrim,19661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,,,Apperley,ENG,,Apperley,550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,,,Appleby,ENG,,Appleby,305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,Appleby Magna,ENG,,Appleby Magna,962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,Appleby-in-Westmorland,ENG,,Appleby-in-Westmorland,3048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,Appledore,ENG,,Appledore,2161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,Appleshaw,ENG,,Appleshaw,503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,Appleton,ENG,,Appleton,915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,Appleton,ENG,,Appleton,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,Appleton Thorn,ENG,,Appleton Thorn,1324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,Appley Bridge,ENG,,Appley Bridge,5270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,Arbroath,SCT,,Arbroath,23640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,,Archway,ENG,,Archway,215667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,Ardersier,SCT,,Ardersier,1110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,Ardglass,NIR,,Ardglass,1676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,Ardingly,ENG,,Ardingly,1250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,,Ardleigh,ENG,,Ardleigh,912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,Ardrishaig,SCT,,Ardrishaig,1320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,Ardrossan,SCT,,Ardrossan,10930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,Arlecdon,ENG,,Arlecdon,757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,Arlesey,ENG,,Arlesey,5584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,,,Arlington,ENG,,Arlington,627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,,,Armadale,SCT,,Armadale,11770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,Armagh,NIR,,Armagh,14801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,Armitage,ENG,,Armitage,4650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,Armthorpe,ENG,,Armthorpe,12911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,Arnold,ENG,,Arnold,37873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,Arnside,ENG,,Arnside,2334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,Arundel,ENG,,Arundel,3285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,Ascot,ENG,,Ascot,17899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,Ascott under Wychwood,ENG,,Ascott under Wychwood,560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,Asfordby,ENG,,Asfordby,2446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,Ash,ENG,,Ash,2767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,,Ash,ENG,,Ash,2108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,Ashbourne,ENG,,Ashbourne,8377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,Ashburton,ENG,,Ashburton,3346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,Ashbury,ENG,,Ashbury,506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,Ashby-de-la-Zouch,ENG,,Ashby-de-la-Zouch,12370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,Ashcott,ENG,,Ashcott,876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,Ashdon,ENG,,Ashdon,553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,Ashford,ENG,,Ashford,62787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,,,Ashford,ENG,,Ashford,27382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,,,Ashgill,SCT,,Ashgill,1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,Ashill,ENG,,Ashill,1172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,Ashington,ENG,,Ashington,27670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,Ashington,ENG,,Ashington,2403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,Ashleworth,ENG,,Ashleworth,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,Ashley,ENG,,Ashley,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,Ashley,ENG,,Ashley,749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,Ashover,ENG,,Ashover,659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,,,Ashtead,ENG,,Ashtead,13494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,,,Ashton Keynes,ENG,,Ashton Keynes,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,,,Ashton in Makerfield,ENG,,Ashton in Makerfield,29039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,,,Ashton under Hill,ENG,,Ashton under Hill,753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,,,Ashton-under-Lyne,ENG,,Ashton-under-Lyne,43675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,,,Ashurst,ENG,,Ashurst,3185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,,,Ashwell,ENG,,Ashwell,1870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,,,Ashwell,ENG,,Ashwell,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,,,Askam in Furness,ENG,,Askam in Furness,3274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,,,Askern,ENG,,Askern,5570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,,,Askham Bryan,ENG,,Askham Bryan,564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,,,Askham Richard,ENG,,Askham Richard,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,,,Aslockton,ENG,,Aslockton,1571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,,,Aspatria,ENG,,Aspatria,2454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,,,Aspley Guise,ENG,,Aspley Guise,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,,,Astley,ENG,,Astley,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,,,Aston,ENG,,Aston,32286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,,,Aston Clinton,ENG,,Aston Clinton,4216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,,,Aston-on-Trent,ENG,,Aston-on-Trent,2160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,,,Astwick,ENG,,Astwick,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,,,Astwood,ENG,,Astwood,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,,,Astwood Bank,ENG,,Astwood Bank,2717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,,,Atherstone,ENG,,Atherstone,11237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,,,Atherton,ENG,,Atherton,20149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,,,Attleborough,ENG,,Attleborough,10549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,,,Attleborough,ENG,,Attleborough,9817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,,,Atwick,ENG,,Atwick,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,,,Atworth,ENG,,Atworth,1920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,,,Auchenblae,SCT,,Auchenblae,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,,,Auchinleck,SCT,,Auchinleck,3760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,,,Auchinloch,SCT,,Auchinloch,750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,,,Auchterarder,SCT,,Auchterarder,4620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,,,Auchtermuchty,SCT,,Auchtermuchty,2120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
