STATE,ST,TIMEZONE,TZ
Kensington and Chelsea,KEC,Greenwich Mean Time,GMT
Kent,KEN,Greenwich Mean Time,GMT
Kingston upon Hull,KHL,Greenwich Mean Time,GMT
Kirklees,KIR,Greenwich Mean Time,GMT
Kingston upon Thames,KTT,Greenwich Mean Time,GMT
Knowsley,KWL,Greenwich Mean Time,GMT
Lancashire,LAN,Greenwich Mean Time,GMT
Lisburn and Castlereagh,LBC,Greenwich Mean Time,GMT
Lambeth,LBH,Greenwich Mean Time,GMT
Leicester,LCE,Greenwich Mean Time,GMT
Leeds,LDS,Greenwich Mean Time,GMT
Leicestershire,LEC,Greenwich Mean Time,GMT
Lewisham,LEW,Greenwich Mean Time,GMT
Lincolnshire,LIN,Greenwich Mean Time,GMT
Liverpool,LIV,Greenwich Mean Time,GMT
"London, City of",LND,Greenwich Mean Time,GMT
Luton,LUT,Greenwich Mean Time,GMT
Manchester,MAN,Greenwich Mean Time,GMT
Middlesbrough,MDB,Greenwich Mean Time,GMT
Medway,MDW,Greenwich Mean Time,GMT
Mid and East Antrim,MEA,Greenwich Mean Time,GMT
Milton Keynes,MIK,Greenwich Mean Time,GMT
Midlothian,MLN,Greenwich Mean Time,GMT
Monmouthshire [Sir Fynwy GB-FYN],MON,Greenwich Mean Time,GMT
Merton,MRT,Greenwich Mean Time,GMT
Moray,MRY,Greenwich Mean Time,GMT
Merthyr Tydfil [Merthyr Tudful GB-MTU],MTY,Greenwich Mean Time,GMT
Mid Ulster,MUL,Greenwich Mean Time,GMT
North Ayrshire,NAY,Greenwich Mean Time,GMT
Northumberland,NBL,Greenwich Mean Time,GMT
North East Lincolnshire,NEL,Greenwich Mean Time,GMT
Newcastle upon Tyne,NET,Greenwich Mean Time,GMT
Norfolk,NFK,Greenwich Mean Time,GMT
Nottingham,NGM,Greenwich Mean Time,GMT
North Lanarkshire,NLK,Greenwich Mean Time,GMT
North Lincolnshire,NLN,Greenwich Mean Time,GMT
"Newry, Mourne and Down",NMD,Greenwich Mean Time,GMT
North Somerset,NSM,Greenwich Mean Time,GMT
Northamptonshire,NTH,Greenwich Mean Time,GMT
Neath Port Talbot [Castell-nedd Port Talbot GB-CTL],NTL,Greenwich Mean Time,GMT
Nottinghamshire,NTT,Greenwich Mean Time,GMT
North Tyneside,NTY,Greenwich Mean Time,GMT
Newham,NWM,Greenwich Mean Time,GMT
Newport [Casnewydd GB-CNW],NWP,Greenwich Mean Time,GMT
North Yorkshire,NYK,Greenwich Mean Time,GMT
Oldham,OLD,Greenwich Mean Time,GMT
Orkney Islands,ORK,Greenwich Mean Time,GMT
Oxfordshire,OXF,Greenwich Mean Time,GMT
Pembrokeshire [Sir Benfro GB-BNF],PEM,Greenwich Mean Time,GMT
Perth and Kinross,PKN,Greenwich Mean Time,GMT
Plymouth,PLY,Greenwich Mean Time,GMT
Poole,POL,Greenwich Mean Time,GMT
Portsmouth,POR,Greenwich Mean Time,GMT
Powys,POW,Greenwich Mean Time,GMT
Peterborough,PTE,Greenwich Mean Time,GMT
Redcar and Cleveland,RCC,Greenwich Mean Time,GMT
Rochdale,RCH,Greenwich Mean Time,GMT
"Rhondda, Cynon, Taff [Rhondda, Cynon,Taf]",RCT,Greenwich Mean Time,GMT
Redbridge,RDB,Greenwich Mean Time,GMT
Reading,RDG,Greenwich Mean Time,GMT
Renfrewshire,RFW,Greenwich Mean Time,GMT
Richmond upon Thames,RIC,Greenwich Mean Time,GMT
Rotherham,ROT,Greenwich Mean Time,GMT
Rutland,RUT,Greenwich Mean Time,GMT
Sandwell,SAW,Greenwich Mean Time,GMT
South Ayrshire,SAY,Greenwich Mean Time,GMT
"Scottish Borders, The",SCB,Greenwich Mean Time,GMT
Suffolk,SFK,Greenwich Mean Time,GMT
Sefton,SFT,Greenwich Mean Time,GMT
South Gloucestershire,SGC,Greenwich Mean Time,GMT
Sheffield,SHF,Greenwich Mean Time,GMT
St. Helens,SHN,Greenwich Mean Time,GMT
Shropshire,SHR,Greenwich Mean Time,GMT
Stockport,SKP,Greenwich Mean Time,GMT
Salford,SLF,Greenwich Mean Time,GMT
Slough,SLG,Greenwich Mean Time,GMT
South Lanarkshire,SLK,Greenwich Mean Time,GMT
Sunderland,SND,Greenwich Mean Time,GMT
Solihull,SOL,Greenwich Mean Time,GMT
Somerset,SOM,Greenwich Mean Time,GMT
Southend-on-Sea,SOS,Greenwich Mean Time,GMT
Surrey,SRY,Greenwich Mean Time,GMT
Stoke-on-Trent,STE,Greenwich Mean Time,GMT
Stirling,STG,Greenwich Mean Time,GMT
Southampton,STH,Greenwich Mean Time,GMT
Sutton,STN,Greenwich Mean Time,GMT
Staffordshire,STS,Greenwich Mean Time,GMT
Stockton-on-Tees,STT,Greenwich Mean Time,GMT
South Tyneside,STY,Greenwich Mean Time,GMT
Swansea [Abertawe GB-ATA],SWA,Greenwich Mean Time,GMT
Swindon,SWD,Greenwich Mean Time,GMT
Southwark,SWK,Greenwich Mean Time,GMT
Tameside,TAM,Greenwich Mean Time,GMT
Telford and Wrekin,TFW,Greenwich Mean Time,GMT
Thurrock,THR,Greenwich Mean Time,GMT
Torbay,TOB,Greenwich Mean Time,GMT
Torfaen [Tor-faen],TOF,Greenwich Mean Time,GMT
Trafford,TRF,Greenwich Mean Time,GMT
Tower Hamlets,TWH,Greenwich Mean Time,GMT
"Vale of Glamorgan, The [Bro Morgannwg GB-BMG]",VGL,Greenwich Mean Time,GMT
Warwickshire,WAR,Greenwich Mean Time,GMT
West Berkshire,WBK,Greenwich Mean Time,GMT
West Dunbartonshire,WDU,Greenwich Mean Time,GMT
Waltham Forest,WFT,Greenwich Mean Time,GMT
Wigan,WGN,Greenwich Mean Time,GMT
Wiltshire,WIL,Greenwich Mean Time,GMT
Wakefield,WKF,Greenwich Mean Time,GMT
Walsall,WLL,Greenwich Mean Time,GMT
West Lothian,WLN,Greenwich Mean Time,GMT
Wolverhampton,WLV,Greenwich Mean Time,GMT
Wandsworth,WND,Greenwich Mean Time,GMT
Windsor and Maidenhead,WNM,Greenwich Mean Time,GMT
Wokingham,WOK,Greenwich Mean Time,GMT
Worcestershire,WOR,Greenwich Mean Time,GMT
Wirral,WRL,Greenwich Mean Time,GMT
Warrington,WRT,Greenwich Mean Time,GMT
Wrexham [Wrecsam GB-WRC],WRX,Greenwich Mean Time,GMT
Westminster,WSM,Greenwich Mean Time,GMT
West Sussex,WSX,Greenwich Mean Time,GMT
York,YOR,Greenwich Mean Time,GMT
Shetland Islands,ZET,Greenwich Mean Time,GMT
