,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
18,,,Dubnica nad Váhom,06,,Dubnica nad Váhom,26617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,Dudince,01,,Dudince,1503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,Dunajská Lužná,02,,Dunajská Lužná,4482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,Dunajská Streda,07,,Dunajská Streda,23639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,Fiľakovo,01,,Fiľakovo,10198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,Gabčíkovo,07,,Gabčíkovo,5343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,Galanta,07,,Galanta,16365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,Gbely,07,,Gbely,5223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,Gelnica,03,,Gelnica,6404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,Giraltovce,05,,Giraltovce,4189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,Handlová,06,,Handlová,18018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,Hlohovec,07,,Hlohovec,23930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,Holíč,07,,Holíč,11416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,Hriňová,01,,Hriňová,8289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,"Hrochoť,Slovakia",01,,"Hrochoť,Slovakia",1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,Humenné,05,,Humenné,35367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,Hurbanovo,04,,Hurbanovo,8153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,Hybe,08,,Hybe,1548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,Ilava,06,,Ilava,5411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,Ivanka pri Dunaji,02,,Ivanka pri Dunaji,6245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,Kavečany,03,,Kavečany,1287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,Kežmarok,05,,Kežmarok,16381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,Kolárovo,04,,Kolárovo,10823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,Komárno,04,,Komárno,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,Komárno,04,,Komárno,36279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,Kováčová,01,,Kováčová,1552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,Košice,03,,Košice,236563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,Krasňany,08,,Krasňany,1231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,Kremnica,01,,Kremnica,5356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,Krompachy,03,,Krompachy,8812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,Krupina,01,,Krupina,7991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,Krušetnica,08,,Krušetnica,930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,Kysucké Nové Mesto,08,,Kysucké Nové Mesto,16558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,Lehota pod Vtáčnikom,06,,Lehota pod Vtáčnikom,3929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,Leopoldov,07,,Leopoldov,3999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,Levice,04,,Levice,37574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,Levoča,05,,Levoča,14511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,Lipany,05,,Lipany,6130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,Liptovská Sielnica,08,,Liptovská Sielnica,602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,Liptovský Hrádok,08,,Liptovský Hrádok,7572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,Liptovský Mikuláš,08,,Liptovský Mikuláš,31194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,Liptovský Trnovec,08,,Liptovský Trnovec,550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,,Lučenec,01,,Lučenec,28159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,,Lúčky,08,,Lúčky,1787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,Malacky,02,,Malacky,17773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,Marianka,02,,Marianka,1700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,Martin,08,,Martin,54618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,Medzev,03,,Medzev,3667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,Medzilaborce,05,,Medzilaborce,6741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,Michalovce,03,,Michalovce,40360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,Modra,02,,Modra,8536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,Moldava nad Bodvou,03,,Moldava nad Bodvou,9525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,Myjava,06,,Myjava,13142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,Mýto pod Ďumbierom,01,,Mýto pod Ďumbierom,542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,Nemšová,06,,Nemšová,6136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,Nitra,04,,Nitra,86329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,Nižná,08,,Nižná,4020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,Nová Baňa,01,,Nová Baňa,7505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,Nová Dubnica,06,,Nová Dubnica,12358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,Nová Lesná,05,,Nová Lesná,1520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,Nováky,06,,Nováky,4402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,Nové Mesto nad Váhom,06,,Nové Mesto nad Váhom,21527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,,Nové Zámky,04,,Nové Zámky,42044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,Námestovo,08,,Námestovo,8135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,Oravská Lesná,08,,Oravská Lesná,3500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,Oravský Podzámok,08,,Oravský Podzámok,1319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,Partizánske,06,,Partizánske,24370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,Pezinok,02,,Pezinok,21343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,Piešťany,07,,Piešťany,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,Podolínec,05,,Podolínec,3173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,Poltár,01,,Poltár,6099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,Poprad,05,,Poprad,57431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,Považská Bystrica,06,,Považská Bystrica,43936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,Prešov,05,,Prešov,94718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,Pribylina,08,,Pribylina,1360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,Prievidza,06,,Prievidza,52987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,Párnica,08,,Párnica,807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,Púchov,06,,Púchov,18833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,Rajec,08,,Rajec,6400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,Revúca,01,,Revúca,13466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,Rimavská Sobota,01,,Rimavská Sobota,25235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,Rožňava,03,,Rožňava,19261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,Ružomberok,08,,Ružomberok,30806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,Sabinov,05,,Sabinov,12290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,Senec,02,,Senec,14673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,Senica,07,,Senica,21741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,Sečovce,03,,Sečovce,7819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,Skalica,07,,Skalica,15013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,Sládkovičovo,07,,Sládkovičovo,6078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,Smolenice,07,,Smolenice,3287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,Snina,05,,Snina,22221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,Sobrance,03,,Sobrance,6262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,Spišská Belá,05,,Spišská Belá,6136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,Spišská Nová Ves,03,,Spišská Nová Ves,39195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,Spišské Podhradie,05,,Spišské Podhradie,3780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,Stará Turá,06,,Stará Turá,10291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,Stará Ľubovňa,05,,Stará Ľubovňa,16000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,Starý Smokovec,05,,Starý Smokovec,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,Stropkov,05,,Stropkov,10874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,Stráža,08,,Stráža,657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,Strážske,03,,Strážske,4474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,Stupava,02,,Stupava,8063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,,,Svidník,05,,Svidník,12428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,,,Svit,05,,Svit,7445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,Svodín,04,,Svodín,2649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,Svätý Anton,01,,Svätý Anton,1172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,Svätý Jur,02,,Svätý Jur,4614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,Svätý Kríž,08,,Svätý Kríž,811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,Tatranská Lomnica,05,,Tatranská Lomnica,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,Terchová,08,,Terchová,4073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,Tisovec,01,,Tisovec,4215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,Tlmače,04,,Tlmače,4305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,Topoľčany,04,,Topoľčany,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,Trebišov,03,,Trebišov,22947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,Trenčianske Teplice,06,,Trenčianske Teplice,4438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,Trenčín,06,,Trenčín,58278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,Trnava,07,,Trnava,69785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,Trstená,08,,Trstená,7461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,Turzovka,08,,Turzovka,7854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,Turčianske Teplice,08,,Turčianske Teplice,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,Tvrdošín,08,,Tvrdošín,9544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,Veľký Krtíš,01,,Veľký Krtíš,12608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,,,Veľký Meder,07,,Veľký Meder,9113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,,,Vinné,03,,Vinné,1608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,Vinosady,02,,Vinosady,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,Voznica,01,,Voznica,650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,Vranov nad Topľou,05,,Vranov nad Topľou,23246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,Vrbov,05,,Vrbov,1455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,Vrbové,07,,Vrbové,6249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,Vráble,04,,Vráble,9493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,Vrútky,08,,Vrútky,7298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,Vysoké Tatry,05,,Vysoké Tatry,4700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,Vyšné Ružbachy,05,,Vyšné Ružbachy,1296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,,Vágfüzes,04,,Vágfüzes,563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,Zlaté Moravce,04,,Zlaté Moravce,15618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,Zvolen,01,,Zvolen,44502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,Čachtice,06,,Čachtice,3626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,,Čadca,08,,Čadca,24670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,Čierna nad Tisou,03,,Čierna nad Tisou,4645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,Čierny Balog,01,,Čierny Balog,5234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,Ľubica,05,,Ľubica,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,Šahy,04,,Šahy,8061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,,,Šamorín,07,,Šamorín,12143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,,,Šaľa,04,,Šaľa,24513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,Štrba,05,,Štrba,3600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,Štúrovo,04,,Štúrovo,11708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,Šurany,04,,Šurany,10491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,Žarnovica,01,,Žarnovica,6596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,Ždiar,05,,Ždiar,1330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,Žehra,03,,Žehra,2360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,Želiezovce,04,,Želiezovce,7522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,Žiar nad Hronom,01,,Žiar nad Hronom,19392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,Žilina,08,,Žilina,85985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
