,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
36830,,,Bernartice,82,,Bernartice,902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36831,,,Bernartice,84,,Bernartice,913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36832,,,Bernartice,79,,Bernartice,1260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36829,,,Bernartice nad Odrou,85,,Bernartice nad Odrou,794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36828,,,Beroun,88,,Beroun,17550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36826,,,Besednice,79,,Besednice,838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36821,,,Bezdružice,87,,Bezdružice,1004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36823,,,Bezděkov,87,,Bezděkov,871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36822,,,Bezděkov nad Metují,82,,Bezděkov nad Metují,503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36820,,,Bezměrov,90,,Bezměrov,561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36819,,,Bezno,88,,Bezno,842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36818,,,Bezvěrov,87,,Bezvěrov,659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36849,,,Bečov,89,,Bečov,2072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36848,,,Bečov nad Teplou,81,,Bečov nad Teplou,976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36847,,,Bečváry,88,,Bečváry,982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36833,,,Beňov,84,,Beňov,650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36805,,,Biskupice,90,,Biskupice,741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36804,,,Blansko,78,,Blansko,20384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36803,,,Blatec,84,,Blatec,579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36801,,,Blatnice,87,,Blatnice,688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36800,,,Blatno,89,,Blatno,533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36802,,,Blatná,79,,Blatná,6735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36799,,,Blažovice,78,,Blažovice,1076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36795,,,Blovice,87,,Blovice,3901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36792,,,Bludov,84,,Bludov,3155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36793,,,Blučina,78,,Blučina,2040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36798,,,Blížejov,87,,Blížejov,1029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36797,,,Blíževedly,83,,Blíževedly,638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36796,,,Blížkovice,78,,Blížkovice,1235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36794,,,Blšany,89,,Blšany,954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36791,,,Bobnice,88,,Bobnice,747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36789,,,Bochov,81,,Bochov,1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36790,,,Bochoř,84,,Bochoř,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36788,,,Boharyně,82,,Boharyně,526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36787,,,Bohdalov,80,,Bohdalov,1074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36786,,,Bohumín,85,,Bohumín,23075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36784,,,Bohuslavice,84,,Bohuslavice,513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36783,,,Bohuslavice,85,,Bohuslavice,1560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36782,,,Bohuslavice,82,,Bohuslavice,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36780,,,Bohutice,78,,Bohutice,612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36778,,,Bohutín,84,,Bohutín,859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36779,,,Bohutín,88,,Bohutín,1544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36785,,,Bohuňovice,84,,Bohuňovice,2390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36781,,,Bohušovice nad Ohří,89,,Bohušovice nad Ohří,2544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36777,,,Bojanov,86,,Bojanov,655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36776,,,Bojkovice,90,,Bojkovice,4742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36775,,,Bolatice,85,,Bolatice,4186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36774,,,Bolehošť,82,,Bolehošť,545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36773,,,Boleradice,78,,Boleradice,867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36772,,,Bolešiny,87,,Bolešiny,661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36771,,,Bor,87,,Bor,4025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36770,,,Bordovice,85,,Bordovice,559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36769,,,Borek,79,,Borek,1157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36766,,,Borkovany,78,,Borkovany,733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36765,,,Borohrádek,82,,Borohrádek,2152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36764,,,Borotín,79,,Borotín,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36761,,,Borovany,79,,Borovany,3739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36763,,,Borová,86,,Borová,917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36762,,,Borová Lada,79,,Borová Lada,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36760,,,Boršice,90,,Boršice,2239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36759,,,Boskovice,78,,Boskovice,11121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36757,,,Bouzov,84,,Bouzov,1490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36753,,,Bozkov,83,,Bozkov,571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36768,,,Bořetice,78,,Bořetice,1297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36767,,,Bořitov,78,,Bořitov,1234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36758,,,Bošovice,78,,Bošovice,1071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36756,,,Božejov,80,,Božejov,669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36754,,,Božice,78,,Božice,1436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36755,,,Božičany,81,,Božičany,623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36752,,,Bradlec,88,,Bradlec,595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36749,,,Brandýs nad Labem-Stará Boleslav,88,,Brandýs nad Labem-Stará Boleslav,15398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36748,,,Brandýs nad Orlicí,86,,Brandýs nad Orlicí,1435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36750,,,Brandýsek,88,,Brandýsek,1679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36746,,,Branišovice,78,,Branišovice,519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36745,,,Brankovice,78,,Brankovice,913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36744,,,Branky,90,,Branky,874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36743,,,Brantice,85,,Brantice,1215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36747,,,Braník,52,,Braník,18740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36738,,,Bratronice,88,,Bratronice,777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36737,,,Bratrušov,84,,Bratrušov,571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36740,,,Bratčice,78,,Bratčice,676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36739,,,Bratřejov,90,,Bratřejov,759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36736,,,Bravantice,85,,Bravantice,798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36751,,,Braňany,89,,Braňany,1172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36742,,,Braškov,88,,Braškov,904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36715,,,Brloh,79,,Brloh,1039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36712,,,Brniště,83,,Brniště,1358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36711,,,Brno,78,,Brno,369559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36713,,,Brníčko,84,,Brníčko,606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36714,,,Brněnec,86,,Brněnec,1405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36710,,,Brodce,88,,Brodce,935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36709,,,Brodek u Konice,84,,Brodek u Konice,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36708,,,Brodek u Přerova,84,,Brodek u Přerova,1972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36707,,,Broumov,82,,Broumov,8254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36706,,,Broumy,88,,Broumy,793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36705,,,Brtnice,80,,Brtnice,3744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36704,,,Brumovice,78,,Brumovice,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36703,,,Brumovice,85,,Brumovice,1464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36702,,,Bruntál,85,,Bruntál,17686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36700,,,Bruzovice,85,,Bruzovice,732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36701,,,Brušperk,85,,Brušperk,3620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36699,,,Buchlovice,90,,Buchlovice,2487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36697,,,Budiměřice,88,,Budiměřice,574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36695,,,Budišov,80,,Budišov,1168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36693,,,Budišov nad Budišovkou,85,,Budišov nad Budišovkou,3159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36694,,,Budišovice,85,,Budišovice,503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36692,,,Budyně nad Ohří,89,,Budyně nad Ohří,1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36696,,,Budíškovice,79,,Budíškovice,785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36691,,,Bujanov,79,,Bujanov,559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36690,,,Bukovany,78,,Bukovany,761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36688,,,Bukovany,81,,Bukovany,1808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36689,,,Bukovany,88,,Bukovany,621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36687,,,Bukovec,85,,Bukovec,1364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36686,,,Bukovno,88,,Bukovno,621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36685,,,Bulhary,78,,Bulhary,791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36684,,,Bulovka,83,,Bulovka,849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36698,,,Bučovice,78,,Bučovice,6386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36683,,,Bušovice,87,,Bušovice,502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36682,,,Buštěhrad,88,,Buštěhrad,2295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36668,,,Bystrovany,84,,Bystrovany,729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36669,,,Bystročice,84,,Bystročice,592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36677,,,Bystré,86,,Bystré,1681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36678,,,Bystřany,89,,Bystřany,1840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36676,,,Bystřec,86,,Bystřec,1084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36674,,,Bystřice,88,,Bystřice,3993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36675,,,Bystřice,85,,Bystřice,5076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36673,,,Bystřice nad Pernštejnem,80,,Bystřice nad Pernštejnem,8996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36672,,,Bystřice pod Hostýnem,90,,Bystřice pod Hostýnem,8727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36671,,,Bystřice pod Lopeníkem,90,,Bystřice pod Lopeníkem,801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36670,,,Bystřička,90,,Bystřička,956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36680,,,Byšice,88,,Byšice,1170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36666,,,Bzenec,78,,Bzenec,4315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36858,,,Bánov,90,,Bánov,2095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36813,,,Bílina,89,,Bílina,15738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36812,,,Bílov,85,,Bílov,534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36811,,,Bílovec,85,,Bílovec,7486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36810,,,Bílovice,90,,Bílovice,1634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36809,,,Bílovice nad Svitavou,78,,Bílovice nad Svitavou,2600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36817,,,Bílá,83,,Bílá,812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36816,,,Bílá Lhota,84,,Bílá Lhota,1091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36815,,,Bílá Třemešná,82,,Bílá Třemešná,1345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36814,,,Bílé Podolí,88,,Bílé Podolí,584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36808,,,Bílý Kostel nad Nisou,83,,Bílý Kostel nad Nisou,811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36807,,,Bílý Potok,83,,Bílý Potok,639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36806,,,Bílý Újezd,82,,Bílý Újezd,615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36681,,,Býchory,88,,Býchory,516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36679,,,Býšť,86,,Býšť,1115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36841,,,Bělotín,84,,Bělotín,1630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36845,,,Bělá,85,,Bělá,705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36844,,,Bělá nad Radbuzou,87,,Bělá nad Radbuzou,1812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36843,,,Bělá pod Bezdězem,88,,Bělá pod Bezdězem,4855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36842,,,Bělčice,79,,Bělčice,991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36827,,,Běrunice,88,,Běrunice,876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36824,,,Běstvina,86,,Běstvina,508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36825,,,Běšiny,87,,Běšiny,810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36741,,,Břasy,87,,Břasy,2055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36735,,,Břeclav,78,,Břeclav,25789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36734,,,Břehy,86,,Břehy,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36733,,,Břest,90,,Břest,954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36732,,,Břestek,90,,Břestek,719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36729,,,Březina,78,,Březina,595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36728,,,Březnice,90,,Březnice,1136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36727,,,Březnice,88,,Březnice,3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36724,,,Březno,88,,Březno,627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36725,,,Březno,89,,Březno,1220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36726,,,Březník,80,,Březník,635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36723,,,Březolupy,90,,Březolupy,1559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36719,,,Březová,81,,Březová,531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36722,,,Březová,90,,Březová,1109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36721,,,Březová,85,,Březová,1307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36720,,,Březová,81,,Březová,2826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36718,,,Březová nad Svitavou,86,,Březová nad Svitavou,1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36730,,,Březí,78,,Březí,1539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36717,,,Březůvky,90,,Březůvky,642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36731,,,Břežany,78,,Břežany,931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36716,,,Břidličná,85,,Břidličná,3698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36667,,,Bžany,89,,Bžany,715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36645,,,Cerekvice nad Loučnou,86,,Cerekvice nad Loučnou,817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36644,,,Cerhenice,88,,Cerhenice,1491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36643,,,Cerhovice,88,,Cerhovice,945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36603,,,Cetkovice,78,,Cetkovice,730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36602,,,Chabařovice,89,,Chabařovice,2329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36601,,,Chanovice,87,,Chanovice,696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36600,,,Charváty,84,,Charváty,769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36599,,,Chbany,89,,Chbany,613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36598,,,Cheb,81,,Cheb,33242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36597,,,Cheznovice,87,,Cheznovice,729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36596,,,Chlebičov,85,,Chlebičov,1068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36591,,,Chlum u Třeboně,79,,Chlum u Třeboně,2183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36593,,,Chlumec,89,,Chlumec,4170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36592,,,Chlumec nad Cidlinou,82,,Chlumec nad Cidlinou,5292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
