,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
182,,,Bělčice,79,,Bělčice,991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,Běrunice,88,,Běrunice,876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,Běstvina,86,,Běstvina,508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,Běšiny,87,,Běšiny,810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,Břasy,87,,Břasy,2055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,Břeclav,78,,Břeclav,25789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,Břehy,86,,Břehy,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,,,Břest,90,,Břest,954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,,,Břestek,90,,Břestek,719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,,,Březina,78,,Březina,595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,,,Březnice,90,,Březnice,1136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,,,Březnice,88,,Březnice,3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,,,Březno,88,,Březno,627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,,,Březno,89,,Březno,1220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,,,Březník,80,,Březník,635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,,,Březolupy,90,,Březolupy,1559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,,,Březová,81,,Březová,531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,,,Březová,90,,Březová,1109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,,,Březová,85,,Březová,1307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,,,Březová,81,,Březová,2826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,,,Březová nad Svitavou,86,,Březová nad Svitavou,1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,,,Březí,78,,Březí,1539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,,,Březůvky,90,,Březůvky,642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,,,Břežany,78,,Břežany,931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,,,Břidličná,85,,Břidličná,3698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,,,Bžany,89,,Bžany,715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,,,Cerekvice nad Loučnou,86,,Cerekvice nad Loučnou,817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,,,Cerhenice,88,,Cerhenice,1491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,,,Cerhovice,88,,Cerhovice,945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,,,Cetkovice,78,,Cetkovice,730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,,,Chabařovice,89,,Chabařovice,2329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,,,Chanovice,87,,Chanovice,696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,,,Charváty,84,,Charváty,769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,,,Chbany,89,,Chbany,613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,,,Cheb,81,,Cheb,33242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,,,Cheznovice,87,,Cheznovice,729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,,,Chlebičov,85,,Chlebičov,1068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,,,Chlum u Třeboně,79,,Chlum u Třeboně,2183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,,,Chlumec,89,,Chlumec,4170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,,,Chlumec nad Cidlinou,82,,Chlumec nad Cidlinou,5292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,,,Chlumčany,87,,Chlumčany,2383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,,,Chlístovice,88,,Chlístovice,693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,,,Chocenice,87,,Chocenice,523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,,,Chocerady,88,,Chocerady,986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
