,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
110,,,Pärnu-Jaagupi,11,,Pärnu-Jaagupi,1341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,Põltsamaa,05,,Põltsamaa,4764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,Põlva,12,,Põlva,6504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,Püssi,03,,Püssi,1840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,Raasiku,01,,Raasiku,1317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,Rakke,08,,Rakke,1045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,Rakvere,08,,Rakvere,16736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,Ramsi,20,,Ramsi,732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,Randvere,01,,Randvere,513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,Rapla,13,,Rapla,5684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,,,Riisipere,01,,Riisipere,1058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,,,Risti,11,,Risti,597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,Roela,08,,Roela,596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,Ruhnu,14,,Ruhnu,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,Rummu,01,,Rummu,3488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,Räpina,12,,Räpina,2901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,Rõngu,18,,Rõngu,738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,Rõuge,21,,Rõuge,442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,Saku,01,,Saku,4548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,Salme,14,,Salme,576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,Saue,01,,Saue,5022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,Sauga,11,,Sauga,1062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,Siimusti,05,,Siimusti,797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,Sillamäe,03,,Sillamäe,16672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,Sindi,11,,Sindi,4036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,Sonda,03,,Sonda,594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,Suure-Jaani,20,,Suure-Jaani,1254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,Suure-Kambja,18,,Suure-Kambja,722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,Särevere,04,,Särevere,1035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,Sõmeru,08,,Sõmeru,1350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,,,Tabasalu,01,,Tabasalu,2166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,,,Taebla,07,,Taebla,990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,Tallinn,01,,Tallinn,394024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,Tamsalu,08,,Tamsalu,2594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,Tapa,08,,Tapa,6551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,Tartu,18,,Tartu,101092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,Tehumardi,14,,Tehumardi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,Tihemetsa,11,,Tihemetsa,894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,Toila,03,,Toila,2304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,Tootsi,11,,Tootsi,1010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,Tori,11,,Tori,526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,,Torma,05,,Torma,533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,Tsirguliina,19,,Tsirguliina,515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,Turba,01,,Turba,1096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,Tõrva,19,,Tõrva,3112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,,Tõstamaa,11,,Tõstamaa,639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,Türi,04,,Türi,6138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,Türi-Alliku,04,,Türi-Alliku,507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,Uuemõisa,07,,Uuemõisa,1068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,Uulu,11,,Uulu,524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,,,Vaiatu,08,,Vaiatu,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,,,Vaida,01,,Vaida,1016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,Valga,19,,Valga,13945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,Valjala,14,,Valjala,503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,Valkla,01,,Valkla,663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,Vana-Antsla,21,,Vana-Antsla,1468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,Vana-Vigala,13,,Vana-Vigala,572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,Vana-Võidu,20,,Vana-Võidu,517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,Vasalemma,01,,Vasalemma,856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,Vastse-Kuuste,12,,Vastse-Kuuste,510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,Vastseliina,21,,Vastseliina,773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,,Veriora,12,,Veriora,549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,Viimsi,01,,Viimsi,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,Viimsi,01,,Viimsi,1740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,Viiratsi,20,,Viiratsi,1338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,Viljandi,20,,Viljandi,20309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,Vinni,08,,Vinni,1032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,Virtsu,11,,Virtsu,731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,Voka,03,,Voka,1046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,Vyatsa,04,,Vyatsa,679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,,,Väike-Maarja,08,,Väike-Maarja,2155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,,,Väimela,21,,Väimela,799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,Vändra,11,,Vändra,2544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,Värska,21,,Värska,563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,Võhma,20,,Võhma,1551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,Võisiku,05,,Võisiku,516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,Võiste,11,,Võiste,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,Võnnu,18,,Võnnu,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,Võru,21,,Võru,14631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,,,Ääsmäe,01,,Ääsmäe,638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,,,Ülenurme,18,,Ülenurme,1047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
