,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
49421,,,Haabneeme,01,,Haabneeme,2077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49419,,,Haapsalu,07,,Haapsalu,11805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49418,,,Haljala,08,,Haljala,1233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49417,,,Harku,01,,Harku,781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49447,,,Harku,01,,Harku,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49416,,,Himmaste,12,,Himmaste,545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49415,,,Hulja,08,,Hulja,569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49414,,,Hullo,07,,Hullo,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49420,,,Häädemeeste,11,,Häädemeeste,851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49413,,,Iisaku,03,,Iisaku,916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49412,,,Ilmatsalu,18,,Ilmatsalu,512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49405,,,Juuru,13,,Juuru,571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49411,,,Järva-Jaani,04,,Järva-Jaani,1051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49410,,,Järvakandi,13,,Järvakandi,1471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49409,,,Järve,03,,Järve,682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49408,,,Jõgeva,05,,Jõgeva,6396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49407,,,Jõhvi,03,,Jõhvi,11469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49406,,,Jüri,01,,Jüri,2581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49404,,,Kadrina,08,,Kadrina,2406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49403,,,Kaerepere,13,,Kaerepere,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49401,,,Kallaste,18,,Kallaste,1171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49400,,,Kanepi,12,,Kanepi,638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49398,,,Karksi,20,,Karksi,528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49350,,,Karksi-Nuia,20,,Karksi-Nuia,1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49396,,,Kehra,01,,Kehra,3183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49395,,,Kehtna,13,,Kehtna,1579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49394,,,Keila,01,,Keila,9411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49393,,,Kiili,01,,Kiili,1461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49392,,,Kiisa,01,,Kiisa,551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49391,,,Kiiu,01,,Kiiu,833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49390,,,Kilingi-Nõmme,11,,Kilingi-Nõmme,2175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49389,,,Kiviõli,03,,Kiviõli,6953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49388,,,Klooga,01,,Klooga,983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49387,,,Koeru,04,,Koeru,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49386,,,Kohila,13,,Kohila,3355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49384,,,Kohtla-Järve,03,,Kohtla-Järve,46060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49385,,,Kohtla-Nõmme,03,,Kohtla-Nõmme,1075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49383,,,Koosa,18,,Koosa,548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49445,,,Kose,21,,Kose,549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49380,,,Kose,01,,Kose,2232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49381,,,Kose,01,,Kose,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49379,,,Kose-Uuemõisa,01,,Kose-Uuemõisa,980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49378,,,Kostivere,01,,Kostivere,790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49376,,,Kunda,08,,Kunda,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49377,,,Kunda,08,,Kunda,3996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49375,,,Kuremaa,05,,Kuremaa,594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49374,,,Kurepalu,18,,Kurepalu,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49373,,,Kuressaare,14,,Kuressaare,14921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49372,,,Kuusalu,01,,Kuusalu,1238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49402,,,Käina,02,,Käina,854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49399,,,Kärdla,02,,Kärdla,3763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49397,,,Kärla,14,,Kärla,988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49443,,,Käärdi,18,,Käärdi,573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49382,,,Kõrveküla,18,,Kõrveküla,571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49448,,,Laagri,01,,Laagri,4135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49371,,,Lagedi,01,,Lagedi,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49370,,,Lavassaare,11,,Lavassaare,548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49369,,,Lehola,01,,Lehola,530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49438,,,Lehtmetsa,01,,Lehtmetsa,789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49368,,,Lihula,11,,Lihula,1457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49367,,,Liiva,14,,Liiva,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49366,,,Linaküla,11,,Linaküla,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49365,,,Lohkva,18,,Lohkva,776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49364,,,Loksa,01,,Loksa,3463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49363,,,Loo,01,,Loo,2175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49362,,,Luige,01,,Luige,562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49361,,,Luunja,18,,Luunja,579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49360,,,Maardu,01,,Maardu,16630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49358,,,Mammaste,12,,Mammaste,616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49355,,,Mustla,11,,Mustla,928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49354,,,Mustvee,05,,Mustvee,1662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49359,,,Mäetaguse,03,,Mäetaguse,542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49357,,,Märjamaa,13,,Märjamaa,3063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49356,,,Mõisaküla,20,,Mõisaküla,1090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49353,,,Narva,03,,Narva,66980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49352,,,Narva-Jõesuu,03,,Narva-Jõesuu,2802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49351,,,Nõo,18,,Nõo,1476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49441,,,Olgina,03,,Olgina,504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49349,,,Olustvere,20,,Olustvere,647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49348,,,Orgita,13,,Orgita,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49347,,,Orissaare,14,,Orissaare,1065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49346,,,Paide,04,,Paide,9735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49345,,,Paikuse,11,,Paikuse,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49344,,,Pajusti,08,,Pajusti,756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49343,,,Palamuse,05,,Palamuse,541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49342,,,Paldiski,01,,Paldiski,4202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49341,,,Palivere,07,,Palivere,968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49446,,,Parksepa,21,,Parksepa,737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49338,,,Peetri,01,,Peetri,824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49335,,,Pringi,01,,Pringi,603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49334,,,Puhja,18,,Puhja,1072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49333,,,Puka,19,,Puka,748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49330,,,Puurmani,05,,Puurmani,646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49331,,,Pyuyunsi,01,,Pyuyunsi,729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49340,,,Pärnu,11,,Pärnu,44192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49339,,,Pärnu-Jaagupi,11,,Pärnu-Jaagupi,1341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49337,,,Põltsamaa,05,,Põltsamaa,4764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49336,,,Põlva,12,,Põlva,6504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49332,,,Püssi,03,,Püssi,1840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49329,,,Raasiku,01,,Raasiku,1317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49328,,,Rakke,08,,Rakke,1045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49327,,,Rakvere,08,,Rakvere,16736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49442,,,Ramsi,20,,Ramsi,732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49326,,,Randvere,01,,Randvere,513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49324,,,Rapla,13,,Rapla,5684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49323,,,Riisipere,01,,Riisipere,1058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49322,,,Risti,11,,Risti,597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49266,,,Roela,08,,Roela,596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49319,,,Ruhnu,14,,Ruhnu,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49318,,,Rummu,01,,Rummu,3488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49325,,,Räpina,12,,Räpina,2901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49321,,,Rõngu,18,,Rõngu,738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49320,,,Rõuge,21,,Rõuge,442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49317,,,Saku,01,,Saku,4548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49316,,,Salme,14,,Salme,576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49314,,,Saue,01,,Saue,5022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49313,,,Sauga,11,,Sauga,1062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49312,,,Siimusti,05,,Siimusti,797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49311,,,Sillamäe,03,,Sillamäe,16672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49310,,,Sindi,11,,Sindi,4036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49309,,,Sonda,03,,Sonda,594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49308,,,Suure-Jaani,20,,Suure-Jaani,1254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49444,,,Suure-Kambja,18,,Suure-Kambja,722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49315,,,Särevere,04,,Särevere,1035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49440,,,Sõmeru,08,,Sõmeru,1350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49307,,,Tabasalu,01,,Tabasalu,2166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49306,,,Taebla,07,,Taebla,990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49305,,,Tallinn,01,,Tallinn,394024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49304,,,Tamsalu,08,,Tamsalu,2594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49303,,,Tapa,08,,Tapa,6551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49302,,,Tartu,18,,Tartu,101092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49301,,,Tehumardi,14,,Tehumardi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49300,,,Tihemetsa,11,,Tihemetsa,894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49299,,,Toila,03,,Toila,2304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49298,,,Tootsi,11,,Tootsi,1010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49297,,,Tori,11,,Tori,526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49296,,,Torma,05,,Torma,533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49293,,,Tsirguliina,19,,Tsirguliina,515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49292,,,Turba,01,,Turba,1096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49295,,,Tõrva,19,,Tõrva,3112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49294,,,Tõstamaa,11,,Tõstamaa,639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49291,,,Türi,04,,Türi,6138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49290,,,Türi-Alliku,04,,Türi-Alliku,507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49288,,,Uuemõisa,07,,Uuemõisa,1068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49287,,,Uulu,11,,Uulu,524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49439,,,Vaiatu,08,,Vaiatu,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49285,,,Vaida,01,,Vaida,1016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49282,,,Valga,19,,Valga,13945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49280,,,Valjala,14,,Valjala,503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49281,,,Valkla,01,,Valkla,663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49279,,,Vana-Antsla,21,,Vana-Antsla,1468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49278,,,Vana-Vigala,13,,Vana-Vigala,572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49277,,,Vana-Võidu,20,,Vana-Võidu,517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49273,,,Vasalemma,01,,Vasalemma,856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49275,,,Vastse-Kuuste,12,,Vastse-Kuuste,510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49274,,,Vastseliina,21,,Vastseliina,773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49272,,,Veriora,12,,Veriora,549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49449,,,Viimsi,01,,Viimsi,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49271,,,Viimsi,01,,Viimsi,1740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49270,,,Viiratsi,20,,Viiratsi,1338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49269,,,Viljandi,20,,Viljandi,20309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49268,,,Vinni,08,,Vinni,1032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49267,,,Virtsu,11,,Virtsu,731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49262,,,Voka,03,,Voka,1046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49286,,,Vyatsa,04,,Vyatsa,679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49284,,,Väike-Maarja,08,,Väike-Maarja,2155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49283,,,Väimela,21,,Väimela,799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49259,,,Vändra,11,,Vändra,2544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49276,,,Värska,21,,Värska,563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49265,,,Võhma,20,,Võhma,1551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49264,,,Võisiku,05,,Võisiku,516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49263,,,Võiste,11,,Võiste,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49261,,,Võnnu,18,,Võnnu,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49260,,,Võru,21,,Võru,14631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49437,,,Ääsmäe,01,,Ääsmäe,638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49289,,,Ülenurme,18,,Ülenurme,1047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
