,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
79843,,,Agnanteró,ESYE14,,Agnanteró,1859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79842,,,Agnantiá,ESYE14,,Agnantiá,601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79839,,,Agriá,ESYE14,,Agriá,5519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79838,,,Agrínio,ESYE23,,Agrínio,46899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80523,,,Agía Foteiní,ESYE43,,Agía Foteiní,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79723,,,Agía Galíni,ESYE43,,Agía Galíni,1369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80522,,,Agía Kyriakí,ESYE21,,Agía Kyriakí,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80556,,,Agía Marína,ESYE31,,Agía Marína,3765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79721,,,Agía Marína,ESYE43,,Agía Marína,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80382,,,Agía Marína,ESYE12,,Agía Marína,732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79720,,,Agía Marína,ESYE42,,Agía Marína,2743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80380,,,Agía Paraskeví,ESYE12,,Agía Paraskeví,557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80381,,,Agía Paraskeví,ESYE12,,Agía Paraskeví,1501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79717,,,Agía Paraskeví,ESYE41,,Agía Paraskeví,2195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79718,,,Agía Paraskeví,ESYE21,,Agía Paraskeví,685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79719,,,Agía Paraskeví,ESYE31,,Agía Paraskeví,59704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80588,,,Agía Paraskeví Lamiéon,ESYE24,,Agía Paraskeví Lamiéon,922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80378,,,Agía Triáda,ESYE12,,Agía Triáda,3580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79242,,,Agía Triáda,ESYE14,,Agía Triáda,1030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79714,,,Agía Triáda,ESYE24,,Agía Triáda,1098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80568,,,Agía Triáda,ESYE31,,Agía Triáda,959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79713,,,Agía Varvára,ESYE43,,Agía Varvára,2167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79712,,,Agía Varvára,ESYE31,,Agía Varvára,26550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80377,,,Agía Varvára,ESYE12,,Agía Varvára,896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79724,,,Agía Ánna,ESYE24,,Agía Ánna,823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80379,,,Agíasma,ESYE11,,Agíasma,843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80442,,,Aianí,ESYE13,,Aianí,2119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79836,,,Aidipsós,ESYE24,,Aidipsós,1249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79835,,,Aigáleo,ESYE31,,Aigáleo,69946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79834,,,Aigáni,ESYE14,,Aigáni,694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80441,,,Aigínio,ESYE12,,Aigínio,4275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79833,,,Aitolikó,ESYE23,,Aitolikó,4323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79837,,,Aiánteio,ESYE31,,Aiánteio,4860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79827,,,Akhinós,ESYE24,,Akhinós,726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79828,,,Akhíllio,ESYE14,,Akhíllio,628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79826,,,Akraifnía,ESYE24,,Akraifnía,1195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80437,,,Akriní,ESYE13,,Akriní,1113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79865,,,Akrolímni,ESYE12,,Akrolímni,1398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79824,,,Akropotamiá,ESYE21,,Akropotamiá,637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80436,,,Akropótamos,ESYE11,,Akropótamos,675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80435,,,Akropótamos,ESYE12,,Akropótamos,635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79825,,,Akráta,ESYE23,,Akráta,1393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78825,,,Aktaío,ESYE23,,Aktaío,1494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80493,,,Alepoú,ESYE22,,Alepoú,3149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80433,,,Alexandroupoli,ESYE11,,Alexandroupoli,52979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80434,,,Alexándreia,ESYE12,,Alexándreia,13665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79823,,,Alfeioúsa,ESYE23,,Alfeioúsa,1067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80432,,,Alistráti,ESYE12,,Alistráti,2127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79821,,,Alivéri,ESYE24,,Alivéri,5184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79819,,,Almyrós,ESYE14,,Almyrós,7955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79822,,,Alíartos,ESYE24,,Alíartos,4275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80580,,,Alónia,ESYE22,,Alónia,526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80431,,,Alónia,ESYE12,,Alónia,653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79818,,,Amaliapolis,ESYE14,,Amaliapolis,879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79817,,,Amaliáda,ESYE23,,Amaliáda,16763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79813,,,Ambelókipoi,ESYE22,,Ambelókipoi,1606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79810,,,Amfilochía,ESYE23,,Amfilochía,4022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78894,,,Amfithéa,ESYE21,,Amfithéa,594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79811,,,Amfíkleia,ESYE24,,Amfíkleia,3012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80426,,,Amisianá,ESYE11,,Amisianá,927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80425,,,Ammochóri,ESYE13,,Ammochóri,1250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80424,,,Ammoudhiá,ESYE12,,Ammoudhiá,992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80423,,,Ammoulianí,ESYE12,,Ammoulianí,529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79808,,,Ammótopos,ESYE21,,Ammótopos,618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79807,,,Amorgós,ESYE42,,Amorgós,397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80430,,,Ampeleíes,ESYE12,,Ampeleíes,1070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79814,,,Ampelákia,ESYE31,,Ampelákia,4710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80530,,,Ampelókipoi,ESYE12,,Ampelókipoi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80429,,,Ampelókipoi,ESYE13,,Ampelókipoi,668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79812,,,Ampelóna,ESYE14,,Ampelóna,5961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80428,,,Amygdaleónas,ESYE11,,Amygdaleónas,2724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79816,,,Amárynthos,ESYE24,,Amárynthos,3647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80427,,,Amýntaio,ESYE13,,Amýntaio,3671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80603,,,Anakasiá,ESYE14,,Anakasiá,1012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80422,,,Anaráchi,ESYE13,,Anaráchi,1147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80420,,,Anatolikó,ESYE12,,Anatolikó,2583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80421,,,Anatolikó,ESYE13,,Anatolikó,959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79805,,,Anatolí,ESYE21,,Anatolí,9798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80419,,,Anayénnisis,ESYE12,,Anayénnisis,752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80414,,,Anchíalos,ESYE12,,Anchíalos,852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79796,,,Andravída,ESYE23,,Andravída,3626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80455,,,Andromáchi,ESYE12,,Andromáchi,833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79794,,,Andros,ESYE42,,Andros,1556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79795,,,Andrítsaina,ESYE23,,Andrítsaina,795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80415,,,Angelochóri,ESYE12,,Angelochóri,1526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80416,,,Angelochórion,ESYE12,,Angelochórion,991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79792,,,Angelókastro,ESYE23,,Angelókastro,1220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79621,,,Ano Arhanes,ESYE43,,Ano Arhanes,3913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79788,,,Anoixi,ESYE31,,Anoixi,6510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79776,,,Anthiró,ESYE14,,Anthiró,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79775,,,Anthoúsa,ESYE21,,Anthoúsa,586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80547,,,Anthoúsa,ESYE31,,Anthoúsa,2132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80317,,,Anthí,ESYE12,,Anthí,584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79777,,,Anthíli,ESYE24,,Anthíli,1693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80418,,,Antifílippoi,ESYE11,,Antifílippoi,869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79801,,,Antikyra,ESYE24,,Antikyra,1448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79800,,,Antimácheia,ESYE42,,Antimácheia,2251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79798,,,Antirrio,ESYE23,,Antirrio,1018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79799,,,Antíparos,ESYE42,,Antíparos,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79806,,,Anáfi,ESYE42,,Anáfi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80598,,,Análipsi,ESYE13,,Análipsi,527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80540,,,Análipsi,ESYE43,,Análipsi,584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79803,,,Anávra,ESYE14,,Anávra,584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79802,,,Anávra,ESYE14,,Anávra,1145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79804,,,Anávyssos,ESYE31,,Anávyssos,6202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79793,,,Anéza,ESYE21,,Anéza,1111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79790,,,Anífion,ESYE25,,Anífion,745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79789,,,Anílio,ESYE21,,Anílio,587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79778,,,Anógeia,ESYE43,,Anógeia,2545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79772,,,Apollonía,ESYE42,,Apollonía,869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79774,,,Apérathos,ESYE42,,Apérathos,722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79773,,,Apóllona,ESYE42,,Apóllona,982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79771,,,Apólpaina,ESYE22,,Apólpaina,819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79770,,,Arakhnaíon,ESYE25,,Arakhnaíon,643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80404,,,Aravissós,ESYE12,,Aravissós,1513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79377,,,ArchaÍes Kleonés,ESYE25,,ArchaÍes Kleonés,633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79755,,,Archaía Olympía,ESYE23,,Archaía Olympía,1208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80584,,,Archaío Limáni,ESYE25,,Archaío Limáni,979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79754,,,Archontochóri,ESYE23,,Archontochóri,1194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79852,,,Archángelos,ESYE42,,Archángelos,5398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80398,,,Archángelos,ESYE12,,Archángelos,623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79767,,,Ardáni,ESYE14,,Ardáni,610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79766,,,Areópoli,ESYE25,,Areópoli,888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79765,,,Arfará,ESYE25,,Arfará,1285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79764,,,Argalastí,ESYE14,,Argalastí,1285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80561,,,Argithéa,ESYE31,,Argithéa,1024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79762,,,Argolikón,ESYE25,,Argolikón,609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80401,,,Argos Orestiko,ESYE13,,Argos Orestiko,7473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79760,,,Argostólion,ESYE22,,Argostólion,9820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79747,,,Argyropoúli,ESYE14,,Argyropoúli,1782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79746,,,Argyroúpoli,ESYE31,,Argyroúpoli,34097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80491,,,Argyrádes,ESYE22,,Argyrádes,660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79763,,,Argási,ESYE22,,Argási,639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79759,,,Aria,ESYE25,,Aria,2080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80400,,,Aridaía,ESYE12,,Aridaía,6561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79757,,,Arkalochóri,ESYE43,,Arkalochóri,3537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79756,,,Arkhaía Kórinthos,ESYE25,,Arkhaía Kórinthos,1939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79692,,,Arkoúdi,ESYE23,,Arkoúdi,1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79753,,,Arkítsa,ESYE24,,Arkítsa,840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80397,,,Armenokhórion,ESYE13,,Armenokhórion,986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79751,,,Arméni,ESYE14,,Arméni,727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80396,,,Arnaía,ESYE12,,Arnaía,2300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80394,,,Arrianá,ESYE11,,Arrianá,1158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80393,,,Arsénio,ESYE12,,Arsénio,1389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79749,,,Artemón,ESYE42,,Artemón,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79748,,,Artesianó,ESYE14,,Artesianó,1412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79295,,,Artémida,ESYE31,,Artémida,21488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80508,,,Arvi,ESYE43,,Arvi,671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79769,,,Aráchova,ESYE24,,Aráchova,2657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80402,,,Aréthousa,ESYE12,,Aréthousa,905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80399,,,Arísvi,ESYE11,,Arísvi,1068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80392,,,Askós,ESYE12,,Askós,1406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79743,,,Asopía,ESYE24,,Asopía,1375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79742,,,Asopós,ESYE25,,Asopós,1279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79739,,,Asprokklisiá,ESYE14,,Asprokklisiá,628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80389,,,Asproválta,ESYE12,,Asproválta,2838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79741,,,Asprángeloi,ESYE21,,Asprángeloi,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79740,,,Asprókhoma,ESYE25,,Asprókhoma,617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79738,,,Asprópyrgos,ESYE31,,Asprópyrgos,30251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79736,,,Astakós,ESYE23,,Astakós,2569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79735,,,Astypálaia,ESYE42,,Astypálaia,1129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80387,,,Asvestochóri,ESYE12,,Asvestochóri,6404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79745,,,Asímion,ESYE43,,Asímion,1259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79744,,,Asíni,ESYE25,,Asíni,1055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79733,,,Atalánti,ESYE24,,Atalánti,4978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79731,,,Athens,ESYE31,,Athens,664046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79732,,,Athíkia,ESYE25,,Athíkia,1834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79730,,,Atsikí,ESYE41,,Atsikí,886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79729,,,Atsipópoulo,ESYE43,,Atsipópoulo,1392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80490,,,Avliótes,ESYE22,,Avliótes,830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80384,,,Avlí,ESYE11,,Avlí,504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79728,,,Avlónas,ESYE31,,Avlónas,5744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80383,,,Axioúpoli,ESYE12,,Axioúpoli,2897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80051,,,Axós,ESYE12,,Axós,1336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79715,,,Ayía Triás,ESYE25,,Ayía Triás,1151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79831,,,Aígio,ESYE23,,Aígio,20422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79830,,,Aíyira,ESYE23,,Aíyira,1462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80487,,,Benítses,ESYE22,,Benítses,843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79673,,,Boláti,ESYE25,,Boláti,767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79672,,,Boúka,ESYE23,,Boúka,564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79676,,,Báfra,ESYE21,,Báfra,838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
