,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
12,,,Aghios Panteleímon,ESYE31,,Aghios Panteleímon,1591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,Agia Kyriakií Spáton,ESYE31,,Agia Kyriakií Spáton,886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,Agios Dimitrios,ESYE31,,Agios Dimitrios,71294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,Agios Dimítrios Kropiás,ESYE31,,Agios Dimítrios Kropiás,1011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,Agios Georgis,ESYE22,,Agios Georgis,4958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,Agios Geórgios Argyrádon,ESYE22,,Agios Geórgios Argyrádon,503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,Agios Ioannis Rentis,ESYE31,,Agios Ioannis Rentis,16050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,Agios Kirykos,ESYE41,,Agios Kirykos,1908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,Agiá,ESYE21,,Agiá,918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,Agiá,ESYE14,,Agiá,2827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,Agiásos,ESYE41,,Agiásos,2320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,Agiófyllo,ESYE14,,Agiófyllo,621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,Agkathiá,ESYE12,,Agkathiá,1459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,Agnanteró,ESYE14,,Agnanteró,1859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,Agnantiá,ESYE14,,Agnantiá,601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,Agriá,ESYE14,,Agriá,5519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,Agrínio,ESYE23,,Agrínio,46899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,Agía Foteiní,ESYE43,,Agía Foteiní,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,Agía Galíni,ESYE43,,Agía Galíni,1369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,Agía Kyriakí,ESYE21,,Agía Kyriakí,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,Agía Marína,ESYE31,,Agía Marína,3765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,Agía Marína,ESYE43,,Agía Marína,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,Agía Marína,ESYE12,,Agía Marína,732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,Agía Marína,ESYE42,,Agía Marína,2743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,Agía Paraskeví,ESYE12,,Agía Paraskeví,557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,Agía Paraskeví,ESYE12,,Agía Paraskeví,1501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,Agía Paraskeví,ESYE41,,Agía Paraskeví,2195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,Agía Paraskeví,ESYE21,,Agía Paraskeví,685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,Agía Paraskeví,ESYE31,,Agía Paraskeví,59704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,Agía Paraskeví Lamiéon,ESYE24,,Agía Paraskeví Lamiéon,922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,Agía Triáda,ESYE12,,Agía Triáda,3580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,Agía Triáda,ESYE14,,Agía Triáda,1030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,Agía Triáda,ESYE24,,Agía Triáda,1098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,Agía Triáda,ESYE31,,Agía Triáda,959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,Agía Varvára,ESYE43,,Agía Varvára,2167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,Agía Varvára,ESYE31,,Agía Varvára,26550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,Agía Varvára,ESYE12,,Agía Varvára,896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,Agía Ánna,ESYE24,,Agía Ánna,823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,Agíasma,ESYE11,,Agíasma,843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,Aianí,ESYE13,,Aianí,2119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,Aidipsós,ESYE24,,Aidipsós,1249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,Aigáleo,ESYE31,,Aigáleo,69946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,Aigáni,ESYE14,,Aigáni,694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,Aigínio,ESYE12,,Aigínio,4275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,Aitolikó,ESYE23,,Aitolikó,4323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,Aiánteio,ESYE31,,Aiánteio,4860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,Akhinós,ESYE24,,Akhinós,726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,Akhíllio,ESYE14,,Akhíllio,628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,,Akraifnía,ESYE24,,Akraifnía,1195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,,Akriní,ESYE13,,Akriní,1113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,Akrolímni,ESYE12,,Akrolímni,1398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,Akropotamiá,ESYE21,,Akropotamiá,637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,Akropótamos,ESYE11,,Akropótamos,675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,Akropótamos,ESYE12,,Akropótamos,635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,Akráta,ESYE23,,Akráta,1393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,Aktaío,ESYE23,,Aktaío,1494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,Alepoú,ESYE22,,Alepoú,3149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,Alexandroupoli,ESYE11,,Alexandroupoli,52979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,Alexándreia,ESYE12,,Alexándreia,13665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,Alfeioúsa,ESYE23,,Alfeioúsa,1067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,Alistráti,ESYE12,,Alistráti,2127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,Alivéri,ESYE24,,Alivéri,5184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,Almyrós,ESYE14,,Almyrós,7955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,Alíartos,ESYE24,,Alíartos,4275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,Alónia,ESYE22,,Alónia,526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,Alónia,ESYE12,,Alónia,653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,Amaliapolis,ESYE14,,Amaliapolis,879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,Amaliáda,ESYE23,,Amaliáda,16763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,,Ambelókipoi,ESYE22,,Ambelókipoi,1606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,Amfilochía,ESYE23,,Amfilochía,4022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,Amfithéa,ESYE21,,Amfithéa,594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,Amfíkleia,ESYE24,,Amfíkleia,3012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,Amisianá,ESYE11,,Amisianá,927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,Ammochóri,ESYE13,,Ammochóri,1250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,Ammoudhiá,ESYE12,,Ammoudhiá,992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,Ammoulianí,ESYE12,,Ammoulianí,529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,Ammótopos,ESYE21,,Ammótopos,618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,Amorgós,ESYE42,,Amorgós,397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,Ampeleíes,ESYE12,,Ampeleíes,1070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,Ampelákia,ESYE31,,Ampelákia,4710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,Ampelókipoi,ESYE12,,Ampelókipoi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,Ampelókipoi,ESYE13,,Ampelókipoi,668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,Ampelóna,ESYE14,,Ampelóna,5961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,Amygdaleónas,ESYE11,,Amygdaleónas,2724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,Amárynthos,ESYE24,,Amárynthos,3647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,Amýntaio,ESYE13,,Amýntaio,3671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,Anakasiá,ESYE14,,Anakasiá,1012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,Anaráchi,ESYE13,,Anaráchi,1147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,Anatolikó,ESYE12,,Anatolikó,2583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,Anatolikó,ESYE13,,Anatolikó,959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,Anatolí,ESYE21,,Anatolí,9798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,Anayénnisis,ESYE12,,Anayénnisis,752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,Anchíalos,ESYE12,,Anchíalos,852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,Andravída,ESYE23,,Andravída,3626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,Andromáchi,ESYE12,,Andromáchi,833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,Andros,ESYE42,,Andros,1556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,Andrítsaina,ESYE23,,Andrítsaina,795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,Angelochóri,ESYE12,,Angelochóri,1526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,Angelochórion,ESYE12,,Angelochórion,991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,Angelókastro,ESYE23,,Angelókastro,1220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,Ano Arhanes,ESYE43,,Ano Arhanes,3913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,Anoixi,ESYE31,,Anoixi,6510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,Anthiró,ESYE14,,Anthiró,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,Anthoúsa,ESYE21,,Anthoúsa,586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,Anthoúsa,ESYE31,,Anthoúsa,2132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,Anthí,ESYE12,,Anthí,584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,Anthíli,ESYE24,,Anthíli,1693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,Antifílippoi,ESYE11,,Antifílippoi,869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,,,Antikyra,ESYE24,,Antikyra,1448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,,,Antimácheia,ESYE42,,Antimácheia,2251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,Antirrio,ESYE23,,Antirrio,1018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,Antíparos,ESYE42,,Antíparos,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,Anáfi,ESYE42,,Anáfi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,Análipsi,ESYE13,,Análipsi,527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,Análipsi,ESYE43,,Análipsi,584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,Anávra,ESYE14,,Anávra,584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,Anávra,ESYE14,,Anávra,1145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,Anávyssos,ESYE31,,Anávyssos,6202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,Anéza,ESYE21,,Anéza,1111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,Anífion,ESYE25,,Anífion,745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,Anílio,ESYE21,,Anílio,587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,Anógeia,ESYE43,,Anógeia,2545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,Apollonía,ESYE42,,Apollonía,869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,Apérathos,ESYE42,,Apérathos,722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,Apóllona,ESYE42,,Apóllona,982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,Apólpaina,ESYE22,,Apólpaina,819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,Arakhnaíon,ESYE25,,Arakhnaíon,643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,Aravissós,ESYE12,,Aravissós,1513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,,,ArchaÍes Kleonés,ESYE25,,ArchaÍes Kleonés,633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,,,Archaía Olympía,ESYE23,,Archaía Olympía,1208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,Archaío Limáni,ESYE25,,Archaío Limáni,979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,Archontochóri,ESYE23,,Archontochóri,1194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,Archángelos,ESYE42,,Archángelos,5398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,Archángelos,ESYE12,,Archángelos,623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,Ardáni,ESYE14,,Ardáni,610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,Areópoli,ESYE25,,Areópoli,888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,Arfará,ESYE25,,Arfará,1285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,Argalastí,ESYE14,,Argalastí,1285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,Argithéa,ESYE31,,Argithéa,1024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,,Argolikón,ESYE25,,Argolikón,609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,Argos Orestiko,ESYE13,,Argos Orestiko,7473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,Argostólion,ESYE22,,Argostólion,9820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,Argyropoúli,ESYE14,,Argyropoúli,1782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,,Argyroúpoli,ESYE31,,Argyroúpoli,34097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,Argyrádes,ESYE22,,Argyrádes,660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,Argási,ESYE22,,Argási,639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,Aria,ESYE25,,Aria,2080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,Aridaía,ESYE12,,Aridaía,6561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,,,Arkalochóri,ESYE43,,Arkalochóri,3537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,,,Arkhaía Kórinthos,ESYE25,,Arkhaía Kórinthos,1939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,Arkoúdi,ESYE23,,Arkoúdi,1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,Arkítsa,ESYE24,,Arkítsa,840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,Armenokhórion,ESYE13,,Armenokhórion,986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,Arméni,ESYE14,,Arméni,727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,Arnaía,ESYE12,,Arnaía,2300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,Arrianá,ESYE11,,Arrianá,1158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,Arsénio,ESYE12,,Arsénio,1389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,Artemón,ESYE42,,Artemón,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,Artesianó,ESYE14,,Artesianó,1412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,,Artémida,ESYE31,,Artémida,21488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,Arvi,ESYE43,,Arvi,671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,Aráchova,ESYE24,,Aráchova,2657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,Aréthousa,ESYE12,,Aréthousa,905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,Arísvi,ESYE11,,Arísvi,1068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,Askós,ESYE12,,Askós,1406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,Asopía,ESYE24,,Asopía,1375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,Asopós,ESYE25,,Asopós,1279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,Asprokklisiá,ESYE14,,Asprokklisiá,628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,,,Asproválta,ESYE12,,Asproválta,2838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,,,Asprángeloi,ESYE21,,Asprángeloi,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,Asprókhoma,ESYE25,,Asprókhoma,617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,Asprópyrgos,ESYE31,,Asprópyrgos,30251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,Astakós,ESYE23,,Astakós,2569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,Astypálaia,ESYE42,,Astypálaia,1129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,Asvestochóri,ESYE12,,Asvestochóri,6404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,Asímion,ESYE43,,Asímion,1259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,Asíni,ESYE25,,Asíni,1055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,,,Atalánti,ESYE24,,Atalánti,4978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,,,Athens,ESYE31,,Athens,664046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,,,Athíkia,ESYE25,,Athíkia,1834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,,,Atsikí,ESYE41,,Atsikí,886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,,,Atsipópoulo,ESYE43,,Atsipópoulo,1392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,,,Avliótes,ESYE22,,Avliótes,830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,,,Avlí,ESYE11,,Avlí,504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,,,Avlónas,ESYE31,,Avlónas,5744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,,,Axioúpoli,ESYE12,,Axioúpoli,2897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,,,Axós,ESYE12,,Axós,1336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,,,Ayía Triás,ESYE25,,Ayía Triás,1151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,,,Aígio,ESYE23,,Aígio,20422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,,,Aíyira,ESYE23,,Aíyira,1462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,,,Benítses,ESYE22,,Benítses,843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,,,Boláti,ESYE25,,Boláti,767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,,,Boúka,ESYE23,,Boúka,564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,,,Báfra,ESYE21,,Báfra,838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,,,Bókhali,ESYE22,,Bókhali,876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,,,Chairóneia,ESYE24,,Chairóneia,1382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,,,Chalandrítsa,ESYE23,,Chalandrítsa,949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,,,Chalkeió,ESYE41,,Chalkeió,950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
