,USPS,ST,NAME,ZCTA5,LAT,LON
87,Alytus County,56,Putinų K.,62001,54.4,24.05
88,Alytus County,56,Padaglės K.,62001,54.4,24.05
89,Alytus County,56,Norūnų K.,62001,54.4,24.05
90,Alytus County,56,Radvilonių K.,62001,54.4,24.05
91,Alytus County,56,Nemunaičio K.,62001,54.4,24.05
92,Alytus County,56,Navickų K.,62001,54.4,24.05
93,Alytus County,56,Navasodų K.,62001,54.4,24.05
94,Alytus County,56,Mikutiškių K.,62001,54.4,24.05
95,Alytus County,56,Miknolesų K.,62001,54.4,24.05
96,Alytus County,56,Margaravos K.,62001,54.4,24.05
97,Alytus County,56,Luksnėnų K.,62001,54.4,24.05
98,Alytus County,56,Likiškių K.,62001,54.4,24.05
99,Alytus County,56,Likiškėlių K.,62001,54.4,24.05
100,Alytus County,56,Radžiūnų K.,62001,54.4,24.05
101,Alytus County,56,Lelionių K.,62001,54.4,24.05
102,Alytus County,56,Raubonių K.,62001,54.4,24.05
103,Alytus County,56,Kriaunių K.,62001,54.4,24.05
104,Alytus County,56,Revų K.,62001,54.4,24.05
105,Alytus County,56,Kibirkščių K.,62001,54.4,24.05
106,Alytus County,56,Karkliniškių K.,62001,54.4,24.05
107,Alytus County,56,Jurgiškių K.,62001,54.4,24.05
108,Alytus County,56,Zaidų K.,62001,54.4,24.05
109,Alytus County,56,Volungės K.,62001,54.4,24.05
110,Alytus County,56,Jurgelionių Ll K.,62001,54.4,24.05
111,Alytus County,56,Jurgelionių L K.,62001,54.4,24.05
112,Alytus County,56,Žemaitėlių K.,62001,54.4,24.05
113,Alytus County,56,Rumbonių K.,62001,54.4,24.05
114,Alytus County,56,Sudvajų K.,62001,54.4,24.05
115,Alytus County,56,Tabalenkos K.,62001,54.4,24.05
116,Alytus County,56,Takniškių K.,62001,54.4,24.05
117,Alytus County,56,Talokių K.,62001,54.4,24.05
118,Alytus County,56,Ulyškių K.,62001,54.4,24.05
119,Alytus County,56,Žaunieriškių K.,62001,54.4,24.05
120,Alytus County,56,Jurgelianka,62001,54.4,24.05
121,Alytus County,56,Juociškių K.,62001,54.4,24.05
122,Alytus County,56,Jovaišonių K.,62001,54.4,24.05
123,Alytus County,56,Jasunskų K.,62001,54.4,24.05
124,Alytus County,56,Gervėnų K.,62001,54.4,24.05
125,Alytus County,56,Geištarukų K.,62001,54.4,24.05
126,Alytus County,56,Geištarų K.,62001,54.4,24.05
127,Alytus County,56,Geištariškių K.,62001,54.4,24.05
128,Alytus County,56,Dubėnų K.,62001,54.4,24.05
129,Alytus County,56,Dubenkos K.,62001,54.4,24.05
130,Alytus County,56,Čižikų K.,62001,54.4,24.05
131,Alytus County,56,Bundorių K.,62001,54.4,24.05
132,Alytus County,56,Būdos K.,62001,54.4,24.05
133,Alytus County,56,Bemotiškių K.,62001,54.4,24.05
134,Alytus County,56,Bazorų K.,62001,54.4,24.05
135,Alytus County,56,Aniškio K.,62001,54.4,24.05
136,Alytus County,56,Arminų K.,62001,54.4,24.05
137,Alytus County,56,Bakšių K.,62001,54.4,24.05
138,Alytus County,56,Butrimiškių K.,62014,54.4,24.05
139,Alytus County,56,Užubalių K.,62014,54.4,24.05
140,Alytus County,56,Putinų Vienk.,62014,54.4,24.05
141,Alytus County,56,Likiškių K.,62014,54.4,24.05
142,Alytus County,56,Miklusėnų K.,62014,54.4,24.05
143,Alytus County,56,Daugirdėlių K.,62014,54.4,24.05
144,Alytus County,56,Skernės K.,64001,54.3667,24.3333
145,Alytus County,56,Vėžiškių K.,64001,54.3667,24.3333
146,Alytus County,56,Mikalavo K.,64001,54.3667,24.3333
147,Alytus County,56,Židonių K.,64001,54.3667,24.3333
148,Alytus County,56,Ulyškų K.,64001,54.3667,24.3333
149,Alytus County,56,Vaidaugų K.,64001,54.3667,24.3333
150,Alytus County,56,Muiželenų K.,64001,54.3667,24.3333
151,Alytus County,56,Sb „berželis“,64001,54.3667,24.3333
152,Alytus County,56,Kaniūkų K.,64001,54.3667,24.3333
153,Alytus County,56,Poteronių K.,64001,54.3667,24.3333
154,Alytus County,56,Venciūnų K.,64001,54.3667,24.3333
155,Alytus County,56,Alytaus K.,64001,54.3667,24.3333
156,Alytus County,56,Domantonių K.,64001,54.3667,24.3333
157,Alytus County,56,Jurkionių K.,64001,54.3667,24.3333
158,Alytus County,56,Venciūnų Paštas,64001,54.3667,24.3333
159,Alytus County,56,Sb „nemunas “,64001,54.3667,24.3333
160,Alytus County,56,Terpinių K.,64001,54.3667,24.3333
161,Alytus County,56,Kalesninkų K.,64001,54.3667,24.3333
162,Alytus County,56,Janapolio K.,64005,54.3667,24.3333
163,Alytus County,56,Ilgų K.,64005,54.3667,24.3333
164,Alytus County,56,Švabalaukio K.,64005,54.3667,24.3333
165,Alytus County,56,Klausiškių K.,64005,54.3667,24.3333
166,Alytus County,56,Akalyčios K.,64005,54.3667,24.3333
167,Alytus County,56,Kaciolkų K.,64005,54.3667,24.3333
168,Alytus County,56,Alovės K.,64005,54.3667,24.3333
169,Alytus County,56,Kudariškių K.,64005,54.3667,24.3333
170,Alytus County,56,Kutiškių K.,64005,54.3667,24.3333
171,Alytus County,56,Kampų K.,64005,54.3667,24.3333
172,Alytus County,56,Laukininkų K.,64005,54.3667,24.3333
173,Alytus County,56,Obelaičių K.,64005,54.3667,24.3333
174,Alytus County,56,Margelių K.,64005,54.3667,24.3333
175,Alytus County,56,Poteronių K.,64005,54.3667,24.3333
176,Alytus County,56,Meškasalio K.,64005,54.3667,24.3333
177,Alytus County,56,Bokštų K.,64005,54.3667,24.3333
178,Alytus County,56,Pagurnių K.,64005,54.3667,24.3333
179,Alytus County,56,Davainiškių K.,64005,54.3667,24.3333
180,Alytus County,56,Plikionių K.,64005,54.3667,24.3333
181,Alytus County,56,Dobrovolės K.,64005,54.3667,24.3333
182,Alytus County,56,Raudonosios Alovės K.,64005,54.3667,24.3333
183,Alytus County,56,Šaukėnų K.,64005,54.3667,24.3333
184,Alytus County,56,Skirgailių K.,64005,54.3667,24.3333
185,Alytus County,56,Slabadėlės K.,64005,54.3667,24.3333
186,Alytus County,56,Švobiškių K.,64005,54.3667,24.3333
187,Alytus County,56,Vabalių K.,64005,54.3667,24.3333
188,Alytus County,56,Valėniškių K.,64005,54.3667,24.3333
189,Alytus County,56,Žarnonių K.,64005,54.3667,24.3333
190,Alytus County,56,Daugai,64009,54.3667,24.3333
191,Alytus County,56,Vėžionių K.,64009,54.3667,24.3333
192,Alytus County,56,Skabeikių K.,64009,54.3667,24.3333
193,Alytus County,56,Dvarčėnų K.,64009,54.3667,24.3333
194,Alytus County,56,Bukaučiškių K.,64009,54.3667,24.3333
195,Alytus County,56,Žvirgždėnų K.,64009,54.3667,24.3333
196,Alytus County,56,Rakščios K.,64009,54.3667,24.3333
197,Alytus County,56,Arčiūnų K.,64009,54.3667,24.3333
198,Alytus County,56,Pavartės K.,64009,54.3667,24.3333
199,Alytus County,56,Karliškių K.,64009,54.3667,24.3333
200,Alytus County,56,Vinkšninės K.,64009,54.3667,24.3333
201,Alytus County,56,Melnytėlės K.,64009,54.3667,24.3333
202,Alytus County,56,Rakatanskų K.,64009,54.3667,24.3333
203,Alytus County,56,Meškučių K.,64009,54.3667,24.3333
204,Alytus County,56,Pagilės K.,64009,54.3667,24.3333
205,Alytus County,56,Mieliūnų K.,64009,54.3667,24.3333
206,Alytus County,56,Purvelių K.,64009,54.3667,24.3333
207,Alytus County,56,Pociūniškių K.,64009,54.3667,24.3333
208,Alytus County,56,Pavartėnų K.,64009,54.3667,24.3333
209,Alytus County,56,Pocelonių K.,64009,54.3667,24.3333
210,Alytus County,56,Žilinčiskių K.,64009,54.3667,24.3333
211,Alytus County,56,Novoplentos K.,64009,54.3667,24.3333
212,Alytus County,56,Viečiūnų K.,64009,54.3667,24.3333
213,Alytus County,56,Rimėnų K.,64009,54.3667,24.3333
214,Alytus County,56,Tamašavos K.,64009,54.3667,24.3333
215,Alytus County,56,Šiukščiakalnio K.,64009,54.3667,24.3333
216,Alytus County,56,Bukauciškių K.,64009,54.3667,24.3333
217,Alytus County,56,Kančėnų K.,64009,54.3667,24.3333
218,Alytus County,56,Būdos K.,64009,54.3667,24.3333
219,Alytus County,56,Griciūnų K.,64009,54.3667,24.3333
220,Alytus County,56,Salos K.,64009,54.3667,24.3333
221,Alytus County,56,Giniškių K.,64009,54.3667,24.3333
222,Alytus County,56,Rokančių K.,64009,54.3667,24.3333
223,Alytus County,56,Rodžios K.,64009,54.3667,24.3333
224,Alytus County,56,Doškonių K.,64009,54.3667,24.3333
225,Alytus County,56,Bogušiškių K.,64009,54.3667,24.3333
226,Alytus County,56,Slavinčiškių K.,64009,54.3667,24.3333
227,Alytus County,56,Daugų K.,64009,54.3667,24.3333
228,Alytus County,56,Atžalyno K.,64009,54.3667,24.3333
229,Alytus County,56,Vaikantonių K.,64009,54.3667,24.3333
230,Alytus County,56,Makniūnų K.,64017,54.4,24.0067
231,Alytus County,56,Noškūnų K.,64017,54.4,24.0067
232,Alytus County,56,Savilionių K.,64017,54.4,24.0067
233,Alytus County,56,Miežionių K.,64017,54.4,24.0067
234,Alytus County,56,Klepočių K.,64017,54.4,24.0067
235,Alytus County,56,Jociūnų K.,64017,54.4,24.0067
236,Alytus County,56,Jaujakaimio K.,64017,54.4,24.0067
237,Alytus County,56,Galintėnų K.,64017,54.4,24.0067
238,Alytus County,56,Galintankos K.,64017,54.4,24.0067
239,Alytus County,56,Piliakalnio K.,64017,54.4,24.0067
240,Alytus County,56,Pieriškių K.,64017,54.4,24.0067
241,Alytus County,56,Ryliškių K.,64017,54.4,24.0067
242,Alytus County,56,Lydekininkų K.,64017,54.4,24.0067
243,Alytus County,56,Ežeryno K.,64017,54.4,24.0067
244,Alytus County,56,Lizdų K.,64017,54.4,24.0067
245,Alytus County,56,Živulčiškės K.,64017,54.4,24.0067
246,Alytus County,56,Vertelkų K.,64017,54.4,24.0067
247,Alytus County,56,Veismūnų K.,64017,54.4,24.0067
248,Alytus County,56,Taručionių K.,64017,54.4,24.0067
249,Alytus County,56,Bugonių K.,64017,54.4,24.0067
250,Alytus County,56,Druskininkų K.,64017,54.4,24.0067
251,Alytus County,56,Raitininkų K.,64017,54.4,24.0067
252,Alytus County,56,Nemunaitis,64021,54.3,24.0333
253,Alytus County,56,Balninkų K.,64021,54.3,24.0333
254,Alytus County,56,Butrimiškių K.,64021,54.3,24.0333
255,Alytus County,56,Sudvajų K.,64021,54.3,24.0333
256,Alytus County,56,Dubrių K.,64021,54.3,24.0333
257,Alytus County,56,Dušnionių K.,64021,54.3,24.0333
258,Alytus County,56,Einorų K.,64021,54.3,24.0333
259,Alytus County,56,Fermos K.,64021,54.3,24.0333
260,Alytus County,56,Gečialaukio K.,64021,54.3,24.0333
261,Alytus County,56,Geisčiūnų K.,64021,54.3,24.0333
262,Alytus County,56,Kalnėnų K.,64021,54.3,24.0333
263,Alytus County,56,Kastriškių K.,64021,54.3,24.0333
264,Alytus County,56,Lankų K.,64021,54.3,24.0333
265,Alytus County,56,Mančiūnų K.,64021,54.3,24.0333
266,Alytus County,56,Nemunaičio K.,64021,54.3,24.0333
267,Alytus County,56,Užupių K.,64021,54.3,24.0333
268,Alytus County,56,Vangelonių K.,64021,54.3,24.0333
269,Alytus County,56,Obelaičių K.,64021,54.3,24.0333
270,Alytus County,56,Poteronių K.,64021,54.3,24.0333
271,Alytus County,56,Kurnėnų K.,64025,54.3,24.0333
272,Alytus County,56,Balkasodžio K.,64025,54.3,24.0333
273,Alytus County,56,Arciškonių K.,64025,54.3,24.0333
274,Alytus County,56,Gudiniškių K.,64025,54.3,24.0333
275,Alytus County,56,Laukintukų K.,64025,54.3,24.0333
276,Alytus County,56,Padirmiškio K.,64025,54.3,24.0333
277,Alytus County,56,Laukinčių K.,64025,54.3,24.0333
278,Alytus County,56,Laburdiškių K.,64025,54.3,24.0333
279,Alytus County,56,Plentos K.,64025,54.3,24.0333
280,Alytus County,56,Pupasodžio K.,64025,54.3,24.0333
281,Alytus County,56,Geištarukų K.,64025,54.3,24.0333
282,Alytus County,56,Rožučių K.,64025,54.3,24.0333
283,Alytus County,56,Geištarų K.,64025,54.3,24.0333
284,Alytus County,56,Mankūnų K.,64025,54.3,24.0333
285,Alytus County,56,Seimeniškių K.,64025,54.3,24.0333
286,Alytus County,56,Sb „Šaltinėlis“,64025,54.3,24.0333
287,Alytus County,56,Tolkūnų K.,64025,54.3,24.0333
288,Alytus County,56,Cigoniškių K.,64025,54.3,24.0333
289,Alytus County,56,Burbiškių K.,64025,54.3,24.0333
290,Alytus County,56,Bendrių K.,64025,54.3,24.0333
291,Alytus County,56,Vankiškių K.,64025,54.3,24.0333
292,Alytus County,56,Vovų K.,64025,54.3,24.0333
293,Alytus County,56,Zizėnų K.,64025,54.3,24.0333
294,Alytus County,56,Balkūnų K.,64025,54.3,24.0333
295,Alytus County,56,Miroslavo K.,64025,54.3,24.0333
296,Alytus County,56,Kurtiniškių K.,64025,54.3,24.0333
297,Alytus County,56,Mociškėnų K.,64025,54.3,24.0333
298,Alytus County,56,Obelijos K.,64025,54.3,24.0333
299,Alytus County,56,Striminos K.,64025,54.3,24.0333
300,Alytus County,56,Dapkiškių K.,64025,54.3,24.0333
301,Alytus County,56,Maslaučiškių K.,64025,54.3,24.0333
302,Alytus County,56,Geištariškių K.,64025,54.3,24.0333
303,Alytus County,56,Mančiūnų K.,64025,54.3,24.0333
304,Alytus County,56,Dirmiškių K.,64025,54.3,24.0333
305,Alytus County,56,Milastonių K.,64025,54.3,24.0333
306,Alytus County,56,Kaukų L K.,64029,54.3,24.0333
307,Alytus County,56,Buckūnų K.,64029,54.3,24.0333
308,Alytus County,56,Peršėkininkų K.,64029,54.3,24.0333
309,Alytus County,56,Atesninkų K.,64029,54.3,24.0333
310,Alytus County,56,Cigoniškių K.,64029,54.3,24.0333
311,Alytus County,56,Parėčėnų K.,64029,54.3,24.0333
312,Alytus County,56,Papėčių K.,64029,54.3,24.0333
313,Alytus County,56,Obelytės K.,64029,54.3,24.0333
314,Alytus County,56,Obelninkų K.,64029,54.3,24.0333
315,Alytus County,56,Kumečių K.,64029,54.3,24.0333
316,Alytus County,56,Kaukų Ll K.,64029,54.3,24.0333
317,Alytus County,56,Obelninkėlių K.,64029,54.3,24.0333
318,Alytus County,56,Viešnagių K.,64029,54.3,24.0333
319,Alytus County,56,Varnagirių K.,64029,54.3,24.0333
320,Alytus County,56,Remeikių K.,64029,54.3,24.0333
321,Alytus County,56,Simnas,64037,54.4,23.65
322,Alytus County,56,Skiturių K.,64037,54.4,23.65
323,Alytus County,56,Aleknonių K.,64037,54.4,23.65
324,Alytus County,56,Zailių K.,64037,54.4,23.65
325,Alytus County,56,Ponkiškių K.,64037,54.4,23.65
326,Alytus County,56,Žuvintų K.,64037,54.4,23.65
327,Alytus County,56,Spernios K.,64037,54.4,23.65
328,Alytus County,56,Pasimnių K.,64037,54.4,23.65
329,Alytus County,56,Radastų K.,64037,54.4,23.65
330,Alytus County,56,Ostampo K.,64037,54.4,23.65
331,Alytus County,56,Šarkiškių K.,64037,54.4,23.65
332,Alytus County,56,Metelytės K.,64037,54.4,23.65
333,Alytus County,56,Skovagalių K.,64037,54.4,23.65
334,Alytus County,56,Mergalaukio K.,64037,54.4,23.65
335,Alytus County,56,Saulėnų K.,64037,54.4,23.65
336,Alytus County,56,Marinkos K.,64037,54.4,23.65
337,Alytus County,56,Litvančiškių K.,64037,54.4,23.65
338,Alytus County,56,Komisaruvkos K.,64037,54.4,23.65
339,Alytus County,56,Kolonistų K.,64037,54.4,23.65
340,Alytus County,56,Kavalčiukų K.,64037,54.4,23.65
341,Alytus County,56,Kalesninkų K.,64037,54.4,23.65
342,Alytus County,56,Kaimynų K.,64037,54.4,23.65
343,Alytus County,56,Gražulių K.,64037,54.4,23.65
344,Alytus County,56,Gluosninkų K.,64037,54.4,23.65
345,Alytus County,56,Giluičių K.,64037,54.4,23.65
346,Alytus County,56,Buktininkų K.,64037,54.4,23.65
347,Alytus County,56,Bažavos K.,64037,54.4,23.65
348,Alytus County,56,Ąžuolinių K.,64037,54.4,23.65
349,Alytus County,56,Bambininkų K.,64037,54.4,23.65
350,Alytus County,56,Angininkų K.,64037,54.4,23.65
351,Alytus County,56,Atesninkų K.,64037,54.4,23.65
352,Alytus County,56,Atesnykėlių K.,64037,54.4,23.65
353,Alytus County,56,Krokialaukis,64041,54.4333,23.7667
354,Alytus County,56,Gudelių K.,64041,54.4333,23.7667
355,Alytus County,56,Krokininkų K.,64041,54.4333,23.7667
356,Alytus County,56,Sapatiškių K.,64041,54.4333,23.7667
357,Alytus County,56,Šipultiškių K.,64041,54.4333,23.7667
358,Alytus County,56,Grinkiškių K.,64041,54.4333,23.7667
359,Alytus County,56,Daugirdų K.,64041,54.4333,23.7667
360,Alytus County,56,Arminų L K.,64041,54.4333,23.7667
361,Alytus County,56,Šiugždų K.,64041,54.4333,23.7667
362,Alytus County,56,Krekštėnų K.,64041,54.4333,23.7667
363,Alytus County,56,Čiurlionių K.,64041,54.4333,23.7667
364,Alytus County,56,Aleknonių K.,64041,54.4333,23.7667
365,Alytus County,56,Maštalierių K.,64041,54.4333,23.7667
366,Alytus County,56,Dapkiškių K.,64041,54.4333,23.7667
367,Alytus County,56,Dingiškių K.,64041,54.4333,23.7667
368,Alytus County,56,Verebiejų K.,64041,54.4333,23.7667
369,Alytus County,56,Varnagirių K.,64041,54.4333,23.7667
370,Alytus County,56,Navininkų K.,64041,54.4333,23.7667
371,Alytus County,56,Vardos K.,64041,54.4333,23.7667
372,Alytus County,56,Dirvonų K.,64041,54.4333,23.7667
373,Alytus County,56,Radastų K.,64041,54.4333,23.7667
374,Alytus County,56,Liepakojų K.,64041,54.4333,23.7667
375,Alytus County,56,Struogiškių K.,64041,54.4333,23.7667
376,Alytus County,56,Pošnios K.,64041,54.4333,23.7667
377,Alytus County,56,Peršėkininkų K.,64041,54.4333,23.7667
378,Alytus County,56,Varanausko K.,64041,54.4333,23.7667
379,Alytus County,56,Santaikos K.,64041,54.4333,23.7667
380,Alytus County,56,Liuklingėnų K.,64041,54.4333,23.7667
381,Alytus County,56,Balkūnų K.,64041,54.4333,23.7667
382,Alytus County,56,Pakašavo K.,64045,54.4333,23.7667
383,Alytus County,56,Paberžinės K.,64045,54.4333,23.7667
384,Alytus County,56,Arminų K.,64045,54.4333,23.7667
385,Alytus County,56,Ūdrijos K.,64045,54.4333,23.7667
386,Alytus County,56,Jackonių K.,64045,54.4333,23.7667
387,Alytus County,56,Barkūniškių K.,64045,54.4333,23.7667
388,Alytus County,56,Duselninkų K.,64045,54.4333,23.7667
389,Alytus County,56,Kalesninikų K.,64045,54.4333,23.7667
390,Alytus County,56,Kabinių K.,64045,54.4333,23.7667
391,Alytus County,56,Kirmėliškių K.,64045,54.4333,23.7667
392,Alytus County,56,Čižikų K.,64045,54.4333,23.7667
393,Alytus County,56,Cibiliekų K.,64045,54.4333,23.7667
394,Alytus County,56,Naujosios Ūdrijos K.,64045,54.4333,23.7667
395,Alytus County,56,Peršėkės K.,64045,54.4333,23.7667
396,Alytus County,56,Vytautiškių K.,64053,54.4,24.0067
397,Alytus County,56,Paplanskų K.,64053,54.4,24.0067
398,Alytus County,56,Karklynų K.,64053,54.4,24.0067
399,Alytus County,56,Butkūnų K.,64053,54.4,24.0067
400,Alytus County,56,Taukotiškių K.,64053,54.4,24.0067
401,Alytus County,56,Dubėnų K.,64053,54.4,24.0067
402,Alytus County,56,Dubių K.,64053,54.4,24.0067
403,Alytus County,56,Genių K.,64053,54.4,24.0067
404,Alytus County,56,Junonių K.,64053,54.4,24.0067
405,Alytus County,56,Raudonikių K.,64053,54.4,24.0067
406,Alytus County,56,Rutkos K.,64053,54.4,24.0067
407,Alytus County,56,Kelmanonių K.,64053,54.4,24.0067
408,Alytus County,56,Aleksandravos K.,64057,54.4,24.0067
409,Alytus County,56,Žagarių K.,64057,54.4,24.0067
410,Alytus County,56,Strielčių K.,64057,54.4,24.0067
411,Alytus County,56,Staniavos K.,64057,54.4,24.0067
412,Alytus County,56,Punios K.,64057,54.4,24.0067
413,Alytus County,56,Pievagalių K.,64057,54.4,24.0067
414,Alytus County,56,Mišiškių K.,64057,54.4,24.0067
415,Alytus County,56,Kulabiškio K.,64057,54.4,24.0067
416,Alytus County,56,Gerulių K.,64061,54.5,24.25
417,Alytus County,56,Butrimonys,64061,54.5,24.25
418,Alytus County,56,Darbalaukio K.,64061,54.5,24.25
419,Alytus County,56,Apynėlių K.,64061,54.5,24.25
420,Alytus County,56,Gailiakiemio K.,64061,54.5,24.25
421,Alytus County,56,Janaukos K.,64061,54.5,24.25
422,Alytus County,56,Olendernės K.,64061,54.5,24.25
423,Alytus County,56,Žadiškių K.,64061,54.5,24.25
424,Alytus County,56,Leoniškių K.,64061,54.5,24.25
425,Alytus County,56,Kedonių K.,64061,54.5,24.25
426,Alytus County,56,Navasodų K.,64061,54.5,24.25
427,Alytus County,56,Dūdiškių K.,64061,54.5,24.25
428,Alytus County,56,Pikuškių K.,64061,54.5,24.25
429,Alytus County,56,Žaliosios K.,64061,54.5,24.25
430,Alytus County,56,Likiškių K.,64061,54.5,24.25
431,Alytus County,56,Butrimiškių K.,64061,54.5,24.25
432,Alytus County,56,Greikonių K.,64061,54.5,24.25
433,Alytus County,56,Vanagėlių K.,64061,54.5,24.25
434,Alytus County,56,Mažiūnų K.,64061,54.5,24.25
435,Alytus County,56,Trakininkų K.,64061,54.5,24.25
436,Alytus County,56,Dūkiškių K.,64061,54.5,24.25
437,Alytus County,56,Būriškių K.,64061,54.5,24.25
438,Alytus County,56,Griškonių K.,64061,54.5,24.25
439,Alytus County,56,Pabalių K.,64061,54.5,24.25
440,Alytus County,56,Eičiūnų K.,64061,54.5,24.25
441,Alytus County,56,Plasapninkų K.,64061,54.5,24.25
442,Alytus County,56,Klydžionių K.,64061,54.5,24.25
443,Alytus County,56,Ratininkų K.,64061,54.5,24.25
444,Alytus County,56,Eigelonių K.,64061,54.5,24.25
445,Alytus County,56,Silvanavos K.,64061,54.5,24.25
446,Alytus County,56,Ažuolėnų K.,64061,54.5,24.25
447,Alytus County,56,Žagarių K.,64065,54.5,24.25
448,Alytus County,56,Gajauciškio K.,64065,54.5,24.25
449,Alytus County,56,Vaišupio K.,64065,54.5,24.25
