,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
112209,,,Salantai,58,,Salantai,1829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112207,,,Sargėnai,57,,Sargėnai,2495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112206,,,Seda,63,,Seda,1224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112204,,,Senieji Trakai,65,,Senieji Trakai,1501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112201,,,Silute,58,,Silute,21760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112200,,,Simnas,56,,Simnas,1864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112198,,,Skaidiškės,65,,Skaidiškės,4457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112196,,,Skuodas,58,,Skuodas,7726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112195,,,Smalininkai,62,,Smalininkai,599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112191,,,Taurage,62,,Taurage,27662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112190,,,Telsiai,63,,Telsiai,30098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112189,,,Trakai,65,,Trakai,5530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112188,,,Tytuvėnėliai,61,,Tytuvėnėliai,2775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112187,,,Ukmerge,65,,Ukmerge,25886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112186,,,Utena,64,,Utena,33240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112185,,,Užventis,61,,Užventis,827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112184,,,Vabalninkas,60,,Vabalninkas,1177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112182,,,Varniai,63,,Varniai,1227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112183,,,Varėna,56,,Varėna,10304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112181,,,Veisiejai,56,,Veisiejai,1654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112180,,,Venta,61,,Venta,3270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112179,,,Vepriai,65,,Vepriai,549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112178,,,Viekšniai,63,,Viekšniai,2212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112177,,,Vievis,65,,Vievis,5269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112176,,,Vilkaviskis,59,,Vilkaviskis,13011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112175,,,Vilkija,57,,Vilkija,2289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112300,,,Vilkpėdė,65,,Vilkpėdė,21346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112174,,,Vilnius,65,,Vilnius,542366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112173,,,Virbalis,59,,Virbalis,1281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112172,,,Visaginas,64,,Visaginas,28348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112170,,,Zarasai,64,,Zarasai,8095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112210,,,Šakiai,59,,Šakiai,6613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112208,,,Šalčininkai,65,,Šalčininkai,6891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112205,,,Šeduva,61,,Šeduva,3321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112298,,,Šeškinė,65,,Šeškinė,31333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112203,,,Šiauliai,61,,Šiauliai,130587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112290,,,Šilainiai,57,,Šilainiai,40600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112202,,,Šilalė,62,,Šilalė,6026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112199,,,Širvintos,65,,Širvintos,7321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112192,,,Šventoji,58,,Šventoji,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112193,,,Švenčionys,65,,Švenčionys,5538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112194,,,Švenčionėliai,65,,Švenčionėliai,6790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112171,,,Žagarė,61,,Žagarė,2201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112169,,,Žemaičių Naumiestis,58,,Žemaičių Naumiestis,1284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112168,,,Žiežmariai,57,,Žiežmariai,4060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
